timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
7.917128388,#NC#NC#NC#NC#NC#NC#NC#NC
8.017329543,#NC#NC#NC#NC#NC#NC#NC#NC
8.117539461,#NC#NC#NC#NC#NC#NC#NC#NC
8.217742845,#NC#NC#NC#NC#NC#NC#NC#NC
8.317946110,#NC#NC#NC#NC#NC#NC#NC#NC
8.418149879,#NC#NC#NC#NC#NC#NC#NC#NC
8.518353245,#NC#NC#NC#NC#NC#NC#NC#NC
8.618549298,#NC#NC#NC#NC#NC#NC#NC#NC
8.718844371,#NC#NC#NC#NC#NC#NC#NC#NC
8.819063616,#NC#NC#NC#NC#NC#NC#NC#NC
8.919288568,#NC#NC#NC#NC#NC#NC#NC#NC
9.019494782,#NC#NC#NC#NC#NC#NC#NC#NC
9.119704282,#NC#NC#NC#NC#NC#NC#NC#NC
9.219913662,#NC#NC#NC#NC#NC#NC#NC#NC
9.320125976,#NC#NC#NC#NC#NC#NC#NC#NC
9.420328730,#NC#NC#NC#NC#NC#NC#NC#NC
9.520529343,#NC#NC#NC#NC#NC#NC#NC#NC
9.620731335,#NC#NC#NC#NC#NC#NC#NC#NC
9.720953325,0.0762329101562
9.821173000,#NC#NC#NC#NC#NC#NC#NC#NC
9.921411804,#NC#NC#NC#NC#NC#NC#NC#NC
10.021633763,#NC#NC#NC#NC#NC#NC#NC#NC
10.121850610,#NC#NC#NC#NC#NC#NC#NC#NC
10.222066168,#NC#NC#NC#NC#NC#NC#NC#NC
10.322282495,#NC#NC#NC#NC#NC#NC#NC#NC
10.422536815,#NC#NC#NC#NC#NC#NC#NC#NC
10.522878739,#NC#NC#NC#NC#NC#NC#NC#NC
10.623093808,#NC#NC#NC#NC#NC#NC#NC#NC
10.723310322,#NC#NC#NC#NC#NC#NC#NC#NC
10.823528119,#NC#NC#NC#NC#NC#NC#NC#NC
10.923740595,#NC#NC#NC#NC#NC#NC#NC#NC
11.023956149,#NC#NC#NC#NC#NC#NC#NC#NC
11.124131801,#NC#NC#NC#NC#NC#NC#NC#NC
11.224348083,#NC#NC#NC#NC#NC#NC#NC#NC
11.324563531,#NC#NC#NC#NC#NC#NC#NC#NC
11.424783483,#NC#NC#NC#NC#NC#NC#NC#NC
11.525000516,#NC#NC#NC#NC#NC#NC#NC#NC
11.625222782,#NC#NC#NC#NC#NC#NC#NC#NC
11.725438331,#NC#NC#NC#NC#NC#NC#NC#NC
11.825654830,#NC#NC#NC#NC#NC#NC#NC#NC
11.925871353,#NC#NC#NC#NC#NC#NC#NC#NC
12.026083685,#NC#NC#NC#NC#NC#NC#NC#NC
12.126326863,650.595336914
12.226546869,#NC#NC#NC#NC#NC#NC#NC#NC
12.326874202,#NC#NC#NC#NC#NC#NC#NC#NC
12.427094347,#NC#NC#NC#NC#NC#NC#NC#NC
12.527308266,#NC#NC#NC#NC#NC#NC#NC#NC
12.627523086,#NC#NC#NC#NC#NC#NC#NC#NC
12.727734147,#NC#NC#NC#NC#NC#NC#NC#NC
12.827950408,#NC#NC#NC#NC#NC#NC#NC#NC
12.928130926,#NC#NC#NC#NC#NC#NC#NC#NC
13.028348629,#NC#NC#NC#NC#NC#NC#NC#NC
13.128563572,#NC#NC#NC#NC#NC#NC#NC#NC
13.228780303,#NC#NC#NC#NC#NC#NC#NC#NC
13.328996843,#NC#NC#NC#NC#NC#NC#NC#NC
13.429217185,#NC#NC#NC#NC#NC#NC#NC#NC
13.529429168,#NC#NC#NC#NC#NC#NC#NC#NC
13.629645816,#NC#NC#NC#NC#NC#NC#NC#NC
13.729858949,#NC#NC#NC#NC#NC#NC#NC#NC
13.830073877,#NC#NC#NC#NC#NC#NC#NC#NC
13.930291029,#NC#NC#NC#NC#NC#NC#NC#NC
14.030532034,#NC#NC#NC#NC#NC#NC#NC#NC
14.130880560,#NC#NC#NC#NC#NC#NC#NC#NC
14.231094833,#NC#NC#NC#NC#NC#NC#NC#NC
14.331307774,#NC#NC#NC#NC#NC#NC#NC#NC
14.431524934,#NC#NC#NC#NC#NC#NC#NC#NC
14.531766781,650.78338623
14.631982966,#NC#NC#NC#NC#NC#NC#NC#NC
14.732210467,#NC#NC#NC#NC#NC#NC#NC#NC
14.832427046,#NC#NC#NC#NC#NC#NC#NC#NC
14.932641988,#NC#NC#NC#NC#NC#NC#NC#NC
15.032854744,#NC#NC#NC#NC#NC#NC#NC#NC
15.133068523,#NC#NC#NC#NC#NC#NC#NC#NC
15.233283856,#NC#NC#NC#NC#NC#NC#NC#NC
15.333499483,#NC#NC#NC#NC#NC#NC#NC#NC
15.433714540,#NC#NC#NC#NC#NC#NC#NC#NC
15.533937116,#NC#NC#NC#NC#NC#NC#NC#NC
15.634153564,#NC#NC#NC#NC#NC#NC#NC#NC
15.734537438,#NC#NC#NC#NC#NC#NC#NC#NC
15.834879866,#NC#NC#NC#NC#NC#NC#NC#NC
15.935095135,#NC#NC#NC#NC#NC#NC#NC#NC
16.035311373,#NC#NC#NC#NC#NC#NC#NC#NC
16.135529885,#NC#NC#NC#NC#NC#NC#NC#NC
16.235748366,#NC#NC#NC#NC#NC#NC#NC#NC
16.335963284,#NC#NC#NC#NC#NC#NC#NC#NC
16.436134467,#NC#NC#NC#NC#NC#NC#NC#NC
16.536348997,#NC#NC#NC#NC#NC#NC#NC#NC
16.636561273,#NC#NC#NC#NC#NC#NC#NC#NC
16.736785658,#NC#NC#NC#NC#NC#NC#NC#NC
16.837018273,#NC#NC#NC#NC#NC#NC#NC#NC
16.937262725,650.416931152
17.037483436,#NC#NC#NC#NC#NC#NC#NC#NC
17.137706494,#NC#NC#NC#NC#NC#NC#NC#NC
17.237920476,#NC#NC#NC#NC#NC#NC#NC#NC
17.338135682,#NC#NC#NC#NC#NC#NC#NC#NC
17.438352321,#NC#NC#NC#NC#NC#NC#NC#NC
17.538568913,#NC#NC#NC#NC#NC#NC#NC#NC
17.638884031,#NC#NC#NC#NC#NC#NC#NC#NC
17.739099165,#NC#NC#NC#NC#NC#NC#NC#NC
17.839314587,#NC#NC#NC#NC#NC#NC#NC#NC
17.939531318,#NC#NC#NC#NC#NC#NC#NC#NC
18.039747126,#NC#NC#NC#NC#NC#NC#NC#NC
18.139960564,#NC#NC#NC#NC#NC#NC#NC#NC
18.240131706,#NC#NC#NC#NC#NC#NC#NC#NC
18.340347282,#NC#NC#NC#NC#NC#NC#NC#NC
18.440561558,#NC#NC#NC#NC#NC#NC#NC#NC
18.540777827,#NC#NC#NC#NC#NC#NC#NC#NC
18.640992880,#NC#NC#NC#NC#NC#NC#NC#NC
18.741208256,#NC#NC#NC#NC#NC#NC#NC#NC
18.841426712,#NC#NC#NC#NC#NC#NC#NC#NC
18.941640872,#NC#NC#NC#NC#NC#NC#NC#NC
19.041854734,#NC#NC#NC#NC#NC#NC#NC#NC
19.142069045,#NC#NC#NC#NC#NC#NC#NC#NC
19.242308846,650.706176758
19.342530665,#NC#NC#NC#NC#NC#NC#NC#NC
19.442872303,#NC#NC#NC#NC#NC#NC#NC#NC
19.543087020,#NC#NC#NC#NC#NC#NC#NC#NC
19.643308612,#NC#NC#NC#NC#NC#NC#NC#NC
19.743527393,#NC#NC#NC#NC#NC#NC#NC#NC
19.843744998,#NC#NC#NC#NC#NC#NC#NC#NC
19.943962685,#NC#NC#NC#NC#NC#NC#NC#NC
20.044131903,#NC#NC#NC#NC#NC#NC#NC#NC
20.144349812,#NC#NC#NC#NC#NC#NC#NC#NC
20.244565256,#NC#NC#NC#NC#NC#NC#NC#NC
20.344782486,#NC#NC#NC#NC#NC#NC#NC#NC
20.444996443,#NC#NC#NC#NC#NC#NC#NC#NC
20.545213108,#NC#NC#NC#NC#NC#NC#NC#NC
20.645430050,#NC#NC#NC#NC#NC#NC#NC#NC
20.745645637,#NC#NC#NC#NC#NC#NC#NC#NC
20.845861582,#NC#NC#NC#NC#NC#NC#NC#NC
20.946078005,#NC#NC#NC#NC#NC#NC#NC#NC
21.046294103,#NC#NC#NC#NC#NC#NC#NC#NC
21.146534290,#NC#NC#NC#NC#NC#NC#NC#NC
21.246886194,#NC#NC#NC#NC#NC#NC#NC#NC
21.347100103,#NC#NC#NC#NC#NC#NC#NC#NC
21.447314885,#NC#NC#NC#NC#NC#NC#NC#NC
21.547534126,#NC#NC#NC#NC#NC#NC#NC#NC
21.647770383,650.768859863
21.747985751,#NC#NC#NC#NC#NC#NC#NC#NC
21.848212081,#NC#NC#NC#NC#NC#NC#NC#NC
21.948430530,#NC#NC#NC#NC#NC#NC#NC#NC
22.048646750,#NC#NC#NC#NC#NC#NC#NC#NC
22.148867684,#NC#NC#NC#NC#NC#NC#NC#NC
22.249083609,#NC#NC#NC#NC#NC#NC#NC#NC
22.349297954,#NC#NC#NC#NC#NC#NC#NC#NC
22.449518523,#NC#NC#NC#NC#NC#NC#NC#NC
22.549735971,#NC#NC#NC#NC#NC#NC#NC#NC
22.649951284,#NC#NC#NC#NC#NC#NC#NC#NC
22.750162135,#NC#NC#NC#NC#NC#NC#NC#NC
22.850530790,#NC#NC#NC#NC#NC#NC#NC#NC
22.950877782,#NC#NC#NC#NC#NC#NC#NC#NC
23.051093746,#NC#NC#NC#NC#NC#NC#NC#NC
23.151306620,#NC#NC#NC#NC#NC#NC#NC#NC
23.251521970,#NC#NC#NC#NC#NC#NC#NC#NC
23.351736397,#NC#NC#NC#NC#NC#NC#NC#NC
23.451951415,#NC#NC#NC#NC#NC#NC#NC#NC
23.552131665,#NC#NC#NC#NC#NC#NC#NC#NC
23.652345417,#NC#NC#NC#NC#NC#NC#NC#NC
23.752561999,#NC#NC#NC#NC#NC#NC#NC#NC
23.852776749,#NC#NC#NC#NC#NC#NC#NC#NC
23.952995231,#NC#NC#NC#NC#NC#NC#NC#NC
24.053238022,650.727600098
24.153459996,#NC#NC#NC#NC#NC#NC#NC#NC
24.253675683,#NC#NC#NC#NC#NC#NC#NC#NC
24.353894007,#NC#NC#NC#NC#NC#NC#NC#NC
24.454113713,#NC#NC#NC#NC#NC#NC#NC#NC
24.554328618,#NC#NC#NC#NC#NC#NC#NC#NC
24.654540034,#NC#NC#NC#NC#NC#NC#NC#NC
24.754878752,#NC#NC#NC#NC#NC#NC#NC#NC
24.855100981,#NC#NC#NC#NC#NC#NC#NC#NC
24.955317514,#NC#NC#NC#NC#NC#NC#NC#NC
25.055531493,#NC#NC#NC#NC#NC#NC#NC#NC
25.155751966,#NC#NC#NC#NC#NC#NC#NC#NC
25.255970875,#NC#NC#NC#NC#NC#NC#NC#NC
25.356190196,#NC#NC#NC#NC#NC#NC#NC#NC
25.456409394,#NC#NC#NC#NC#NC#NC#NC#NC
25.556624704,#NC#NC#NC#NC#NC#NC#NC#NC
25.656838310,#NC#NC#NC#NC#NC#NC#NC#NC
25.757055611,#NC#NC#NC#NC#NC#NC#NC#NC
25.857272043,#NC#NC#NC#NC#NC#NC#NC#NC
25.957485344,#NC#NC#NC#NC#NC#NC#NC#NC
26.057699371,#NC#NC#NC#NC#NC#NC#NC#NC
26.157914123,#NC#NC#NC#NC#NC#NC#NC#NC
26.258130311,#NC#NC#NC#NC#NC#NC#NC#NC
26.358348888,#NC#NC#NC#NC#NC#NC#NC#NC
26.458588791,650.840332031
26.558889149,#NC#NC#NC#NC#NC#NC#NC#NC
26.659111614,#NC#NC#NC#NC#NC#NC#NC#NC
26.759329796,#NC#NC#NC#NC#NC#NC#NC#NC
26.859545106,#NC#NC#NC#NC#NC#NC#NC#NC
26.959763190,#NC#NC#NC#NC#NC#NC#NC#NC
27.059978602,#NC#NC#NC#NC#NC#NC#NC#NC
27.160202094,#NC#NC#NC#NC#NC#NC#NC#NC
27.260420083,#NC#NC#NC#NC#NC#NC#NC#NC
27.360645369,#NC#NC#NC#NC#NC#NC#NC#NC
27.460859417,#NC#NC#NC#NC#NC#NC#NC#NC
27.561071179,#NC#NC#NC#NC#NC#NC#NC#NC
27.661287261,#NC#NC#NC#NC#NC#NC#NC#NC
27.761500786,#NC#NC#NC#NC#NC#NC#NC#NC
27.861716441,#NC#NC#NC#NC#NC#NC#NC#NC
27.961933322,#NC#NC#NC#NC#NC#NC#NC#NC
28.062149287,#NC#NC#NC#NC#NC#NC#NC#NC
28.162532832,#NC#NC#NC#NC#NC#NC#NC#NC
28.262874875,#NC#NC#NC#NC#NC#NC#NC#NC
28.363089875,#NC#NC#NC#NC#NC#NC#NC#NC
28.463307043,#NC#NC#NC#NC#NC#NC#NC#NC
28.563526153,#NC#NC#NC#NC#NC#NC#NC#NC
28.663737400,#NC#NC#NC#NC#NC#NC#NC#NC
28.763954046,#NC#NC#NC#NC#NC#NC#NC#NC
28.864198067,645.566345215
28.964413326,#NC#NC#NC#NC#NC#NC#NC#NC
29.064628577,#NC#NC#NC#NC#NC#NC#NC#NC
29.164844334,#NC#NC#NC#NC#NC#NC#NC#NC
29.265058426,#NC#NC#NC#NC#NC#NC#NC#NC
29.365277286,#NC#NC#NC#NC#NC#NC#NC#NC
29.465493628,#NC#NC#NC#NC#NC#NC#NC#NC
29.565710118,#NC#NC#NC#NC#NC#NC#NC#NC
29.665929913,#NC#NC#NC#NC#NC#NC#NC#NC
29.766145365,#NC#NC#NC#NC#NC#NC#NC#NC
29.866357593,#NC#NC#NC#NC#NC#NC#NC#NC
29.966573106,#NC#NC#NC#NC#NC#NC#NC#NC
30.066893039,#NC#NC#NC#NC#NC#NC#NC#NC
30.167110975,#NC#NC#NC#NC#NC#NC#NC#NC
30.267326676,#NC#NC#NC#NC#NC#NC#NC#NC
30.367542118,#NC#NC#NC#NC#NC#NC#NC#NC
30.467755272,#NC#NC#NC#NC#NC#NC#NC#NC
30.567970636,#NC#NC#NC#NC#NC#NC#NC#NC
30.668194563,#NC#NC#NC#NC#NC#NC#NC#NC
30.768411354,#NC#NC#NC#NC#NC#NC#NC#NC
30.868627708,#NC#NC#NC#NC#NC#NC#NC#NC
30.968846253,#NC#NC#NC#NC#NC#NC#NC#NC
31.069062731,#NC#NC#NC#NC#NC#NC#NC#NC
31.169278739,#NC#NC#NC#NC#NC#NC#NC#NC
31.269517890,644.90814209
31.369733484,#NC#NC#NC#NC#NC#NC#NC#NC
31.469953065,#NC#NC#NC#NC#NC#NC#NC#NC
31.570170612,#NC#NC#NC#NC#NC#NC#NC#NC
31.670536593,#NC#NC#NC#NC#NC#NC#NC#NC
31.770882824,#NC#NC#NC#NC#NC#NC#NC#NC
31.871100270,#NC#NC#NC#NC#NC#NC#NC#NC
31.971317315,#NC#NC#NC#NC#NC#NC#NC#NC
32.071531810,#NC#NC#NC#NC#NC#NC#NC#NC
32.171746896,#NC#NC#NC#NC#NC#NC#NC#NC
32.271972221,#NC#NC#NC#NC#NC#NC#NC#NC
32.372200090,#NC#NC#NC#NC#NC#NC#NC#NC
32.472418764,#NC#NC#NC#NC#NC#NC#NC#NC
32.572634132,#NC#NC#NC#NC#NC#NC#NC#NC
32.672851429,#NC#NC#NC#NC#NC#NC#NC#NC
32.773068440,#NC#NC#NC#NC#NC#NC#NC#NC
32.873282638,#NC#NC#NC#NC#NC#NC#NC#NC
32.973498236,#NC#NC#NC#NC#NC#NC#NC#NC
33.073718505,#NC#NC#NC#NC#NC#NC#NC#NC
33.173933251,#NC#NC#NC#NC#NC#NC#NC#NC
33.274152096,#NC#NC#NC#NC#NC#NC#NC#NC
33.374530562,#NC#NC#NC#NC#NC#NC#NC#NC
33.474911168,#NC#NC#NC#NC#NC#NC#NC#NC
33.575136040,#NC#NC#NC#NC#NC#NC#NC#NC
33.675374748,651.25793457
33.775588918,#NC#NC#NC#NC#NC#NC#NC#NC
33.875809503,#NC#NC#NC#NC#NC#NC#NC#NC
33.976020366,#NC#NC#NC#NC#NC#NC#NC#NC
34.076238599,#NC#NC#NC#NC#NC#NC#NC#NC
34.176455693,#NC#NC#NC#NC#NC#NC#NC#NC
34.276674753,#NC#NC#NC#NC#NC#NC#NC#NC
34.376891372,#NC#NC#NC#NC#NC#NC#NC#NC
34.477108418,#NC#NC#NC#NC#NC#NC#NC#NC
34.577327631,#NC#NC#NC#NC#NC#NC#NC#NC
34.677541030,#NC#NC#NC#NC#NC#NC#NC#NC
34.777754484,#NC#NC#NC#NC#NC#NC#NC#NC
34.877972572,#NC#NC#NC#NC#NC#NC#NC#NC
34.978185217,#NC#NC#NC#NC#NC#NC#NC#NC
35.078528280,#NC#NC#NC#NC#NC#NC#NC#NC
35.178876284,#NC#NC#NC#NC#NC#NC#NC#NC
35.279093932,#NC#NC#NC#NC#NC#NC#NC#NC
35.379313106,#NC#NC#NC#NC#NC#NC#NC#NC
35.479530409,#NC#NC#NC#NC#NC#NC#NC#NC
35.579742347,#NC#NC#NC#NC#NC#NC#NC#NC
35.679958470,#NC#NC#NC#NC#NC#NC#NC#NC
35.780132421,#NC#NC#NC#NC#NC#NC#NC#NC
35.880341868,#NC#NC#NC#NC#NC#NC#NC#NC
35.980583915,650.515869141
36.080802959,#NC#NC#NC#NC#NC#NC#NC#NC
36.181021524,#NC#NC#NC#NC#NC#NC#NC#NC
36.281238885,#NC#NC#NC#NC#NC#NC#NC#NC
36.381454875,#NC#NC#NC#NC#NC#NC#NC#NC
36.481671172,#NC#NC#NC#NC#NC#NC#NC#NC
36.581886577,#NC#NC#NC#NC#NC#NC#NC#NC
36.682103983,#NC#NC#NC#NC#NC#NC#NC#NC
36.782319708,#NC#NC#NC#NC#NC#NC#NC#NC
36.882539368,#NC#NC#NC#NC#NC#NC#NC#NC
36.982870832,#NC#NC#NC#NC#NC#NC#NC#NC
37.083086333,#NC#NC#NC#NC#NC#NC#NC#NC
37.183303650,#NC#NC#NC#NC#NC#NC#NC#NC
37.283518596,#NC#NC#NC#NC#NC#NC#NC#NC
37.383733314,#NC#NC#NC#NC#NC#NC#NC#NC
37.483945545,#NC#NC#NC#NC#NC#NC#NC#NC
37.584131793,#NC#NC#NC#NC#NC#NC#NC#NC
37.684348858,#NC#NC#NC#NC#NC#NC#NC#NC
37.784566832,#NC#NC#NC#NC#NC#NC#NC#NC
37.884782659,#NC#NC#NC#NC#NC#NC#NC#NC
37.984999354,#NC#NC#NC#NC#NC#NC#NC#NC
38.085216301,#NC#NC#NC#NC#NC#NC#NC#NC
38.185434227,#NC#NC#NC#NC#NC#NC#NC#NC
38.285647472,#NC#NC#NC#NC#NC#NC#NC#NC
38.385890128,650.832397461
38.486108765,#NC#NC#NC#NC#NC#NC#NC#NC
38.586327272,#NC#NC#NC#NC#NC#NC#NC#NC
38.686546179,#NC#NC#NC#NC#NC#NC#NC#NC
38.786886661,#NC#NC#NC#NC#NC#NC#NC#NC
38.887101785,#NC#NC#NC#NC#NC#NC#NC#NC
38.987320208,#NC#NC#NC#NC#NC#NC#NC#NC
39.087538179,#NC#NC#NC#NC#NC#NC#NC#NC
39.187753923,#NC#NC#NC#NC#NC#NC#NC#NC
39.287968378,#NC#NC#NC#NC#NC#NC#NC#NC
39.388192017,#NC#NC#NC#NC#NC#NC#NC#NC
39.488406131,#NC#NC#NC#NC#NC#NC#NC#NC
39.588623917,#NC#NC#NC#NC#NC#NC#NC#NC
39.688843382,#NC#NC#NC#NC#NC#NC#NC#NC
39.789062630,#NC#NC#NC#NC#NC#NC#NC#NC
39.889277741,#NC#NC#NC#NC#NC#NC#NC#NC
39.989498097,#NC#NC#NC#NC#NC#NC#NC#NC
40.089717332,#NC#NC#NC#NC#NC#NC#NC#NC
40.189933463,#NC#NC#NC#NC#NC#NC#NC#NC
40.290149641,#NC#NC#NC#NC#NC#NC#NC#NC
40.390531442,#NC#NC#NC#NC#NC#NC#NC#NC
40.490887476,#NC#NC#NC#NC#NC#NC#NC#NC
40.591106712,#NC#NC#NC#NC#NC#NC#NC#NC
40.691323836,#NC#NC#NC#NC#NC#NC#NC#NC
40.791566435,646.715881348
40.891784917,#NC#NC#NC#NC#NC#NC#NC#NC
40.992004601,#NC#NC#NC#NC#NC#NC#NC#NC
41.092227069,#NC#NC#NC#NC#NC#NC#NC#NC
41.192444373,#NC#NC#NC#NC#NC#NC#NC#NC
41.292657727,#NC#NC#NC#NC#NC#NC#NC#NC
41.392871656,#NC#NC#NC#NC#NC#NC#NC#NC
41.493085084,#NC#NC#NC#NC#NC#NC#NC#NC
41.593302635,#NC#NC#NC#NC#NC#NC#NC#NC
41.693522919,#NC#NC#NC#NC#NC#NC#NC#NC
41.793738716,#NC#NC#NC#NC#NC#NC#NC#NC
41.893955090,#NC#NC#NC#NC#NC#NC#NC#NC
41.994171869,#NC#NC#NC#NC#NC#NC#NC#NC
42.094530113,#NC#NC#NC#NC#NC#NC#NC#NC
42.194878151,#NC#NC#NC#NC#NC#NC#NC#NC
42.295093413,#NC#NC#NC#NC#NC#NC#NC#NC
42.395308592,#NC#NC#NC#NC#NC#NC#NC#NC
42.495526019,#NC#NC#NC#NC#NC#NC#NC#NC
42.595744802,#NC#NC#NC#NC#NC#NC#NC#NC
42.695959775,#NC#NC#NC#NC#NC#NC#NC#NC
42.796133150,#NC#NC#NC#NC#NC#NC#NC#NC
42.896349281,#NC#NC#NC#NC#NC#NC#NC#NC
42.996568586,#NC#NC#NC#NC#NC#NC#NC#NC
43.096784524,#NC#NC#NC#NC#NC#NC#NC#NC
43.197022396,648.558227539
43.297237476,#NC#NC#NC#NC#NC#NC#NC#NC
43.397456603,#NC#NC#NC#NC#NC#NC#NC#NC
43.497673745,#NC#NC#NC#NC#NC#NC#NC#NC
43.597889213,#NC#NC#NC#NC#NC#NC#NC#NC
43.698104861,#NC#NC#NC#NC#NC#NC#NC#NC
43.798321843,#NC#NC#NC#NC#NC#NC#NC#NC
43.898537937,#NC#NC#NC#NC#NC#NC#NC#NC
43.998881776,#NC#NC#NC#NC#NC#NC#NC#NC
44.099098049,#NC#NC#NC#NC#NC#NC#NC#NC
44.199318820,#NC#NC#NC#NC#NC#NC#NC#NC
44.299568638,#NC#NC#NC#NC#NC#NC#NC#NC
44.399780496,#NC#NC#NC#NC#NC#NC#NC#NC
44.499997757,#NC#NC#NC#NC#NC#NC#NC#NC
44.600219692,#NC#NC#NC#NC#NC#NC#NC#NC
44.700435681,#NC#NC#NC#NC#NC#NC#NC#NC
44.800654114,#NC#NC#NC#NC#NC#NC#NC#NC
44.900868697,#NC#NC#NC#NC#NC#NC#NC#NC
45.001084095,#NC#NC#NC#NC#NC#NC#NC#NC
45.101300746,#NC#NC#NC#NC#NC#NC#NC#NC
45.201518782,#NC#NC#NC#NC#NC#NC#NC#NC
45.301737479,#NC#NC#NC#NC#NC#NC#NC#NC
45.401951571,#NC#NC#NC#NC#NC#NC#NC#NC
45.502168365,#NC#NC#NC#NC#NC#NC#NC#NC
45.602536200,650.635742188
45.702880080,#NC#NC#NC#NC#NC#NC#NC#NC
45.803103030,#NC#NC#NC#NC#NC#NC#NC#NC
45.903319372,#NC#NC#NC#NC#NC#NC#NC#NC
46.003535060,#NC#NC#NC#NC#NC#NC#NC#NC
46.103753834,#NC#NC#NC#NC#NC#NC#NC#NC
46.203965334,#NC#NC#NC#NC#NC#NC#NC#NC
