timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200989276,#NC#NC#NC#NC#NC#NC#NC#NC
0.301277635,#NC#NC#NC#NC#NC#NC#NC#NC
0.401509729,#NC#NC#NC#NC#NC#NC#NC#NC
0.501800228,#NC#NC#NC#NC#NC#NC#NC#NC
0.602071799,#NC#NC#NC#NC#NC#NC#NC#NC
0.702336705,#NC#NC#NC#NC#NC#NC#NC#NC
0.802609059,#NC#NC#NC#NC#NC#NC#NC#NC
0.902842915,#NC#NC#NC#NC#NC#NC#NC#NC
1.003030123,#NC#NC#NC#NC#NC#NC#NC#NC
1.103207215,#NC#NC#NC#NC#NC#NC#NC#NC
1.203388068,#NC#NC#NC#NC#NC#NC#NC#NC
1.303571885,#NC#NC#NC#NC#NC#NC#NC#NC
1.403747868,#NC#NC#NC#NC#NC#NC#NC#NC
1.503927754,#NC#NC#NC#NC#NC#NC#NC#NC
1.604104811,#NC#NC#NC#NC#NC#NC#NC#NC
1.704289845,#NC#NC#NC#NC#NC#NC#NC#NC
1.804902613,#NC#NC#NC#NC#NC#NC#NC#NC
1.905246291,#NC#NC#NC#NC#NC#NC#NC#NC
2.005472444,0.175537109375
2.105670222,#NC#NC#NC#NC#NC#NC#NC#NC
2.205863357,#NC#NC#NC#NC#NC#NC#NC#NC
2.306055230,#NC#NC#NC#NC#NC#NC#NC#NC
2.406255866,#NC#NC#NC#NC#NC#NC#NC#NC
2.506448801,#NC#NC#NC#NC#NC#NC#NC#NC
2.606656424,#NC#NC#NC#NC#NC#NC#NC#NC
2.706845325,#NC#NC#NC#NC#NC#NC#NC#NC
2.807060065,#NC#NC#NC#NC#NC#NC#NC#NC
2.907261773,#NC#NC#NC#NC#NC#NC#NC#NC
3.007465026,#NC#NC#NC#NC#NC#NC#NC#NC
3.107645140,#NC#NC#NC#NC#NC#NC#NC#NC
3.207824547,#NC#NC#NC#NC#NC#NC#NC#NC
3.308009912,#NC#NC#NC#NC#NC#NC#NC#NC
3.408196137,#NC#NC#NC#NC#NC#NC#NC#NC
3.508455739,#NC#NC#NC#NC#NC#NC#NC#NC
3.608657806,#NC#NC#NC#NC#NC#NC#NC#NC
3.708840091,#NC#NC#NC#NC#NC#NC#NC#NC
3.809059053,0.168029785156
3.909278158,#NC#NC#NC#NC#NC#NC#NC#NC
4.009477462,#NC#NC#NC#NC#NC#NC#NC#NC
4.109680642,#NC#NC#NC#NC#NC#NC#NC#NC
4.209881997,#NC#NC#NC#NC#NC#NC#NC#NC
4.310088887,#NC#NC#NC#NC#NC#NC#NC#NC
4.410299326,#NC#NC#NC#NC#NC#NC#NC#NC
4.510495325,#NC#NC#NC#NC#NC#NC#NC#NC
4.610705541,#NC#NC#NC#NC#NC#NC#NC#NC
4.710907201,#NC#NC#NC#NC#NC#NC#NC#NC
4.811126253,#NC#NC#NC#NC#NC#NC#NC#NC
4.911360148,#NC#NC#NC#NC#NC#NC#NC#NC
5.011562563,#NC#NC#NC#NC#NC#NC#NC#NC
5.111748273,#NC#NC#NC#NC#NC#NC#NC#NC
5.211939386,#NC#NC#NC#NC#NC#NC#NC#NC
5.312131040,#NC#NC#NC#NC#NC#NC#NC#NC
5.412322523,#NC#NC#NC#NC#NC#NC#NC#NC
5.512705490,#NC#NC#NC#NC#NC#NC#NC#NC
5.612901982,0.069580078125
5.713101940,#NC#NC#NC#NC#NC#NC#NC#NC
5.813315735,#NC#NC#NC#NC#NC#NC#NC#NC
5.913528136,#NC#NC#NC#NC#NC#NC#NC#NC
6.013716241,#NC#NC#NC#NC#NC#NC#NC#NC
6.113905602,#NC#NC#NC#NC#NC#NC#NC#NC
6.214090717,#NC#NC#NC#NC#NC#NC#NC#NC
6.314314379,#NC#NC#NC#NC#NC#NC#NC#NC
6.414501155,#NC#NC#NC#NC#NC#NC#NC#NC
6.514697943,#NC#NC#NC#NC#NC#NC#NC#NC
6.614887948,#NC#NC#NC#NC#NC#NC#NC#NC
6.715078240,#NC#NC#NC#NC#NC#NC#NC#NC
6.815286031,#NC#NC#NC#NC#NC#NC#NC#NC
6.915487132,#NC#NC#NC#NC#NC#NC#NC#NC
7.015676789,#NC#NC#NC#NC#NC#NC#NC#NC
7.115860345,#NC#NC#NC#NC#NC#NC#NC#NC
7.216044780,#NC#NC#NC#NC#NC#NC#NC#NC
7.316239956,#NC#NC#NC#NC#NC#NC#NC#NC
7.416458648,#NC#NC#NC#NC#NC#NC#NC#NC
7.516676230,0.181640625
7.616859778,#NC#NC#NC#NC#NC#NC#NC#NC
7.717050966,#NC#NC#NC#NC#NC#NC#NC#NC
7.817272492,#NC#NC#NC#NC#NC#NC#NC#NC
7.917514968,#NC#NC#NC#NC#NC#NC#NC#NC
8.017721019,#NC#NC#NC#NC#NC#NC#NC#NC
8.117909798,#NC#NC#NC#NC#NC#NC#NC#NC
8.218097926,#NC#NC#NC#NC#NC#NC#NC#NC
8.318301251,#NC#NC#NC#NC#NC#NC#NC#NC
8.418490614,#NC#NC#NC#NC#NC#NC#NC#NC
8.518695796,#NC#NC#NC#NC#NC#NC#NC#NC
8.618885842,#NC#NC#NC#NC#NC#NC#NC#NC
8.719085837,#NC#NC#NC#NC#NC#NC#NC#NC
8.819301006,#NC#NC#NC#NC#NC#NC#NC#NC
8.919513547,#NC#NC#NC#NC#NC#NC#NC#NC
9.019706899,#NC#NC#NC#NC#NC#NC#NC#NC
9.119895414,#NC#NC#NC#NC#NC#NC#NC#NC
9.220099636,#NC#NC#NC#NC#NC#NC#NC#NC
9.320312167,0.180114746094
9.420528160,#NC#NC#NC#NC#NC#NC#NC#NC
9.520760133,#NC#NC#NC#NC#NC#NC#NC#NC
9.620950261,#NC#NC#NC#NC#NC#NC#NC#NC
9.721146888,#NC#NC#NC#NC#NC#NC#NC#NC
9.821380475,#NC#NC#NC#NC#NC#NC#NC#NC
9.921623860,#NC#NC#NC#NC#NC#NC#NC#NC
10.021841062,#NC#NC#NC#NC#NC#NC#NC#NC
10.122044148,#NC#NC#NC#NC#NC#NC#NC#NC
10.222247542,#NC#NC#NC#NC#NC#NC#NC#NC
10.322444230,#NC#NC#NC#NC#NC#NC#NC#NC
10.422659695,#NC#NC#NC#NC#NC#NC#NC#NC
10.522853430,#NC#NC#NC#NC#NC#NC#NC#NC
10.623055088,#NC#NC#NC#NC#NC#NC#NC#NC
10.723250401,#NC#NC#NC#NC#NC#NC#NC#NC
10.823467535,#NC#NC#NC#NC#NC#NC#NC#NC
10.923710052,#NC#NC#NC#NC#NC#NC#NC#NC
11.023929317,#NC#NC#NC#NC#NC#NC#NC#NC
11.124137045,#NC#NC#NC#NC#NC#NC#NC#NC
11.224353050,0.0819702148438
11.324727334,#NC#NC#NC#NC#NC#NC#NC#NC
11.424924593,#NC#NC#NC#NC#NC#NC#NC#NC
11.525125073,#NC#NC#NC#NC#NC#NC#NC#NC
11.625326528,#NC#NC#NC#NC#NC#NC#NC#NC
11.725545418,#NC#NC#NC#NC#NC#NC#NC#NC
11.825790003,#NC#NC#NC#NC#NC#NC#NC#NC
11.926032390,#NC#NC#NC#NC#NC#NC#NC#NC
12.026243948,#NC#NC#NC#NC#NC#NC#NC#NC
12.126446950,#NC#NC#NC#NC#NC#NC#NC#NC
12.226662611,#NC#NC#NC#NC#NC#NC#NC#NC
12.326857627,#NC#NC#NC#NC#NC#NC#NC#NC
12.427051909,#NC#NC#NC#NC#NC#NC#NC#NC
12.527253069,#NC#NC#NC#NC#NC#NC#NC#NC
12.627455755,#NC#NC#NC#NC#NC#NC#NC#NC
12.727650148,#NC#NC#NC#NC#NC#NC#NC#NC
12.827869574,#NC#NC#NC#NC#NC#NC#NC#NC
12.928110396,#NC#NC#NC#NC#NC#NC#NC#NC
13.028336303,0.0504150390625
13.128724725,#NC#NC#NC#NC#NC#NC#NC#NC
13.228921241,#NC#NC#NC#NC#NC#NC#NC#NC
13.329122388,#NC#NC#NC#NC#NC#NC#NC#NC
13.429323977,#NC#NC#NC#NC#NC#NC#NC#NC
13.529525915,#NC#NC#NC#NC#NC#NC#NC#NC
13.629727317,#NC#NC#NC#NC#NC#NC#NC#NC
13.729922677,#NC#NC#NC#NC#NC#NC#NC#NC
13.830165320,#NC#NC#NC#NC#NC#NC#NC#NC
13.930805326,#NC#NC#NC#NC#NC#NC#NC#NC
14.031021312,#NC#NC#NC#NC#NC#NC#NC#NC
14.131225207,#NC#NC#NC#NC#NC#NC#NC#NC
14.231427095,#NC#NC#NC#NC#NC#NC#NC#NC
14.331629167,#NC#NC#NC#NC#NC#NC#NC#NC
14.431832831,#NC#NC#NC#NC#NC#NC#NC#NC
14.532039243,#NC#NC#NC#NC#NC#NC#NC#NC
14.632250566,#NC#NC#NC#NC#NC#NC#NC#NC
14.732464930,#NC#NC#NC#NC#NC#NC#NC#NC
