timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200353793,#NC#NC#NC#NC#NC#NC#NC#NC
0.300591980,#NC#NC#NC#NC#NC#NC#NC#NC
0.400869032,#NC#NC#NC#NC#NC#NC#NC#NC
0.501139835,#NC#NC#NC#NC#NC#NC#NC#NC
0.601410106,#NC#NC#NC#NC#NC#NC#NC#NC
0.701672076,#NC#NC#NC#NC#NC#NC#NC#NC
0.801926054,#NC#NC#NC#NC#NC#NC#NC#NC
0.902165426,#NC#NC#NC#NC#NC#NC#NC#NC
1.002346961,#NC#NC#NC#NC#NC#NC#NC#NC
1.102528903,#NC#NC#NC#NC#NC#NC#NC#NC
1.202708279,#NC#NC#NC#NC#NC#NC#NC#NC
1.302894134,#NC#NC#NC#NC#NC#NC#NC#NC
1.403075375,#NC#NC#NC#NC#NC#NC#NC#NC
1.503259703,#NC#NC#NC#NC#NC#NC#NC#NC
1.603435664,#NC#NC#NC#NC#NC#NC#NC#NC
1.703656363,#NC#NC#NC#NC#NC#NC#NC#NC
1.803893892,#NC#NC#NC#NC#NC#NC#NC#NC
1.904117375,#NC#NC#NC#NC#NC#NC#NC#NC
2.004304698,#NC#NC#NC#NC#NC#NC#NC#NC
2.104506831,0.0857543945312
2.204691122,#NC#NC#NC#NC#NC#NC#NC#NC
2.304876043,#NC#NC#NC#NC#NC#NC#NC#NC
2.405057179,#NC#NC#NC#NC#NC#NC#NC#NC
2.505243254,#NC#NC#NC#NC#NC#NC#NC#NC
2.605423898,#NC#NC#NC#NC#NC#NC#NC#NC
2.705610462,#NC#NC#NC#NC#NC#NC#NC#NC
2.805892907,#NC#NC#NC#NC#NC#NC#NC#NC
2.906116527,#NC#NC#NC#NC#NC#NC#NC#NC
3.006302216,#NC#NC#NC#NC#NC#NC#NC#NC
3.106491727,#NC#NC#NC#NC#NC#NC#NC#NC
3.206676998,#NC#NC#NC#NC#NC#NC#NC#NC
3.306862914,#NC#NC#NC#NC#NC#NC#NC#NC
3.407047678,#NC#NC#NC#NC#NC#NC#NC#NC
3.507231602,#NC#NC#NC#NC#NC#NC#NC#NC
3.607415069,#NC#NC#NC#NC#NC#NC#NC#NC
3.707599098,#NC#NC#NC#NC#NC#NC#NC#NC
3.807799933,#NC#NC#NC#NC#NC#NC#NC#NC
3.908013670,#NC#NC#NC#NC#NC#NC#NC#NC
4.008212924,0.15869140625
4.108405045,#NC#NC#NC#NC#NC#NC#NC#NC
4.208589732,#NC#NC#NC#NC#NC#NC#NC#NC
4.308774257,#NC#NC#NC#NC#NC#NC#NC#NC
4.408962624,#NC#NC#NC#NC#NC#NC#NC#NC
4.509145824,#NC#NC#NC#NC#NC#NC#NC#NC
4.609329210,#NC#NC#NC#NC#NC#NC#NC#NC
4.709521962,#NC#NC#NC#NC#NC#NC#NC#NC
4.809730282,#NC#NC#NC#NC#NC#NC#NC#NC
4.909955969,#NC#NC#NC#NC#NC#NC#NC#NC
5.010172821,#NC#NC#NC#NC#NC#NC#NC#NC
5.110357682,#NC#NC#NC#NC#NC#NC#NC#NC
5.210543478,#NC#NC#NC#NC#NC#NC#NC#NC
5.310728543,#NC#NC#NC#NC#NC#NC#NC#NC
5.410913019,#NC#NC#NC#NC#NC#NC#NC#NC
5.511097455,#NC#NC#NC#NC#NC#NC#NC#NC
5.611292262,#NC#NC#NC#NC#NC#NC#NC#NC
5.711476120,#NC#NC#NC#NC#NC#NC#NC#NC
5.811716726,#NC#NC#NC#NC#NC#NC#NC#NC
5.911948059,0.0857543945312
6.012146442,#NC#NC#NC#NC#NC#NC#NC#NC
6.112339365,#NC#NC#NC#NC#NC#NC#NC#NC
6.212534761,#NC#NC#NC#NC#NC#NC#NC#NC
6.312733500,#NC#NC#NC#NC#NC#NC#NC#NC
6.412922660,#NC#NC#NC#NC#NC#NC#NC#NC
6.513113195,#NC#NC#NC#NC#NC#NC#NC#NC
6.613302647,#NC#NC#NC#NC#NC#NC#NC#NC
6.713502841,#NC#NC#NC#NC#NC#NC#NC#NC
6.813715883,#NC#NC#NC#NC#NC#NC#NC#NC
6.913943912,#NC#NC#NC#NC#NC#NC#NC#NC
7.014175462,#NC#NC#NC#NC#NC#NC#NC#NC
7.114369545,#NC#NC#NC#NC#NC#NC#NC#NC
7.214564152,#NC#NC#NC#NC#NC#NC#NC#NC
7.314755137,#NC#NC#NC#NC#NC#NC#NC#NC
7.414945390,#NC#NC#NC#NC#NC#NC#NC#NC
7.515141875,#NC#NC#NC#NC#NC#NC#NC#NC
7.615333159,#NC#NC#NC#NC#NC#NC#NC#NC
7.715535485,#NC#NC#NC#NC#NC#NC#NC#NC
7.815771511,0.284362792969
7.915994842,#NC#NC#NC#NC#NC#NC#NC#NC
8.016192606,#NC#NC#NC#NC#NC#NC#NC#NC
8.116387540,#NC#NC#NC#NC#NC#NC#NC#NC
8.216582585,#NC#NC#NC#NC#NC#NC#NC#NC
8.316776051,#NC#NC#NC#NC#NC#NC#NC#NC
8.416971043,#NC#NC#NC#NC#NC#NC#NC#NC
8.517165331,#NC#NC#NC#NC#NC#NC#NC#NC
8.617358779,#NC#NC#NC#NC#NC#NC#NC#NC
8.717565195,#NC#NC#NC#NC#NC#NC#NC#NC
8.817782259,#NC#NC#NC#NC#NC#NC#NC#NC
8.918163641,#NC#NC#NC#NC#NC#NC#NC#NC
9.018358715,#NC#NC#NC#NC#NC#NC#NC#NC
9.118551904,#NC#NC#NC#NC#NC#NC#NC#NC
9.218744928,#NC#NC#NC#NC#NC#NC#NC#NC
9.318939350,#NC#NC#NC#NC#NC#NC#NC#NC
9.419134646,#NC#NC#NC#NC#NC#NC#NC#NC
9.519334436,#NC#NC#NC#NC#NC#NC#NC#NC
9.619534432,#NC#NC#NC#NC#NC#NC#NC#NC
9.719747779,0.06884765625
9.819964862,#NC#NC#NC#NC#NC#NC#NC#NC
9.920183544,#NC#NC#NC#NC#NC#NC#NC#NC
10.020378823,#NC#NC#NC#NC#NC#NC#NC#NC
10.120579052,#NC#NC#NC#NC#NC#NC#NC#NC
10.220773768,#NC#NC#NC#NC#NC#NC#NC#NC
10.320968425,#NC#NC#NC#NC#NC#NC#NC#NC
10.421162500,#NC#NC#NC#NC#NC#NC#NC#NC
10.521366117,#NC#NC#NC#NC#NC#NC#NC#NC
10.621560133,#NC#NC#NC#NC#NC#NC#NC#NC
10.721754273,#NC#NC#NC#NC#NC#NC#NC#NC
10.822140336,#NC#NC#NC#NC#NC#NC#NC#NC
10.922353537,#NC#NC#NC#NC#NC#NC#NC#NC
11.022546786,#NC#NC#NC#NC#NC#NC#NC#NC
11.122739910,#NC#NC#NC#NC#NC#NC#NC#NC
11.222941221,#NC#NC#NC#NC#NC#NC#NC#NC
11.323136581,#NC#NC#NC#NC#NC#NC#NC#NC
11.423329953,#NC#NC#NC#NC#NC#NC#NC#NC
11.523530413,#NC#NC#NC#NC#NC#NC#NC#NC
11.623750267,0.174133300781
11.723953201,#NC#NC#NC#NC#NC#NC#NC#NC
11.824172708,#NC#NC#NC#NC#NC#NC#NC#NC
11.924749788,#NC#NC#NC#NC#NC#NC#NC#NC
12.024948851,#NC#NC#NC#NC#NC#NC#NC#NC
12.125152357,#NC#NC#NC#NC#NC#NC#NC#NC
12.225350231,#NC#NC#NC#NC#NC#NC#NC#NC
12.325548785,#NC#NC#NC#NC#NC#NC#NC#NC
12.425751496,#NC#NC#NC#NC#NC#NC#NC#NC
12.525983871,#NC#NC#NC#NC#NC#NC#NC#NC
12.626202142,#NC#NC#NC#NC#NC#NC#NC#NC
12.726401135,#NC#NC#NC#NC#NC#NC#NC#NC
12.826619234,#NC#NC#NC#NC#NC#NC#NC#NC
12.926856676,#NC#NC#NC#NC#NC#NC#NC#NC
13.027071974,#NC#NC#NC#NC#NC#NC#NC#NC
13.127279434,#NC#NC#NC#NC#NC#NC#NC#NC
13.227487161,#NC#NC#NC#NC#NC#NC#NC#NC
13.327706200,#NC#NC#NC#NC#NC#NC#NC#NC
13.427911446,#NC#NC#NC#NC#NC#NC#NC#NC
13.528159453,651.032287598
13.628368000,#NC#NC#NC#NC#NC#NC#NC#NC
13.728573651,#NC#NC#NC#NC#NC#NC#NC#NC
13.828777899,#NC#NC#NC#NC#NC#NC#NC#NC
13.928983047,#NC#NC#NC#NC#NC#NC#NC#NC
14.029186749,#NC#NC#NC#NC#NC#NC#NC#NC
14.129388903,#NC#NC#NC#NC#NC#NC#NC#NC
14.229593273,#NC#NC#NC#NC#NC#NC#NC#NC
14.329932690,#NC#NC#NC#NC#NC#NC#NC#NC
