timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200379736,#NC#NC#NC#NC#NC#NC#NC#NC
0.300618916,#NC#NC#NC#NC#NC#NC#NC#NC
0.400879530,#NC#NC#NC#NC#NC#NC#NC#NC
0.501143004,#NC#NC#NC#NC#NC#NC#NC#NC
0.601420843,#NC#NC#NC#NC#NC#NC#NC#NC
0.701682411,#NC#NC#NC#NC#NC#NC#NC#NC
0.801912772,#NC#NC#NC#NC#NC#NC#NC#NC
0.902124600,#NC#NC#NC#NC#NC#NC#NC#NC
1.002489627,#NC#NC#NC#NC#NC#NC#NC#NC
1.102701520,#NC#NC#NC#NC#NC#NC#NC#NC
1.202871048,#NC#NC#NC#NC#NC#NC#NC#NC
1.303055496,#NC#NC#NC#NC#NC#NC#NC#NC
1.403234834,#NC#NC#NC#NC#NC#NC#NC#NC
1.503415697,#NC#NC#NC#NC#NC#NC#NC#NC
1.603599263,#NC#NC#NC#NC#NC#NC#NC#NC
1.703779470,#NC#NC#NC#NC#NC#NC#NC#NC
1.803974104,#NC#NC#NC#NC#NC#NC#NC#NC
1.904191894,#NC#NC#NC#NC#NC#NC#NC#NC
2.004364643,#NC#NC#NC#NC#NC#NC#NC#NC
2.104559344,#NC#NC#NC#NC#NC#NC#NC#NC
2.204737232,#NC#NC#NC#NC#NC#NC#NC#NC
2.304920219,#NC#NC#NC#NC#NC#NC#NC#NC
2.405093705,#NC#NC#NC#NC#NC#NC#NC#NC
2.505272692,#NC#NC#NC#NC#NC#NC#NC#NC
2.605448339,#NC#NC#NC#NC#NC#NC#NC#NC
2.705636597,0.193481445312
2.805859062,#NC#NC#NC#NC#NC#NC#NC#NC
2.906067448,#NC#NC#NC#NC#NC#NC#NC#NC
3.006402832,#NC#NC#NC#NC#NC#NC#NC#NC
3.106681037,#NC#NC#NC#NC#NC#NC#NC#NC
3.206871829,#NC#NC#NC#NC#NC#NC#NC#NC
3.307060030,#NC#NC#NC#NC#NC#NC#NC#NC
3.407245417,#NC#NC#NC#NC#NC#NC#NC#NC
3.507429549,#NC#NC#NC#NC#NC#NC#NC#NC
3.607619245,#NC#NC#NC#NC#NC#NC#NC#NC
3.707812328,#NC#NC#NC#NC#NC#NC#NC#NC
3.808044628,#NC#NC#NC#NC#NC#NC#NC#NC
3.908241001,#NC#NC#NC#NC#NC#NC#NC#NC
4.008421663,#NC#NC#NC#NC#NC#NC#NC#NC
4.108600719,#NC#NC#NC#NC#NC#NC#NC#NC
4.208776180,#NC#NC#NC#NC#NC#NC#NC#NC
4.308967031,#NC#NC#NC#NC#NC#NC#NC#NC
4.409141591,#NC#NC#NC#NC#NC#NC#NC#NC
4.509320723,#NC#NC#NC#NC#NC#NC#NC#NC
4.609495242,#NC#NC#NC#NC#NC#NC#NC#NC
4.709675400,#NC#NC#NC#NC#NC#NC#NC#NC
4.809897573,#NC#NC#NC#NC#NC#NC#NC#NC
4.910110298,#NC#NC#NC#NC#NC#NC#NC#NC
5.010405839,#NC#NC#NC#NC#NC#NC#NC#NC
5.110715849,#NC#NC#NC#NC#NC#NC#NC#NC
5.210901249,#NC#NC#NC#NC#NC#NC#NC#NC
5.311103672,0.163757324219
5.411295321,#NC#NC#NC#NC#NC#NC#NC#NC
5.511487589,#NC#NC#NC#NC#NC#NC#NC#NC
5.611696781,#NC#NC#NC#NC#NC#NC#NC#NC
5.711908712,#NC#NC#NC#NC#NC#NC#NC#NC
5.812156188,#NC#NC#NC#NC#NC#NC#NC#NC
5.912357549,#NC#NC#NC#NC#NC#NC#NC#NC
6.012539557,#NC#NC#NC#NC#NC#NC#NC#NC
6.112718620,#NC#NC#NC#NC#NC#NC#NC#NC
6.212902056,#NC#NC#NC#NC#NC#NC#NC#NC
6.313091132,#NC#NC#NC#NC#NC#NC#NC#NC
6.413271448,#NC#NC#NC#NC#NC#NC#NC#NC
6.513451352,#NC#NC#NC#NC#NC#NC#NC#NC
6.613637959,#NC#NC#NC#NC#NC#NC#NC#NC
6.713830767,#NC#NC#NC#NC#NC#NC#NC#NC
6.814062779,#NC#NC#NC#NC#NC#NC#NC#NC
6.914414770,#NC#NC#NC#NC#NC#NC#NC#NC
7.014713232,#NC#NC#NC#NC#NC#NC#NC#NC
7.114968362,#NC#NC#NC#NC#NC#NC#NC#NC
7.215218031,#NC#NC#NC#NC#NC#NC#NC#NC
7.315466794,#NC#NC#NC#NC#NC#NC#NC#NC
7.415728560,#NC#NC#NC#NC#NC#NC#NC#NC
7.515980932,#NC#NC#NC#NC#NC#NC#NC#NC
7.616245274,#NC#NC#NC#NC#NC#NC#NC#NC
7.716508769,#NC#NC#NC#NC#NC#NC#NC#NC
7.816776551,#NC#NC#NC#NC#NC#NC#NC#NC
7.917465705,0.32177734375
8.017719689,#NC#NC#NC#NC#NC#NC#NC#NC
8.117967549,#NC#NC#NC#NC#NC#NC#NC#NC
8.218216061,#NC#NC#NC#NC#NC#NC#NC#NC
8.318460080,#NC#NC#NC#NC#NC#NC#NC#NC
8.418716264,#NC#NC#NC#NC#NC#NC#NC#NC
8.518961885,#NC#NC#NC#NC#NC#NC#NC#NC
8.619207486,#NC#NC#NC#NC#NC#NC#NC#NC
8.719459929,#NC#NC#NC#NC#NC#NC#NC#NC
8.819722435,#NC#NC#NC#NC#NC#NC#NC#NC
8.919993038,#NC#NC#NC#NC#NC#NC#NC#NC
9.020242781,#NC#NC#NC#NC#NC#NC#NC#NC
9.120478784,#NC#NC#NC#NC#NC#NC#NC#NC
9.220714309,#NC#NC#NC#NC#NC#NC#NC#NC
9.320958406,#NC#NC#NC#NC#NC#NC#NC#NC
9.421200778,#NC#NC#NC#NC#NC#NC#NC#NC
9.521444795,#NC#NC#NC#NC#NC#NC#NC#NC
9.621653472,#NC#NC#NC#NC#NC#NC#NC#NC
9.721849330,#NC#NC#NC#NC#NC#NC#NC#NC
9.822068578,#NC#NC#NC#NC#NC#NC#NC#NC
9.922568087,#NC#NC#NC#NC#NC#NC#NC#NC
10.022766958,#NC#NC#NC#NC#NC#NC#NC#NC
10.122966526,#NC#NC#NC#NC#NC#NC#NC#NC
10.223168133,#NC#NC#NC#NC#NC#NC#NC#NC
10.323381912,#NC#NC#NC#NC#NC#NC#NC#NC
10.423591086,#NC#NC#NC#NC#NC#NC#NC#NC
10.523805591,0.166198730469
10.624008163,#NC#NC#NC#NC#NC#NC#NC#NC
10.724216642,#NC#NC#NC#NC#NC#NC#NC#NC
10.824435165,#NC#NC#NC#NC#NC#NC#NC#NC
10.924656811,#NC#NC#NC#NC#NC#NC#NC#NC
11.024855197,#NC#NC#NC#NC#NC#NC#NC#NC
11.125059528,#NC#NC#NC#NC#NC#NC#NC#NC
11.225263875,#NC#NC#NC#NC#NC#NC#NC#NC
11.325468544,#NC#NC#NC#NC#NC#NC#NC#NC
11.425676972,#NC#NC#NC#NC#NC#NC#NC#NC
11.525873769,#NC#NC#NC#NC#NC#NC#NC#NC
11.626075881,#NC#NC#NC#NC#NC#NC#NC#NC
11.726522201,#NC#NC#NC#NC#NC#NC#NC#NC
11.826773130,#NC#NC#NC#NC#NC#NC#NC#NC
11.926995272,#NC#NC#NC#NC#NC#NC#NC#NC
12.032055318,#NC#NC#NC#NC#NC#NC#NC#NC
12.132266522,#NC#NC#NC#NC#NC#NC#NC#NC
12.232468339,#NC#NC#NC#NC#NC#NC#NC#NC
12.332667029,#NC#NC#NC#NC#NC#NC#NC#NC
12.432871621,#NC#NC#NC#NC#NC#NC#NC#NC
12.533071929,#NC#NC#NC#NC#NC#NC#NC#NC
12.633279620,#NC#NC#NC#NC#NC#NC#NC#NC
12.733509878,#NC#NC#NC#NC#NC#NC#NC#NC
12.833770985,#NC#NC#NC#NC#NC#NC#NC#NC
12.934000123,#NC#NC#NC#NC#NC#NC#NC#NC
13.034223218,0.580444335938
13.134521238,#NC#NC#NC#NC#NC#NC#NC#NC
13.234729199,#NC#NC#NC#NC#NC#NC#NC#NC
13.334935666,#NC#NC#NC#NC#NC#NC#NC#NC
13.435141897,#NC#NC#NC#NC#NC#NC#NC#NC
13.535356824,#NC#NC#NC#NC#NC#NC#NC#NC
13.635567288,#NC#NC#NC#NC#NC#NC#NC#NC
13.735779662,#NC#NC#NC#NC#NC#NC#NC#NC
13.836004883,#NC#NC#NC#NC#NC#NC#NC#NC
13.936253175,#NC#NC#NC#NC#NC#NC#NC#NC
14.036479574,#NC#NC#NC#NC#NC#NC#NC#NC
14.136700421,#NC#NC#NC#NC#NC#NC#NC#NC
14.236921025,#NC#NC#NC#NC#NC#NC#NC#NC
14.337138783,#NC#NC#NC#NC#NC#NC#NC#NC
14.437357029,#NC#NC#NC#NC#NC#NC#NC#NC
14.537577907,#NC#NC#NC#NC#NC#NC#NC#NC
14.637798817,#NC#NC#NC#NC#NC#NC#NC#NC
14.738019566,#NC#NC#NC#NC#NC#NC#NC#NC
14.838239404,#NC#NC#NC#NC#NC#NC#NC#NC
14.938593515,#NC#NC#NC#NC#NC#NC#NC#NC
15.038809717,#NC#NC#NC#NC#NC#NC#NC#NC
15.139025430,#NC#NC#NC#NC#NC#NC#NC#NC
15.239245212,#NC#NC#NC#NC#NC#NC#NC#NC
15.339462958,#NC#NC#NC#NC#NC#NC#NC#NC
15.439682880,#NC#NC#NC#NC#NC#NC#NC#NC
15.539904490,#NC#NC#NC#NC#NC#NC#NC#NC
15.640160309,650.100280762
15.740380944,#NC#NC#NC#NC#NC#NC#NC#NC
15.840604130,#NC#NC#NC#NC#NC#NC#NC#NC
15.940831780,#NC#NC#NC#NC#NC#NC#NC#NC
16.041053078,#NC#NC#NC#NC#NC#NC#NC#NC
16.141271461,#NC#NC#NC#NC#NC#NC#NC#NC
16.241489652,#NC#NC#NC#NC#NC#NC#NC#NC
16.341708090,#NC#NC#NC#NC#NC#NC#NC#NC
16.441926334,#NC#NC#NC#NC#NC#NC#NC#NC
16.542147057,#NC#NC#NC#NC#NC#NC#NC#NC
16.642590198,#NC#NC#NC#NC#NC#NC#NC#NC
16.742810991,#NC#NC#NC#NC#NC#NC#NC#NC
16.843033267,#NC#NC#NC#NC#NC#NC#NC#NC
16.943252206,#NC#NC#NC#NC#NC#NC#NC#NC
17.043471699,#NC#NC#NC#NC#NC#NC#NC#NC
17.143691065,#NC#NC#NC#NC#NC#NC#NC#NC
17.243912784,#NC#NC#NC#NC#NC#NC#NC#NC
17.344136188,#NC#NC#NC#NC#NC#NC#NC#NC
