timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200402492,#NC#NC#NC#NC#NC#NC#NC#NC
0.300692754,#NC#NC#NC#NC#NC#NC#NC#NC
0.400946120,#NC#NC#NC#NC#NC#NC#NC#NC
0.501180549,#NC#NC#NC#NC#NC#NC#NC#NC
0.601432097,#NC#NC#NC#NC#NC#NC#NC#NC
0.701690413,#NC#NC#NC#NC#NC#NC#NC#NC
0.801911002,#NC#NC#NC#NC#NC#NC#NC#NC
0.902135041,#NC#NC#NC#NC#NC#NC#NC#NC
1.002334527,#NC#NC#NC#NC#NC#NC#NC#NC
1.102519698,#NC#NC#NC#NC#NC#NC#NC#NC
1.202855549,#NC#NC#NC#NC#NC#NC#NC#NC
1.303034673,#NC#NC#NC#NC#NC#NC#NC#NC
1.403203222,#NC#NC#NC#NC#NC#NC#NC#NC
1.503388673,#NC#NC#NC#NC#NC#NC#NC#NC
1.603574041,#NC#NC#NC#NC#NC#NC#NC#NC
1.703777502,#NC#NC#NC#NC#NC#NC#NC#NC
1.803968101,#NC#NC#NC#NC#NC#NC#NC#NC
1.904141691,#NC#NC#NC#NC#NC#NC#NC#NC
2.004311585,#NC#NC#NC#NC#NC#NC#NC#NC
2.104481524,#NC#NC#NC#NC#NC#NC#NC#NC
2.204650704,#NC#NC#NC#NC#NC#NC#NC#NC
2.304820752,#NC#NC#NC#NC#NC#NC#NC#NC
2.405001915,0.16650390625
2.505169485,#NC#NC#NC#NC#NC#NC#NC#NC
2.605337217,#NC#NC#NC#NC#NC#NC#NC#NC
2.705531812,#NC#NC#NC#NC#NC#NC#NC#NC
2.805721877,#NC#NC#NC#NC#NC#NC#NC#NC
2.905901440,#NC#NC#NC#NC#NC#NC#NC#NC
3.006082056,#NC#NC#NC#NC#NC#NC#NC#NC
3.106262962,#NC#NC#NC#NC#NC#NC#NC#NC
3.206444685,#NC#NC#NC#NC#NC#NC#NC#NC
3.306623958,#NC#NC#NC#NC#NC#NC#NC#NC
3.406797475,#NC#NC#NC#NC#NC#NC#NC#NC
3.507078837,#NC#NC#NC#NC#NC#NC#NC#NC
3.607251137,#NC#NC#NC#NC#NC#NC#NC#NC
3.707450493,#NC#NC#NC#NC#NC#NC#NC#NC
3.807692125,#NC#NC#NC#NC#NC#NC#NC#NC
3.907903838,#NC#NC#NC#NC#NC#NC#NC#NC
4.008092895,#NC#NC#NC#NC#NC#NC#NC#NC
4.108287615,#NC#NC#NC#NC#NC#NC#NC#NC
4.208476098,#NC#NC#NC#NC#NC#NC#NC#NC
4.308664371,#NC#NC#NC#NC#NC#NC#NC#NC
4.408851675,#NC#NC#NC#NC#NC#NC#NC#NC
4.509040931,#NC#NC#NC#NC#NC#NC#NC#NC
4.609251407,0.219299316406
4.709468086,#NC#NC#NC#NC#NC#NC#NC#NC
4.809702252,#NC#NC#NC#NC#NC#NC#NC#NC
4.910282124,#NC#NC#NC#NC#NC#NC#NC#NC
5.010483763,#NC#NC#NC#NC#NC#NC#NC#NC
5.110687385,#NC#NC#NC#NC#NC#NC#NC#NC
5.210883862,#NC#NC#NC#NC#NC#NC#NC#NC
5.311080455,#NC#NC#NC#NC#NC#NC#NC#NC
5.411276505,#NC#NC#NC#NC#NC#NC#NC#NC
5.511473423,#NC#NC#NC#NC#NC#NC#NC#NC
5.611675245,#NC#NC#NC#NC#NC#NC#NC#NC
5.711898549,#NC#NC#NC#NC#NC#NC#NC#NC
5.812117590,#NC#NC#NC#NC#NC#NC#NC#NC
5.912325539,#NC#NC#NC#NC#NC#NC#NC#NC
6.012529914,#NC#NC#NC#NC#NC#NC#NC#NC
6.112727645,#NC#NC#NC#NC#NC#NC#NC#NC
6.212924959,#NC#NC#NC#NC#NC#NC#NC#NC
6.313121480,#NC#NC#NC#NC#NC#NC#NC#NC
6.413323292,#NC#NC#NC#NC#NC#NC#NC#NC
6.513520854,#NC#NC#NC#NC#NC#NC#NC#NC
6.613724684,#NC#NC#NC#NC#NC#NC#NC#NC
6.713947310,#NC#NC#NC#NC#NC#NC#NC#NC
6.814185005,#NC#NC#NC#NC#NC#NC#NC#NC
6.914417160,0.09326171875
7.014617834,#NC#NC#NC#NC#NC#NC#NC#NC
7.114844620,#NC#NC#NC#NC#NC#NC#NC#NC
7.215153140,#NC#NC#NC#NC#NC#NC#NC#NC
7.315349001,#NC#NC#NC#NC#NC#NC#NC#NC
7.415545718,#NC#NC#NC#NC#NC#NC#NC#NC
7.515754074,#NC#NC#NC#NC#NC#NC#NC#NC
7.615961989,#NC#NC#NC#NC#NC#NC#NC#NC
7.716185838,#NC#NC#NC#NC#NC#NC#NC#NC
7.816413510,#NC#NC#NC#NC#NC#NC#NC#NC
7.916660761,#NC#NC#NC#NC#NC#NC#NC#NC
8.016862177,#NC#NC#NC#NC#NC#NC#NC#NC
8.117062491,#NC#NC#NC#NC#NC#NC#NC#NC
8.217269879,#NC#NC#NC#NC#NC#NC#NC#NC
8.317474003,#NC#NC#NC#NC#NC#NC#NC#NC
8.417677388,#NC#NC#NC#NC#NC#NC#NC#NC
8.517884056,#NC#NC#NC#NC#NC#NC#NC#NC
8.618090655,#NC#NC#NC#NC#NC#NC#NC#NC
8.718309382,#NC#NC#NC#NC#NC#NC#NC#NC
8.818550707,#NC#NC#NC#NC#NC#NC#NC#NC
8.919022106,#NC#NC#NC#NC#NC#NC#NC#NC
9.019279136,#NC#NC#NC#NC#NC#NC#NC#NC
9.119523769,652.611694336
9.219741095,#NC#NC#NC#NC#NC#NC#NC#NC
9.319954893,#NC#NC#NC#NC#NC#NC#NC#NC
9.420172106,#NC#NC#NC#NC#NC#NC#NC#NC
9.520388831,#NC#NC#NC#NC#NC#NC#NC#NC
9.620611752,#NC#NC#NC#NC#NC#NC#NC#NC
9.720827692,#NC#NC#NC#NC#NC#NC#NC#NC
9.821041855,#NC#NC#NC#NC#NC#NC#NC#NC
9.921256101,#NC#NC#NC#NC#NC#NC#NC#NC
10.021474416,#NC#NC#NC#NC#NC#NC#NC#NC
10.121690546,#NC#NC#NC#NC#NC#NC#NC#NC
10.221906733,#NC#NC#NC#NC#NC#NC#NC#NC
10.322124837,#NC#NC#NC#NC#NC#NC#NC#NC
10.422339984,#NC#NC#NC#NC#NC#NC#NC#NC
10.522556565,#NC#NC#NC#NC#NC#NC#NC#NC
10.622849447,#NC#NC#NC#NC#NC#NC#NC#NC
10.723160294,#NC#NC#NC#NC#NC#NC#NC#NC
10.823382624,#NC#NC#NC#NC#NC#NC#NC#NC
10.923593092,#NC#NC#NC#NC#NC#NC#NC#NC
11.023809755,#NC#NC#NC#NC#NC#NC#NC#NC
11.124023679,#NC#NC#NC#NC#NC#NC#NC#NC
11.224241276,#NC#NC#NC#NC#NC#NC#NC#NC
11.324463040,#NC#NC#NC#NC#NC#NC#NC#NC
11.424703028,651.954711914
11.524923602,#NC#NC#NC#NC#NC#NC#NC#NC
11.625138143,#NC#NC#NC#NC#NC#NC#NC#NC
11.725354846,#NC#NC#NC#NC#NC#NC#NC#NC
11.825566667,#NC#NC#NC#NC#NC#NC#NC#NC
11.925778714,#NC#NC#NC#NC#NC#NC#NC#NC
12.025990618,#NC#NC#NC#NC#NC#NC#NC#NC
12.126205101,#NC#NC#NC#NC#NC#NC#NC#NC
12.226419048,#NC#NC#NC#NC#NC#NC#NC#NC
12.326634688,#NC#NC#NC#NC#NC#NC#NC#NC
12.426849726,#NC#NC#NC#NC#NC#NC#NC#NC
12.527162117,#NC#NC#NC#NC#NC#NC#NC#NC
12.627374354,#NC#NC#NC#NC#NC#NC#NC#NC
12.727592755,#NC#NC#NC#NC#NC#NC#NC#NC
