timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
4.108943534,#NC#NC#NC#NC#NC#NC#NC#NC
4.209116010,#NC#NC#NC#NC#NC#NC#NC#NC
4.309296970,#NC#NC#NC#NC#NC#NC#NC#NC
4.409476249,#NC#NC#NC#NC#NC#NC#NC#NC
4.509651324,#NC#NC#NC#NC#NC#NC#NC#NC
4.609839662,#NC#NC#NC#NC#NC#NC#NC#NC
4.710014708,#NC#NC#NC#NC#NC#NC#NC#NC
4.810229958,#NC#NC#NC#NC#NC#NC#NC#NC
4.910444993,#NC#NC#NC#NC#NC#NC#NC#NC
5.010643441,#NC#NC#NC#NC#NC#NC#NC#NC
5.110848749,0.18603515625
5.211041829,#NC#NC#NC#NC#NC#NC#NC#NC
5.311276474,#NC#NC#NC#NC#NC#NC#NC#NC
5.411593303,#NC#NC#NC#NC#NC#NC#NC#NC
5.511783602,#NC#NC#NC#NC#NC#NC#NC#NC
5.611973323,#NC#NC#NC#NC#NC#NC#NC#NC
5.712166878,#NC#NC#NC#NC#NC#NC#NC#NC
5.812418015,#NC#NC#NC#NC#NC#NC#NC#NC
5.912675629,#NC#NC#NC#NC#NC#NC#NC#NC
6.012943458,#NC#NC#NC#NC#NC#NC#NC#NC
6.113192672,#NC#NC#NC#NC#NC#NC#NC#NC
6.213441403,#NC#NC#NC#NC#NC#NC#NC#NC
6.313694781,#NC#NC#NC#NC#NC#NC#NC#NC
6.413951330,#NC#NC#NC#NC#NC#NC#NC#NC
6.514205531,#NC#NC#NC#NC#NC#NC#NC#NC
6.614468601,#NC#NC#NC#NC#NC#NC#NC#NC
6.714722223,#NC#NC#NC#NC#NC#NC#NC#NC
6.815010207,#NC#NC#NC#NC#NC#NC#NC#NC
6.915319233,#NC#NC#NC#NC#NC#NC#NC#NC
7.015608983,#NC#NC#NC#NC#NC#NC#NC#NC
7.115788910,#NC#NC#NC#NC#NC#NC#NC#NC
7.215973800,#NC#NC#NC#NC#NC#NC#NC#NC
7.316156528,#NC#NC#NC#NC#NC#NC#NC#NC
7.416342674,#NC#NC#NC#NC#NC#NC#NC#NC
7.516542935,0.311828613281
7.616733993,#NC#NC#NC#NC#NC#NC#NC#NC
7.716951213,#NC#NC#NC#NC#NC#NC#NC#NC
7.817252080,#NC#NC#NC#NC#NC#NC#NC#NC
7.917474335,#NC#NC#NC#NC#NC#NC#NC#NC
8.017666923,#NC#NC#NC#NC#NC#NC#NC#NC
8.117870475,#NC#NC#NC#NC#NC#NC#NC#NC
8.218068131,#NC#NC#NC#NC#NC#NC#NC#NC
8.318277399,#NC#NC#NC#NC#NC#NC#NC#NC
8.418485987,#NC#NC#NC#NC#NC#NC#NC#NC
8.518690724,#NC#NC#NC#NC#NC#NC#NC#NC
8.618901189,#NC#NC#NC#NC#NC#NC#NC#NC
8.719092899,#NC#NC#NC#NC#NC#NC#NC#NC
8.819325922,#NC#NC#NC#NC#NC#NC#NC#NC
8.919537518,#NC#NC#NC#NC#NC#NC#NC#NC
9.019727539,#NC#NC#NC#NC#NC#NC#NC#NC
9.119922000,#NC#NC#NC#NC#NC#NC#NC#NC
9.220122350,#NC#NC#NC#NC#NC#NC#NC#NC
9.320318706,#NC#NC#NC#NC#NC#NC#NC#NC
9.420518595,#NC#NC#NC#NC#NC#NC#NC#NC
9.520716341,#NC#NC#NC#NC#NC#NC#NC#NC
9.620918162,#NC#NC#NC#NC#NC#NC#NC#NC
9.721118460,#NC#NC#NC#NC#NC#NC#NC#NC
9.821330551,#NC#NC#NC#NC#NC#NC#NC#NC
9.921543456,#NC#NC#NC#NC#NC#NC#NC#NC
10.021760521,0.544616699219
10.121962159,#NC#NC#NC#NC#NC#NC#NC#NC
10.222171899,#NC#NC#NC#NC#NC#NC#NC#NC
10.322376754,#NC#NC#NC#NC#NC#NC#NC#NC
10.422582874,#NC#NC#NC#NC#NC#NC#NC#NC
10.522781058,#NC#NC#NC#NC#NC#NC#NC#NC
10.622976368,#NC#NC#NC#NC#NC#NC#NC#NC
10.723982867,#NC#NC#NC#NC#NC#NC#NC#NC
10.824229095,#NC#NC#NC#NC#NC#NC#NC#NC
10.924446700,#NC#NC#NC#NC#NC#NC#NC#NC
11.024648244,#NC#NC#NC#NC#NC#NC#NC#NC
11.124849910,#NC#NC#NC#NC#NC#NC#NC#NC
11.225047478,#NC#NC#NC#NC#NC#NC#NC#NC
11.325237320,#NC#NC#NC#NC#NC#NC#NC#NC
11.425425907,#NC#NC#NC#NC#NC#NC#NC#NC
11.525616020,#NC#NC#NC#NC#NC#NC#NC#NC
11.625817211,#NC#NC#NC#NC#NC#NC#NC#NC
11.726034075,#NC#NC#NC#NC#NC#NC#NC#NC
11.826274990,#NC#NC#NC#NC#NC#NC#NC#NC
11.926494802,#NC#NC#NC#NC#NC#NC#NC#NC
12.026692986,#NC#NC#NC#NC#NC#NC#NC#NC
12.126886550,#NC#NC#NC#NC#NC#NC#NC#NC
12.227092157,#NC#NC#NC#NC#NC#NC#NC#NC
12.327426222,#NC#NC#NC#NC#NC#NC#NC#NC
12.427631203,0.109924316406
12.527819791,#NC#NC#NC#NC#NC#NC#NC#NC
12.628013081,#NC#NC#NC#NC#NC#NC#NC#NC
12.728211315,#NC#NC#NC#NC#NC#NC#NC#NC
12.828431256,#NC#NC#NC#NC#NC#NC#NC#NC
12.928647088,#NC#NC#NC#NC#NC#NC#NC#NC
13.028842513,#NC#NC#NC#NC#NC#NC#NC#NC
13.129042059,#NC#NC#NC#NC#NC#NC#NC#NC
13.229231864,#NC#NC#NC#NC#NC#NC#NC#NC
13.329428876,#NC#NC#NC#NC#NC#NC#NC#NC
13.429619839,#NC#NC#NC#NC#NC#NC#NC#NC
13.529816841,#NC#NC#NC#NC#NC#NC#NC#NC
13.630008950,#NC#NC#NC#NC#NC#NC#NC#NC
13.730214098,#NC#NC#NC#NC#NC#NC#NC#NC
13.830439335,#NC#NC#NC#NC#NC#NC#NC#NC
13.930659048,#NC#NC#NC#NC#NC#NC#NC#NC
14.030849458,#NC#NC#NC#NC#NC#NC#NC#NC
14.131055511,#NC#NC#NC#NC#NC#NC#NC#NC
14.231421571,#NC#NC#NC#NC#NC#NC#NC#NC
14.331617093,#NC#NC#NC#NC#NC#NC#NC#NC
14.431807462,#NC#NC#NC#NC#NC#NC#NC#NC
14.531995545,#NC#NC#NC#NC#NC#NC#NC#NC
14.632192523,#NC#NC#NC#NC#NC#NC#NC#NC
14.732390926,#NC#NC#NC#NC#NC#NC#NC#NC
14.832609360,#NC#NC#NC#NC#NC#NC#NC#NC
14.933216399,0.197509765625
15.033415786,#NC#NC#NC#NC#NC#NC#NC#NC
15.133615229,#NC#NC#NC#NC#NC#NC#NC#NC
15.233820026,#NC#NC#NC#NC#NC#NC#NC#NC
15.334028549,#NC#NC#NC#NC#NC#NC#NC#NC
15.434232766,#NC#NC#NC#NC#NC#NC#NC#NC
15.534444044,#NC#NC#NC#NC#NC#NC#NC#NC
15.634655620,#NC#NC#NC#NC#NC#NC#NC#NC
15.734878908,#NC#NC#NC#NC#NC#NC#NC#NC
15.835118930,#NC#NC#NC#NC#NC#NC#NC#NC
15.935516199,#NC#NC#NC#NC#NC#NC#NC#NC
16.035733981,#NC#NC#NC#NC#NC#NC#NC#NC
16.135954462,#NC#NC#NC#NC#NC#NC#NC#NC
16.236172364,#NC#NC#NC#NC#NC#NC#NC#NC
16.336385581,#NC#NC#NC#NC#NC#NC#NC#NC
16.436601701,#NC#NC#NC#NC#NC#NC#NC#NC
16.536815089,#NC#NC#NC#NC#NC#NC#NC#NC
16.637038292,#NC#NC#NC#NC#NC#NC#NC#NC
16.737253902,#NC#NC#NC#NC#NC#NC#NC#NC
16.837465449,#NC#NC#NC#NC#NC#NC#NC#NC
16.937679377,#NC#NC#NC#NC#NC#NC#NC#NC
17.037891510,#NC#NC#NC#NC#NC#NC#NC#NC
17.138107057,#NC#NC#NC#NC#NC#NC#NC#NC
17.238338067,#NC#NC#NC#NC#NC#NC#NC#NC
17.338575164,#NC#NC#NC#NC#NC#NC#NC#NC
17.438821204,635.495056152
17.539041131,#NC#NC#NC#NC#NC#NC#NC#NC
17.639504924,#NC#NC#NC#NC#NC#NC#NC#NC
17.739719687,#NC#NC#NC#NC#NC#NC#NC#NC
17.839930464,#NC#NC#NC#NC#NC#NC#NC#NC
17.940148176,#NC#NC#NC#NC#NC#NC#NC#NC
18.040366265,#NC#NC#NC#NC#NC#NC#NC#NC
18.140580724,#NC#NC#NC#NC#NC#NC#NC#NC
18.240800422,#NC#NC#NC#NC#NC#NC#NC#NC
18.341018365,#NC#NC#NC#NC#NC#NC#NC#NC
18.441235769,#NC#NC#NC#NC#NC#NC#NC#NC
18.541449905,#NC#NC#NC#NC#NC#NC#NC#NC
18.641664092,#NC#NC#NC#NC#NC#NC#NC#NC
18.741874473,#NC#NC#NC#NC#NC#NC#NC#NC
18.842093216,#NC#NC#NC#NC#NC#NC#NC#NC
18.942304934,#NC#NC#NC#NC#NC#NC#NC#NC
19.042519672,#NC#NC#NC#NC#NC#NC#NC#NC
19.142733007,#NC#NC#NC#NC#NC#NC#NC#NC
19.242949134,#NC#NC#NC#NC#NC#NC#NC#NC
19.343166334,#NC#NC#NC#NC#NC#NC#NC#NC
19.443538727,#NC#NC#NC#NC#NC#NC#NC#NC
19.543818850,#NC#NC#NC#NC#NC#NC#NC#NC
19.644031688,#NC#NC#NC#NC#NC#NC#NC#NC
19.744249747,#NC#NC#NC#NC#NC#NC#NC#NC
19.844491069,635.222473145
19.944706544,#NC#NC#NC#NC#NC#NC#NC#NC
20.044922202,#NC#NC#NC#NC#NC#NC#NC#NC
20.145139703,#NC#NC#NC#NC#NC#NC#NC#NC
20.245353611,#NC#NC#NC#NC#NC#NC#NC#NC
20.345568348,#NC#NC#NC#NC#NC#NC#NC#NC
20.445785226,#NC#NC#NC#NC#NC#NC#NC#NC
20.546003399,#NC#NC#NC#NC#NC#NC#NC#NC
20.646219593,#NC#NC#NC#NC#NC#NC#NC#NC
20.746429861,#NC#NC#NC#NC#NC#NC#NC#NC
20.846643746,#NC#NC#NC#NC#NC#NC#NC#NC
20.946856615,#NC#NC#NC#NC#NC#NC#NC#NC
21.047073848,#NC#NC#NC#NC#NC#NC#NC#NC
21.147505777,#NC#NC#NC#NC#NC#NC#NC#NC
21.247723421,#NC#NC#NC#NC#NC#NC#NC#NC
21.347938246,#NC#NC#NC#NC#NC#NC#NC#NC
21.448156456,#NC#NC#NC#NC#NC#NC#NC#NC
21.548373807,#NC#NC#NC#NC#NC#NC#NC#NC
21.648584335,#NC#NC#NC#NC#NC#NC#NC#NC
21.748801453,#NC#NC#NC#NC#NC#NC#NC#NC
21.849029028,#NC#NC#NC#NC#NC#NC#NC#NC
21.949246469,#NC#NC#NC#NC#NC#NC#NC#NC
22.049461875,#NC#NC#NC#NC#NC#NC#NC#NC
22.149676496,#NC#NC#NC#NC#NC#NC#NC#NC
22.249890018,#NC#NC#NC#NC#NC#NC#NC#NC
22.350136543,634.898986816
22.450353033,#NC#NC#NC#NC#NC#NC#NC#NC
22.550567897,#NC#NC#NC#NC#NC#NC#NC#NC
22.650784982,#NC#NC#NC#NC#NC#NC#NC#NC
22.751000169,#NC#NC#NC#NC#NC#NC#NC#NC
22.851511265,#NC#NC#NC#NC#NC#NC#NC#NC
22.951725753,#NC#NC#NC#NC#NC#NC#NC#NC
23.051947377,#NC#NC#NC#NC#NC#NC#NC#NC
23.152159241,#NC#NC#NC#NC#NC#NC#NC#NC
23.252372585,#NC#NC#NC#NC#NC#NC#NC#NC
23.352590493,#NC#NC#NC#NC#NC#NC#NC#NC
23.452803397,#NC#NC#NC#NC#NC#NC#NC#NC
23.553021120,#NC#NC#NC#NC#NC#NC#NC#NC
23.653237536,#NC#NC#NC#NC#NC#NC#NC#NC
23.753454396,#NC#NC#NC#NC#NC#NC#NC#NC
23.853665464,#NC#NC#NC#NC#NC#NC#NC#NC
23.953878424,#NC#NC#NC#NC#NC#NC#NC#NC
24.054095738,#NC#NC#NC#NC#NC#NC#NC#NC
24.154311669,#NC#NC#NC#NC#NC#NC#NC#NC
24.254526923,#NC#NC#NC#NC#NC#NC#NC#NC
24.354745526,#NC#NC#NC#NC#NC#NC#NC#NC
24.454960249,#NC#NC#NC#NC#NC#NC#NC#NC
24.555516239,#NC#NC#NC#NC#NC#NC#NC#NC
24.655729260,#NC#NC#NC#NC#NC#NC#NC#NC
24.755972449,631.891235352
24.856187903,#NC#NC#NC#NC#NC#NC#NC#NC
24.956406812,#NC#NC#NC#NC#NC#NC#NC#NC
25.056621135,#NC#NC#NC#NC#NC#NC#NC#NC
25.156836392,#NC#NC#NC#NC#NC#NC#NC#NC
25.257064188,#NC#NC#NC#NC#NC#NC#NC#NC
25.357281037,#NC#NC#NC#NC#NC#NC#NC#NC
25.457495182,#NC#NC#NC#NC#NC#NC#NC#NC
25.557709894,#NC#NC#NC#NC#NC#NC#NC#NC
25.657922085,#NC#NC#NC#NC#NC#NC#NC#NC
25.758134216,#NC#NC#NC#NC#NC#NC#NC#NC
25.858349217,#NC#NC#NC#NC#NC#NC#NC#NC
25.958563915,#NC#NC#NC#NC#NC#NC#NC#NC
26.058778845,#NC#NC#NC#NC#NC#NC#NC#NC
26.158993776,#NC#NC#NC#NC#NC#NC#NC#NC
26.259514076,#NC#NC#NC#NC#NC#NC#NC#NC
26.359731577,#NC#NC#NC#NC#NC#NC#NC#NC
26.459943966,#NC#NC#NC#NC#NC#NC#NC#NC
26.560154688,#NC#NC#NC#NC#NC#NC#NC#NC
26.660368827,#NC#NC#NC#NC#NC#NC#NC#NC
26.760585739,#NC#NC#NC#NC#NC#NC#NC#NC
26.860803593,#NC#NC#NC#NC#NC#NC#NC#NC
26.961021654,#NC#NC#NC#NC#NC#NC#NC#NC
27.061234455,#NC#NC#NC#NC#NC#NC#NC#NC
27.161450775,#NC#NC#NC#NC#NC#NC#NC#NC
27.261693530,633.771728516
27.361907094,#NC#NC#NC#NC#NC#NC#NC#NC
27.462118791,#NC#NC#NC#NC#NC#NC#NC#NC
27.562329675,#NC#NC#NC#NC#NC#NC#NC#NC
27.662541766,#NC#NC#NC#NC#NC#NC#NC#NC
27.762760064,#NC#NC#NC#NC#NC#NC#NC#NC
27.862977078,#NC#NC#NC#NC#NC#NC#NC#NC
27.963501763,#NC#NC#NC#NC#NC#NC#NC#NC
28.063719061,#NC#NC#NC#NC#NC#NC#NC#NC
28.163931962,#NC#NC#NC#NC#NC#NC#NC#NC
28.264149486,#NC#NC#NC#NC#NC#NC#NC#NC
28.364365661,#NC#NC#NC#NC#NC#NC#NC#NC
28.464580290,#NC#NC#NC#NC#NC#NC#NC#NC
28.564794691,#NC#NC#NC#NC#NC#NC#NC#NC
28.665017854,#NC#NC#NC#NC#NC#NC#NC#NC
28.765231207,#NC#NC#NC#NC#NC#NC#NC#NC
28.865441264,#NC#NC#NC#NC#NC#NC#NC#NC
28.965656871,#NC#NC#NC#NC#NC#NC#NC#NC
29.065870658,#NC#NC#NC#NC#NC#NC#NC#NC
29.166087803,#NC#NC#NC#NC#NC#NC#NC#NC
29.266298391,#NC#NC#NC#NC#NC#NC#NC#NC
29.366515221,#NC#NC#NC#NC#NC#NC#NC#NC
29.466731234,#NC#NC#NC#NC#NC#NC#NC#NC
29.566946955,#NC#NC#NC#NC#NC#NC#NC#NC
29.667513751,612.016174316
29.767730356,#NC#NC#NC#NC#NC#NC#NC#NC
29.867948224,#NC#NC#NC#NC#NC#NC#NC#NC
29.968164677,#NC#NC#NC#NC#NC#NC#NC#NC
30.068383039,#NC#NC#NC#NC#NC#NC#NC#NC
30.168596652,#NC#NC#NC#NC#NC#NC#NC#NC
30.268811367,#NC#NC#NC#NC#NC#NC#NC#NC
30.369033709,#NC#NC#NC#NC#NC#NC#NC#NC
30.469244705,#NC#NC#NC#NC#NC#NC#NC#NC
30.569459586,#NC#NC#NC#NC#NC#NC#NC#NC
30.669675112,#NC#NC#NC#NC#NC#NC#NC#NC
30.769886633,#NC#NC#NC#NC#NC#NC#NC#NC
30.870099787,#NC#NC#NC#NC#NC#NC#NC#NC
30.970317409,#NC#NC#NC#NC#NC#NC#NC#NC
31.070530350,#NC#NC#NC#NC#NC#NC#NC#NC
31.170746364,#NC#NC#NC#NC#NC#NC#NC#NC
31.270957044,#NC#NC#NC#NC#NC#NC#NC#NC
31.371498537,#NC#NC#NC#NC#NC#NC#NC#NC
31.471715067,#NC#NC#NC#NC#NC#NC#NC#NC
31.571932058,#NC#NC#NC#NC#NC#NC#NC#NC
31.672145658,#NC#NC#NC#NC#NC#NC#NC#NC
31.772363556,#NC#NC#NC#NC#NC#NC#NC#NC
31.872579683,#NC#NC#NC#NC#NC#NC#NC#NC
31.972790714,#NC#NC#NC#NC#NC#NC#NC#NC
32.073015489,#NC#NC#NC#NC#NC#NC#NC#NC
32.173255315,635.018493652
32.273469034,#NC#NC#NC#NC#NC#NC#NC#NC
32.373682567,#NC#NC#NC#NC#NC#NC#NC#NC
32.473894566,#NC#NC#NC#NC#NC#NC#NC#NC
32.574111472,#NC#NC#NC#NC#NC#NC#NC#NC
32.674326817,#NC#NC#NC#NC#NC#NC#NC#NC
32.774542533,#NC#NC#NC#NC#NC#NC#NC#NC
32.874751748,#NC#NC#NC#NC#NC#NC#NC#NC
32.974970114,#NC#NC#NC#NC#NC#NC#NC#NC
33.075518077,#NC#NC#NC#NC#NC#NC#NC#NC
33.175730787,#NC#NC#NC#NC#NC#NC#NC#NC
33.275945340,#NC#NC#NC#NC#NC#NC#NC#NC
33.376158669,#NC#NC#NC#NC#NC#NC#NC#NC
33.476370756,#NC#NC#NC#NC#NC#NC#NC#NC
33.576587051,#NC#NC#NC#NC#NC#NC#NC#NC
33.676804812,#NC#NC#NC#NC#NC#NC#NC#NC
33.777025586,#NC#NC#NC#NC#NC#NC#NC#NC
33.877241905,#NC#NC#NC#NC#NC#NC#NC#NC
33.977459956,#NC#NC#NC#NC#NC#NC#NC#NC
34.077673926,#NC#NC#NC#NC#NC#NC#NC#NC
34.177886351,#NC#NC#NC#NC#NC#NC#NC#NC
34.278096946,#NC#NC#NC#NC#NC#NC#NC#NC
34.378313786,#NC#NC#NC#NC#NC#NC#NC#NC
34.478524157,#NC#NC#NC#NC#NC#NC#NC#NC
34.578745603,#NC#NC#NC#NC#NC#NC#NC#NC
34.678985065,631.877380371
34.779518775,#NC#NC#NC#NC#NC#NC#NC#NC
34.879733015,#NC#NC#NC#NC#NC#NC#NC#NC
34.979952198,#NC#NC#NC#NC#NC#NC#NC#NC
35.080171882,#NC#NC#NC#NC#NC#NC#NC#NC
35.180386869,#NC#NC#NC#NC#NC#NC#NC#NC
35.280600434,#NC#NC#NC#NC#NC#NC#NC#NC
35.380816695,#NC#NC#NC#NC#NC#NC#NC#NC
35.481039658,#NC#NC#NC#NC#NC#NC#NC#NC
35.581258321,#NC#NC#NC#NC#NC#NC#NC#NC
35.681472706,#NC#NC#NC#NC#NC#NC#NC#NC
35.781690431,#NC#NC#NC#NC#NC#NC#NC#NC
35.881902661,#NC#NC#NC#NC#NC#NC#NC#NC
35.982120652,#NC#NC#NC#NC#NC#NC#NC#NC
36.082337897,#NC#NC#NC#NC#NC#NC#NC#NC
36.182556563,#NC#NC#NC#NC#NC#NC#NC#NC
36.282769570,#NC#NC#NC#NC#NC#NC#NC#NC
36.382985681,#NC#NC#NC#NC#NC#NC#NC#NC
36.483510059,#NC#NC#NC#NC#NC#NC#NC#NC
36.583726903,#NC#NC#NC#NC#NC#NC#NC#NC
36.683941864,#NC#NC#NC#NC#NC#NC#NC#NC
36.784158207,#NC#NC#NC#NC#NC#NC#NC#NC
36.884374219,#NC#NC#NC#NC#NC#NC#NC#NC
36.984591262,#NC#NC#NC#NC#NC#NC#NC#NC
37.084832964,634.495117188
37.185057302,#NC#NC#NC#NC#NC#NC#NC#NC
37.285273195,#NC#NC#NC#NC#NC#NC#NC#NC
37.385491473,#NC#NC#NC#NC#NC#NC#NC#NC
37.485702939,#NC#NC#NC#NC#NC#NC#NC#NC
37.585912501,#NC#NC#NC#NC#NC#NC#NC#NC
37.686127877,#NC#NC#NC#NC#NC#NC#NC#NC
37.786337674,#NC#NC#NC#NC#NC#NC#NC#NC
37.886556515,#NC#NC#NC#NC#NC#NC#NC#NC
37.986767943,#NC#NC#NC#NC#NC#NC#NC#NC
38.086983359,#NC#NC#NC#NC#NC#NC#NC#NC
38.187512473,#NC#NC#NC#NC#NC#NC#NC#NC
38.287726797,#NC#NC#NC#NC#NC#NC#NC#NC
38.387941733,#NC#NC#NC#NC#NC#NC#NC#NC
38.488154364,#NC#NC#NC#NC#NC#NC#NC#NC
38.588362315,#NC#NC#NC#NC#NC#NC#NC#NC
38.688578795,#NC#NC#NC#NC#NC#NC#NC#NC
38.788793442,#NC#NC#NC#NC#NC#NC#NC#NC
38.889014486,#NC#NC#NC#NC#NC#NC#NC#NC
38.989227847,#NC#NC#NC#NC#NC#NC#NC#NC
39.089439980,#NC#NC#NC#NC#NC#NC#NC#NC
39.189656548,#NC#NC#NC#NC#NC#NC#NC#NC
39.289870241,#NC#NC#NC#NC#NC#NC#NC#NC
39.390082732,#NC#NC#NC#NC#NC#NC#NC#NC
39.490297395,#NC#NC#NC#NC#NC#NC#NC#NC
39.590537309,634.196899414
39.690755597,#NC#NC#NC#NC#NC#NC#NC#NC
39.790972701,#NC#NC#NC#NC#NC#NC#NC#NC
39.891512619,#NC#NC#NC#NC#NC#NC#NC#NC
39.991729663,#NC#NC#NC#NC#NC#NC#NC#NC
40.091943549,#NC#NC#NC#NC#NC#NC#NC#NC
40.192160075,#NC#NC#NC#NC#NC#NC#NC#NC
40.292376246,#NC#NC#NC#NC#NC#NC#NC#NC
40.392589397,#NC#NC#NC#NC#NC#NC#NC#NC
40.492802303,#NC#NC#NC#NC#NC#NC#NC#NC
40.593027470,#NC#NC#NC#NC#NC#NC#NC#NC
40.693240306,#NC#NC#NC#NC#NC#NC#NC#NC
40.793455498,#NC#NC#NC#NC#NC#NC#NC#NC
40.893665472,#NC#NC#NC#NC#NC#NC#NC#NC
40.993883718,#NC#NC#NC#NC#NC#NC#NC#NC
41.094096325,#NC#NC#NC#NC#NC#NC#NC#NC
41.194314629,#NC#NC#NC#NC#NC#NC#NC#NC
41.294529836,#NC#NC#NC#NC#NC#NC#NC#NC
41.394742501,#NC#NC#NC#NC#NC#NC#NC#NC
41.494953721,#NC#NC#NC#NC#NC#NC#NC#NC
41.595166614,#NC#NC#NC#NC#NC#NC#NC#NC
41.695510982,#NC#NC#NC#NC#NC#NC#NC#NC
41.795726816,#NC#NC#NC#NC#NC#NC#NC#NC
41.895945322,#NC#NC#NC#NC#NC#NC#NC#NC
41.996188034,634.442443848
42.096402199,#NC#NC#NC#NC#NC#NC#NC#NC
42.196619571,#NC#NC#NC#NC#NC#NC#NC#NC
42.296836122,#NC#NC#NC#NC#NC#NC#NC#NC
42.397055396,#NC#NC#NC#NC#NC#NC#NC#NC
42.497269151,#NC#NC#NC#NC#NC#NC#NC#NC
42.597488480,#NC#NC#NC#NC#NC#NC#NC#NC
42.697699628,#NC#NC#NC#NC#NC#NC#NC#NC
42.797916841,#NC#NC#NC#NC#NC#NC#NC#NC
42.898135309,#NC#NC#NC#NC#NC#NC#NC#NC
42.998349238,#NC#NC#NC#NC#NC#NC#NC#NC
43.098566266,#NC#NC#NC#NC#NC#NC#NC#NC
43.198776916,#NC#NC#NC#NC#NC#NC#NC#NC
43.298990841,#NC#NC#NC#NC#NC#NC#NC#NC
43.399517285,#NC#NC#NC#NC#NC#NC#NC#NC
43.499735087,#NC#NC#NC#NC#NC#NC#NC#NC
43.599948319,#NC#NC#NC#NC#NC#NC#NC#NC
43.700163191,#NC#NC#NC#NC#NC#NC#NC#NC
43.800372647,#NC#NC#NC#NC#NC#NC#NC#NC
43.900584588,#NC#NC#NC#NC#NC#NC#NC#NC
44.000800504,#NC#NC#NC#NC#NC#NC#NC#NC
44.101019462,#NC#NC#NC#NC#NC#NC#NC#NC
44.201229284,#NC#NC#NC#NC#NC#NC#NC#NC
44.301445501,#NC#NC#NC#NC#NC#NC#NC#NC
44.401661126,#NC#NC#NC#NC#NC#NC#NC#NC
44.501904210,634.149902344
44.602119147,#NC#NC#NC#NC#NC#NC#NC#NC
44.702335349,#NC#NC#NC#NC#NC#NC#NC#NC
44.802550999,#NC#NC#NC#NC#NC#NC#NC#NC
44.902768179,#NC#NC#NC#NC#NC#NC#NC#NC
45.002986376,#NC#NC#NC#NC#NC#NC#NC#NC
45.103512709,#NC#NC#NC#NC#NC#NC#NC#NC
45.203726059,#NC#NC#NC#NC#NC#NC#NC#NC
45.303939275,#NC#NC#NC#NC#NC#NC#NC#NC
45.404152038,#NC#NC#NC#NC#NC#NC#NC#NC
45.504366366,#NC#NC#NC#NC#NC#NC#NC#NC
45.604583320,#NC#NC#NC#NC#NC#NC#NC#NC
45.704795100,#NC#NC#NC#NC#NC#NC#NC#NC
45.805012432,#NC#NC#NC#NC#NC#NC#NC#NC
45.905230114,#NC#NC#NC#NC#NC#NC#NC#NC
46.005444080,#NC#NC#NC#NC#NC#NC#NC#NC
46.105657634,#NC#NC#NC#NC#NC#NC#NC#NC
46.205873926,#NC#NC#NC#NC#NC#NC#NC#NC
