timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200576163,#NC#NC#NC#NC#NC#NC#NC#NC
0.300833812,#NC#NC#NC#NC#NC#NC#NC#NC
0.401061237,#NC#NC#NC#NC#NC#NC#NC#NC
0.502010047,#NC#NC#NC#NC#NC#NC#NC#NC
0.602301303,#NC#NC#NC#NC#NC#NC#NC#NC
0.702550986,#NC#NC#NC#NC#NC#NC#NC#NC
0.802799574,#NC#NC#NC#NC#NC#NC#NC#NC
0.903041141,#NC#NC#NC#NC#NC#NC#NC#NC
1.003251262,#NC#NC#NC#NC#NC#NC#NC#NC
1.103430423,#NC#NC#NC#NC#NC#NC#NC#NC
1.203595905,#NC#NC#NC#NC#NC#NC#NC#NC
1.303772687,#NC#NC#NC#NC#NC#NC#NC#NC
1.403958678,#NC#NC#NC#NC#NC#NC#NC#NC
1.504154297,#NC#NC#NC#NC#NC#NC#NC#NC
1.604338224,#NC#NC#NC#NC#NC#NC#NC#NC
1.704535384,#NC#NC#NC#NC#NC#NC#NC#NC
1.804730166,#NC#NC#NC#NC#NC#NC#NC#NC
1.904924110,#NC#NC#NC#NC#NC#NC#NC#NC
2.005111044,#NC#NC#NC#NC#NC#NC#NC#NC
2.105335374,0.247619628906
2.205546380,#NC#NC#NC#NC#NC#NC#NC#NC
2.305713951,#NC#NC#NC#NC#NC#NC#NC#NC
2.405880941,#NC#NC#NC#NC#NC#NC#NC#NC
2.506057486,#NC#NC#NC#NC#NC#NC#NC#NC
2.606231767,#NC#NC#NC#NC#NC#NC#NC#NC
2.706411316,#NC#NC#NC#NC#NC#NC#NC#NC
2.806605139,#NC#NC#NC#NC#NC#NC#NC#NC
2.906807268,#NC#NC#NC#NC#NC#NC#NC#NC
3.006988991,#NC#NC#NC#NC#NC#NC#NC#NC
3.107186681,#NC#NC#NC#NC#NC#NC#NC#NC
3.207368129,#NC#NC#NC#NC#NC#NC#NC#NC
3.307553787,#NC#NC#NC#NC#NC#NC#NC#NC
3.407739839,#NC#NC#NC#NC#NC#NC#NC#NC
3.507936766,#NC#NC#NC#NC#NC#NC#NC#NC
3.608119215,#NC#NC#NC#NC#NC#NC#NC#NC
3.708358111,#NC#NC#NC#NC#NC#NC#NC#NC
3.808594573,#NC#NC#NC#NC#NC#NC#NC#NC
3.908809304,#NC#NC#NC#NC#NC#NC#NC#NC
4.009006454,#NC#NC#NC#NC#NC#NC#NC#NC
4.109206694,0.207458496094
4.209393502,#NC#NC#NC#NC#NC#NC#NC#NC
4.309584702,#NC#NC#NC#NC#NC#NC#NC#NC
4.409775175,#NC#NC#NC#NC#NC#NC#NC#NC
4.509975822,#NC#NC#NC#NC#NC#NC#NC#NC
4.610163665,#NC#NC#NC#NC#NC#NC#NC#NC
4.710383208,#NC#NC#NC#NC#NC#NC#NC#NC
4.810645023,#NC#NC#NC#NC#NC#NC#NC#NC
4.910895912,#NC#NC#NC#NC#NC#NC#NC#NC
5.011151653,#NC#NC#NC#NC#NC#NC#NC#NC
5.111396492,#NC#NC#NC#NC#NC#NC#NC#NC
5.211642934,#NC#NC#NC#NC#NC#NC#NC#NC
5.311891501,#NC#NC#NC#NC#NC#NC#NC#NC
5.412152406,#NC#NC#NC#NC#NC#NC#NC#NC
5.512404269,#NC#NC#NC#NC#NC#NC#NC#NC
5.612652591,#NC#NC#NC#NC#NC#NC#NC#NC
5.712944100,#NC#NC#NC#NC#NC#NC#NC#NC
5.813160281,#NC#NC#NC#NC#NC#NC#NC#NC
5.913371751,#NC#NC#NC#NC#NC#NC#NC#NC
6.013575633,0.174499511719
6.113763903,#NC#NC#NC#NC#NC#NC#NC#NC
6.213950024,#NC#NC#NC#NC#NC#NC#NC#NC
6.314149116,#NC#NC#NC#NC#NC#NC#NC#NC
6.414340913,#NC#NC#NC#NC#NC#NC#NC#NC
6.514532738,#NC#NC#NC#NC#NC#NC#NC#NC
6.614724612,#NC#NC#NC#NC#NC#NC#NC#NC
6.714940133,#NC#NC#NC#NC#NC#NC#NC#NC
6.815176131,#NC#NC#NC#NC#NC#NC#NC#NC
6.915383043,#NC#NC#NC#NC#NC#NC#NC#NC
7.015570280,#NC#NC#NC#NC#NC#NC#NC#NC
7.115755971,#NC#NC#NC#NC#NC#NC#NC#NC
7.215950202,#NC#NC#NC#NC#NC#NC#NC#NC
7.316153086,#NC#NC#NC#NC#NC#NC#NC#NC
7.416340854,#NC#NC#NC#NC#NC#NC#NC#NC
7.516524748,#NC#NC#NC#NC#NC#NC#NC#NC
7.616710169,#NC#NC#NC#NC#NC#NC#NC#NC
7.716906628,#NC#NC#NC#NC#NC#NC#NC#NC
7.817128774,#NC#NC#NC#NC#NC#NC#NC#NC
7.917347875,#NC#NC#NC#NC#NC#NC#NC#NC
8.017619604,0.270080566406
8.117805920,#NC#NC#NC#NC#NC#NC#NC#NC
8.217999049,#NC#NC#NC#NC#NC#NC#NC#NC
8.318199282,#NC#NC#NC#NC#NC#NC#NC#NC
8.418399418,#NC#NC#NC#NC#NC#NC#NC#NC
8.518595904,#NC#NC#NC#NC#NC#NC#NC#NC
8.618788489,#NC#NC#NC#NC#NC#NC#NC#NC
8.719016199,#NC#NC#NC#NC#NC#NC#NC#NC
8.819246445,#NC#NC#NC#NC#NC#NC#NC#NC
8.919462052,#NC#NC#NC#NC#NC#NC#NC#NC
9.019659045,#NC#NC#NC#NC#NC#NC#NC#NC
9.119867491,#NC#NC#NC#NC#NC#NC#NC#NC
9.220073552,#NC#NC#NC#NC#NC#NC#NC#NC
9.320573229,#NC#NC#NC#NC#NC#NC#NC#NC
9.420769029,#NC#NC#NC#NC#NC#NC#NC#NC
9.520964672,#NC#NC#NC#NC#NC#NC#NC#NC
9.621162474,#NC#NC#NC#NC#NC#NC#NC#NC
9.721359692,#NC#NC#NC#NC#NC#NC#NC#NC
9.821601899,#NC#NC#NC#NC#NC#NC#NC#NC
9.921833527,0.178894042969
10.022037975,#NC#NC#NC#NC#NC#NC#NC#NC
10.122253575,#NC#NC#NC#NC#NC#NC#NC#NC
10.222457150,#NC#NC#NC#NC#NC#NC#NC#NC
10.322663794,#NC#NC#NC#NC#NC#NC#NC#NC
10.422869986,#NC#NC#NC#NC#NC#NC#NC#NC
10.523081916,#NC#NC#NC#NC#NC#NC#NC#NC
10.623282618,#NC#NC#NC#NC#NC#NC#NC#NC
10.723482776,#NC#NC#NC#NC#NC#NC#NC#NC
10.823703381,#NC#NC#NC#NC#NC#NC#NC#NC
10.923945530,#NC#NC#NC#NC#NC#NC#NC#NC
11.024162599,#NC#NC#NC#NC#NC#NC#NC#NC
11.124370353,#NC#NC#NC#NC#NC#NC#NC#NC
11.224578608,#NC#NC#NC#NC#NC#NC#NC#NC
11.324793640,#NC#NC#NC#NC#NC#NC#NC#NC
11.425004497,#NC#NC#NC#NC#NC#NC#NC#NC
11.525220259,#NC#NC#NC#NC#NC#NC#NC#NC
11.625430329,#NC#NC#NC#NC#NC#NC#NC#NC
11.725677434,#NC#NC#NC#NC#NC#NC#NC#NC
11.825891277,#NC#NC#NC#NC#NC#NC#NC#NC
11.926127348,652.436462402
12.026337865,#NC#NC#NC#NC#NC#NC#NC#NC
12.126555827,#NC#NC#NC#NC#NC#NC#NC#NC
12.226763621,#NC#NC#NC#NC#NC#NC#NC#NC
12.326974751,#NC#NC#NC#NC#NC#NC#NC#NC
12.427197179,#NC#NC#NC#NC#NC#NC#NC#NC
12.527409523,#NC#NC#NC#NC#NC#NC#NC#NC
12.627621656,#NC#NC#NC#NC#NC#NC#NC#NC
12.727827750,#NC#NC#NC#NC#NC#NC#NC#NC
12.828039404,#NC#NC#NC#NC#NC#NC#NC#NC
12.928250527,#NC#NC#NC#NC#NC#NC#NC#NC
13.028461692,#NC#NC#NC#NC#NC#NC#NC#NC
13.128675687,#NC#NC#NC#NC#NC#NC#NC#NC
13.228887771,#NC#NC#NC#NC#NC#NC#NC#NC
13.329097730,#NC#NC#NC#NC#NC#NC#NC#NC
13.429354231,#NC#NC#NC#NC#NC#NC#NC#NC
13.529673527,#NC#NC#NC#NC#NC#NC#NC#NC
13.629884134,#NC#NC#NC#NC#NC#NC#NC#NC
13.730096432,#NC#NC#NC#NC#NC#NC#NC#NC
13.830332193,652.158569336
13.930547166,#NC#NC#NC#NC#NC#NC#NC#NC
14.030757608,#NC#NC#NC#NC#NC#NC#NC#NC
14.130967891,#NC#NC#NC#NC#NC#NC#NC#NC
14.231184909,#NC#NC#NC#NC#NC#NC#NC#NC
14.331398114,#NC#NC#NC#NC#NC#NC#NC#NC
14.431610431,#NC#NC#NC#NC#NC#NC#NC#NC
14.531818094,#NC#NC#NC#NC#NC#NC#NC#NC
14.632026091,#NC#NC#NC#NC#NC#NC#NC#NC
14.732234636,#NC#NC#NC#NC#NC#NC#NC#NC
14.832447577,#NC#NC#NC#NC#NC#NC#NC#NC
14.932657444,#NC#NC#NC#NC#NC#NC#NC#NC
15.032865839,#NC#NC#NC#NC#NC#NC#NC#NC
15.133075574,#NC#NC#NC#NC#NC#NC#NC#NC
15.233354976,#NC#NC#NC#NC#NC#NC#NC#NC
15.333645788,#NC#NC#NC#NC#NC#NC#NC#NC
15.433853496,#NC#NC#NC#NC#NC#NC#NC#NC
15.534062967,#NC#NC#NC#NC#NC#NC#NC#NC
15.634278678,#NC#NC#NC#NC#NC#NC#NC#NC
15.734494527,#NC#NC#NC#NC#NC#NC#NC#NC
15.834729691,652.288574219
15.934944357,#NC#NC#NC#NC#NC#NC#NC#NC
16.035171253,#NC#NC#NC#NC#NC#NC#NC#NC
16.135377983,#NC#NC#NC#NC#NC#NC#NC#NC
16.235595336,#NC#NC#NC#NC#NC#NC#NC#NC
16.335809304,#NC#NC#NC#NC#NC#NC#NC#NC
16.436018553,#NC#NC#NC#NC#NC#NC#NC#NC
16.536228459,#NC#NC#NC#NC#NC#NC#NC#NC
16.636435929,#NC#NC#NC#NC#NC#NC#NC#NC
16.736642345,#NC#NC#NC#NC#NC#NC#NC#NC
16.836853831,#NC#NC#NC#NC#NC#NC#NC#NC
16.937063291,#NC#NC#NC#NC#NC#NC#NC#NC
17.037352305,#NC#NC#NC#NC#NC#NC#NC#NC
17.137632993,#NC#NC#NC#NC#NC#NC#NC#NC
17.237845847,#NC#NC#NC#NC#NC#NC#NC#NC
17.338062213,#NC#NC#NC#NC#NC#NC#NC#NC
17.438271949,#NC#NC#NC#NC#NC#NC#NC#NC
17.538483966,#NC#NC#NC#NC#NC#NC#NC#NC
17.638698238,#NC#NC#NC#NC#NC#NC#NC#NC
17.738935395,652.090515137
17.839160842,#NC#NC#NC#NC#NC#NC#NC#NC
17.939375819,#NC#NC#NC#NC#NC#NC#NC#NC
18.039586447,#NC#NC#NC#NC#NC#NC#NC#NC
18.139796606,#NC#NC#NC#NC#NC#NC#NC#NC
18.240010342,#NC#NC#NC#NC#NC#NC#NC#NC
