timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.201066120,#NC#NC#NC#NC#NC#NC#NC#NC
0.301342036,#NC#NC#NC#NC#NC#NC#NC#NC
0.401585554,#NC#NC#NC#NC#NC#NC#NC#NC
0.501852535,#NC#NC#NC#NC#NC#NC#NC#NC
0.602124304,#NC#NC#NC#NC#NC#NC#NC#NC
0.702376583,#NC#NC#NC#NC#NC#NC#NC#NC
0.802605075,#NC#NC#NC#NC#NC#NC#NC#NC
0.902839401,#NC#NC#NC#NC#NC#NC#NC#NC
1.003044219,#NC#NC#NC#NC#NC#NC#NC#NC
1.103235482,#NC#NC#NC#NC#NC#NC#NC#NC
1.203421863,#NC#NC#NC#NC#NC#NC#NC#NC
1.303608428,#NC#NC#NC#NC#NC#NC#NC#NC
1.403799699,#NC#NC#NC#NC#NC#NC#NC#NC
1.503985348,#NC#NC#NC#NC#NC#NC#NC#NC
1.604164621,#NC#NC#NC#NC#NC#NC#NC#NC
1.704388689,#NC#NC#NC#NC#NC#NC#NC#NC
1.804573079,#NC#NC#NC#NC#NC#NC#NC#NC
1.904768330,#NC#NC#NC#NC#NC#NC#NC#NC
2.004936048,#NC#NC#NC#NC#NC#NC#NC#NC
2.105104464,#NC#NC#NC#NC#NC#NC#NC#NC
2.205290901,0.07470703125
2.305458842,#NC#NC#NC#NC#NC#NC#NC#NC
2.405637482,#NC#NC#NC#NC#NC#NC#NC#NC
2.505828803,#NC#NC#NC#NC#NC#NC#NC#NC
2.605996937,#NC#NC#NC#NC#NC#NC#NC#NC
2.706217934,#NC#NC#NC#NC#NC#NC#NC#NC
2.806417441,#NC#NC#NC#NC#NC#NC#NC#NC
2.906629693,#NC#NC#NC#NC#NC#NC#NC#NC
3.006820977,#NC#NC#NC#NC#NC#NC#NC#NC
3.107011670,#NC#NC#NC#NC#NC#NC#NC#NC
3.207202235,#NC#NC#NC#NC#NC#NC#NC#NC
3.307391812,#NC#NC#NC#NC#NC#NC#NC#NC
3.407587503,#NC#NC#NC#NC#NC#NC#NC#NC
3.507769934,#NC#NC#NC#NC#NC#NC#NC#NC
3.607960327,#NC#NC#NC#NC#NC#NC#NC#NC
3.708188160,#NC#NC#NC#NC#NC#NC#NC#NC
3.808394860,#NC#NC#NC#NC#NC#NC#NC#NC
3.908605636,#NC#NC#NC#NC#NC#NC#NC#NC
4.008794069,#NC#NC#NC#NC#NC#NC#NC#NC
4.108981490,#NC#NC#NC#NC#NC#NC#NC#NC
4.209176058,#NC#NC#NC#NC#NC#NC#NC#NC
4.309383798,0.32763671875
4.409585556,#NC#NC#NC#NC#NC#NC#NC#NC
4.509780892,#NC#NC#NC#NC#NC#NC#NC#NC
4.609981464,#NC#NC#NC#NC#NC#NC#NC#NC
4.710168980,#NC#NC#NC#NC#NC#NC#NC#NC
4.810373823,#NC#NC#NC#NC#NC#NC#NC#NC
4.910569152,#NC#NC#NC#NC#NC#NC#NC#NC
5.010747743,#NC#NC#NC#NC#NC#NC#NC#NC
5.110929155,#NC#NC#NC#NC#NC#NC#NC#NC
5.211115353,#NC#NC#NC#NC#NC#NC#NC#NC
5.311301647,#NC#NC#NC#NC#NC#NC#NC#NC
5.411479684,#NC#NC#NC#NC#NC#NC#NC#NC
5.511665567,#NC#NC#NC#NC#NC#NC#NC#NC
5.611853238,#NC#NC#NC#NC#NC#NC#NC#NC
5.712039150,#NC#NC#NC#NC#NC#NC#NC#NC
5.812239374,#NC#NC#NC#NC#NC#NC#NC#NC
5.912502439,#NC#NC#NC#NC#NC#NC#NC#NC
6.012747348,#NC#NC#NC#NC#NC#NC#NC#NC
6.112997516,#NC#NC#NC#NC#NC#NC#NC#NC
6.213244354,#NC#NC#NC#NC#NC#NC#NC#NC
6.313492643,#NC#NC#NC#NC#NC#NC#NC#NC
6.413766915,0.135070800781
6.514016092,#NC#NC#NC#NC#NC#NC#NC#NC
6.614252873,#NC#NC#NC#NC#NC#NC#NC#NC
6.714489318,#NC#NC#NC#NC#NC#NC#NC#NC
6.814761407,#NC#NC#NC#NC#NC#NC#NC#NC
6.915032141,#NC#NC#NC#NC#NC#NC#NC#NC
7.015266353,#NC#NC#NC#NC#NC#NC#NC#NC
7.115501099,#NC#NC#NC#NC#NC#NC#NC#NC
7.215740774,#NC#NC#NC#NC#NC#NC#NC#NC
7.315973581,#NC#NC#NC#NC#NC#NC#NC#NC
7.416209426,#NC#NC#NC#NC#NC#NC#NC#NC
7.516454315,#NC#NC#NC#NC#NC#NC#NC#NC
7.616709160,#NC#NC#NC#NC#NC#NC#NC#NC
7.716954071,#NC#NC#NC#NC#NC#NC#NC#NC
7.817218147,#NC#NC#NC#NC#NC#NC#NC#NC
7.917437957,#NC#NC#NC#NC#NC#NC#NC#NC
8.017636618,#NC#NC#NC#NC#NC#NC#NC#NC
8.117829070,#NC#NC#NC#NC#NC#NC#NC#NC
8.218025170,#NC#NC#NC#NC#NC#NC#NC#NC
8.318222790,#NC#NC#NC#NC#NC#NC#NC#NC
8.418423880,#NC#NC#NC#NC#NC#NC#NC#NC
8.518643293,0.626525878906
8.618846672,#NC#NC#NC#NC#NC#NC#NC#NC
8.719071685,#NC#NC#NC#NC#NC#NC#NC#NC
8.819317594,#NC#NC#NC#NC#NC#NC#NC#NC
8.919543198,#NC#NC#NC#NC#NC#NC#NC#NC
9.019746596,#NC#NC#NC#NC#NC#NC#NC#NC
9.119941625,#NC#NC#NC#NC#NC#NC#NC#NC
9.220156070,#NC#NC#NC#NC#NC#NC#NC#NC
9.320433615,#NC#NC#NC#NC#NC#NC#NC#NC
9.420627904,#NC#NC#NC#NC#NC#NC#NC#NC
9.520827564,#NC#NC#NC#NC#NC#NC#NC#NC
9.621024742,#NC#NC#NC#NC#NC#NC#NC#NC
9.721217841,#NC#NC#NC#NC#NC#NC#NC#NC
9.821436168,#NC#NC#NC#NC#NC#NC#NC#NC
9.921667444,#NC#NC#NC#NC#NC#NC#NC#NC
10.021828523,#NC#NC#NC#NC#NC#NC#NC#NC
10.122022502,#NC#NC#NC#NC#NC#NC#NC#NC
10.222215430,#NC#NC#NC#NC#NC#NC#NC#NC
10.322412318,#NC#NC#NC#NC#NC#NC#NC#NC
10.422620213,#NC#NC#NC#NC#NC#NC#NC#NC
10.522817959,#NC#NC#NC#NC#NC#NC#NC#NC
10.623035788,0.175964355469
10.723228115,#NC#NC#NC#NC#NC#NC#NC#NC
10.823447643,#NC#NC#NC#NC#NC#NC#NC#NC
10.923671164,#NC#NC#NC#NC#NC#NC#NC#NC
11.023872363,#NC#NC#NC#NC#NC#NC#NC#NC
11.124204615,#NC#NC#NC#NC#NC#NC#NC#NC
11.224478268,#NC#NC#NC#NC#NC#NC#NC#NC
11.324672635,#NC#NC#NC#NC#NC#NC#NC#NC
11.424868631,#NC#NC#NC#NC#NC#NC#NC#NC
11.525065838,#NC#NC#NC#NC#NC#NC#NC#NC
11.625264242,#NC#NC#NC#NC#NC#NC#NC#NC
11.725471250,#NC#NC#NC#NC#NC#NC#NC#NC
11.825688762,#NC#NC#NC#NC#NC#NC#NC#NC
11.926271777,#NC#NC#NC#NC#NC#NC#NC#NC
12.026475102,#NC#NC#NC#NC#NC#NC#NC#NC
12.126690009,#NC#NC#NC#NC#NC#NC#NC#NC
12.226897070,#NC#NC#NC#NC#NC#NC#NC#NC
12.327105081,#NC#NC#NC#NC#NC#NC#NC#NC
12.427310505,#NC#NC#NC#NC#NC#NC#NC#NC
12.527517086,#NC#NC#NC#NC#NC#NC#NC#NC
12.627719539,#NC#NC#NC#NC#NC#NC#NC#NC
12.727938965,0.214294433594
12.828205423,#NC#NC#NC#NC#NC#NC#NC#NC
12.928489595,#NC#NC#NC#NC#NC#NC#NC#NC
13.028691740,#NC#NC#NC#NC#NC#NC#NC#NC
13.128892036,#NC#NC#NC#NC#NC#NC#NC#NC
13.229098570,#NC#NC#NC#NC#NC#NC#NC#NC
13.329301525,#NC#NC#NC#NC#NC#NC#NC#NC
13.429495295,#NC#NC#NC#NC#NC#NC#NC#NC
13.529703725,#NC#NC#NC#NC#NC#NC#NC#NC
13.629902736,#NC#NC#NC#NC#NC#NC#NC#NC
13.730097205,#NC#NC#NC#NC#NC#NC#NC#NC
13.830317843,#NC#NC#NC#NC#NC#NC#NC#NC
13.930557665,#NC#NC#NC#NC#NC#NC#NC#NC
14.030771422,#NC#NC#NC#NC#NC#NC#NC#NC
14.130983403,#NC#NC#NC#NC#NC#NC#NC#NC
14.231195555,#NC#NC#NC#NC#NC#NC#NC#NC
14.331401871,#NC#NC#NC#NC#NC#NC#NC#NC
14.431610128,#NC#NC#NC#NC#NC#NC#NC#NC
14.531815413,#NC#NC#NC#NC#NC#NC#NC#NC
14.632022627,#NC#NC#NC#NC#NC#NC#NC#NC
14.732231794,#NC#NC#NC#NC#NC#NC#NC#NC
14.832509234,642.585266113
14.932714324,#NC#NC#NC#NC#NC#NC#NC#NC
15.032919924,#NC#NC#NC#NC#NC#NC#NC#NC
15.133126185,#NC#NC#NC#NC#NC#NC#NC#NC
15.233331565,#NC#NC#NC#NC#NC#NC#NC#NC
15.333542060,#NC#NC#NC#NC#NC#NC#NC#NC
15.433748322,#NC#NC#NC#NC#NC#NC#NC#NC
15.533965184,#NC#NC#NC#NC#NC#NC#NC#NC
15.634175181,#NC#NC#NC#NC#NC#NC#NC#NC
15.734382913,#NC#NC#NC#NC#NC#NC#NC#NC
15.834591492,#NC#NC#NC#NC#NC#NC#NC#NC
15.934799163,#NC#NC#NC#NC#NC#NC#NC#NC
16.035008223,#NC#NC#NC#NC#NC#NC#NC#NC
16.135216550,#NC#NC#NC#NC#NC#NC#NC#NC
16.235422841,#NC#NC#NC#NC#NC#NC#NC#NC
16.335631535,#NC#NC#NC#NC#NC#NC#NC#NC
16.435838344,#NC#NC#NC#NC#NC#NC#NC#NC
16.536046183,#NC#NC#NC#NC#NC#NC#NC#NC
16.636252413,#NC#NC#NC#NC#NC#NC#NC#NC
16.736497889,#NC#NC#NC#NC#NC#NC#NC#NC
16.836707766,#NC#NC#NC#NC#NC#NC#NC#NC
16.936940918,646.329650879
17.037150424,#NC#NC#NC#NC#NC#NC#NC#NC
17.137358438,#NC#NC#NC#NC#NC#NC#NC#NC
17.237567770,#NC#NC#NC#NC#NC#NC#NC#NC
17.337777303,#NC#NC#NC#NC#NC#NC#NC#NC
17.437997154,#NC#NC#NC#NC#NC#NC#NC#NC
17.538204592,#NC#NC#NC#NC#NC#NC#NC#NC
17.638411312,#NC#NC#NC#NC#NC#NC#NC#NC
17.738615502,#NC#NC#NC#NC#NC#NC#NC#NC
17.838823322,#NC#NC#NC#NC#NC#NC#NC#NC
17.939032313,#NC#NC#NC#NC#NC#NC#NC#NC
18.039237994,#NC#NC#NC#NC#NC#NC#NC#NC
18.139450814,#NC#NC#NC#NC#NC#NC#NC#NC
18.239660759,#NC#NC#NC#NC#NC#NC#NC#NC
18.339868596,#NC#NC#NC#NC#NC#NC#NC#NC
18.440207402,#NC#NC#NC#NC#NC#NC#NC#NC
18.540484062,#NC#NC#NC#NC#NC#NC#NC#NC
18.640690418,#NC#NC#NC#NC#NC#NC#NC#NC
18.740896984,#NC#NC#NC#NC#NC#NC#NC#NC
18.841103527,#NC#NC#NC#NC#NC#NC#NC#NC
18.941310542,#NC#NC#NC#NC#NC#NC#NC#NC
19.041541369,650.760742188
19.141750405,#NC#NC#NC#NC#NC#NC#NC#NC
19.241966422,#NC#NC#NC#NC#NC#NC#NC#NC
19.342173389,#NC#NC#NC#NC#NC#NC#NC#NC
19.442380882,#NC#NC#NC#NC#NC#NC#NC#NC
19.542582189,#NC#NC#NC#NC#NC#NC#NC#NC
19.642788042,#NC#NC#NC#NC#NC#NC#NC#NC
19.742994124,#NC#NC#NC#NC#NC#NC#NC#NC
19.843201124,#NC#NC#NC#NC#NC#NC#NC#NC
19.943405821,#NC#NC#NC#NC#NC#NC#NC#NC
20.043613372,#NC#NC#NC#NC#NC#NC#NC#NC
20.143822326,#NC#NC#NC#NC#NC#NC#NC#NC
20.244032413,#NC#NC#NC#NC#NC#NC#NC#NC
20.344244029,#NC#NC#NC#NC#NC#NC#NC#NC
20.444510631,#NC#NC#NC#NC#NC#NC#NC#NC
20.544721318,#NC#NC#NC#NC#NC#NC#NC#NC
20.644927876,#NC#NC#NC#NC#NC#NC#NC#NC
20.745135025,#NC#NC#NC#NC#NC#NC#NC#NC
20.845340343,#NC#NC#NC#NC#NC#NC#NC#NC
20.945550171,#NC#NC#NC#NC#NC#NC#NC#NC
21.045759370,#NC#NC#NC#NC#NC#NC#NC#NC
21.146004075,650.817749023
21.246210959,#NC#NC#NC#NC#NC#NC#NC#NC
21.346421180,#NC#NC#NC#NC#NC#NC#NC#NC
21.446626827,#NC#NC#NC#NC#NC#NC#NC#NC
21.546835646,#NC#NC#NC#NC#NC#NC#NC#NC
21.647043807,#NC#NC#NC#NC#NC#NC#NC#NC
21.747255227,#NC#NC#NC#NC#NC#NC#NC#NC
21.847461937,#NC#NC#NC#NC#NC#NC#NC#NC
21.947667377,#NC#NC#NC#NC#NC#NC#NC#NC
22.047871964,#NC#NC#NC#NC#NC#NC#NC#NC
22.148200061,#NC#NC#NC#NC#NC#NC#NC#NC
22.248507525,#NC#NC#NC#NC#NC#NC#NC#NC
22.348711979,#NC#NC#NC#NC#NC#NC#NC#NC
22.448920894,#NC#NC#NC#NC#NC#NC#NC#NC
22.549133056,#NC#NC#NC#NC#NC#NC#NC#NC
22.649344185,#NC#NC#NC#NC#NC#NC#NC#NC
22.749558156,#NC#NC#NC#NC#NC#NC#NC#NC
22.849762651,#NC#NC#NC#NC#NC#NC#NC#NC
22.949979718,#NC#NC#NC#NC#NC#NC#NC#NC
23.050186841,#NC#NC#NC#NC#NC#NC#NC#NC
23.150397205,#NC#NC#NC#NC#NC#NC#NC#NC
23.250629118,651.231689453
23.350839459,#NC#NC#NC#NC#NC#NC#NC#NC
23.451048323,#NC#NC#NC#NC#NC#NC#NC#NC
