timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200350348,#NC#NC#NC#NC#NC#NC#NC#NC
0.300593220,#NC#NC#NC#NC#NC#NC#NC#NC
0.400909843,#NC#NC#NC#NC#NC#NC#NC#NC
0.501198631,#NC#NC#NC#NC#NC#NC#NC#NC
0.602478012,#NC#NC#NC#NC#NC#NC#NC#NC
0.702774570,#NC#NC#NC#NC#NC#NC#NC#NC
0.803027339,#NC#NC#NC#NC#NC#NC#NC#NC
0.903256087,#NC#NC#NC#NC#NC#NC#NC#NC
1.003441420,#NC#NC#NC#NC#NC#NC#NC#NC
1.103643983,#NC#NC#NC#NC#NC#NC#NC#NC
1.203831111,#NC#NC#NC#NC#NC#NC#NC#NC
1.304007534,#NC#NC#NC#NC#NC#NC#NC#NC
1.404186536,#NC#NC#NC#NC#NC#NC#NC#NC
1.504369682,#NC#NC#NC#NC#NC#NC#NC#NC
1.604545086,#NC#NC#NC#NC#NC#NC#NC#NC
1.704728198,#NC#NC#NC#NC#NC#NC#NC#NC
1.804961632,#NC#NC#NC#NC#NC#NC#NC#NC
1.905355315,#NC#NC#NC#NC#NC#NC#NC#NC
2.005576617,#NC#NC#NC#NC#NC#NC#NC#NC
2.105794691,#NC#NC#NC#NC#NC#NC#NC#NC
2.205985311,#NC#NC#NC#NC#NC#NC#NC#NC
2.306198874,0.14306640625
2.406394493,#NC#NC#NC#NC#NC#NC#NC#NC
2.506582875,#NC#NC#NC#NC#NC#NC#NC#NC
2.606776888,#NC#NC#NC#NC#NC#NC#NC#NC
2.706967831,#NC#NC#NC#NC#NC#NC#NC#NC
2.807196640,#NC#NC#NC#NC#NC#NC#NC#NC
2.907442711,#NC#NC#NC#NC#NC#NC#NC#NC
3.007630513,#NC#NC#NC#NC#NC#NC#NC#NC
3.107817534,#NC#NC#NC#NC#NC#NC#NC#NC
3.207996687,#NC#NC#NC#NC#NC#NC#NC#NC
3.308191485,#NC#NC#NC#NC#NC#NC#NC#NC
3.408384554,#NC#NC#NC#NC#NC#NC#NC#NC
3.508584896,#NC#NC#NC#NC#NC#NC#NC#NC
3.608766300,#NC#NC#NC#NC#NC#NC#NC#NC
3.708944453,#NC#NC#NC#NC#NC#NC#NC#NC
3.809156429,#NC#NC#NC#NC#NC#NC#NC#NC
3.909379383,#NC#NC#NC#NC#NC#NC#NC#NC
4.009598743,#NC#NC#NC#NC#NC#NC#NC#NC
4.109809813,#NC#NC#NC#NC#NC#NC#NC#NC
4.210003705,#NC#NC#NC#NC#NC#NC#NC#NC
4.310210468,#NC#NC#NC#NC#NC#NC#NC#NC
4.410417981,0.133361816406
4.510619913,#NC#NC#NC#NC#NC#NC#NC#NC
4.610815664,#NC#NC#NC#NC#NC#NC#NC#NC
4.710998546,#NC#NC#NC#NC#NC#NC#NC#NC
4.811235731,#NC#NC#NC#NC#NC#NC#NC#NC
4.911439182,#NC#NC#NC#NC#NC#NC#NC#NC
5.011631421,#NC#NC#NC#NC#NC#NC#NC#NC
5.111821842,#NC#NC#NC#NC#NC#NC#NC#NC
5.212004765,#NC#NC#NC#NC#NC#NC#NC#NC
5.312187766,#NC#NC#NC#NC#NC#NC#NC#NC
5.412370719,#NC#NC#NC#NC#NC#NC#NC#NC
5.512553258,#NC#NC#NC#NC#NC#NC#NC#NC
5.612741040,#NC#NC#NC#NC#NC#NC#NC#NC
5.712937497,#NC#NC#NC#NC#NC#NC#NC#NC
5.813151755,#NC#NC#NC#NC#NC#NC#NC#NC
5.913374681,#NC#NC#NC#NC#NC#NC#NC#NC
6.013595426,#NC#NC#NC#NC#NC#NC#NC#NC
6.113826820,#NC#NC#NC#NC#NC#NC#NC#NC
6.214048150,#NC#NC#NC#NC#NC#NC#NC#NC
6.314253438,#NC#NC#NC#NC#NC#NC#NC#NC
6.414453520,#NC#NC#NC#NC#NC#NC#NC#NC
6.514664561,0.0750122070312
6.614862475,#NC#NC#NC#NC#NC#NC#NC#NC
6.715064634,#NC#NC#NC#NC#NC#NC#NC#NC
6.815285555,#NC#NC#NC#NC#NC#NC#NC#NC
6.915495604,#NC#NC#NC#NC#NC#NC#NC#NC
7.015702490,#NC#NC#NC#NC#NC#NC#NC#NC
7.115891695,#NC#NC#NC#NC#NC#NC#NC#NC
7.216087614,#NC#NC#NC#NC#NC#NC#NC#NC
7.316276220,#NC#NC#NC#NC#NC#NC#NC#NC
7.416471988,#NC#NC#NC#NC#NC#NC#NC#NC
7.516660301,#NC#NC#NC#NC#NC#NC#NC#NC
7.616852161,#NC#NC#NC#NC#NC#NC#NC#NC
7.717044678,#NC#NC#NC#NC#NC#NC#NC#NC
7.817273591,#NC#NC#NC#NC#NC#NC#NC#NC
7.917609513,#NC#NC#NC#NC#NC#NC#NC#NC
8.017830537,#NC#NC#NC#NC#NC#NC#NC#NC
8.118021101,#NC#NC#NC#NC#NC#NC#NC#NC
8.218214326,#NC#NC#NC#NC#NC#NC#NC#NC
8.318402760,#NC#NC#NC#NC#NC#NC#NC#NC
8.418591123,#NC#NC#NC#NC#NC#NC#NC#NC
8.518793001,#NC#NC#NC#NC#NC#NC#NC#NC
8.619000504,0.19287109375
8.719246772,#NC#NC#NC#NC#NC#NC#NC#NC
8.819484132,#NC#NC#NC#NC#NC#NC#NC#NC
8.919720182,#NC#NC#NC#NC#NC#NC#NC#NC
9.019914401,#NC#NC#NC#NC#NC#NC#NC#NC
9.120115242,#NC#NC#NC#NC#NC#NC#NC#NC
9.220308624,#NC#NC#NC#NC#NC#NC#NC#NC
9.320509981,#NC#NC#NC#NC#NC#NC#NC#NC
9.420709893,#NC#NC#NC#NC#NC#NC#NC#NC
9.520924777,#NC#NC#NC#NC#NC#NC#NC#NC
9.621126025,#NC#NC#NC#NC#NC#NC#NC#NC
9.721323167,#NC#NC#NC#NC#NC#NC#NC#NC
9.821617937,#NC#NC#NC#NC#NC#NC#NC#NC
9.921916930,#NC#NC#NC#NC#NC#NC#NC#NC
10.022110518,#NC#NC#NC#NC#NC#NC#NC#NC
10.122302366,#NC#NC#NC#NC#NC#NC#NC#NC
10.222494950,#NC#NC#NC#NC#NC#NC#NC#NC
10.322694777,#NC#NC#NC#NC#NC#NC#NC#NC
10.422888891,#NC#NC#NC#NC#NC#NC#NC#NC
10.523082512,#NC#NC#NC#NC#NC#NC#NC#NC
10.623240845,#NC#NC#NC#NC#NC#NC#NC#NC
10.723433353,#NC#NC#NC#NC#NC#NC#NC#NC
10.823670886,0.176025390625
10.923886357,#NC#NC#NC#NC#NC#NC#NC#NC
11.024085746,#NC#NC#NC#NC#NC#NC#NC#NC
11.124277837,#NC#NC#NC#NC#NC#NC#NC#NC
11.224469844,#NC#NC#NC#NC#NC#NC#NC#NC
11.324669211,#NC#NC#NC#NC#NC#NC#NC#NC
11.424861416,#NC#NC#NC#NC#NC#NC#NC#NC
11.525063598,#NC#NC#NC#NC#NC#NC#NC#NC
11.625255681,#NC#NC#NC#NC#NC#NC#NC#NC
11.725605133,#NC#NC#NC#NC#NC#NC#NC#NC
11.825913034,#NC#NC#NC#NC#NC#NC#NC#NC
11.926128964,#NC#NC#NC#NC#NC#NC#NC#NC
12.026322196,#NC#NC#NC#NC#NC#NC#NC#NC
12.126513911,#NC#NC#NC#NC#NC#NC#NC#NC
12.226713423,#NC#NC#NC#NC#NC#NC#NC#NC
12.326906645,#NC#NC#NC#NC#NC#NC#NC#NC
12.427110107,#NC#NC#NC#NC#NC#NC#NC#NC
12.527309390,#NC#NC#NC#NC#NC#NC#NC#NC
12.627502949,#NC#NC#NC#NC#NC#NC#NC#NC
12.727713386,#NC#NC#NC#NC#NC#NC#NC#NC
12.827924800,#NC#NC#NC#NC#NC#NC#NC#NC
12.928160147,0.154968261719
13.028358467,#NC#NC#NC#NC#NC#NC#NC#NC
13.128557549,#NC#NC#NC#NC#NC#NC#NC#NC
13.228758184,#NC#NC#NC#NC#NC#NC#NC#NC
13.328957003,#NC#NC#NC#NC#NC#NC#NC#NC
13.429154275,#NC#NC#NC#NC#NC#NC#NC#NC
13.529357175,#NC#NC#NC#NC#NC#NC#NC#NC
13.629610237,#NC#NC#NC#NC#NC#NC#NC#NC
13.729904075,#NC#NC#NC#NC#NC#NC#NC#NC
13.830114876,#NC#NC#NC#NC#NC#NC#NC#NC
13.930692194,#NC#NC#NC#NC#NC#NC#NC#NC
14.030888568,#NC#NC#NC#NC#NC#NC#NC#NC
14.131084775,#NC#NC#NC#NC#NC#NC#NC#NC
14.231237148,#NC#NC#NC#NC#NC#NC#NC#NC
14.331434799,#NC#NC#NC#NC#NC#NC#NC#NC
14.431641067,#NC#NC#NC#NC#NC#NC#NC#NC
14.531844978,#NC#NC#NC#NC#NC#NC#NC#NC
14.632040519,#NC#NC#NC#NC#NC#NC#NC#NC
14.732238137,#NC#NC#NC#NC#NC#NC#NC#NC
14.832457050,#NC#NC#NC#NC#NC#NC#NC#NC
14.932694524,#NC#NC#NC#NC#NC#NC#NC#NC
15.032935585,571.893310547
15.133149363,#NC#NC#NC#NC#NC#NC#NC#NC
15.233363806,#NC#NC#NC#NC#NC#NC#NC#NC
15.333624020,#NC#NC#NC#NC#NC#NC#NC#NC
15.433951891,#NC#NC#NC#NC#NC#NC#NC#NC
15.534162763,#NC#NC#NC#NC#NC#NC#NC#NC
15.634372226,#NC#NC#NC#NC#NC#NC#NC#NC
15.734579125,#NC#NC#NC#NC#NC#NC#NC#NC
15.834787120,#NC#NC#NC#NC#NC#NC#NC#NC
15.934992767,#NC#NC#NC#NC#NC#NC#NC#NC
16.035199658,#NC#NC#NC#NC#NC#NC#NC#NC
16.135414135,#NC#NC#NC#NC#NC#NC#NC#NC
16.235627870,#NC#NC#NC#NC#NC#NC#NC#NC
16.335847596,#NC#NC#NC#NC#NC#NC#NC#NC
16.436057529,#NC#NC#NC#NC#NC#NC#NC#NC
16.536265774,#NC#NC#NC#NC#NC#NC#NC#NC
16.636478008,#NC#NC#NC#NC#NC#NC#NC#NC
16.736688633,#NC#NC#NC#NC#NC#NC#NC#NC
16.836898855,#NC#NC#NC#NC#NC#NC#NC#NC
16.937109089,#NC#NC#NC#NC#NC#NC#NC#NC
17.037316356,#NC#NC#NC#NC#NC#NC#NC#NC
17.137624951,568.19909668
17.237955012,#NC#NC#NC#NC#NC#NC#NC#NC
17.338170296,#NC#NC#NC#NC#NC#NC#NC#NC
17.438378420,#NC#NC#NC#NC#NC#NC#NC#NC
17.538589795,#NC#NC#NC#NC#NC#NC#NC#NC
17.638802006,#NC#NC#NC#NC#NC#NC#NC#NC
17.739015464,#NC#NC#NC#NC#NC#NC#NC#NC
17.839231815,#NC#NC#NC#NC#NC#NC#NC#NC
17.939446301,#NC#NC#NC#NC#NC#NC#NC#NC
18.039667026,#NC#NC#NC#NC#NC#NC#NC#NC
18.139878892,#NC#NC#NC#NC#NC#NC#NC#NC
18.240090753,#NC#NC#NC#NC#NC#NC#NC#NC
18.340304475,#NC#NC#NC#NC#NC#NC#NC#NC
18.440514888,#NC#NC#NC#NC#NC#NC#NC#NC
18.540728461,#NC#NC#NC#NC#NC#NC#NC#NC
18.640938077,#NC#NC#NC#NC#NC#NC#NC#NC
18.741152694,#NC#NC#NC#NC#NC#NC#NC#NC
18.841368113,#NC#NC#NC#NC#NC#NC#NC#NC
18.941624299,#NC#NC#NC#NC#NC#NC#NC#NC
19.041949163,#NC#NC#NC#NC#NC#NC#NC#NC
19.142172987,#NC#NC#NC#NC#NC#NC#NC#NC
19.242398419,#NC#NC#NC#NC#NC#NC#NC#NC
19.342632819,572.11907959
19.442843589,#NC#NC#NC#NC#NC#NC#NC#NC
19.543060346,#NC#NC#NC#NC#NC#NC#NC#NC
