timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200504157,#NC#NC#NC#NC#NC#NC#NC#NC
0.300758867,#NC#NC#NC#NC#NC#NC#NC#NC
0.400992861,#NC#NC#NC#NC#NC#NC#NC#NC
0.501227268,#NC#NC#NC#NC#NC#NC#NC#NC
0.602291793,#NC#NC#NC#NC#NC#NC#NC#NC
0.702576597,#NC#NC#NC#NC#NC#NC#NC#NC
0.802851041,#NC#NC#NC#NC#NC#NC#NC#NC
0.903100271,#NC#NC#NC#NC#NC#NC#NC#NC
1.003304800,#NC#NC#NC#NC#NC#NC#NC#NC
1.103500096,#NC#NC#NC#NC#NC#NC#NC#NC
1.203668536,#NC#NC#NC#NC#NC#NC#NC#NC
1.303839711,#NC#NC#NC#NC#NC#NC#NC#NC
1.404016956,#NC#NC#NC#NC#NC#NC#NC#NC
1.504201181,#NC#NC#NC#NC#NC#NC#NC#NC
1.604387271,#NC#NC#NC#NC#NC#NC#NC#NC
1.704567291,#NC#NC#NC#NC#NC#NC#NC#NC
1.804774126,#NC#NC#NC#NC#NC#NC#NC#NC
1.904965218,#NC#NC#NC#NC#NC#NC#NC#NC
2.005136306,#NC#NC#NC#NC#NC#NC#NC#NC
2.105311033,#NC#NC#NC#NC#NC#NC#NC#NC
2.205602835,#NC#NC#NC#NC#NC#NC#NC#NC
2.305776681,#NC#NC#NC#NC#NC#NC#NC#NC
2.405956743,0.189392089844
2.506137673,#NC#NC#NC#NC#NC#NC#NC#NC
2.606307133,#NC#NC#NC#NC#NC#NC#NC#NC
2.706504882,#NC#NC#NC#NC#NC#NC#NC#NC
2.806717201,#NC#NC#NC#NC#NC#NC#NC#NC
2.906905583,#NC#NC#NC#NC#NC#NC#NC#NC
3.007102225,#NC#NC#NC#NC#NC#NC#NC#NC
3.107297018,#NC#NC#NC#NC#NC#NC#NC#NC
3.207478568,#NC#NC#NC#NC#NC#NC#NC#NC
3.307664230,#NC#NC#NC#NC#NC#NC#NC#NC
3.407848739,#NC#NC#NC#NC#NC#NC#NC#NC
3.508044542,#NC#NC#NC#NC#NC#NC#NC#NC
3.608226695,#NC#NC#NC#NC#NC#NC#NC#NC
3.708430919,#NC#NC#NC#NC#NC#NC#NC#NC
3.808642945,#NC#NC#NC#NC#NC#NC#NC#NC
3.908835852,#NC#NC#NC#NC#NC#NC#NC#NC
4.009020562,#NC#NC#NC#NC#NC#NC#NC#NC
4.109192899,#NC#NC#NC#NC#NC#NC#NC#NC
4.209365293,#NC#NC#NC#NC#NC#NC#NC#NC
4.309574056,#NC#NC#NC#NC#NC#NC#NC#NC
4.409790901,#NC#NC#NC#NC#NC#NC#NC#NC
4.509967053,#NC#NC#NC#NC#NC#NC#NC#NC
4.610151594,0.119262695312
4.710329927,#NC#NC#NC#NC#NC#NC#NC#NC
4.810528604,#NC#NC#NC#NC#NC#NC#NC#NC
4.910729618,#NC#NC#NC#NC#NC#NC#NC#NC
5.010921229,#NC#NC#NC#NC#NC#NC#NC#NC
5.111106581,#NC#NC#NC#NC#NC#NC#NC#NC
5.211293178,#NC#NC#NC#NC#NC#NC#NC#NC
5.311481724,#NC#NC#NC#NC#NC#NC#NC#NC
5.411664866,#NC#NC#NC#NC#NC#NC#NC#NC
5.511846626,#NC#NC#NC#NC#NC#NC#NC#NC
5.612022457,#NC#NC#NC#NC#NC#NC#NC#NC
5.712205310,#NC#NC#NC#NC#NC#NC#NC#NC
5.812408053,#NC#NC#NC#NC#NC#NC#NC#NC
5.912602564,#NC#NC#NC#NC#NC#NC#NC#NC
6.012790761,#NC#NC#NC#NC#NC#NC#NC#NC
6.112988411,#NC#NC#NC#NC#NC#NC#NC#NC
6.213170673,#NC#NC#NC#NC#NC#NC#NC#NC
6.313349051,#NC#NC#NC#NC#NC#NC#NC#NC
6.413568250,#NC#NC#NC#NC#NC#NC#NC#NC
6.513796005,#NC#NC#NC#NC#NC#NC#NC#NC
6.613977655,#NC#NC#NC#NC#NC#NC#NC#NC
6.714160569,#NC#NC#NC#NC#NC#NC#NC#NC
6.814367747,#NC#NC#NC#NC#NC#NC#NC#NC
6.914601674,0.213073730469
7.014803797,#NC#NC#NC#NC#NC#NC#NC#NC
7.115002137,#NC#NC#NC#NC#NC#NC#NC#NC
7.215202330,#NC#NC#NC#NC#NC#NC#NC#NC
7.315391352,#NC#NC#NC#NC#NC#NC#NC#NC
7.415578249,#NC#NC#NC#NC#NC#NC#NC#NC
7.515768708,#NC#NC#NC#NC#NC#NC#NC#NC
7.615955516,#NC#NC#NC#NC#NC#NC#NC#NC
7.716155779,#NC#NC#NC#NC#NC#NC#NC#NC
7.816377594,#NC#NC#NC#NC#NC#NC#NC#NC
7.916592765,#NC#NC#NC#NC#NC#NC#NC#NC
8.016790146,#NC#NC#NC#NC#NC#NC#NC#NC
8.116981522,#NC#NC#NC#NC#NC#NC#NC#NC
8.217194405,#NC#NC#NC#NC#NC#NC#NC#NC
8.317401548,#NC#NC#NC#NC#NC#NC#NC#NC
8.417599896,#NC#NC#NC#NC#NC#NC#NC#NC
8.517896851,#NC#NC#NC#NC#NC#NC#NC#NC
8.618084198,#NC#NC#NC#NC#NC#NC#NC#NC
8.718304940,#NC#NC#NC#NC#NC#NC#NC#NC
8.818543631,#NC#NC#NC#NC#NC#NC#NC#NC
8.918762976,#NC#NC#NC#NC#NC#NC#NC#NC
9.018974391,#NC#NC#NC#NC#NC#NC#NC#NC
9.119179417,0.0508422851562
9.219391094,#NC#NC#NC#NC#NC#NC#NC#NC
9.319580225,#NC#NC#NC#NC#NC#NC#NC#NC
9.419767755,#NC#NC#NC#NC#NC#NC#NC#NC
9.519957831,#NC#NC#NC#NC#NC#NC#NC#NC
9.620162543,#NC#NC#NC#NC#NC#NC#NC#NC
9.720396458,#NC#NC#NC#NC#NC#NC#NC#NC
9.820636225,#NC#NC#NC#NC#NC#NC#NC#NC
9.921208984,#NC#NC#NC#NC#NC#NC#NC#NC
10.021416806,#NC#NC#NC#NC#NC#NC#NC#NC
10.121612804,#NC#NC#NC#NC#NC#NC#NC#NC
10.221890625,#NC#NC#NC#NC#NC#NC#NC#NC
10.322090364,#NC#NC#NC#NC#NC#NC#NC#NC
10.422298721,#NC#NC#NC#NC#NC#NC#NC#NC
10.522502488,#NC#NC#NC#NC#NC#NC#NC#NC
10.622697646,#NC#NC#NC#NC#NC#NC#NC#NC
10.722926784,#NC#NC#NC#NC#NC#NC#NC#NC
10.823174592,#NC#NC#NC#NC#NC#NC#NC#NC
10.923397303,#NC#NC#NC#NC#NC#NC#NC#NC
11.023589909,#NC#NC#NC#NC#NC#NC#NC#NC
11.123788982,#NC#NC#NC#NC#NC#NC#NC#NC
11.223994462,#NC#NC#NC#NC#NC#NC#NC#NC
11.324199371,#NC#NC#NC#NC#NC#NC#NC#NC
11.424415505,0.140075683594
11.524616788,#NC#NC#NC#NC#NC#NC#NC#NC
11.624831327,#NC#NC#NC#NC#NC#NC#NC#NC
11.725074824,#NC#NC#NC#NC#NC#NC#NC#NC
11.825374834,#NC#NC#NC#NC#NC#NC#NC#NC
11.926425078,#NC#NC#NC#NC#NC#NC#NC#NC
12.026781598,#NC#NC#NC#NC#NC#NC#NC#NC
12.127061025,#NC#NC#NC#NC#NC#NC#NC#NC
12.227363001,#NC#NC#NC#NC#NC#NC#NC#NC
12.327628570,#NC#NC#NC#NC#NC#NC#NC#NC
12.427909683,#NC#NC#NC#NC#NC#NC#NC#NC
12.528195808,#NC#NC#NC#NC#NC#NC#NC#NC
12.628502809,#NC#NC#NC#NC#NC#NC#NC#NC
12.728790603,#NC#NC#NC#NC#NC#NC#NC#NC
12.829081234,#NC#NC#NC#NC#NC#NC#NC#NC
12.929385068,#NC#NC#NC#NC#NC#NC#NC#NC
13.030188337,#NC#NC#NC#NC#NC#NC#NC#NC
