timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200431988,#NC,#NC,#NC
0.300604749,#NC,#NC,#NC
0.400775127,#NC,#NC,#NC
0.500949930,#NC,#NC,#NC
0.601162795,#NC,#NC,#NC
0.701374673,3.5546875,3.13793945312,918.765258789
0.801593670,3.58868408203,4.40246582031,895.546081543
0.901771675,#NC,#NC,#NC
1.001888029,#NC,#NC,#NC
1.102001424,#NC,#NC,#NC
1.202108851,#NC,#NC,#NC
1.302219796,#NC,#NC,#NC
1.402343570,0.07177734375,0.029052734375,1.46411132812
1.502452000,#NC,#NC,#NC
1.602564972,#NC,#NC,#NC
1.702671756,#NC,#NC,#NC
1.802785804,#NC,#NC,#NC
1.902952309,#NC,#NC,#NC
2.003118966,0.0068359375,0.00762939453125,1.42303466797
2.103248985,#NC,#NC,#NC
2.203355836,#NC,#NC,#NC
2.303464241,#NC,#NC,#NC
2.403570669,#NC,#NC,#NC
2.503687917,#NC,#NC,#NC
2.603804779,0.101623535156,0.06494140625,1.37872314453
2.703916989,#NC,#NC,#NC
2.804029636,#NC,#NC,#NC
2.904167521,#NC,#NC,#NC
3.004295037,#NC,#NC,#NC
3.104405880,#NC,#NC,#NC
3.204523688,0.0580444335938,0.110778808594,1.43737792969
3.304629630,#NC,#NC,#NC
3.404735976,#NC,#NC,#NC
3.504841839,#NC,#NC,#NC
3.604947907,#NC,#NC,#NC
3.705054023,#NC,#NC,#NC
3.805167305,0.0565185546875,0.00616455078125,1.33044433594
3.905309677,#NC,#NC,#NC
4.005439688,#NC,#NC,#NC
4.105557305,#NC,#NC,#NC
4.205665852,#NC,#NC,#NC
4.305784967,#NC,#NC,#NC
4.405906682,0.06103515625,0.111511230469,1.43365478516
4.506015514,#NC,#NC,#NC
4.606124461,#NC,#NC,#NC
4.706239026,#NC,#NC,#NC
4.806351968,#NC,#NC,#NC
4.906489468,#NC,#NC,#NC
5.006632096,615.433288574,616.084655762,621.737487793
5.106744486,#NC,#NC,#NC
5.206858784,#NC,#NC,#NC
5.306972888,#NC,#NC,#NC
5.407085517,#NC,#NC,#NC
5.507195967,#NC,#NC,#NC
5.607312204,0.106140136719,0.158081054688,1.49243164062
5.707433232,#NC,#NC,#NC
5.807547841,#NC,#NC,#NC
5.907708613,#NC,#NC,#NC
6.007843481,#NC,#NC,#NC
6.107960528,#NC,#NC,#NC
6.208090016,0.0740966796875,0.0671997070312,1.49560546875
6.308216404,#NC,#NC,#NC
6.408327483,#NC,#NC,#NC
6.508460005,#NC,#NC,#NC
6.608572358,#NC,#NC,#NC
6.708688717,#NC,#NC,#NC
6.808808450,0.0091552734375,0.0573120117188,1.44421386719
6.908973088,#NC,#NC,#NC
7.009109959,#NC,#NC,#NC
7.109228016,#NC,#NC,#NC
7.209344448,#NC,#NC,#NC
7.309461405,#NC,#NC,#NC
7.409584731,0.160461425781,0.162658691406,1.63989257812
7.509697495,#NC,#NC,#NC
7.609808175,#NC,#NC,#NC
7.709934170,#NC,#NC,#NC
7.810045216,#NC,#NC,#NC
7.910182803,#NC,#NC,#NC
8.010348930,420.080627441,415.788024902,414.600952148
8.110477439,#NC,#NC,#NC
8.210607442,#NC,#NC,#NC
8.310733770,#NC,#NC,#NC
8.410855246,#NC,#NC,#NC
8.510978212,#NC,#NC,#NC
8.611105801,0.0282592773438,0.03515625,1.44293212891
8.711227175,#NC,#NC,#NC
8.811344387,#NC,#NC,#NC
8.911490968,#NC,#NC,#NC
9.011628029,#NC,#NC,#NC
9.111755465,#NC,#NC,#NC
9.211877708,0.203186035156,0.152221679688,1.55804443359
9.311996299,0.62255859375,0.625610351562,2.48425292969
9.412108513,#NC,#NC,#NC
9.512224425,#NC,#NC,#NC
9.612328979,#NC,#NC,#NC
9.712459875,#NC,#NC,#NC
9.812572695,#NC,#NC,#NC
9.912714235,0.00311279296875,0.00616455078125,1.43273925781
10.012844447,#NC,#NC,#NC
10.112955285,#NC,#NC,#NC
10.213069644,#NC,#NC,#NC
10.313179800,#NC,#NC,#NC
10.413291746,#NC,#NC,#NC
10.513409908,0.113891601562,0.0626831054688,1.39086914062
10.613518089,#NC,#NC,#NC
10.713626024,#NC,#NC,#NC
10.813730103,#NC,#NC,#NC
10.913858079,#NC,#NC,#NC
11.014165036,#NC,#NC,#NC
11.114290088,0.0780639648438,0.0895385742188,1.53601074219
11.214402409,#NC,#NC,#NC
11.314515675,#NC,#NC,#NC
11.414623657,#NC,#NC,#NC
11.514732999,#NC,#NC,#NC
11.614840568,#NC,#NC,#NC
11.714965967,0.0580444335938,0.01220703125,1.39080810547
11.815079141,#NC,#NC,#NC
11.915219065,#NC,#NC,#NC
12.015353937,#NC,#NC,#NC
12.115461600,#NC,#NC,#NC
12.215581722,#NC,#NC,#NC
12.315709850,0.065673828125,0.119201660156,1.37719726562
12.415823549,#NC,#NC,#NC
12.515933639,#NC,#NC,#NC
12.616047039,#NC,#NC,#NC
12.716159503,#NC,#NC,#NC
12.816266858,#NC,#NC,#NC
12.916403168,0.0603637695312,0.0130004882812,1.40679931641
13.016532099,#NC,#NC,#NC
13.116640476,#NC,#NC,#NC
13.216753001,#NC,#NC,#NC
13.316864276,#NC,#NC,#NC
13.416972914,#NC,#NC,#NC
13.517101698,0.0518798828125,0.114562988281,1.40069580078
13.617214716,#NC,#NC,#NC
13.717327465,#NC,#NC,#NC
13.817441374,#NC,#NC,#NC
13.917573432,#NC,#NC,#NC
14.017704272,#NC,#NC,#NC
14.117827315,0.126831054688,0.0824584960938,1.48504638672
14.217939180,#NC,#NC,#NC
14.318051265,#NC,#NC,#NC
14.418162651,#NC,#NC,#NC
14.518271520,#NC,#NC,#NC
14.618383100,#NC,#NC,#NC
14.718510375,0.011474609375,0.0626831054688,1.43292236328
14.818658571,#NC,#NC,#NC
14.918817779,#NC,#NC,#NC
15.018955825,#NC,#NC,#NC
15.119074874,#NC,#NC,#NC
15.219193308,#NC,#NC,#NC
15.319323925,0.111511230469,0.134460449219,1.76141357422
15.419436498,#NC,#NC,#NC
15.519549651,#NC,#NC,#NC
15.619662465,#NC,#NC,#NC
15.719773857,#NC,#NC,#NC
15.819915825,#NC,#NC,#NC
15.920105028,537.389160156,540.188232422,558.932067871
16.020296549,#NC,#NC,#NC
16.120608859,#NC,#NC,#NC
16.220790993,#NC,#NC,#NC
16.320967300,#NC,#NC,#NC
16.421138681,#NC,#NC,#NC
16.521327101,62.1607055664,62.3369140625,573.28125
16.621499098,#NC,#NC,#NC
16.721677695,#NC,#NC,#NC
16.821858712,#NC,#NC,#NC
16.922028166,#NC,#NC,#NC
17.022201377,#NC,#NC,#NC
17.122390765,61.7955322266,61.7675170898,568.14453125
17.222566311,#NC,#NC,#NC
17.322747050,#NC,#NC,#NC
17.422925486,#NC,#NC,#NC
17.523100760,#NC,#NC,#NC
17.623291980,#NC,#NC,#NC
17.723489512,62.190612793,61.5732421875,561.747314453
17.823682343,63.6306152344,64.2191772461,577.022705078
17.923861497,#NC,#NC,#NC
18.024042597,#NC,#NC,#NC
18.124236288,#NC,#NC,#NC
18.224413486,#NC,#NC,#NC
18.324611721,#NC,#NC,#NC
18.424795345,62.196105957,62.208984375,573.339660645
18.524969475,#NC,#NC,#NC
18.625149626,#NC,#NC,#NC
18.725330523,#NC,#NC,#NC
18.825500469,#NC,#NC,#NC
18.925675172,#NC,#NC,#NC
19.025870181,62.1720581055,62.4066162109,573.217163086
19.126041332,#NC,#NC,#NC
19.226215837,#NC,#NC,#NC
19.326390473,#NC,#NC,#NC
