timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200392731,#NC,#NC,#NC
0.300584571,#NC,#NC,#NC
0.400833838,#NC,#NC,#NC
0.501026349,#NC,#NC,#NC
0.601234826,#NC,#NC,#NC
0.701456149,2.08172607422,2.27575683594,927.006164551
0.801641355,#NC,#NC,#NC
0.901790233,#NC,#NC,#NC
1.001903114,#NC,#NC,#NC
1.102010424,#NC,#NC,#NC
1.202118499,#NC,#NC,#NC
1.302236165,0.083251953125,0.0252075195312,1.40283203125
1.402349520,#NC,#NC,#NC
1.502457169,#NC,#NC,#NC
1.602564677,#NC,#NC,#NC
1.702678205,#NC,#NC,#NC
1.802795802,#NC,#NC,#NC
1.902910893,2.4638671875,2.55786132812,6.32482910156
2.003017586,#NC,#NC,#NC
2.103141776,#NC,#NC,#NC
2.203260928,#NC,#NC,#NC
2.303387358,#NC,#NC,#NC
2.403520656,0.011474609375,0.00457763671875,1.44073486328
2.503632839,#NC,#NC,#NC
2.603740415,#NC,#NC,#NC
2.703856680,#NC,#NC,#NC
2.803993119,#NC,#NC,#NC
2.904107435,#NC,#NC,#NC
3.004228781,0.200012207031,0.231384277344,1.55743408203
3.104343888,#NC,#NC,#NC
3.204453232,#NC,#NC,#NC
3.304563060,#NC,#NC,#NC
3.404672149,#NC,#NC,#NC
3.504781241,#NC,#NC,#NC
3.604897948,0.00921630859375,0.0519409179688,1.38616943359
3.705006426,#NC,#NC,#NC
3.805124983,#NC,#NC,#NC
3.905253388,#NC,#NC,#NC
4.005375972,#NC,#NC,#NC
4.105498390,#NC,#NC,#NC
4.205642227,0.0626220703125,0.004638671875,1.48638916016
4.305765243,#NC,#NC,#NC
4.405894189,#NC,#NC,#NC
4.506017245,#NC,#NC,#NC
4.606140210,#NC,#NC,#NC
4.706271161,0.0573120117188,0.00079345703125,1.39709472656
4.806410390,#NC,#NC,#NC
4.906533200,#NC,#NC,#NC
5.006646645,#NC,#NC,#NC
5.106752978,#NC,#NC,#NC
5.206858802,#NC,#NC,#NC
5.306976304,0.143676757812,0.11376953125,1.70465087891
5.407081926,#NC,#NC,#NC
5.507192574,#NC,#NC,#NC
5.607303306,#NC,#NC,#NC
5.707419047,#NC,#NC,#NC
5.807535547,#NC,#NC,#NC
5.907773525,0.0152587890625,0.0519409179688,1.34350585938
6.007889569,#NC,#NC,#NC
6.108002065,#NC,#NC,#NC
6.208117613,#NC,#NC,#NC
6.308227715,#NC,#NC,#NC
6.408344526,#NC,#NC,#NC
6.508470010,0.0167846679688,0.05810546875,1.33361816406
6.608581195,#NC,#NC,#NC
6.708695517,#NC,#NC,#NC
6.808820992,#NC,#NC,#NC
6.908944292,#NC,#NC,#NC
7.009067051,0.120666503906,0.0519409179688,1.44903564453
7.109178250,#NC,#NC,#NC
7.209289038,#NC,#NC,#NC
7.309401061,#NC,#NC,#NC
7.409516973,#NC,#NC,#NC
7.509626693,#NC,#NC,#NC
7.609744871,0.0671997070312,0.0130004882812,1.38781738281
7.709860600,#NC,#NC,#NC
7.809983729,#NC,#NC,#NC
7.910096204,#NC,#NC,#NC
8.010210385,#NC,#NC,#NC
8.110325628,#NC,#NC,#NC
8.210452382,0.0183715820312,0.011474609375,1.38702392578
8.310566896,#NC,#NC,#NC
8.410678846,#NC,#NC,#NC
8.510789402,#NC,#NC,#NC
8.610902568,#NC,#NC,#NC
8.711012646,#NC,#NC,#NC
8.811150796,0.0122680664062,0.0030517578125,1.46264648438
8.911268897,#NC,#NC,#NC
9.011385609,#NC,#NC,#NC
9.111496169,#NC,#NC,#NC
9.211622243,#NC,#NC,#NC
9.311744770,0.0894165039062,0.116638183594,1.41821289062
9.411863869,1.48956298828,1.42498779297,4.64050292969
9.511975661,#NC,#NC,#NC
9.612087076,#NC,#NC,#NC
9.712196725,#NC,#NC,#NC
9.812321263,#NC,#NC,#NC
9.912454786,0.205444335938,0.248229980469,1.87530517578
10.012577700,#NC,#NC,#NC
10.112693936,#NC,#NC,#NC
10.212809021,#NC,#NC,#NC
10.312924321,#NC,#NC,#NC
10.413039571,#NC,#NC,#NC
10.513162380,0.175659179688,0.120666503906,1.67425537109
10.613278418,#NC,#NC,#NC
10.713394382,#NC,#NC,#NC
10.813517434,#NC,#NC,#NC
10.913645085,#NC,#NC,#NC
11.013766991,#NC,#NC,#NC
11.113899996,41.4705200195,41.4049682617,536.846496582
11.214025309,#NC,#NC,#NC
11.314146116,#NC,#NC,#NC
11.414269392,#NC,#NC,#NC
11.514404886,#NC,#NC,#NC
11.614535602,40.2384033203,40.3526000977,538.075439453
11.714668891,39.5733642578,39.7448120117,540.240722656
11.814790948,#NC,#NC,#NC
11.914913555,#NC,#NC,#NC
12.015034690,#NC,#NC,#NC
12.115155749,#NC,#NC,#NC
12.215286683,41.1318359375,41.0621948242,536.577087402
12.315410026,#NC,#NC,#NC
12.415532746,#NC,#NC,#NC
12.515658810,#NC,#NC,#NC
12.615782045,#NC,#NC,#NC
12.715901203,#NC,#NC,#NC
12.816035165,41.4561767578,41.4217529297,535.69744873
12.916156750,#NC,#NC,#NC
13.016278853,#NC,#NC,#NC
13.116404303,#NC,#NC,#NC
13.216529659,#NC,#NC,#NC
13.316669095,#NC,#NC,#NC
13.416801193,42.173034668,42.1012573242,535.032104492
13.516923046,#NC,#NC,#NC
13.617052591,#NC,#NC,#NC
13.717177829,#NC,#NC,#NC
13.817314445,#NC,#NC,#NC
13.917446905,42.2337036133,42.3228149414,534.19708252
14.017578451,41.7041015625,41.6220092773,535.463928223
14.117699565,#NC,#NC,#NC
14.217819954,#NC,#NC,#NC
14.317942390,#NC,#NC,#NC
14.418061069,#NC,#NC,#NC
14.518193297,42.1098632812,42.1779785156,534.0078125
14.618317036,#NC,#NC,#NC
14.718438497,#NC,#NC,#NC
14.818560936,#NC,#NC,#NC
14.918681585,#NC,#NC,#NC
15.018801957,#NC,#NC,#NC
15.118931909,40.7347412109,40.6989746094,537.214416504
15.219055865,#NC,#NC,#NC
15.319178357,#NC,#NC,#NC
15.419302828,#NC,#NC,#NC
15.519423851,#NC,#NC,#NC
15.619545033,#NC,#NC,#NC
15.719674409,41.9076538086,42.2778930664,534.907165527
15.819798179,#NC,#NC,#NC
15.919922389,#NC,#NC,#NC
16.020041739,#NC,#NC,#NC
16.120176132,#NC,#NC,#NC
16.220307105,40.8063964844,40.9887695312,535.754760742
16.320444735,43.2227172852,43.005065918,533.242431641
16.420563976,#NC,#NC,#NC
16.520687986,#NC,#NC,#NC
16.620810319,#NC,#NC,#NC
16.720934271,#NC,#NC,#NC
16.821064756,40.9639892578,41.014831543,536.287719727
16.921186995,#NC,#NC,#NC
17.021313298,#NC,#NC,#NC
17.121436697,#NC,#NC,#NC
17.221559688,#NC,#NC,#NC
17.321687965,#NC,#NC,#NC
17.421819970,42.4624633789,42.4934692383,533.354736328
17.521944146,#NC,#NC,#NC
17.622068188,#NC,#NC,#NC
17.722188368,#NC,#NC,#NC
17.822308576,#NC,#NC,#NC
17.922430873,#NC,#NC,#NC
18.022561954,41.4809570312,41.719909668,535.274597168
18.122683663,#NC,#NC,#NC
18.222805336,#NC,#NC,#NC
18.322926003,#NC,#NC,#NC
18.423059732,#NC,#NC,#NC
18.523188756,41.0043334961,41.2645263672,535.588012695
18.623320167,41.8498535156,42.1828613281,534.878662109
18.723444515,#NC,#NC,#NC
18.823567002,#NC,#NC,#NC
18.923688387,#NC,#NC,#NC
19.023811476,#NC,#NC,#NC
19.123945271,44.2180175781,44.0388793945,530.595825195
19.224067740,#NC,#NC,#NC
19.324190943,#NC,#NC,#NC
19.424310734,#NC,#NC,#NC
19.524436338,#NC,#NC,#NC
19.624557649,#NC,#NC,#NC
19.724687342,43.617980957,43.4982299805,531.969787598
19.824812321,#NC,#NC,#NC
19.924933119,#NC,#NC,#NC
20.025058013,#NC,#NC,#NC
20.125181019,#NC,#NC,#NC
20.225303804,#NC,#NC,#NC
20.325435472,42.3450927734,42.2874755859,534.115905762
20.425560331,#NC,#NC,#NC
20.525681497,#NC,#NC,#NC
20.625799934,#NC,#NC,#NC
20.725931292,#NC,#NC,#NC
20.826064201,41.2640380859,41.2889404297,533.93951416
20.926197435,43.1359863281,43.1326904297,532.747192383
21.026320309,#NC,#NC,#NC
21.126445321,#NC,#NC,#NC
21.226568006,#NC,#NC,#NC
21.326691655,#NC,#NC,#NC
21.426824734,42.1467895508,42.1051635742,534.655883789
21.526951182,#NC,#NC,#NC
21.627074958,#NC,#NC,#NC
21.727196403,#NC,#NC,#NC
21.827318239,#NC,#NC,#NC
21.927439809,#NC,#NC,#NC
22.027572256,40.4979248047,40.4998168945,537.74029541
22.127691773,#NC,#NC,#NC
22.227813366,#NC,#NC,#NC
22.327934075,#NC,#NC,#NC
22.428052946,#NC,#NC,#NC
22.528173512,#NC,#NC,#NC
22.628305396,41.8555908203,41.7150878906,535.32220459
22.728433675,#NC,#NC,#NC
22.828558736,#NC,#NC,#NC
22.928681846,#NC,#NC,#NC
23.028813443,#NC,#NC,#NC
23.128945867,48.6782226562,59.4582519531,445.559143066
23.229077521,41.4877319336,41.4041137695,536.222290039
23.329200320,#NC,#NC,#NC
23.429322737,#NC,#NC,#NC
23.529444297,#NC,#NC,#NC
23.629566493,#NC,#NC,#NC
23.729699369,42.8062133789,42.989074707,532.585449219
23.829821607,#NC,#NC,#NC
23.929942617,#NC,#NC,#NC
24.030063813,#NC,#NC,#NC
24.130183585,#NC,#NC,#NC
24.230307340,#NC,#NC,#NC
24.330438688,42.8744506836,42.8466186523,532.677856445
24.430561232,#NC,#NC,#NC
24.530681114,#NC,#NC,#NC
24.630805672,#NC,#NC,#NC
24.730926678,#NC,#NC,#NC
24.831047442,#NC,#NC,#NC
24.931179076,41.6061401367,41.6794433594,534.813720703
25.031302082,#NC,#NC,#NC
25.131423928,#NC,#NC,#NC
25.231543978,#NC,#NC,#NC
25.331664596,#NC,#NC,#NC
25.431786253,#NC,#NC,#NC
25.531916149,43.1451416016,43.0797729492,532.199951172
25.632034887,#NC,#NC,#NC
25.732155479,#NC,#NC,#NC
25.832278558,#NC,#NC,#NC
25.932404782,#NC,#NC,#NC
26.032534569,43.6062011719,43.4183959961,532.09942627
26.132666817,#NC,#NC,#NC
26.232789293,#NC,#NC,#NC
26.332911811,#NC,#NC,#NC
26.433036917,#NC,#NC,#NC
26.533157325,#NC,#NC,#NC
26.633290636,42.6306762695,42.5659790039,533.308410645
26.733414171,#NC,#NC,#NC
26.833538223,#NC,#NC,#NC
26.933661475,#NC,#NC,#NC
27.033782245,#NC,#NC,#NC
27.133902863,#NC,#NC,#NC
27.234033304,39.7599487305,39.7463989258,538.593261719
27.334155747,#NC,#NC,#NC
27.434278117,#NC,#NC,#NC
27.534398148,#NC,#NC,#NC
27.634516934,#NC,#NC,#NC
27.734639424,#NC,#NC,#NC
27.834772282,40.0059814453,39.9351806641,538.491516113
27.934896008,#NC,#NC,#NC
28.035019122,#NC,#NC,#NC
28.135140786,#NC,#NC,#NC
28.235262708,#NC,#NC,#NC
28.335396282,42.8753662109,42.6796264648,533.35357666
28.435519143,#NC,#NC,#NC
28.535644176,#NC,#NC,#NC
28.635766827,#NC,#NC,#NC
28.735887826,#NC,#NC,#NC
28.836010341,#NC,#NC,#NC
28.936142083,43.2556152344,43.1417236328,532.092285156
29.036268630,#NC,#NC,#NC
29.136398435,#NC,#NC,#NC
29.236522254,#NC,#NC,#NC
29.336667531,#NC,#NC,#NC
29.436786993,#NC,#NC,#NC
29.536918927,41.6890258789,41.9173583984,534.87689209
29.637041644,#NC,#NC,#NC
29.737164789,#NC,#NC,#NC
29.837286516,#NC,#NC,#NC
29.937410099,#NC,#NC,#NC
30.037531721,#NC,#NC,#NC
30.137662704,41.2521972656,41.2650756836,536.765625
30.237785420,#NC,#NC,#NC
30.337908583,#NC,#NC,#NC
30.438029448,#NC,#NC,#NC
30.538150540,#NC,#NC,#NC
30.638282889,41.5116577148,41.6411132812,535.425415039
30.738406955,#NC,#NC,#NC
30.838532031,#NC,#NC,#NC
30.938655098,#NC,#NC,#NC
31.038775041,#NC,#NC,#NC
31.138895225,#NC,#NC,#NC
31.239024885,40.79296875,40.6752929688,537.257873535
31.339146068,#NC,#NC,#NC
31.439270012,#NC,#NC,#NC
31.539392646,#NC,#NC,#NC
31.639517021,#NC,#NC,#NC
31.739641547,#NC,#NC,#NC
31.839774606,43.3201293945,43.3239135742,531.643310547
31.939897807,#NC,#NC,#NC
32.040021474,#NC,#NC,#NC
32.140146989,#NC,#NC,#NC
32.240267502,#NC,#NC,#NC
32.340340812,#NC,#NC,#NC
32.440471855,43.7949829102,43.7838134766,530.862243652
32.540591933,#NC,#NC,#NC
32.640724106,#NC,#NC,#NC
32.740843559,#NC,#NC,#NC
32.840964493,#NC,#NC,#NC
32.941096545,39.4915161133,39.4337768555,539.451660156
33.041219572,#NC,#NC,#NC
33.141342576,#NC,#NC,#NC
33.241463332,#NC,#NC,#NC
33.341586499,#NC,#NC,#NC
33.441707270,#NC,#NC,#NC
33.541839280,43.2789916992,43.2139282227,532.23840332
33.641958951,#NC,#NC,#NC
33.742081245,#NC,#NC,#NC
33.842204616,#NC,#NC,#NC
33.942327745,#NC,#NC,#NC
34.042449982,#NC,#NC,#NC
34.142578410,41.9606933594,42.0870361328,534.422119141
34.242699530,#NC,#NC,#NC
34.342824581,#NC,#NC,#NC
34.442945551,#NC,#NC,#NC
34.543067815,#NC,#NC,#NC
34.643188466,#NC,#NC,#NC
34.743318951,40.6216430664,40.6606445312,537.068481445
34.843439423,#NC,#NC,#NC
34.943565847,#NC,#NC,#NC
35.043686395,#NC,#NC,#NC
35.143807608,#NC,#NC,#NC
35.243940239,42.2891235352,42.4504394531,534.226745605
35.344063193,#NC,#NC,#NC
35.444187500,#NC,#NC,#NC
35.544308098,#NC,#NC,#NC
35.644433874,#NC,#NC,#NC
35.744556386,#NC,#NC,#NC
35.844690719,41.6993408203,41.6682739258,535.293945312
35.944813467,#NC,#NC,#NC
36.044934382,#NC,#NC,#NC
36.145054836,#NC,#NC,#NC
36.245177026,#NC,#NC,#NC
36.345295993,#NC,#NC,#NC
36.445431030,43.0689086914,43.0,532.396911621
36.545558708,#NC,#NC,#NC
36.645681942,#NC,#NC,#NC
36.745802886,#NC,#NC,#NC
36.845925267,#NC,#NC,#NC
36.946045018,#NC,#NC,#NC
37.046175070,42.7061157227,42.8696289062,532.727844238
37.146296062,#NC,#NC,#NC
37.246422277,#NC,#NC,#NC
37.346543476,#NC,#NC,#NC
37.446665587,#NC,#NC,#NC
37.546796037,41.5249633789,41.4613647461,535.460144043
37.646916739,#NC,#NC,#NC
37.747038982,#NC,#NC,#NC
37.847160404,#NC,#NC,#NC
37.947287907,#NC,#NC,#NC
38.047410864,#NC,#NC,#NC
38.147542879,41.8374023438,41.6912841797,535.039001465
38.247667012,#NC,#NC,#NC
38.347788771,#NC,#NC,#NC
38.447912170,#NC,#NC,#NC
38.548032512,#NC,#NC,#NC
38.648155353,#NC,#NC,#NC
38.748285865,41.6904296875,41.5067749023,535.48638916
38.848415221,#NC,#NC,#NC
38.948535694,#NC,#NC,#NC
39.048667979,#NC,#NC,#NC
39.148789303,#NC,#NC,#NC
39.248912083,#NC,#NC,#NC
39.349043208,42.7573242188,42.6663208008,533.653442383
39.449166739,#NC,#NC,#NC
39.549290087,#NC,#NC,#NC
39.649411047,#NC,#NC,#NC
39.749534922,#NC,#NC,#NC
39.849666034,41.5648803711,41.7848510742,534.921875
39.949787858,#NC,#NC,#NC
40.049910029,#NC,#NC,#NC
40.150030973,#NC,#NC,#NC
40.250152444,#NC,#NC,#NC
40.350274571,#NC,#NC,#NC
40.450404836,40.5700073242,40.7842407227,537.17755127
40.550529911,#NC,#NC,#NC
40.650655151,#NC,#NC,#NC
40.750775996,#NC,#NC,#NC
40.850899729,#NC,#NC,#NC
40.951018337,#NC,#NC,#NC
41.051152941,41.4667358398,41.2696533203,536.101013184
41.151274374,#NC,#NC,#NC
41.251395700,#NC,#NC,#NC
41.351518270,#NC,#NC,#NC
41.451642911,#NC,#NC,#NC
41.551766775,#NC,#NC,#NC
41.651899424,42.182434082,42.1268310547,534.269287109
41.752018306,#NC,#NC,#NC
41.852141824,#NC,#NC,#NC
41.952263695,#NC,#NC,#NC
42.052342981,#NC,#NC,#NC
42.152474669,40.0641479492,40.0117797852,538.211242676
42.252598943,#NC,#NC,#NC
42.352724832,#NC,#NC,#NC
42.452846520,#NC,#NC,#NC
42.552969246,#NC,#NC,#NC
42.653090311,#NC,#NC,#NC
42.753222951,41.033996582,40.9924926758,536.348266602
42.853348029,#NC,#NC,#NC
42.953472448,#NC,#NC,#NC
43.053593211,#NC,#NC,#NC
43.153715878,#NC,#NC,#NC
43.253836720,#NC,#NC,#NC
43.353968690,41.9904174805,42.1291503906,534.451416016
