timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200279583,#NC,#NC,#NC
0.300446422,#NC,#NC,#NC
0.400644155,#NC,#NC,#NC
0.500837858,#NC,#NC,#NC
0.601039920,#NC,#NC,#NC
0.701241915,#NC,#NC,#NC
0.801440211,#NC,#NC,#NC
0.901625822,173.386230469,172.769958496,536.632873535
1.001808657,#NC,#NC,#NC
1.101912281,#NC,#NC,#NC
1.202016061,#NC,#NC,#NC
1.302120352,#NC,#NC,#NC
1.402226342,#NC,#NC,#NC
1.502326334,#NC,#NC,#NC
1.602434112,#NC,#NC,#NC
1.702545848,0.0549926757812,0.0549926757812,1.47479248047
1.802645796,#NC,#NC,#NC
1.902788960,#NC,#NC,#NC
2.002940643,#NC,#NC,#NC
2.103054163,#NC,#NC,#NC
2.203166485,#NC,#NC,#NC
2.303278808,#NC,#NC,#NC
2.403401525,0.423095703125,0.455993652344,1.95458984375
2.503513154,#NC,#NC,#NC
2.603625389,#NC,#NC,#NC
2.703737358,#NC,#NC,#NC
2.803848408,#NC,#NC,#NC
2.903982244,#NC,#NC,#NC
3.004105487,#NC,#NC,#NC
3.104213863,#NC,#NC,#NC
3.204326337,0.236694335938,0.258117675781,1.74523925781
3.304439312,#NC,#NC,#NC
3.404544291,#NC,#NC,#NC
3.504646147,#NC,#NC,#NC
3.604747445,#NC,#NC,#NC
3.704854521,#NC,#NC,#NC
3.804955692,#NC,#NC,#NC
3.905078092,#NC,#NC,#NC
4.005230050,0.0130004882812,0.0122680664062,1.44683837891
4.105367849,#NC,#NC,#NC
4.205476588,#NC,#NC,#NC
4.305586072,#NC,#NC,#NC
4.405689375,#NC,#NC,#NC
4.505792538,#NC,#NC,#NC
4.605898007,#NC,#NC,#NC
4.706023383,0.0747680664062,0.123718261719,1.50463867188
4.806126847,#NC,#NC,#NC
4.906251837,#NC,#NC,#NC
5.006381500,#NC,#NC,#NC
5.106485681,#NC,#NC,#NC
5.206589448,#NC,#NC,#NC
5.306700882,#NC,#NC,#NC
5.406804076,#NC,#NC,#NC
5.506918254,0.113098144531,0.06494140625,1.44268798828
5.607026577,#NC,#NC,#NC
5.707134388,#NC,#NC,#NC
5.807237536,#NC,#NC,#NC
5.907357434,#NC,#NC,#NC
6.007493627,#NC,#NC,#NC
6.107620959,#NC,#NC,#NC
6.207736621,0.135498046875,0.122375488281,1.60089111328
6.307853502,0.711608886719,0.719787597656,2.66253662109
6.407958485,#NC,#NC,#NC
6.508061647,#NC,#NC,#NC
6.608165503,#NC,#NC,#NC
6.708282015,#NC,#NC,#NC
6.808390268,#NC,#NC,#NC
6.908514384,#NC,#NC,#NC
7.008669226,0.0153198242188,0.0565185546875,1.32946777344
7.108794396,#NC,#NC,#NC
7.208903387,#NC,#NC,#NC
7.309012547,#NC,#NC,#NC
7.409121539,#NC,#NC,#NC
7.509237215,#NC,#NC,#NC
7.609345415,#NC,#NC,#NC
7.709453736,#NC,#NC,#NC
7.809573815,0.109985351562,0.0565795898438,1.42370605469
7.909702785,#NC,#NC,#NC
8.009856555,#NC,#NC,#NC
8.109983875,#NC,#NC,#NC
8.210096797,#NC,#NC,#NC
8.310204473,#NC,#NC,#NC
8.410317331,#NC,#NC,#NC
8.510436657,0.0679931640625,0.0641479492188,1.4970703125
8.610547856,#NC,#NC,#NC
8.710665102,#NC,#NC,#NC
8.810781063,#NC,#NC,#NC
8.910889787,#NC,#NC,#NC
9.011034111,#NC,#NC,#NC
9.111334662,#NC,#NC,#NC
9.211448270,#NC,#NC,#NC
9.311579837,0.346008300781,0.362060546875,2.51361083984
9.411698795,#NC,#NC,#NC
9.511817379,#NC,#NC,#NC
9.611930513,#NC,#NC,#NC
9.712043213,#NC,#NC,#NC
9.812161538,#NC,#NC,#NC
9.912280707,#NC,#NC,#NC
10.012411114,#NC,#NC,#NC
10.112556392,219.209350586,213.70703125,216.447998047
10.212674376,#NC,#NC,#NC
10.312787238,#NC,#NC,#NC
10.412900654,#NC,#NC,#NC
10.513013976,#NC,#NC,#NC
10.613126836,#NC,#NC,#NC
10.713245983,#NC,#NC,#NC
10.813373175,0.133605957031,0.119140625,1.54144287109
10.913491246,#NC,#NC,#NC
11.013650879,#NC,#NC,#NC
11.113845325,#NC,#NC,#NC
11.214051059,#NC,#NC,#NC
11.314244267,#NC,#NC,#NC
11.414441207,#NC,#NC,#NC
11.514651864,#NC,#NC,#NC
11.614883863,88.3493041992,89.3731079102,971.746276855
11.715252637,#NC,#NC,#NC
11.815427518,#NC,#NC,#NC
11.915589127,#NC,#NC,#NC
