timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200407515,#NC,#NC,#NC
0.300622165,#NC,#NC,#NC
0.400847372,#NC,#NC,#NC
0.501054624,#NC,#NC,#NC
0.601241896,#NC,#NC,#NC
0.701432577,#NC,#NC,#NC
0.801618308,334.53314209,335.314086914,344.400817871
0.901790498,#NC,#NC,#NC
1.001938017,#NC,#NC,#NC
1.102067889,#NC,#NC,#NC
1.202192260,#NC,#NC,#NC
1.302315924,#NC,#NC,#NC
1.402436604,#NC,#NC,#NC
1.502578211,0.0221557617188,0.0618896484375,1.41461181641
1.602700188,#NC,#NC,#NC
1.702822597,#NC,#NC,#NC
1.802977027,#NC,#NC,#NC
1.903114042,#NC,#NC,#NC
2.003234572,#NC,#NC,#NC
2.103354208,#NC,#NC,#NC
2.203484168,0.360412597656,0.375061035156,2.61169433594
2.303597555,#NC,#NC,#NC
2.403711076,#NC,#NC,#NC
2.503824761,#NC,#NC,#NC
2.603938188,#NC,#NC,#NC
2.704052045,#NC,#NC,#NC
2.804194954,#NC,#NC,#NC
2.904325297,0.018310546875,0.0145263671875,1.45294189453
3.004428525,#NC,#NC,#NC
3.104533606,#NC,#NC,#NC
3.204636405,#NC,#NC,#NC
3.304737669,#NC,#NC,#NC
3.404838985,#NC,#NC,#NC
3.504940531,#NC,#NC,#NC
3.605051969,0.0496826171875,0.0572509765625,1.52514648438
3.705153854,#NC,#NC,#NC
3.805264901,#NC,#NC,#NC
3.905374008,#NC,#NC,#NC
4.005476502,#NC,#NC,#NC
4.105577936,#NC,#NC,#NC
4.205687275,0.0282592773438,0.00921630859375,1.48138427734
4.305787609,#NC,#NC,#NC
4.405888665,#NC,#NC,#NC
4.505989523,#NC,#NC,#NC
4.606102666,#NC,#NC,#NC
4.706203841,#NC,#NC,#NC
4.806325812,#NC,#NC,#NC
4.906448696,0.225341796875,0.213134765625,2.06909179688
5.006552020,#NC,#NC,#NC
5.106654609,#NC,#NC,#NC
5.206757405,#NC,#NC,#NC
5.306860069,#NC,#NC,#NC
5.406962892,#NC,#NC,#NC
5.507065827,#NC,#NC,#NC
5.607175860,0.0122680664062,0.0030517578125,1.45031738281
5.707291781,#NC,#NC,#NC
5.807397854,#NC,#NC,#NC
5.907625285,#NC,#NC,#NC
6.007732722,#NC,#NC,#NC
6.107840136,#NC,#NC,#NC
6.207948520,#NC,#NC,#NC
