timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200347530,#NC,#NC,#NC
0.300508830,#NC,#NC,#NC
0.400676624,#NC,#NC,#NC
0.500878240,#NC,#NC,#NC
0.601103734,1.57000732422,1.65911865234,932.828979492
0.701302140,#NC,#NC,#NC
0.801479933,#NC,#NC,#NC
0.901626401,#NC,#NC,#NC
1.001758775,0.35546875,0.286254882812,1.87774658203
1.101865687,#NC,#NC,#NC
1.201984124,#NC,#NC,#NC
1.302098061,#NC,#NC,#NC
1.402213008,0.0511474609375,0.0023193359375,1.35418701172
1.502324089,#NC,#NC,#NC
1.602434358,#NC,#NC,#NC
1.702546901,#NC,#NC,#NC
1.802673937,#NC,#NC,#NC
1.902810704,0.0030517578125,0.00152587890625,1.40997314453
2.002934659,#NC,#NC,#NC
2.103053898,#NC,#NC,#NC
2.203171973,#NC,#NC,#NC
2.303312660,0.0443115234375,0.0504150390625,1.46557617188
2.403435969,#NC,#NC,#NC
2.503563000,#NC,#NC,#NC
2.603681046,#NC,#NC,#NC
2.703807073,0.0106811523438,0.053466796875,1.32360839844
2.803932267,#NC,#NC,#NC
2.904061924,#NC,#NC,#NC
3.004184330,#NC,#NC,#NC
3.104306437,#NC,#NC,#NC
3.204438674,0.0572509765625,0.0962524414062,1.44604492188
3.304560107,#NC,#NC,#NC
3.404681858,#NC,#NC,#NC
3.504805502,#NC,#NC,#NC
3.604935295,0.0519409179688,0.0030517578125,1.33679199219
3.705056914,#NC,#NC,#NC
3.805192480,#NC,#NC,#NC
3.905319575,#NC,#NC,#NC
4.005440677,0.0970458984375,0.041259765625,1.41717529297
4.105546205,#NC,#NC,#NC
4.205649870,#NC,#NC,#NC
4.305758022,#NC,#NC,#NC
4.405863268,#NC,#NC,#NC
4.505978505,8.74780273438,8.71734619141,17.3857421875
4.606087979,#NC,#NC,#NC
4.706193592,#NC,#NC,#NC
4.806313333,#NC,#NC,#NC
4.906596695,14.0602416992,15.7578735352,23.3969726562
5.006713776,#NC,#NC,#NC
5.106825359,#NC,#NC,#NC
5.206939038,#NC,#NC,#NC
5.307056049,0.0091552734375,0.0084228515625,1.46197509766
5.407171694,#NC,#NC,#NC
5.507286339,#NC,#NC,#NC
5.607396546,#NC,#NC,#NC
5.707505798,#NC,#NC,#NC
5.807631865,0.0213623046875,0.0702514648438,1.40765380859
5.907750821,#NC,#NC,#NC
6.007859938,#NC,#NC,#NC
6.107969484,#NC,#NC,#NC
6.208090197,0.0382080078125,0.0809936523438,1.48333740234
6.308200441,#NC,#NC,#NC
6.408310177,#NC,#NC,#NC
6.508425080,#NC,#NC,#NC
6.608542091,0.0863647460938,0.041259765625,1.51007080078
6.708657647,#NC,#NC,#NC
6.808774430,#NC,#NC,#NC
6.908903315,#NC,#NC,#NC
7.009021680,0.0720825195312,0.0335083007812,1.38580322266
7.109150711,0.163146972656,0.0990600585938,1.60632324219
7.209266854,#NC,#NC,#NC
7.309381931,#NC,#NC,#NC
7.409496406,#NC,#NC,#NC
7.509619327,0.0519409179688,0.0023193359375,1.36492919922
7.609736899,#NC,#NC,#NC
7.709852249,#NC,#NC,#NC
7.809973998,#NC,#NC,#NC
7.910102839,0.0771484375,0.0932006835938,1.54754638672
8.010214939,#NC,#NC,#NC
8.110326104,#NC,#NC,#NC
8.210435499,#NC,#NC,#NC
8.310559621,0.00921630859375,0.006103515625,1.5107421875
8.410672225,#NC,#NC,#NC
8.510782075,#NC,#NC,#NC
8.610890871,#NC,#NC,#NC
8.711005188,#NC,#NC,#NC
8.811134675,0.0091552734375,0.0512084960938,1.38854980469
8.911247504,#NC,#NC,#NC
9.011358131,#NC,#NC,#NC
9.111475050,#NC,#NC,#NC
9.211596912,0.00384521484375,0.0550537109375,1.39630126953
9.311706268,#NC,#NC,#NC
9.411816333,#NC,#NC,#NC
9.511925335,#NC,#NC,#NC
