timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200322765,#NC,#NC,#NC
0.300480840,#NC,#NC,#NC
0.400638811,#NC,#NC,#NC
0.500853000,#NC,#NC,#NC
0.601066726,#NC,#NC,#NC
0.701298074,1.86383056641,1.89141845703,923.333984375
0.801475813,#NC,#NC,#NC
0.901619340,#NC,#NC,#NC
1.001731430,#NC,#NC,#NC
1.101838397,#NC,#NC,#NC
1.201965697,0.0260009765625,0.0214233398438,1.48168945312
1.302074087,#NC,#NC,#NC
1.402180688,#NC,#NC,#NC
1.502287491,#NC,#NC,#NC
1.602399306,#NC,#NC,#NC
1.702517731,0.183227539062,0.190185546875,2.73284912109
1.802631412,#NC,#NC,#NC
1.902738136,#NC,#NC,#NC
2.002844616,#NC,#NC,#NC
2.102973795,#NC,#NC,#NC
2.203092404,0.01220703125,0.05615234375,1.41229248047
2.303208520,0.0610961914062,0.102600097656,1.58575439453
2.403314568,#NC,#NC,#NC
2.503420706,#NC,#NC,#NC
2.603526741,#NC,#NC,#NC
2.703638529,#NC,#NC,#NC
2.803813300,0.00152587890625,0.0504150390625,1.3427734375
2.903931285,#NC,#NC,#NC
3.004049113,#NC,#NC,#NC
3.104172608,#NC,#NC,#NC
3.204281537,#NC,#NC,#NC
3.304403759,0.0947265625,0.0450439453125,1.47631835938
3.404516798,#NC,#NC,#NC
3.504631477,#NC,#NC,#NC
3.604739496,#NC,#NC,#NC
3.704848207,#NC,#NC,#NC
3.804978239,0.0504150390625,0.006103515625,1.42669677734
3.905096445,#NC,#NC,#NC
4.005208438,#NC,#NC,#NC
4.105319625,#NC,#NC,#NC
4.205430837,#NC,#NC,#NC
4.305544069,#NC,#NC,#NC
4.405666269,0.0603637695312,0.0411987304688,1.72546386719
4.505787620,#NC,#NC,#NC
4.605898508,#NC,#NC,#NC
4.706019975,#NC,#NC,#NC
4.806144774,#NC,#NC,#NC
4.906271179,35.2393188477,35.3037719727,40.9807739258
5.006378322,#NC,#NC,#NC
5.106490963,#NC,#NC,#NC
5.206603418,#NC,#NC,#NC
5.306716451,#NC,#NC,#NC
5.406837995,0.0122680664062,0.0626220703125,1.41381835938
5.506943605,#NC,#NC,#NC
5.607058885,#NC,#NC,#NC
5.707170853,#NC,#NC,#NC
5.807295637,#NC,#NC,#NC
5.907415964,0.0198364257812,0.06494140625,1.33984375
6.007520814,#NC,#NC,#NC
6.107625225,#NC,#NC,#NC
6.207739064,#NC,#NC,#NC
6.307965007,#NC,#NC,#NC
6.408078983,#NC,#NC,#NC
6.508197385,0.0557861328125,0.00311279296875,1.41302490234
6.608309182,#NC,#NC,#NC
6.708425927,#NC,#NC,#NC
6.808557521,#NC,#NC,#NC
6.908686225,#NC,#NC,#NC
7.008811475,0.165832519531,0.113098144531,1.55914306641
7.108922018,#NC,#NC,#NC
7.209032930,#NC,#NC,#NC
7.309142647,#NC,#NC,#NC
7.409257356,#NC,#NC,#NC
7.509376338,0.0802001953125,0.0870971679688,1.74450683594
7.609487221,#NC,#NC,#NC
7.709597848,#NC,#NC,#NC
7.809727622,#NC,#NC,#NC
7.909865453,#NC,#NC,#NC
8.009983494,0.0585327148438,0.0704345703125,1.36895751953
8.110102222,0.0748901367188,0.0593872070312,1.53271484375
8.210219666,#NC,#NC,#NC
8.310330366,#NC,#NC,#NC
8.410439841,#NC,#NC,#NC
8.510554424,#NC,#NC,#NC
8.610671834,0.00689697265625,0.0573120117188,1.33740234375
8.710790353,#NC,#NC,#NC
8.810917983,#NC,#NC,#NC
8.911031097,#NC,#NC,#NC
9.011141174,#NC,#NC,#NC
9.111273066,0.0130004882812,0.0580444335938,1.40155029297
9.211391684,#NC,#NC,#NC
9.311504015,#NC,#NC,#NC
9.411620876,#NC,#NC,#NC
9.511743313,#NC,#NC,#NC
9.611866295,0.058837890625,0.0030517578125,1.36657714844
9.711996631,#NC,#NC,#NC
9.812114279,#NC,#NC,#NC
9.912228112,#NC,#NC,#NC
10.012338407,#NC,#NC,#NC
10.112449410,#NC,#NC,#NC
10.212567827,0.058837890625,0.0084228515625,1.37481689453
10.312683115,#NC,#NC,#NC
10.412794496,#NC,#NC,#NC
10.512903903,#NC,#NC,#NC
10.613018687,#NC,#NC,#NC
10.713135874,0.004638671875,0.00762939453125,1.43597412109
10.813259768,#NC,#NC,#NC
10.913384596,#NC,#NC,#NC
11.013500123,#NC,#NC,#NC
11.113616472,#NC,#NC,#NC
11.213738681,0.00994873046875,0.006103515625,1.38623046875
11.313852471,#NC,#NC,#NC
11.413966918,#NC,#NC,#NC
11.514081032,#NC,#NC,#NC
11.614198513,#NC,#NC,#NC
11.714320410,0.00537109375,0.0519409179688,1.39862060547
11.814445346,#NC,#NC,#NC
11.914571132,#NC,#NC,#NC
12.014694409,#NC,#NC,#NC
12.114816114,#NC,#NC,#NC
12.214935728,#NC,#NC,#NC
12.315066306,42.8079223633,43.0755615234,533.118347168
12.415188234,#NC,#NC,#NC
12.515312027,#NC,#NC,#NC
12.615432592,#NC,#NC,#NC
12.715551812,#NC,#NC,#NC
12.815672616,40.8765258789,40.9805908203,536.682006836
12.915795004,#NC,#NC,#NC
13.015918748,#NC,#NC,#NC
13.116054056,#NC,#NC,#NC
13.216171797,#NC,#NC,#NC
13.316300740,42.2409057617,42.2794799805,533.705200195
13.416421953,#NC,#NC,#NC
13.516545235,#NC,#NC,#NC
13.616667163,#NC,#NC,#NC
13.716804124,#NC,#NC,#NC
13.816934869,41.3438720703,41.8824462891,534.89654541
13.917064057,43.8123168945,43.8778076172,531.743469238
14.017190098,#NC,#NC,#NC
14.117314138,#NC,#NC,#NC
14.217437252,#NC,#NC,#NC
14.317559380,#NC,#NC,#NC
14.417694165,42.9010620117,43.0181884766,532.964782715
14.517814707,#NC,#NC,#NC
14.617935670,#NC,#NC,#NC
14.718059845,#NC,#NC,#NC
14.818184726,#NC,#NC,#NC
14.918315984,41.8139038086,41.9605102539,534.54675293
15.018441611,#NC,#NC,#NC
15.118564312,#NC,#NC,#NC
15.218684108,#NC,#NC,#NC
15.318803897,#NC,#NC,#NC
15.418936474,42.1319580078,42.322265625,534.054626465
15.519057580,#NC,#NC,#NC
15.619178849,#NC,#NC,#NC
15.719299070,#NC,#NC,#NC
15.819422165,#NC,#NC,#NC
15.919544266,#NC,#NC,#NC
16.019673091,41.6787719727,41.7003173828,535.095581055
16.119795105,#NC,#NC,#NC
16.219913533,#NC,#NC,#NC
16.320055706,#NC,#NC,#NC
16.420180361,#NC,#NC,#NC
