timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200356739,#NC,#NC,#NC
0.300548777,#NC,#NC,#NC
0.400721548,#NC,#NC,#NC
0.501021316,#NC,#NC,#NC
0.601232165,#NC,#NC,#NC
0.701434139,24.2926025391,20.5026245117,855.739196777
0.801603112,2.666015625,3.14892578125,917.673583984
0.901750300,#NC,#NC,#NC
1.001868319,#NC,#NC,#NC
1.101981307,#NC,#NC,#NC
1.202100105,#NC,#NC,#NC
1.302214365,#NC,#NC,#NC
1.402338016,0.0748291015625,0.0366821289062,1.36340332031
1.502453524,#NC,#NC,#NC
1.602567094,#NC,#NC,#NC
1.702679887,#NC,#NC,#NC
1.802803201,#NC,#NC,#NC
1.902910106,#NC,#NC,#NC
2.003034671,0.00537109375,0.0450439453125,1.41833496094
2.103151751,#NC,#NC,#NC
2.203265032,#NC,#NC,#NC
2.303372093,#NC,#NC,#NC
2.403478248,#NC,#NC,#NC
2.503585473,#NC,#NC,#NC
2.603704058,0.0389404296875,0.00079345703125,1.40148925781
2.703817011,#NC,#NC,#NC
2.803931162,#NC,#NC,#NC
2.904052011,#NC,#NC,#NC
3.004173988,#NC,#NC,#NC
3.104304395,#NC,#NC,#NC
3.204435100,0.0420532226562,0.0260009765625,1.44610595703
3.304556314,#NC,#NC,#NC
3.404675198,#NC,#NC,#NC
3.504801527,#NC,#NC,#NC
3.604913281,#NC,#NC,#NC
3.705032380,#NC,#NC,#NC
3.805166207,0.0504150390625,0.00311279296875,1.50079345703
3.905276499,#NC,#NC,#NC
4.005388544,#NC,#NC,#NC
4.105497094,#NC,#NC,#NC
4.205605513,#NC,#NC,#NC
4.305715062,#NC,#NC,#NC
4.405831933,0.0252075195312,0.0152587890625,1.36639404297
4.505940858,#NC,#NC,#NC
4.606055049,#NC,#NC,#NC
4.706205779,#NC,#NC,#NC
4.806360339,#NC,#NC,#NC
4.906486039,#NC,#NC,#NC
5.006613311,0.087890625,0.111511230469,1.46746826172
5.106727769,#NC,#NC,#NC
5.206838753,#NC,#NC,#NC
5.306949666,#NC,#NC,#NC
5.407075603,#NC,#NC,#NC
5.507187103,#NC,#NC,#NC
5.607316164,0.0091552734375,0.0076904296875,1.42523193359
5.707427133,#NC,#NC,#NC
5.807561176,#NC,#NC,#NC
5.907684320,#NC,#NC,#NC
6.007794406,#NC,#NC,#NC
6.107909136,#NC,#NC,#NC
6.208021396,#NC,#NC,#NC
6.308137905,0.162536621094,0.206237792969,1.64141845703
6.408240781,#NC,#NC,#NC
6.508343824,#NC,#NC,#NC
6.608450015,#NC,#NC,#NC
6.708559424,#NC,#NC,#NC
6.808671835,#NC,#NC,#NC
6.908788756,45.3515014648,45.4615478516,53.4194946289
7.008906755,#NC,#NC,#NC
7.109013969,#NC,#NC,#NC
7.209117417,#NC,#NC,#NC
7.309219887,#NC,#NC,#NC
7.409322387,#NC,#NC,#NC
7.509433487,0.0137329101562,0.0213623046875,1.36785888672
7.609538990,#NC,#NC,#NC
7.709656057,#NC,#NC,#NC
7.809778135,#NC,#NC,#NC
7.910012150,#NC,#NC,#NC
8.010126354,#NC,#NC,#NC
8.110249061,0.0939331054688,0.0519409179688,1.50463867188
8.210366294,#NC,#NC,#NC
8.310475826,#NC,#NC,#NC
8.410582453,#NC,#NC,#NC
8.510693373,#NC,#NC,#NC
8.610803577,#NC,#NC,#NC
8.710921658,0.00921630859375,0.0610961914062,1.34887695312
8.811048197,#NC,#NC,#NC
8.911174462,#NC,#NC,#NC
9.011289167,#NC,#NC,#NC
9.111409105,#NC,#NC,#NC
9.211526721,#NC,#NC,#NC
9.311651044,0.0863037109375,0.0740966796875,1.49401855469
9.411763122,#NC,#NC,#NC
9.511877774,#NC,#NC,#NC
9.611990221,#NC,#NC,#NC
9.712106838,#NC,#NC,#NC
9.812230282,#NC,#NC,#NC
9.912372740,58.786315918,58.624206543,540.241699219
10.012496312,#NC,#NC,#NC
10.112624601,#NC,#NC,#NC
10.212742908,#NC,#NC,#NC
10.312865634,#NC,#NC,#NC
10.412983199,#NC,#NC,#NC
10.513110911,41.180480957,41.3544311523,517.204772949
10.613232570,#NC,#NC,#NC
10.713356008,#NC,#NC,#NC
10.813476562,#NC,#NC,#NC
10.913590816,#NC,#NC,#NC
11.013710911,#NC,#NC,#NC
11.113839680,41.0131225586,40.8823242188,517.291870117
11.213960909,#NC,#NC,#NC
11.314081302,#NC,#NC,#NC
11.414198277,#NC,#NC,#NC
11.514315241,#NC,#NC,#NC
11.614432743,#NC,#NC,#NC
11.714548806,#NC,#NC,#NC
11.814677661,39.1071166992,39.3096313477,520.700317383
11.914794251,#NC,#NC,#NC
12.014915233,#NC,#NC,#NC
12.115032841,#NC,#NC,#NC
