timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200320256,#NC,#NC,#NC
0.300466848,#NC,#NC,#NC
0.400628175,#NC,#NC,#NC
0.500821669,#NC,#NC,#NC
0.601026495,#NC,#NC,#NC
0.701253979,2.51910400391,2.60028076172,922.585327148
0.801419571,#NC,#NC,#NC
0.901556272,#NC,#NC,#NC
1.001673327,#NC,#NC,#NC
1.101790005,#NC,#NC,#NC
1.201907781,0.0320434570312,0.0458374023438,1.55133056641
1.302032023,#NC,#NC,#NC
1.402153270,#NC,#NC,#NC
1.502262692,#NC,#NC,#NC
1.602381245,#NC,#NC,#NC
1.702501988,0.0260009765625,0.0343627929688,1.38055419922
1.802628832,#NC,#NC,#NC
1.902790513,#NC,#NC,#NC
2.002921995,#NC,#NC,#NC
2.103036796,#NC,#NC,#NC
2.203154628,0.0618896484375,0.0779418945312,1.44201660156
2.303263387,#NC,#NC,#NC
2.403373907,#NC,#NC,#NC
2.503479197,#NC,#NC,#NC
2.603584783,#NC,#NC,#NC
2.703699515,0.0305786132812,0.0382080078125,1.40606689453
2.803832628,#NC,#NC,#NC
2.903997316,#NC,#NC,#NC
3.004118832,#NC,#NC,#NC
3.104232549,#NC,#NC,#NC
3.204350703,0.0626220703125,0.0703125,1.43975830078
3.304460275,#NC,#NC,#NC
3.404572713,#NC,#NC,#NC
3.504688478,#NC,#NC,#NC
3.604794290,#NC,#NC,#NC
3.704913789,0.0259399414062,0.0366821289062,1.43206787109
3.805081336,#NC,#NC,#NC
3.905235764,#NC,#NC,#NC
4.005372030,#NC,#NC,#NC
4.105485282,#NC,#NC,#NC
4.205608579,0.06494140625,0.0802001953125,1.51080322266
4.305717613,#NC,#NC,#NC
4.405830931,#NC,#NC,#NC
4.505944816,#NC,#NC,#NC
4.606064061,#NC,#NC,#NC
4.706182121,0.0390625,0.053466796875,1.36431884766
4.806341992,3.80310058594,3.25537109375,5.48858642578
4.906489981,#NC,#NC,#NC
5.006619818,#NC,#NC,#NC
5.106729026,#NC,#NC,#NC
5.206850200,#NC,#NC,#NC
5.306969100,0.0955200195312,0.110717773438,1.74084472656
5.407086391,#NC,#NC,#NC
5.507205512,#NC,#NC,#NC
5.607329441,#NC,#NC,#NC
5.707438609,#NC,#NC,#NC
5.807602843,0.0275268554688,0.0419921875,1.34039306641
5.907761452,#NC,#NC,#NC
6.007896501,#NC,#NC,#NC
6.108011228,#NC,#NC,#NC
6.208123726,#NC,#NC,#NC
6.308254873,0.0894165039062,0.095458984375,1.55200195312
6.408370356,#NC,#NC,#NC
6.508480752,#NC,#NC,#NC
6.608590928,#NC,#NC,#NC
6.708702312,#NC,#NC,#NC
6.808881642,0.0321044921875,0.0382080078125,1.34045410156
6.909076027,#NC,#NC,#NC
7.009210215,#NC,#NC,#NC
7.109327270,#NC,#NC,#NC
7.209457700,#NC,#NC,#NC
7.309586015,0.0641479492188,0.077880859375,1.51489257812
7.409701445,#NC,#NC,#NC
7.509811410,#NC,#NC,#NC
7.609932106,#NC,#NC,#NC
7.710044369,#NC,#NC,#NC
7.810188781,0.0267333984375,0.03515625,1.37255859375
7.910336994,#NC,#NC,#NC
8.010486650,#NC,#NC,#NC
8.110612983,#NC,#NC,#NC
8.210739014,#NC,#NC,#NC
8.310879587,0.0526733398438,0.0702514648438,1.43078613281
8.411006889,#NC,#NC,#NC
8.511124794,#NC,#NC,#NC
8.611246613,#NC,#NC,#NC
8.711375222,#NC,#NC,#NC
8.811532627,0.0596313476562,0.0664672851562,1.46215820312
8.911707545,#NC,#NC,#NC
9.011845505,#NC,#NC,#NC
9.111965700,#NC,#NC,#NC
9.212088086,#NC,#NC,#NC
9.312217275,0.188171386719,0.114013671875,1.47229003906
9.412341153,1.03973388672,1.00823974609,3.29840087891
9.512454689,#NC,#NC,#NC
9.612563749,#NC,#NC,#NC
9.712677460,#NC,#NC,#NC
9.812824572,#NC,#NC,#NC
9.912988516,0.0274047851562,0.0404052734375,1.42645263672
10.013124893,#NC,#NC,#NC
10.113236289,#NC,#NC,#NC
10.213346502,#NC,#NC,#NC
10.313462554,#NC,#NC,#NC
10.413584296,0.164978027344,0.194763183594,1.71478271484
10.513694825,#NC,#NC,#NC
10.613811398,#NC,#NC,#NC
10.713930833,#NC,#NC,#NC
10.814061521,#NC,#NC,#NC
10.914220762,0.02978515625,0.0458374023438,1.35321044922
11.014371604,#NC,#NC,#NC
11.114482916,#NC,#NC,#NC
11.214591988,#NC,#NC,#NC
11.314707088,#NC,#NC,#NC
11.414826607,0.071044921875,0.0794067382812,1.59869384766
11.514941103,#NC,#NC,#NC
11.615048910,#NC,#NC,#NC
11.715156811,#NC,#NC,#NC
11.815287809,#NC,#NC,#NC
11.915458803,0.02978515625,0.0435180664062,1.36285400391
12.015589843,#NC,#NC,#NC
12.115706168,#NC,#NC,#NC
12.215814488,#NC,#NC,#NC
12.315924635,#NC,#NC,#NC
12.416045501,0.0596313476562,0.0702514648438,1.57043457031
12.516158667,#NC,#NC,#NC
12.616270951,#NC,#NC,#NC
12.716378410,#NC,#NC,#NC
12.816524326,#NC,#NC,#NC
12.916697275,0.0427856445312,0.0526733398438,1.42846679688
13.016829260,#NC,#NC,#NC
13.116942187,#NC,#NC,#NC
13.217056816,#NC,#NC,#NC
13.317172386,#NC,#NC,#NC
13.417293102,0.0549926757812,0.0679931640625,1.51385498047
13.517408676,#NC,#NC,#NC
13.617522280,#NC,#NC,#NC
13.717635967,#NC,#NC,#NC
13.817797279,#NC,#NC,#NC
13.917950321,292.028869629,290.451660156,319.521972656
14.018093117,296.457885742,297.63873291,336.225708008
14.118204033,#NC,#NC,#NC
14.218316650,#NC,#NC,#NC
14.318425095,#NC,#NC,#NC
14.418532621,#NC,#NC,#NC
14.518650871,0.0695190429688,0.0847778320312,1.43206787109
14.618759879,#NC,#NC,#NC
14.718873956,#NC,#NC,#NC
14.819011630,#NC,#NC,#NC
14.919171177,#NC,#NC,#NC
15.019319991,603.610107422,604.030029297,610.619384766
15.119434868,#NC,#NC,#NC
15.219543657,#NC,#NC,#NC
15.319652049,#NC,#NC,#NC
15.419767027,#NC,#NC,#NC
15.519884822,0.0725708007812,0.126770019531,1.62768554688
15.619998243,#NC,#NC,#NC
15.720112552,#NC,#NC,#NC
15.820245991,#NC,#NC,#NC
15.920587844,#NC,#NC,#NC
16.020780616,61.4409790039,61.5349731445,541.765686035
16.120962713,#NC,#NC,#NC
16.221145298,#NC,#NC,#NC
16.321316642,#NC,#NC,#NC
16.421496201,#NC,#NC,#NC
16.521687281,58.6248168945,58.5860595703,542.059265137
16.621864951,#NC,#NC,#NC
16.722057066,#NC,#NC,#NC
16.822230347,#NC,#NC,#NC
16.922411060,#NC,#NC,#NC
17.022600316,58.2395019531,58.2709350586,538.5546875
17.122774956,#NC,#NC,#NC
17.222951859,#NC,#NC,#NC
17.323123404,#NC,#NC,#NC
17.423295500,#NC,#NC,#NC
17.523478005,58.342590332,58.5989990234,535.218505859
17.623638993,#NC,#NC,#NC
17.723812702,#NC,#NC,#NC
17.823982455,#NC,#NC,#NC
17.924159963,#NC,#NC,#NC
18.024345714,58.7357177734,58.6194458008,531.301147461
18.124518330,#NC,#NC,#NC
18.224692636,#NC,#NC,#NC
18.324862571,#NC,#NC,#NC
18.425053969,#NC,#NC,#NC
18.525247194,59.0241699219,58.3568725586,538.99005127
18.625438277,60.1791381836,60.2995605469,541.369689941
18.725616405,#NC,#NC,#NC
18.825792672,#NC,#NC,#NC
18.925967960,#NC,#NC,#NC
19.026141398,#NC,#NC,#NC
19.126343470,58.2219238281,58.2033081055,539.348999023
19.226518786,#NC,#NC,#NC
19.326691689,#NC,#NC,#NC
19.426863337,#NC,#NC,#NC
19.527031137,#NC,#NC,#NC
19.627218245,58.3668212891,58.3549804688,536.617980957
19.727388838,#NC,#NC,#NC
19.827557545,#NC,#NC,#NC
19.927730053,#NC,#NC,#NC
20.027906597,#NC,#NC,#NC
20.128095712,58.2592163086,58.4227905273,536.751220703
20.228270715,#NC,#NC,#NC
20.328440761,#NC,#NC,#NC
20.428618023,#NC,#NC,#NC
20.528788901,#NC,#NC,#NC
20.628978837,59.3342895508,59.3314819336,542.505310059
20.729155083,#NC,#NC,#NC
20.829329194,#NC,#NC,#NC
20.929503822,#NC,#NC,#NC
21.029693834,#NC,#NC,#NC
21.129891376,58.0829467773,58.6832885742,540.690002441
21.230080543,#NC,#NC,#NC
21.330291228,#NC,#NC,#NC
21.430463566,#NC,#NC,#NC
21.530630428,#NC,#NC,#NC
21.630819252,58.4493408203,58.6374511719,539.91809082
21.730995096,#NC,#NC,#NC
21.831166011,#NC,#NC,#NC
21.931340585,#NC,#NC,#NC
22.031513947,#NC,#NC,#NC
22.131702213,58.4772949219,58.6485595703,538.100280762
22.231878756,#NC,#NC,#NC
22.332054885,#NC,#NC,#NC
22.432253702,#NC,#NC,#NC
22.532421374,#NC,#NC,#NC
22.632608585,58.3618164062,58.5296020508,534.908508301
22.732782392,#NC,#NC,#NC
22.832955738,#NC,#NC,#NC
22.933130789,#NC,#NC,#NC
23.033318701,#NC,#NC,#NC
23.133512372,58.7673339844,58.5562744141,535.937133789
23.233709302,60.6061401367,60.8212280273,543.443664551
23.333886860,#NC,#NC,#NC
23.434080366,#NC,#NC,#NC
23.534291765,#NC,#NC,#NC
23.634462150,#NC,#NC,#NC
23.734651128,58.8659667969,58.9260864258,539.209594727
23.834847818,#NC,#NC,#NC
23.935014204,#NC,#NC,#NC
24.035179633,#NC,#NC,#NC
24.135352686,#NC,#NC,#NC
24.235545025,58.6041870117,58.7551879883,535.394348145
24.335719741,#NC,#NC,#NC
24.435898409,#NC,#NC,#NC
24.536071633,#NC,#NC,#NC
24.636240959,#NC,#NC,#NC
24.736429226,58.9097290039,58.6978149414,540.954711914
24.836603187,#NC,#NC,#NC
24.936779653,#NC,#NC,#NC
25.036951018,#NC,#NC,#NC
25.137127740,#NC,#NC,#NC
25.237321028,58.3028564453,58.4368896484,534.677978516
25.337502097,#NC,#NC,#NC
25.437678095,#NC,#NC,#NC
25.537854982,#NC,#NC,#NC
25.638042633,#NC,#NC,#NC
25.738231578,58.9198608398,58.8602294922,540.719055176
25.838396761,#NC,#NC,#NC
25.938574228,#NC,#NC,#NC
26.038745641,#NC,#NC,#NC
26.138915949,#NC,#NC,#NC
26.239102646,58.1655273438,58.1182861328,531.434814453
26.339272881,#NC,#NC,#NC
26.439437333,#NC,#NC,#NC
26.539607801,#NC,#NC,#NC
26.639775667,#NC,#NC,#NC
26.739965007,58.2010498047,58.4401245117,534.112731934
26.840136262,#NC,#NC,#NC
26.940311079,#NC,#NC,#NC
27.040479069,#NC,#NC,#NC
27.140650885,#NC,#NC,#NC
27.240842131,58.7119140625,58.7015380859,541.950195312
27.341016652,#NC,#NC,#NC
27.441194593,#NC,#NC,#NC
27.541365394,#NC,#NC,#NC
27.641556189,#NC,#NC,#NC
27.741750194,58.8608398438,58.302734375,542.04119873
27.841957406,60.4365844727,60.9329833984,540.559753418
27.942132646,#NC,#NC,#NC
28.042341720,#NC,#NC,#NC
28.142512981,#NC,#NC,#NC
28.242685896,#NC,#NC,#NC
28.342874146,59.0347290039,59.182800293,540.264099121
28.443052621,#NC,#NC,#NC
28.543226577,#NC,#NC,#NC
28.643392308,#NC,#NC,#NC
28.743563459,#NC,#NC,#NC
28.843757024,58.8023681641,58.9672241211,538.014831543
28.943930814,#NC,#NC,#NC
29.044108633,#NC,#NC,#NC
29.144281195,#NC,#NC,#NC
29.244451368,#NC,#NC,#NC
29.344641323,58.1152954102,58.1873168945,536.745239258
29.444818752,#NC,#NC,#NC
29.544988200,#NC,#NC,#NC
29.645163220,#NC,#NC,#NC
29.745343384,#NC,#NC,#NC
29.845536384,58.1338500977,58.4224853516,531.049804688
29.945715031,#NC,#NC,#NC
30.045893135,#NC,#NC,#NC
30.146082324,#NC,#NC,#NC
30.246292348,#NC,#NC,#NC
30.346476428,58.4427490234,58.466003418,540.845703125
30.446649827,#NC,#NC,#NC
30.546822547,#NC,#NC,#NC
30.646993002,#NC,#NC,#NC
30.747162917,#NC,#NC,#NC
30.847346688,57.8967285156,57.7732543945,535.759033203
30.947524408,#NC,#NC,#NC
31.047698203,#NC,#NC,#NC
31.147872063,#NC,#NC,#NC
31.248045429,#NC,#NC,#NC
31.348232380,58.3717651367,58.4376220703,536.362487793
31.448403683,#NC,#NC,#NC
31.548573204,#NC,#NC,#NC
31.648737869,#NC,#NC,#NC
31.748909192,#NC,#NC,#NC
31.849095936,58.1296386719,58.162109375,535.346740723
31.949280439,#NC,#NC,#NC
32.049460264,#NC,#NC,#NC
32.149645420,#NC,#NC,#NC
32.249842781,#NC,#NC,#NC
32.350046479,59.2663574219,58.6946411133,541.314331055
32.450287485,61.5460205078,61.8900756836,556.070922852
32.550460703,#NC,#NC,#NC
32.650642101,#NC,#NC,#NC
32.750814373,#NC,#NC,#NC
32.850985374,#NC,#NC,#NC
32.951173204,58.4289550781,58.6049804688,535.421630859
33.051350990,#NC,#NC,#NC
33.151531635,#NC,#NC,#NC
33.251704677,#NC,#NC,#NC
33.351876490,#NC,#NC,#NC
33.452063732,58.7177734375,58.6260375977,537.609558105
33.552241252,#NC,#NC,#NC
33.652419859,#NC,#NC,#NC
33.752595370,#NC,#NC,#NC
33.852777965,#NC,#NC,#NC
33.952964531,58.7904663086,58.637512207,537.465942383
34.053140996,#NC,#NC,#NC
34.153320761,#NC,#NC,#NC
34.253488924,#NC,#NC,#NC
34.353664727,#NC,#NC,#NC
34.453863945,58.9543457031,59.1295166016,538.415710449
34.554057861,#NC,#NC,#NC
34.654235430,#NC,#NC,#NC
34.754412496,#NC,#NC,#NC
34.854585821,#NC,#NC,#NC
34.954769441,58.4658203125,58.5632324219,535.635986328
35.054941721,#NC,#NC,#NC
35.155118034,#NC,#NC,#NC
35.255292684,#NC,#NC,#NC
35.355465165,#NC,#NC,#NC
35.455655010,58.8261108398,58.9058227539,541.339538574
35.555828549,#NC,#NC,#NC
35.656003066,#NC,#NC,#NC
35.756179840,#NC,#NC,#NC
35.856344361,#NC,#NC,#NC
35.956521777,59.1091918945,59.1868896484,539.175109863
36.056693181,#NC,#NC,#NC
36.156865526,#NC,#NC,#NC
36.257039380,#NC,#NC,#NC
36.357224812,#NC,#NC,#NC
36.457419544,57.8231201172,57.9276123047,530.035644531
36.557599886,#NC,#NC,#NC
36.657783933,#NC,#NC,#NC
36.757960318,#NC,#NC,#NC
36.858219187,#NC,#NC,#NC
36.958409982,58.8404541016,58.8119506836,534.000305176
37.058596461,60.8868408203,61.3142700195,545.516479492
37.158770996,#NC,#NC,#NC
37.258947878,#NC,#NC,#NC
37.359119698,#NC,#NC,#NC
37.459292421,#NC,#NC,#NC
37.559471044,57.9624023438,58.0547485352,533.634765625
37.659638276,#NC,#NC,#NC
37.759817187,#NC,#NC,#NC
37.859985889,#NC,#NC,#NC
37.960158869,#NC,#NC,#NC
38.060349230,58.1903076172,58.4241333008,537.991699219
38.160523491,#NC,#NC,#NC
38.260698677,#NC,#NC,#NC
38.360870155,#NC,#NC,#NC
38.461044993,#NC,#NC,#NC
38.561235282,58.436340332,58.3963623047,538.072265625
38.661410268,#NC,#NC,#NC
38.761589338,#NC,#NC,#NC
38.861764808,#NC,#NC,#NC
38.961950973,#NC,#NC,#NC
39.062128183,57.8057861328,57.712097168,537.628234863
39.162343246,#NC,#NC,#NC
39.262520332,#NC,#NC,#NC
39.362695104,#NC,#NC,#NC
39.462868848,#NC,#NC,#NC
39.563052659,58.1024169922,58.1946411133,531.923217773
39.663225124,#NC,#NC,#NC
39.763397679,#NC,#NC,#NC
39.863569246,#NC,#NC,#NC
39.963747087,#NC,#NC,#NC
40.063929345,58.6091918945,58.8619995117,540.608886719
40.164095383,#NC,#NC,#NC
40.264275121,#NC,#NC,#NC
40.364452934,#NC,#NC,#NC
40.464620557,#NC,#NC,#NC
40.564817009,59.2841186523,59.2164916992,543.710327148
40.664988526,#NC,#NC,#NC
40.765167913,#NC,#NC,#NC
40.865351406,#NC,#NC,#NC
40.965531885,#NC,#NC,#NC
41.065725664,58.5531005859,58.4536743164,542.494750977
41.165943443,#NC,#NC,#NC
41.266114593,#NC,#NC,#NC
41.366342436,#NC,#NC,#NC
41.466530241,#NC,#NC,#NC
41.566703799,60.4333496094,60.0162353516,539.162231445
41.666881140,60.5701293945,60.8147583008,548.807128906
41.767055968,#NC,#NC,#NC
41.867235050,#NC,#NC,#NC
41.967409218,#NC,#NC,#NC
42.067589921,#NC,#NC,#NC
42.167775303,58.3216552734,58.5703125,534.037780762
42.267949622,#NC,#NC,#NC
42.368125231,#NC,#NC,#NC
42.468301402,#NC,#NC,#NC
42.568478865,#NC,#NC,#NC
42.668659310,58.4812011719,58.4298706055,539.559875488
42.768829379,#NC,#NC,#NC
42.869005883,#NC,#NC,#NC
42.969169038,#NC,#NC,#NC
43.069345274,#NC,#NC,#NC
43.169530492,58.7744750977,58.7982788086,541.834289551
43.269709094,#NC,#NC,#NC
43.369889355,#NC,#NC,#NC
43.470077185,#NC,#NC,#NC
43.570290716,#NC,#NC,#NC
43.670475216,58.5055541992,58.6891479492,538.627502441
43.770643169,#NC,#NC,#NC
43.870820689,#NC,#NC,#NC
43.970990735,#NC,#NC,#NC
44.071151922,#NC,#NC,#NC
44.171336354,58.4500732422,58.473815918,540.105773926
44.271508279,#NC,#NC,#NC
44.371686507,#NC,#NC,#NC
44.471862955,#NC,#NC,#NC
44.572041891,#NC,#NC,#NC
