timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200337301,#NC,#NC,#NC
0.300498630,#NC,#NC,#NC
0.400677190,#NC,#NC,#NC
0.500870570,289.946044922,291.932312012,319.331359863
0.601121206,#NC,#NC,#NC
0.701342882,#NC,#NC,#NC
0.801549486,1.29351806641,2.60266113281,932.989990234
0.901714300,#NC,#NC,#NC
1.001854923,#NC,#NC,#NC
1.101991219,0.0679931640625,1.33630371094,1.03833007812
1.202106959,#NC,#NC,#NC
1.302228842,#NC,#NC,#NC
1.402346534,0.486022949219,1.70965576172,0.895263671875
1.502457536,#NC,#NC,#NC
1.602567201,#NC,#NC,#NC
1.702679787,0.0137329101562,1.28851318359,0.242919921875
1.802792773,#NC,#NC,#NC
1.902961181,#NC,#NC,#NC
2.003155288,#NC,#NC,#NC
2.103289061,585.174133301,586.232299805,586.622924805
2.203390552,#NC,#NC,#NC
2.303491917,#NC,#NC,#NC
2.403599745,0.0841064453125,1.34252929688,0.188659667969
2.503706572,#NC,#NC,#NC
2.603814876,#NC,#NC,#NC
2.703935147,0.00537109375,1.32281494141,0.0786743164062
2.804045823,#NC,#NC,#NC
2.904192095,#NC,#NC,#NC
3.004329280,628.742126465,631.21472168,633.143310547
3.104431243,#NC,#NC,#NC
3.204544955,#NC,#NC,#NC
3.304664975,0.0489501953125,1.35723876953,0.112243652344
3.404777838,#NC,#NC,#NC
3.504890658,#NC,#NC,#NC
3.605004171,#NC,#NC,#NC
3.705117101,0.102355957031,1.33050537109,0.164245605469
3.805225486,#NC,#NC,#NC
3.905347592,#NC,#NC,#NC
4.005499604,43.8328857422,46.3238525391,52.7088012695
4.105620893,#NC,#NC,#NC
4.205734486,#NC,#NC,#NC
4.305855838,0.0977783203125,1.32135009766,0.145080566406
4.405968698,#NC,#NC,#NC
4.506082127,#NC,#NC,#NC
4.606219574,0.0076904296875,1.27862548828,0.115356445312
4.706332568,#NC,#NC,#NC
4.806446108,#NC,#NC,#NC
4.906602850,0.0030517578125,1.32214355469,0.0809326171875
5.006736173,#NC,#NC,#NC
5.106844364,#NC,#NC,#NC
5.206948399,#NC,#NC,#NC
5.307064616,0.105346679688,1.32897949219,0.154235839844
5.407174971,#NC,#NC,#NC
5.507284135,#NC,#NC,#NC
5.607394387,0.00152587890625,1.32281494141,0.0634155273438
5.707496859,#NC,#NC,#NC
5.807600037,#NC,#NC,#NC
5.907727673,0.0526733398438,1.27545166016,0.060302734375
6.007876222,#NC,#NC,#NC
