timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200351544,#NC,#NC,#NC
0.300512973,#NC,#NC,#NC
0.400673542,#NC,#NC,#NC
0.500864583,97.8053588867,96.5927734375,98.5891113281
0.601062002,#NC,#NC,#NC
0.701241418,#NC,#NC,#NC
0.801422542,1.16192626953,2.54223632812,929.859680176
0.901573874,#NC,#NC,#NC
1.001709871,#NC,#NC,#NC
1.101832805,0.0817260742188,1.33575439453,0.454711914062
1.201945623,#NC,#NC,#NC
1.302051394,#NC,#NC,#NC
1.402169642,0.0328369140625,1.29077148438,0.0488891601562
1.502285113,#NC,#NC,#NC
1.602394616,#NC,#NC,#NC
1.702509860,0.647705078125,1.98663330078,4.5146484375
1.802615478,#NC,#NC,#NC
1.902730592,#NC,#NC,#NC
2.002862930,0.119934082031,1.35577392578,0.239074707031
2.102977366,#NC,#NC,#NC
2.203091277,#NC,#NC,#NC
2.303214134,0.0640869140625,1.38854980469,0.286376953125
2.403322067,#NC,#NC,#NC
2.503430709,#NC,#NC,#NC
2.603546906,0.619384765625,1.86895751953,1.8017578125
2.703668054,#NC,#NC,#NC
2.803788188,#NC,#NC,#NC
2.903915153,0.01904296875,1.32470703125,0.109558105469
3.004049672,0.078369140625,1.38739013672,0.183532714844
3.104160750,#NC,#NC,#NC
3.204280649,#NC,#NC,#NC
3.304404927,0.199462890625,1.50939941406,0.464416503906
3.404525600,#NC,#NC,#NC
3.504638935,#NC,#NC,#NC
3.604760231,0.058837890625,1.27557373047,0.0809326171875
3.704880384,#NC,#NC,#NC
3.805010351,#NC,#NC,#NC
3.905138799,0.0084228515625,1.3017578125,0.185607910156
4.005256028,#NC,#NC,#NC
4.105364469,#NC,#NC,#NC
4.205488858,0.0458374023438,1.31988525391,0.468139648438
4.305604373,#NC,#NC,#NC
4.405716330,#NC,#NC,#NC
4.505837627,0.0328979492188,1.29614257812,0.148986816406
4.605948085,#NC,#NC,#NC
4.706054852,#NC,#NC,#NC
4.806174436,0.004638671875,1.26940917969,0.239807128906
4.906305497,#NC,#NC,#NC
5.006559459,#NC,#NC,#NC
5.106686307,0.185119628906,1.43286132812,0.363403320312
5.206797714,#NC,#NC,#NC
5.306915692,#NC,#NC,#NC
5.407037762,0.00921630859375,1.32904052734,0.183288574219
5.507149427,#NC,#NC,#NC
5.607264791,#NC,#NC,#NC
5.707381538,#NC,#NC,#NC
5.807505002,0.0374755859375,1.28863525391,0.107666015625
5.907618029,#NC,#NC,#NC
6.007741097,#NC,#NC,#NC
6.107868555,44.7370605469,46.0863647461,51.0842285156
6.207984225,#NC,#NC,#NC
6.308105672,#NC,#NC,#NC
6.408223664,0.006103515625,1.29772949219,0.119934082031
6.508334733,#NC,#NC,#NC
6.608446315,#NC,#NC,#NC
6.708564746,0.0679931640625,1.28009033203,0.0908813476562
6.808674399,#NC,#NC,#NC
6.908789917,#NC,#NC,#NC
7.008937405,0.00457763671875,1.29699707031,0.134460449219
7.109064798,#NC,#NC,#NC
7.209175032,#NC,#NC,#NC
7.309300067,0.0526733398438,1.33203125,0.187866210938
7.409411102,#NC,#NC,#NC
7.509522532,#NC,#NC,#NC
7.609638878,0.1123046875,1.38854980469,0.175659179688
7.709756092,#NC,#NC,#NC
7.809882316,#NC,#NC,#NC
7.910009444,0.071044921875,1.34753417969,0.32470703125
8.010135908,#NC,#NC,#NC
8.110287164,#NC,#NC,#NC
8.210425921,43.6044921875,44.7158203125,530.850402832
8.310558849,43.4766845703,44.7005615234,539.844726562
8.410681263,#NC,#NC,#NC
8.510807011,#NC,#NC,#NC
8.610938456,41.8977661133,43.1472167969,529.72467041
8.711061739,#NC,#NC,#NC
8.811184429,#NC,#NC,#NC
8.911296104,40.1327514648,41.4397583008,531.848388672
9.011417298,#NC,#NC,#NC
9.111538428,#NC,#NC,#NC
9.211673827,42.2755737305,43.5601806641,526.733703613
9.311796461,#NC,#NC,#NC
9.411917240,#NC,#NC,#NC
9.512052265,40.9750976562,42.3455200195,529.564575195
9.612171778,#NC,#NC,#NC
9.712297211,#NC,#NC,#NC
9.812429374,42.1996459961,43.2848510742,527.271362305
9.912549034,#NC,#NC,#NC
10.012671305,#NC,#NC,#NC
10.112800656,40.4936523438,41.8890991211,529.596435547
10.212923006,#NC,#NC,#NC
10.313047271,#NC,#NC,#NC
10.413178919,43.9001464844,45.1395263672,522.62890625
10.513301659,#NC,#NC,#NC
10.613423860,#NC,#NC,#NC
10.713554711,42.0952148438,43.3578491211,526.143066406
10.813674731,#NC,#NC,#NC
10.913807196,#NC,#NC,#NC
11.013938740,40.4130249023,41.3237304688,529.102172852
11.114071192,39.8300170898,41.1604003906,531.757751465
11.214193182,#NC,#NC,#NC
11.314313951,#NC,#NC,#NC
11.414448420,40.4642333984,41.7797851562,529.734436035
11.514568074,#NC,#NC,#NC
11.614691942,#NC,#NC,#NC
11.714824842,38.8861083984,40.3133544922,532.582336426
11.814946703,#NC,#NC,#NC
11.915068777,#NC,#NC,#NC
12.015202494,40.9760131836,42.1030273438,529.206604004
12.115296766,#NC,#NC,#NC
12.215419827,#NC,#NC,#NC
12.315549807,43.1572875977,44.4226074219,524.678894043
12.415671770,#NC,#NC,#NC
12.515793883,#NC,#NC,#NC
12.615923117,41.0161132812,42.2808837891,528.77130127
12.716042637,#NC,#NC,#NC
12.816163340,#NC,#NC,#NC
12.916293668,39.6045532227,41.0449829102,530.590454102
13.016416848,#NC,#NC,#NC
13.116538395,#NC,#NC,#NC
13.216669745,41.3033447266,42.557800293,527.622375488
13.316790354,#NC,#NC,#NC
13.416911137,#NC,#NC,#NC
13.517041565,40.5719604492,41.914855957,529.561767578
13.617163039,#NC,#NC,#NC
13.717284083,#NC,#NC,#NC
13.817407065,#NC,#NC,#NC
13.917538837,43.1369018555,44.4416503906,523.717407227
14.017661034,#NC,#NC,#NC
14.117783423,#NC,#NC,#NC
14.217914862,41.76953125,43.0438842773,527.184265137
14.318039409,#NC,#NC,#NC
14.418162216,#NC,#NC,#NC
14.518294082,41.4194946289,42.643371582,528.624633789
14.618414643,#NC,#NC,#NC
14.718537184,#NC,#NC,#NC
14.818667757,40.4741821289,42.2293701172,528.81854248
14.918787492,#NC,#NC,#NC
15.018908801,#NC,#NC,#NC
15.119042192,41.708984375,43.0707397461,527.239624023
15.219163416,#NC,#NC,#NC
15.319291177,#NC,#NC,#NC
15.419421767,40.692565918,41.7923583984,529.542297363
15.519540217,#NC,#NC,#NC
15.619674160,#NC,#NC,#NC
15.719803919,39.9438476562,41.309387207,530.549499512
15.819926972,#NC,#NC,#NC
15.920049018,#NC,#NC,#NC
16.020180762,41.7503051758,43.0276489258,527.511535645
16.120299033,#NC,#NC,#NC
16.220434408,#NC,#NC,#NC
16.320566548,38.5885009766,40.1751708984,532.214599609
16.420698961,48.2631835938,49.6318359375,515.006835938
16.520821249,#NC,#NC,#NC
16.620944089,#NC,#NC,#NC
16.721076130,39.8676757812,41.1087036133,531.762695312
16.821197645,#NC,#NC,#NC
16.921320623,#NC,#NC,#NC
17.021452461,41.717590332,42.9776611328,526.721618652
17.121574034,#NC,#NC,#NC
17.221695940,#NC,#NC,#NC
17.321824875,42.8488769531,44.041809082,524.725219727
17.421945174,#NC,#NC,#NC
17.522066704,#NC,#NC,#NC
17.622197872,42.8251342773,43.9338378906,525.623535156
17.722318518,#NC,#NC,#NC
17.822440926,#NC,#NC,#NC
17.922572456,41.1718139648,42.5177001953,528.231994629
18.022694934,#NC,#NC,#NC
18.122817023,#NC,#NC,#NC
18.222945360,42.9417114258,44.0004882812,525.307556152
18.323064036,#NC,#NC,#NC
18.423183858,#NC,#NC,#NC
18.523296210,41.2599487305,42.2974243164,528.897888184
18.623415373,#NC,#NC,#NC
18.723534486,#NC,#NC,#NC
18.823673750,40.4128417969,41.7774658203,529.44720459
18.923795383,#NC,#NC,#NC
19.023928055,#NC,#NC,#NC
19.124061234,31.6315917969,31.2465209961,537.319458008
19.224190755,39.4893798828,40.5598754883,533.095031738
19.324311141,#NC,#NC,#NC
19.424434047,#NC,#NC,#NC
19.524563580,42.5621948242,43.9591674805,525.310791016
19.624687316,#NC,#NC,#NC
19.724808632,#NC,#NC,#NC
19.824938103,41.7956542969,43.0232543945,527.450561523
19.925059211,#NC,#NC,#NC
20.025179226,#NC,#NC,#NC
20.125311266,41.1822509766,42.358581543,528.145446777
20.225432818,#NC,#NC,#NC
20.325555037,#NC,#NC,#NC
20.425685903,41.9923706055,43.4429931641,526.206359863
20.525807774,#NC,#NC,#NC
20.625931378,#NC,#NC,#NC
20.726062461,40.9456176758,42.2167358398,529.181152344
20.826181468,#NC,#NC,#NC
20.926300631,#NC,#NC,#NC
21.026428091,41.3132324219,42.3969726562,528.295959473
21.126546658,#NC,#NC,#NC
21.226669382,#NC,#NC,#NC
21.326799988,40.9541625977,42.1929931641,528.379333496
21.426921022,#NC,#NC,#NC
21.527057578,#NC,#NC,#NC
21.627189091,41.1145629883,42.2641601562,530.24597168
