timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200310351,#NC,#NC,#NC
0.300511366,#NC,#NC,#NC
0.400687324,#NC,#NC,#NC
0.500870892,#NC,#NC,#NC
0.601107022,1.78863525391,1.91033935547,926.120239258
0.701295143,#NC,#NC,#NC
0.801457642,#NC,#NC,#NC
0.901618362,#NC,#NC,#NC
1.001729951,#NC,#NC,#NC
1.101862615,0.0244140625,0.0305786132812,1.48248291016
1.201970124,#NC,#NC,#NC
1.302078396,#NC,#NC,#NC
1.402185694,#NC,#NC,#NC
1.502291628,#NC,#NC,#NC
1.602405362,0.0274658203125,0.0321044921875,1.52136230469
1.702511576,#NC,#NC,#NC
1.802640134,#NC,#NC,#NC
1.902777337,#NC,#NC,#NC
2.002888193,#NC,#NC,#NC
2.103011948,0.0565185546875,0.103088378906,1.47259521484
2.203121930,#NC,#NC,#NC
2.303235052,#NC,#NC,#NC
2.403347743,#NC,#NC,#NC
2.503456204,#NC,#NC,#NC
2.603576678,0.00616455078125,0.00457763671875,1.42590332031
2.703691425,#NC,#NC,#NC
2.803855333,#NC,#NC,#NC
2.903991214,#NC,#NC,#NC
3.004104512,#NC,#NC,#NC
3.104232393,0.0580444335938,0.0641479492188,1.51617431641
3.204342909,#NC,#NC,#NC
3.304450979,#NC,#NC,#NC
3.404565593,#NC,#NC,#NC
3.504673963,#NC,#NC,#NC
3.604790327,0.0321044921875,0.03515625,1.47100830078
3.704906960,#NC,#NC,#NC
3.805058880,#NC,#NC,#NC
3.905194807,#NC,#NC,#NC
4.005310407,#NC,#NC,#NC
4.105430803,0.0572509765625,0.118408203125,1.45892333984
4.205541956,#NC,#NC,#NC
4.305650077,#NC,#NC,#NC
4.405764662,#NC,#NC,#NC
4.505882251,#NC,#NC,#NC
4.605998942,0.00616455078125,0.016845703125,1.52465820312
4.706110391,#NC,#NC,#NC
4.806263049,#NC,#NC,#NC
4.906401831,#NC,#NC,#NC
5.006518885,#NC,#NC,#NC
5.106641397,0.0572509765625,0.058837890625,1.49182128906
5.206761525,#NC,#NC,#NC
5.306875752,#NC,#NC,#NC
5.407000530,#NC,#NC,#NC
5.507116110,#NC,#NC,#NC
5.607241525,0.0313110351562,0.0336303710938,1.4833984375
5.707359221,#NC,#NC,#NC
5.807491517,#NC,#NC,#NC
5.907628813,#NC,#NC,#NC
6.007747699,#NC,#NC,#NC
6.107877669,0.0634155273438,0.122985839844,1.48101806641
6.207990232,#NC,#NC,#NC
6.308094143,#NC,#NC,#NC
6.408202772,#NC,#NC,#NC
6.508307231,#NC,#NC,#NC
6.608418270,0.00457763671875,0.0084228515625,1.42663574219
6.708523648,#NC,#NC,#NC
6.808655761,#NC,#NC,#NC
6.908790480,#NC,#NC,#NC
7.008894629,#NC,#NC,#NC
7.109023883,0.083251953125,0.0947265625,1.49078369141
7.209130765,#NC,#NC,#NC
7.309234685,#NC,#NC,#NC
7.409343057,#NC,#NC,#NC
7.509453735,#NC,#NC,#NC
7.609571012,0.0336303710938,0.0382080078125,1.39691162109
7.709676925,#NC,#NC,#NC
7.809805883,#NC,#NC,#NC
7.909935683,#NC,#NC,#NC
8.010040022,#NC,#NC,#NC
8.110161398,0.0908813476562,0.132080078125,1.47143554688
8.210266943,#NC,#NC,#NC
8.310369859,#NC,#NC,#NC
8.410478306,#NC,#NC,#NC
8.510586230,#NC,#NC,#NC
8.610696785,0.00537109375,0.00921630859375,1.39001464844
8.710802078,#NC,#NC,#NC
8.810940772,#NC,#NC,#NC
8.911075859,#NC,#NC,#NC
9.011179190,#NC,#NC,#NC
9.111294272,0.0794677734375,0.076416015625,1.478515625
9.211399216,#NC,#NC,#NC
9.311501696,#NC,#NC,#NC
9.411609310,#NC,#NC,#NC
9.511717671,#NC,#NC,#NC
9.611827851,0.0488891601562,0.0397338867188,1.38696289062
9.711934911,#NC,#NC,#NC
9.812062895,#NC,#NC,#NC
9.912199389,#NC,#NC,#NC
10.012311397,#NC,#NC,#NC
10.112432323,0.0633544921875,0.100830078125,1.39398193359
10.212922121,#NC,#NC,#NC
10.313030765,#NC,#NC,#NC
10.413148172,#NC,#NC,#NC
10.513256230,#NC,#NC,#NC
10.613372946,0.00457763671875,0.00537109375,1.4091796875
10.713482371,#NC,#NC,#NC
10.813638722,#NC,#NC,#NC
10.913824661,#NC,#NC,#NC
11.014017868,#NC,#NC,#NC
11.114229167,87.4909667969,87.7927856445,925.077758789
11.214423302,#NC,#NC,#NC
11.314611721,#NC,#NC,#NC
11.414801941,#NC,#NC,#NC
11.514991441,#NC,#NC,#NC
11.615201087,89.7537231445,89.7153930664,924.733642578
11.715395505,#NC,#NC,#NC
11.815587118,#NC,#NC,#NC
11.915771721,#NC,#NC,#NC
12.015968922,#NC,#NC,#NC
12.116189676,88.9505004883,88.8636474609,918.750061035
12.216381512,#NC,#NC,#NC
12.316580308,#NC,#NC,#NC
12.416767958,#NC,#NC,#NC
12.516960420,#NC,#NC,#NC
12.617174580,88.479675293,88.7000732422,922.560852051
12.717373837,#NC,#NC,#NC
12.817572978,#NC,#NC,#NC
12.917761821,#NC,#NC,#NC
