timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.601045455,2.99517822266,1.88598632812,936.318969727
1.101870536,1.29840087891,0.0565185546875,0.143615722656
1.502373158,1.32684326172,0.011474609375,0.101623535156
2.003035330,1.30285644531,0.0305786132812,0.142822265625
2.403517487,1.26940917969,0.0,0.2138671875
2.904155124,1.38891601562,0.108459472656,0.490539550781
3.304656139,1.59558105469,0.372009277344,1.17260742188
3.805341181,1.30548095703,0.00384521484375,0.0924682617188
4.205916255,1.32745361328,0.0091552734375,0.103149414062
4.706620084,1.28344726562,0.0313720703125,0.243713378906
5.207410741,1.35766601562,0.0794067382812,0.326904296875
5.607870273,1.30596923828,0.0313110351562,0.171081542969
6.108449001,1.27941894531,0.0603637695312,0.124572753906
6.508938292,1.31530761719,0.0023193359375,0.203247070312
7.009551097,1.33447265625,0.109252929688,0.237548828125
7.410022783,1.27856445312,0.0260009765625,0.103088378906
7.910608494,1.32067871094,0.004638671875,0.0618896484375
8.311083771,1.31811523438,0.0458374023438,0.146606445312
8.811678741,1.27935791016,0.0091552734375,0.196350097656
9.212151817,1.42846679688,0.458618164062,2.03570556641
9.312270965,1.37768554688,0.08203125,0.29150390625
9.712747191,1.26867675781,0.0511474609375,0.0496215820312
10.213353208,1.32354736328,0.077880859375,0.187866210938
10.613820067,1.32287597656,0.00994873046875,0.11767578125
11.114439036,44.1896972656,42.8122558594,534.67578125
11.514932725,44.0020751953,42.6986083984,533.468139648
12.015534940,44.1295776367,42.8347167969,533.655395508
12.416035660,42.9895629883,41.7090454102,534.586914062
12.916651803,43.9954833984,42.763671875,532.629455566
13.317165393,38.5174560547,37.3262329102,544.073425293
13.417295417,43.7911376953,42.4124145508,533.758850098
13.817798177,44.7739257812,43.4906005859,530.308532715
14.318416720,45.1062011719,43.7596435547,530.289794922
14.718921257,45.2177734375,43.9175415039,529.015808105
15.219538731,43.1018676758,41.8986816406,533.534301758
15.620038866,42.9502563477,41.7638549805,533.843688965
16.120652756,43.5330200195,42.3400878906,532.840698242
16.521147945,44.1621704102,42.8245849609,531.841491699
17.021760387,44.0085449219,42.8751831055,531.132263184
17.422270693,43.2598266602,41.321105957,534.007751465
17.522399107,42.3193969727,40.9674072266,534.99041748
17.922896584,43.5958251953,42.3705444336,531.84362793
18.423522982,45.2106933594,43.9467773438,528.700256348
18.824035925,44.6569824219,43.5573120117,529.590454102
19.324654770,44.5606079102,43.0136108398,531.04510498
19.725147046,45.6558837891,44.2019042969,528.20715332
20.225764209,45.7841796875,44.4755859375,527.875854492
20.626263874,43.1106567383,41.8167114258,533.163879395
21.126877925,44.111328125,42.7644042969,530.672912598
21.527395708,46.1287231445,44.7738037109,526.277648926
21.627527021,45.061706543,44.0450439453,528.917175293
22.028035062,43.4619140625,42.2485351562,532.343994141
22.528647175,43.4452514648,42.1870727539,532.375183105
22.929145156,45.2944335938,44.1323242188,528.462585449
23.429769239,44.7634887695,43.3501586914,529.864929199
23.830261691,42.9826049805,41.8864135742,532.497009277
24.330873425,44.7263183594,43.5049438477,529.613769531
24.731364576,42.9766845703,41.6374511719,532.806274414
25.231980803,44.2069091797,43.091796875,530.627319336
25.632486995,44.5883789062,43.4469604492,530.059020996
25.732618744,43.7623291016,42.2417602539,531.688537598
26.133116293,44.3362426758,42.9532470703,531.020812988
26.633733207,43.9146728516,42.6792602539,531.695861816
27.034234667,43.9421386719,42.6693115234,531.166442871
27.534853694,44.2634887695,42.837890625,531.215332031
27.935350564,42.5147705078,41.4704589844,533.592712402
28.435977109,41.6284790039,40.3139038086,535.90032959
28.836473558,42.5102539062,41.1085205078,534.385192871
29.337096354,46.5383911133,45.4044189453,526.437438965
29.737603825,44.7177734375,43.3802490234,529.599060059
29.837736850,42.8372802734,41.5607910156,534.122436523
30.238236403,42.7620239258,41.6917114258,533.21105957
30.738850839,44.2396240234,43.0480957031,531.038757324
31.139345472,43.7783813477,42.6176147461,531.111083984
31.639978159,44.6723022461,43.2775878906,530.431762695
32.040473885,42.7825927734,41.6432495117,533.358825684
32.541091816,43.9141235352,42.6325073242,531.2265625
32.941586011,42.5463256836,41.2885742188,534.734191895
33.442200357,42.2734985352,41.0658569336,534.182983398
33.842708733,40.8130493164,39.2909545898,538.111816406
33.942842678,47.6194458008,46.1300048828,523.356933594
34.343340156,43.8131713867,42.3559570312,532.122436523
34.843977543,44.6302490234,43.3401489258,530.40246582
35.244479192,44.3809204102,42.9737548828,530.817321777
35.745096178,44.73046875,43.4373168945,529.82232666
36.145599309,44.4516601562,43.4139404297,529.495056152
36.646218244,43.3021240234,42.366394043,533.093017578
37.046713464,43.8549194336,42.5709838867,531.745605469
37.547329994,42.3039550781,41.4022827148,534.40637207
37.947800938,44.9344482422,43.8846435547,530.191223145
38.047931103,52.7237548828,37.9542236328,542.768920898
38.448426914,43.5470581055,42.34765625,532.505493164
38.949042354,42.8980712891,41.7219848633,533.78918457
39.349541416,41.8516235352,40.8540039062,535.582336426
39.850159598,44.133605957,42.8958129883,531.57434082
40.250653928,42.9554443359,41.6691894531,533.799926758
40.751268768,42.881652832,41.9795532227,533.222412109
41.151785177,43.2562866211,41.9442138672,532.771728516
