timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200319999,#NC,#NC,#NC
0.300473367,#NC,#NC,#NC
0.400643744,#NC,#NC,#NC
0.500853895,#NC,#NC,#NC
0.601082251,2.98529052734,3.05401611328,883.32220459
0.701275864,#NC,#NC,#NC
0.801446665,#NC,#NC,#NC
0.901609090,#NC,#NC,#NC
1.001748147,0.06103515625,0.1015625,2.27264404297
1.101870940,#NC,#NC,#NC
1.201990637,#NC,#NC,#NC
1.302123194,#NC,#NC,#NC
1.402250665,0.0136108398438,0.0595092773438,1.283203125
1.502378550,0.0452270507812,0.099365234375,1.45074462891
1.602502207,#NC,#NC,#NC
1.702621781,#NC,#NC,#NC
1.802757610,#NC,#NC,#NC
1.902934308,0.0496826171875,0.0030517578125,1.32012939453
2.003057498,#NC,#NC,#NC
2.103168486,#NC,#NC,#NC
2.203274225,#NC,#NC,#NC
2.303390879,0.113037109375,0.116149902344,1.74060058594
2.403496798,#NC,#NC,#NC
2.503606354,#NC,#NC,#NC
2.603711924,#NC,#NC,#NC
2.703823281,#NC,#NC,#NC
2.803989078,0.0610961914062,0.004638671875,1.39849853516
2.904138440,#NC,#NC,#NC
3.004281057,#NC,#NC,#NC
3.104407178,#NC,#NC,#NC
3.204541294,0.0962524414062,0.0603637695312,1.56066894531
3.304659190,#NC,#NC,#NC
3.404778465,#NC,#NC,#NC
3.504903066,#NC,#NC,#NC
3.605035152,0.0557861328125,0.0084228515625,1.34216308594
3.705158543,#NC,#NC,#NC
3.805326973,#NC,#NC,#NC
3.905526687,#NC,#NC,#NC
4.005696848,#NC,#NC,#NC
4.105852782,616.211242676,616.15802002,621.358764648
4.205990476,#NC,#NC,#NC
4.306119275,#NC,#NC,#NC
4.406250694,#NC,#NC,#NC
4.506397190,0.110778808594,0.0427856445312,1.51489257812
4.606523858,#NC,#NC,#NC
4.706657589,#NC,#NC,#NC
4.806821276,#NC,#NC,#NC
4.907029716,0.006103515625,0.00616455078125,1.45574951172
5.007181952,#NC,#NC,#NC
5.107315633,#NC,#NC,#NC
5.207430460,#NC,#NC,#NC
5.307542299,#NC,#NC,#NC
5.407665997,0.048828125,0.0542602539062,1.45581054688
5.507776106,#NC,#NC,#NC
5.607887983,#NC,#NC,#NC
5.708002146,#NC,#NC,#NC
5.808120769,0.0167846679688,0.030517578125,1.37713623047
5.908293235,#NC,#NC,#NC
6.008425672,#NC,#NC,#NC
6.108542151,#NC,#NC,#NC
6.208667583,0.0488891601562,0.048095703125,1.51696777344
6.308777569,#NC,#NC,#NC
6.408888021,#NC,#NC,#NC
6.509001738,#NC,#NC,#NC
6.609111285,#NC,#NC,#NC
6.709233548,0.0076904296875,0.0106811523438,1.42669677734
6.809343262,#NC,#NC,#NC
6.909491099,#NC,#NC,#NC
7.009699094,#NC,#NC,#NC
7.109847540,0.0794677734375,0.130615234375,1.52404785156
7.209960913,#NC,#NC,#NC
7.310066925,#NC,#NC,#NC
7.410193203,#NC,#NC,#NC
7.510305812,0.0398559570312,0.070068359375,1.45135498047
7.610417805,1.05389404297,0.96337890625,2.72528076172
7.710530902,#NC,#NC,#NC
7.810637379,#NC,#NC,#NC
7.910769399,#NC,#NC,#NC
8.010920373,0.0091552734375,0.0526123046875,1.33685302734
8.111031424,#NC,#NC,#NC
8.211139523,#NC,#NC,#NC
8.311244249,#NC,#NC,#NC
8.411360490,0.0427856445312,0.104675292969,1.45874023438
8.511469107,#NC,#NC,#NC
8.611571885,#NC,#NC,#NC
8.711699092,#NC,#NC,#NC
8.811816444,0.173400878906,0.206909179688,1.51116943359
8.911948920,0.13232421875,0.0856323242188,1.53979492188
9.012107080,#NC,#NC,#NC
9.112239201,#NC,#NC,#NC
9.212355091,#NC,#NC,#NC
9.312483395,0.0863647460938,0.083984375,1.61853027344
9.412601224,#NC,#NC,#NC
9.512705536,#NC,#NC,#NC
9.612814631,#NC,#NC,#NC
9.712929385,0.0145263671875,0.0572509765625,1.37176513672
9.813038491,#NC,#NC,#NC
9.913179962,#NC,#NC,#NC
10.013345590,#NC,#NC,#NC
10.113481798,#NC,#NC,#NC
10.213601216,0.117614746094,0.058837890625,1.42327880859
10.313712507,#NC,#NC,#NC
10.413819214,#NC,#NC,#NC
10.513941580,#NC,#NC,#NC
10.614062021,0.0786743164062,0.0274658203125,1.42004394531
10.714173204,#NC,#NC,#NC
10.814316542,#NC,#NC,#NC
10.914467257,#NC,#NC,#NC
11.014612763,0.134765625,0.0860595703125,1.55139160156
11.114726325,#NC,#NC,#NC
11.214834309,#NC,#NC,#NC
11.314944080,#NC,#NC,#NC
11.415060449,#NC,#NC,#NC
11.515173083,0.0740356445312,0.0137329101562,1.36346435547
11.615282973,#NC,#NC,#NC
11.715392115,#NC,#NC,#NC
11.815518575,#NC,#NC,#NC
11.915844514,0.0091552734375,0.0107421875,1.38330078125
12.015984055,#NC,#NC,#NC
12.116104335,#NC,#NC,#NC
12.216220895,#NC,#NC,#NC
12.316341381,0.0595703125,0.0442504882812,1.49871826172
12.416458103,#NC,#NC,#NC
12.516578368,#NC,#NC,#NC
12.616691558,#NC,#NC,#NC
12.716802822,#NC,#NC,#NC
