timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200266855,#NC,#NC,#NC
0.300411412,#NC,#NC,#NC
0.400567811,#NC,#NC,#NC
0.500766147,#NC,#NC,#NC
0.600967275,#NC,#NC,#NC
0.701169772,#NC,#NC,#NC
0.801378445,2.49523925781,3.85345458984,927.696166992
0.901534815,#NC,#NC,#NC
1.001668283,#NC,#NC,#NC
1.101784647,#NC,#NC,#NC
1.201900299,#NC,#NC,#NC
1.302037402,#NC,#NC,#NC
1.402165112,0.206909179688,1.45843505859,0.654724121094
1.502275017,#NC,#NC,#NC
1.602377998,#NC,#NC,#NC
1.702480145,#NC,#NC,#NC
1.802596908,#NC,#NC,#NC
1.902711791,#NC,#NC,#NC
2.002832715,#NC,#NC,#NC
2.102977829,0.0389404296875,1.34436035156,0.08935546875
2.203097067,#NC,#NC,#NC
2.303215239,#NC,#NC,#NC
2.403329358,#NC,#NC,#NC
2.503442826,#NC,#NC,#NC
2.603561602,#NC,#NC,#NC
2.703681078,0.0145263671875,1.27258300781,0.210083007812
2.803819087,#NC,#NC,#NC
2.903935893,#NC,#NC,#NC
3.004054663,#NC,#NC,#NC
3.104168675,#NC,#NC,#NC
3.204284612,#NC,#NC,#NC
3.304406675,#NC,#NC,#NC
3.404531765,0.112976074219,1.32836914062,0.116882324219
3.504646515,#NC,#NC,#NC
3.604761305,#NC,#NC,#NC
3.704875563,#NC,#NC,#NC
3.804990271,#NC,#NC,#NC
3.905108249,#NC,#NC,#NC
4.005221755,0.0458374023438,1.29321289062,0.135192871094
4.105326954,#NC,#NC,#NC
4.205444199,#NC,#NC,#NC
4.305554861,#NC,#NC,#NC
4.405669921,#NC,#NC,#NC
4.505774077,#NC,#NC,#NC
4.605882042,#NC,#NC,#NC
4.705994601,0.00921630859375,1.27624511719,0.193237304688
4.806098962,#NC,#NC,#NC
4.906214821,#NC,#NC,#NC
5.006340633,#NC,#NC,#NC
5.106463698,#NC,#NC,#NC
5.206580426,#NC,#NC,#NC
5.306722549,0.0343627929688,1.29010009766,0.120666503906
5.406840298,#NC,#NC,#NC
5.506979591,#NC,#NC,#NC
5.607104550,#NC,#NC,#NC
5.707222454,#NC,#NC,#NC
5.807340464,#NC,#NC,#NC
5.907467062,#NC,#NC,#NC
6.007589631,0.0595703125,1.27325439453,0.102355957031
6.107699862,#NC,#NC,#NC
6.207806689,#NC,#NC,#NC
6.307919413,#NC,#NC,#NC
6.408031759,#NC,#NC,#NC
6.508138587,#NC,#NC,#NC
6.608252949,0.01220703125,1.31140136719,0.156616210938
6.708359207,#NC,#NC,#NC
6.808476110,#NC,#NC,#NC
6.908591993,#NC,#NC,#NC
7.008701747,#NC,#NC,#NC
7.108814882,#NC,#NC,#NC
7.208931827,#NC,#NC,#NC
7.309055589,0.0244140625,1.29162597656,0.139038085938
7.409170898,#NC,#NC,#NC
7.509281762,#NC,#NC,#NC
7.609391126,#NC,#NC,#NC
7.709506396,#NC,#NC,#NC
7.809625833,#NC,#NC,#NC
7.909872009,0.196411132812,1.36950683594,0.342407226562
8.009999578,#NC,#NC,#NC
8.110116817,#NC,#NC,#NC
8.210231141,#NC,#NC,#NC
8.310344980,#NC,#NC,#NC
8.410458943,#NC,#NC,#NC
8.510578249,#NC,#NC,#NC
8.610708431,0.0557861328125,1.37188720703,0.111572265625
8.710823364,#NC,#NC,#NC
8.810938970,#NC,#NC,#NC
8.911062067,#NC,#NC,#NC
9.011177983,#NC,#NC,#NC
9.111291532,#NC,#NC,#NC
9.211413183,0.00762939453125,1.30993652344,0.162719726562
9.311530922,#NC,#NC,#NC
9.411646102,#NC,#NC,#NC
9.511764227,#NC,#NC,#NC
9.611884189,#NC,#NC,#NC
9.712009368,#NC,#NC,#NC
9.812131650,0.161682128906,1.37384033203,0.135986328125
9.912265441,0.129211425781,1.34448242188,0.231872558594
10.012388582,#NC,#NC,#NC
10.112504076,#NC,#NC,#NC
10.212618567,#NC,#NC,#NC
10.312738932,#NC,#NC,#NC
10.412854219,#NC,#NC,#NC
10.512988460,0.0695190429688,1.33056640625,0.103088378906
10.613103270,#NC,#NC,#NC
10.713218608,#NC,#NC,#NC
10.813334058,#NC,#NC,#NC
10.913457910,#NC,#NC,#NC
11.013602392,#NC,#NC,#NC
11.113742358,42.7984619141,43.7434082031,534.81628418
11.213874799,46.4293823242,48.2183227539,536.29486084
11.313997764,#NC,#NC,#NC
11.414119817,#NC,#NC,#NC
11.514239265,#NC,#NC,#NC
11.614359927,#NC,#NC,#NC
11.714482247,#NC,#NC,#NC
11.814596617,42.9462890625,44.0424194336,533.401367188
11.914717166,#NC,#NC,#NC
12.014836122,#NC,#NC,#NC
12.114981811,#NC,#NC,#NC
12.215106427,#NC,#NC,#NC
12.315227439,#NC,#NC,#NC
12.415358379,41.3917236328,42.6384277344,536.194580078
12.515481932,#NC,#NC,#NC
12.615602724,#NC,#NC,#NC
12.715721753,#NC,#NC,#NC
12.815841355,#NC,#NC,#NC
12.915963875,#NC,#NC,#NC
13.016084097,#NC,#NC,#NC
13.116217099,41.0844116211,42.5569458008,536.525939941
13.216337908,#NC,#NC,#NC
13.316459518,#NC,#NC,#NC
13.416580210,#NC,#NC,#NC
13.516698583,#NC,#NC,#NC
13.616819616,#NC,#NC,#NC
13.716955158,42.2854614258,43.5651855469,534.807434082
13.817075542,#NC,#NC,#NC
13.917199539,#NC,#NC,#NC
14.017319709,#NC,#NC,#NC
14.117441338,#NC,#NC,#NC
14.217562612,#NC,#NC,#NC
14.317684443,#NC,#NC,#NC
14.417815691,42.9004516602,44.3311157227,532.09979248
14.517935146,#NC,#NC,#NC
14.618056374,#NC,#NC,#NC
14.718178231,#NC,#NC,#NC
14.818300475,#NC,#NC,#NC
14.918418804,#NC,#NC,#NC
15.018547632,43.2601318359,44.2956542969,532.908935547
15.118677588,#NC,#NC,#NC
15.218797662,#NC,#NC,#NC
15.318923184,#NC,#NC,#NC
15.419048096,#NC,#NC,#NC
15.519166153,#NC,#NC,#NC
15.619282683,#NC,#NC,#NC
15.719413512,42.4264526367,43.6672363281,533.496276855
15.819533747,#NC,#NC,#NC
15.919652359,#NC,#NC,#NC
16.019769862,#NC,#NC,#NC
16.119888055,#NC,#NC,#NC
16.220010329,#NC,#NC,#NC
16.320138905,40.3952026367,41.8335571289,537.882995605
16.420257987,#NC,#NC,#NC
16.520378917,#NC,#NC,#NC
16.620502132,#NC,#NC,#NC
16.720621092,#NC,#NC,#NC
16.820740160,#NC,#NC,#NC
16.920859371,#NC,#NC,#NC
17.020987464,42.9641113281,44.6132202148,532.852539062
17.121104635,#NC,#NC,#NC
17.221221871,#NC,#NC,#NC
17.321342105,#NC,#NC,#NC
17.421462868,#NC,#NC,#NC
17.521582604,#NC,#NC,#NC
