timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200337951,#NC,#NC,#NC
0.300513553,#NC,#NC,#NC
0.400736156,#NC,#NC,#NC
0.500919950,#NC,#NC,#NC
0.601119313,#NC,#NC,#NC
0.701328420,#NC,#NC,#NC
0.801532383,1.67596435547,2.20074462891,904.685058594
0.901690805,#NC,#NC,#NC
1.001805962,#NC,#NC,#NC
1.101912771,#NC,#NC,#NC
1.202018601,#NC,#NC,#NC
1.302129461,#NC,#NC,#NC
1.402256757,#NC,#NC,#NC
1.502373767,0.0435180664062,0.0687866210938,1.44915771484
1.602486314,#NC,#NC,#NC
1.702595986,#NC,#NC,#NC
1.802711720,#NC,#NC,#NC
1.902820007,#NC,#NC,#NC
2.002939123,#NC,#NC,#NC
2.103050475,#NC,#NC,#NC
2.203177623,0.0580444335938,0.0130004882812,1.45123291016
2.303284279,#NC,#NC,#NC
2.403393662,#NC,#NC,#NC
2.503499265,#NC,#NC,#NC
2.603605156,#NC,#NC,#NC
2.703710931,#NC,#NC,#NC
2.803836959,0.053466796875,0.0084228515625,1.40759277344
2.903952646,#NC,#NC,#NC
3.004054382,#NC,#NC,#NC
3.104153668,#NC,#NC,#NC
3.204252757,#NC,#NC,#NC
3.304351854,#NC,#NC,#NC
3.404451756,#NC,#NC,#NC
3.504562756,0.0458374023438,0.0557861328125,1.40979003906
3.604661160,#NC,#NC,#NC
3.704771409,#NC,#NC,#NC
3.804880536,#NC,#NC,#NC
3.904999800,#NC,#NC,#NC
4.005111067,#NC,#NC,#NC
4.105228177,#NC,#NC,#NC
4.205353343,0.0221557617188,0.04736328125,1.41235351562
4.305470488,#NC,#NC,#NC
4.405587363,#NC,#NC,#NC
4.505698539,#NC,#NC,#NC
4.605810176,#NC,#NC,#NC
4.705921847,#NC,#NC,#NC
4.806050512,0.0206298828125,0.0427856445312,1.34564208984
4.906154533,#NC,#NC,#NC
5.006255540,#NC,#NC,#NC
5.106358302,#NC,#NC,#NC
5.206459141,#NC,#NC,#NC
5.306565961,#NC,#NC,#NC
5.406667265,#NC,#NC,#NC
5.506795173,0.0603637695312,0.0145263671875,1.40594482422
5.606897009,#NC,#NC,#NC
5.707000695,#NC,#NC,#NC
5.807125645,#NC,#NC,#NC
5.907230995,#NC,#NC,#NC
6.007334419,#NC,#NC,#NC
6.107440064,#NC,#NC,#NC
6.207554121,0.0671997070312,0.0481567382812,1.49078369141
6.307663065,#NC,#NC,#NC
6.407767664,#NC,#NC,#NC
6.507870707,#NC,#NC,#NC
6.607973043,#NC,#NC,#NC
6.708080311,#NC,#NC,#NC
6.808186994,#NC,#NC,#NC
6.908299428,0.0213623046875,0.0221557617188,1.3916015625
7.008402935,#NC,#NC,#NC
7.108505657,#NC,#NC,#NC
7.208608227,#NC,#NC,#NC
7.308715979,#NC,#NC,#NC
7.408818490,#NC,#NC,#NC
7.508929303,0.0267333984375,0.0504150390625,1.51141357422
7.609039586,#NC,#NC,#NC
7.709142900,#NC,#NC,#NC
7.809262203,#NC,#NC,#NC
7.909379397,#NC,#NC,#NC
8.009482262,#NC,#NC,#NC
8.109586317,#NC,#NC,#NC
8.209701031,0.10693359375,0.0672607421875,1.39910888672
8.309804330,#NC,#NC,#NC
8.409923352,#NC,#NC,#NC
8.510026744,#NC,#NC,#NC
8.610128985,#NC,#NC,#NC
8.710230710,#NC,#NC,#NC
8.810361417,#NC,#NC,#NC
8.910494845,0.0565185546875,0.01220703125,1.40093994141
9.010610069,#NC,#NC,#NC
9.110721592,#NC,#NC,#NC
9.210834775,#NC,#NC,#NC
9.310942618,#NC,#NC,#NC
9.411051699,#NC,#NC,#NC
9.511168393,0.164978027344,0.158874511719,1.69866943359
9.611276876,#NC,#NC,#NC
9.711384393,#NC,#NC,#NC
9.811494306,#NC,#NC,#NC
9.911605117,#NC,#NC,#NC
10.011713298,#NC,#NC,#NC
10.111822004,#NC,#NC,#NC
10.211938684,0.0374145507812,0.07177734375,1.53747558594
10.312046153,#NC,#NC,#NC
10.412154498,#NC,#NC,#NC
10.512262005,#NC,#NC,#NC
10.612370033,#NC,#NC,#NC
10.712477809,#NC,#NC,#NC
10.812601092,#NC,#NC,#NC
10.912881096,0.023681640625,0.0512084960938,1.46264648438
11.012999244,#NC,#NC,#NC
11.113116184,#NC,#NC,#NC
11.213228684,#NC,#NC,#NC
11.313347163,#NC,#NC,#NC
11.413459635,#NC,#NC,#NC
11.513577281,#NC,#NC,#NC
11.613698192,0.109252929688,0.0611572265625,1.44525146484
11.713810193,#NC,#NC,#NC
11.813935684,#NC,#NC,#NC
11.914064044,#NC,#NC,#NC
12.014187215,#NC,#NC,#NC
12.114308641,#NC,#NC,#NC
12.214441088,43.1094360352,43.4273681641,534.002075195
12.314558593,#NC,#NC,#NC
12.414681174,#NC,#NC,#NC
12.514775577,#NC,#NC,#NC
12.614897443,#NC,#NC,#NC
12.715017458,#NC,#NC,#NC
12.815161761,#NC,#NC,#NC
12.915294239,41.0292358398,40.9774169922,539.105773926
13.015418011,#NC,#NC,#NC
13.115542213,#NC,#NC,#NC
13.215664115,#NC,#NC,#NC
13.315783835,#NC,#NC,#NC
13.415905518,#NC,#NC,#NC
13.516029373,#NC,#NC,#NC
13.616158270,41.8402099609,42.0042724609,536.583007812
13.716281577,#NC,#NC,#NC
13.816400752,#NC,#NC,#NC
13.916520263,#NC,#NC,#NC
14.016641735,#NC,#NC,#NC
14.116761957,#NC,#NC,#NC
14.216894308,39.7681274414,39.3851928711,541.692687988
14.317014035,#NC,#NC,#NC
14.417133578,#NC,#NC,#NC
14.517253547,#NC,#NC,#NC
14.617372057,#NC,#NC,#NC
14.717492961,#NC,#NC,#NC
14.817611702,#NC,#NC,#NC
14.917740704,42.9729614258,42.8735351562,534.918334961
15.017859442,#NC,#NC,#NC
15.117981761,#NC,#NC,#NC
15.218103303,#NC,#NC,#NC
15.318227382,#NC,#NC,#NC
15.418347332,#NC,#NC,#NC
15.518467385,#NC,#NC,#NC
15.618596224,42.6485595703,42.731262207,535.221313477
15.718715681,#NC,#NC,#NC
15.818842134,#NC,#NC,#NC
15.918963948,#NC,#NC,#NC
16.019104079,#NC,#NC,#NC
16.119236350,#NC,#NC,#NC
