timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200359009,#NC,#NC,#NC
0.300534981,#NC,#NC,#NC
0.400746173,#NC,#NC,#NC
0.500919817,#NC,#NC,#NC
0.601141850,82.7942504883,80.7738037109,679.709899902
0.701351005,#NC,#NC,#NC
0.801526847,#NC,#NC,#NC
0.901689669,#NC,#NC,#NC
1.001816085,284.826171875,285.965148926,290.392089844
1.101930826,#NC,#NC,#NC
1.202037098,#NC,#NC,#NC
1.302144205,#NC,#NC,#NC
1.402259067,0.0648803710938,0.0228881835938,1.3564453125
1.502365324,#NC,#NC,#NC
1.602476450,#NC,#NC,#NC
1.702609931,#NC,#NC,#NC
1.802787145,373.139099121,372.907409668,401.145080566
1.902926525,#NC,#NC,#NC
2.003049907,#NC,#NC,#NC
2.103170904,#NC,#NC,#NC
2.203296159,#NC,#NC,#NC
2.303428180,0.0953979492188,0.162658691406,1.53924560547
2.403550267,#NC,#NC,#NC
2.503670843,#NC,#NC,#NC
2.603797276,#NC,#NC,#NC
2.703981275,0.017578125,0.0511474609375,1.37957763672
2.804113128,#NC,#NC,#NC
2.904229198,#NC,#NC,#NC
3.004339548,#NC,#NC,#NC
3.104463655,0.102294921875,0.0549926757812,1.37329101562
3.204577581,#NC,#NC,#NC
3.304686384,#NC,#NC,#NC
3.404803941,#NC,#NC,#NC
3.504920344,0.01220703125,0.00537109375,1.3984375
3.605032420,#NC,#NC,#NC
3.705180638,#NC,#NC,#NC
3.805333927,#NC,#NC,#NC
3.905474723,0.55615234375,0.57568359375,2.62426757812
4.005607867,0.454467773438,0.531127929688,2.2626953125
4.105730937,#NC,#NC,#NC
4.205852551,#NC,#NC,#NC
4.305978598,#NC,#NC,#NC
4.406116224,0.0817260742188,0.030517578125,1.42785644531
4.506245407,#NC,#NC,#NC
4.606373405,#NC,#NC,#NC
4.706566412,#NC,#NC,#NC
4.806754331,0.00384521484375,0.00537109375,1.54064941406
4.906904669,#NC,#NC,#NC
5.007038297,#NC,#NC,#NC
5.107173983,#NC,#NC,#NC
5.207323437,0.114624023438,0.154296875,1.60662841797
5.307455314,#NC,#NC,#NC
5.407596171,#NC,#NC,#NC
5.507749412,#NC,#NC,#NC
5.607892988,0.0701293945312,0.0215454101562,1.44866943359
5.708059969,0.837646484375,0.712219238281,2.27581787109
5.808200519,#NC,#NC,#NC
5.908337156,#NC,#NC,#NC
6.008474511,#NC,#NC,#NC
6.108628114,0.110778808594,0.0733642578125,1.40112304688
6.208759117,#NC,#NC,#NC
6.308890538,#NC,#NC,#NC
6.409025404,#NC,#NC,#NC
6.509174443,0.02978515625,0.0840454101562,1.6318359375
6.609311569,#NC,#NC,#NC
6.709465497,#NC,#NC,#NC
6.809806026,#NC,#NC,#NC
6.909956032,0.330322265625,0.365539550781,1.96557617188
7.010071976,#NC,#NC,#NC
7.110188617,#NC,#NC,#NC
7.210304260,#NC,#NC,#NC
7.310422005,0.023681640625,0.0191040039062,1.47418212891
7.410539423,#NC,#NC,#NC
7.510653585,#NC,#NC,#NC
7.610768692,#NC,#NC,#NC
7.710879352,#NC,#NC,#NC
7.811022385,0.00994873046875,0.00537109375,1.36486816406
7.911156239,#NC,#NC,#NC
8.011276372,#NC,#NC,#NC
8.111397559,#NC,#NC,#NC
8.211524704,0.0572509765625,0.110046386719,1.38873291016
8.311640120,#NC,#NC,#NC
8.411757576,#NC,#NC,#NC
8.511882680,#NC,#NC,#NC
8.612005193,0.0672607421875,0.0130004882812,1.41094970703
8.712119613,#NC,#NC,#NC
8.812259106,#NC,#NC,#NC
8.912407397,#NC,#NC,#NC
9.012532361,0.330871582031,0.310974121094,2.02856445312
9.112646492,#NC,#NC,#NC
9.212761587,#NC,#NC,#NC
9.312870638,#NC,#NC,#NC
9.412984910,#NC,#NC,#NC
9.513105407,0.016845703125,0.0557250976562,1.36956787109
9.613218546,#NC,#NC,#NC
9.713354857,#NC,#NC,#NC
9.813507667,#NC,#NC,#NC
9.913653775,43.6844482422,43.5952148438,519.144165039
10.013774949,#NC,#NC,#NC
10.113896985,#NC,#NC,#NC
10.214017398,#NC,#NC,#NC
10.314143477,40.0612182617,39.9398803711,515.261169434
10.414258560,#NC,#NC,#NC
10.514379613,#NC,#NC,#NC
10.614497943,#NC,#NC,#NC
10.714621189,40.3416748047,40.3556518555,514.963806152
10.814739770,#NC,#NC,#NC
10.914855985,#NC,#NC,#NC
11.014987610,#NC,#NC,#NC
11.115118843,42.0338134766,41.8227539062,512.510986328
11.215251037,40.2339477539,40.0988769531,515.899047852
11.315373469,#NC,#NC,#NC
11.415497948,#NC,#NC,#NC
11.515617230,#NC,#NC,#NC
11.615748526,40.1948242188,40.2985839844,514.789733887
11.715870810,#NC,#NC,#NC
11.815994611,#NC,#NC,#NC
11.916114891,#NC,#NC,#NC
12.016244090,40.1864624023,40.1007080078,515.35369873
12.116379805,#NC,#NC,#NC
12.216499439,#NC,#NC,#NC
12.316620264,#NC,#NC,#NC
12.416745845,39.9118041992,39.8845825195,515.895263672
12.516864695,#NC,#NC,#NC
12.616984592,#NC,#NC,#NC
12.717108499,#NC,#NC,#NC
12.817239692,40.3475952148,40.1561889648,515.110717773
12.917359717,#NC,#NC,#NC
13.017480079,#NC,#NC,#NC
13.117599345,#NC,#NC,#NC
13.217719105,#NC,#NC,#NC
13.317849835,40.4348144531,40.4133300781,514.821411133
13.417966928,#NC,#NC,#NC
13.518086944,#NC,#NC,#NC
13.618208575,#NC,#NC,#NC
13.718341371,40.6500244141,40.7056884766,514.258850098
13.818462828,#NC,#NC,#NC
13.918582102,#NC,#NC,#NC
14.018701589,#NC,#NC,#NC
14.118827478,40.1974487305,40.2123413086,515.191223145
14.218949016,#NC,#NC,#NC
14.319071411,#NC,#NC,#NC
14.419190639,#NC,#NC,#NC
14.519318409,40.0891113281,40.0811157227,515.095275879
14.619438243,#NC,#NC,#NC
14.719557303,#NC,#NC,#NC
14.819679439,#NC,#NC,#NC
14.919797929,#NC,#NC,#NC
