timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200332798,#NC,#NC,#NC
0.300542100,#NC,#NC,#NC
0.400721736,#NC,#NC,#NC
0.500901816,#NC,#NC,#NC
0.601075657,#NC,#NC,#NC
0.701268911,#NC,#NC,#NC
0.801492206,2.25335693359,2.39276123047,924.534301758
0.901649264,#NC,#NC,#NC
1.001762454,#NC,#NC,#NC
1.101887378,#NC,#NC,#NC
1.202014421,#NC,#NC,#NC
1.302148917,#NC,#NC,#NC
1.402276284,#NC,#NC,#NC
1.502407346,0.206237792969,0.170349121094,1.90979003906
1.602530508,#NC,#NC,#NC
1.702658687,#NC,#NC,#NC
1.802785883,#NC,#NC,#NC
1.902948169,#NC,#NC,#NC
2.003070736,#NC,#NC,#NC
2.103184871,#NC,#NC,#NC
2.203308471,0.0198364257812,0.0687255859375,1.35198974609
2.303418248,#NC,#NC,#NC
2.403536724,#NC,#NC,#NC
2.503648910,#NC,#NC,#NC
2.603758006,#NC,#NC,#NC
2.703870504,#NC,#NC,#NC
2.803979095,#NC,#NC,#NC
2.904109089,0.0198974609375,0.018310546875,1.3916015625
3.004223394,#NC,#NC,#NC
3.104348964,#NC,#NC,#NC
3.204474561,#NC,#NC,#NC
3.304602846,#NC,#NC,#NC
3.404727442,#NC,#NC,#NC
3.504852284,#NC,#NC,#NC
3.604988751,0.0343627929688,0.035888671875,1.46820068359
3.705110636,#NC,#NC,#NC
3.805238822,#NC,#NC,#NC
3.905391219,#NC,#NC,#NC
4.005540442,#NC,#NC,#NC
4.105678972,#NC,#NC,#NC
4.205811478,#NC,#NC,#NC
4.305964784,0.0664672851562,0.0909423828125,1.45764160156
4.406096058,#NC,#NC,#NC
4.506227446,#NC,#NC,#NC
4.606362037,#NC,#NC,#NC
4.706500793,#NC,#NC,#NC
4.806638661,#NC,#NC,#NC
4.906776699,#NC,#NC,#NC
5.007018619,0.041259765625,0.0855712890625,1.43475341797
5.107137932,#NC,#NC,#NC
5.207251291,#NC,#NC,#NC
5.307366636,#NC,#NC,#NC
5.407481910,#NC,#NC,#NC
5.507591184,#NC,#NC,#NC
5.607703631,#NC,#NC,#NC
5.707822824,0.0198364257812,0.0130004882812,1.38098144531
5.807938331,#NC,#NC,#NC
5.908076415,#NC,#NC,#NC
6.008200050,#NC,#NC,#NC
6.108330208,#NC,#NC,#NC
6.208459927,#NC,#NC,#NC
6.308580306,#NC,#NC,#NC
