timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200325336,#NC,#NC,#NC
0.300502093,#NC,#NC,#NC
0.400700467,#NC,#NC,#NC
0.500903164,#NC,#NC,#NC
0.601111092,#NC,#NC,#NC
0.701308490,#NC,#NC,#NC
0.801474711,324.149047852,327.327880859,353.385925293
0.901621780,#NC,#NC,#NC
1.001752737,#NC,#NC,#NC
1.101862601,#NC,#NC,#NC
1.201969332,#NC,#NC,#NC
1.302078483,#NC,#NC,#NC
1.402191823,#NC,#NC,#NC
1.502323143,0.0924072265625,0.0397338867188,1.45733642578
1.602435833,#NC,#NC,#NC
1.702567114,#NC,#NC,#NC
1.802693461,#NC,#NC,#NC
1.902843546,#NC,#NC,#NC
2.002956479,#NC,#NC,#NC
2.103075679,0.058837890625,0.05419921875,1.46478271484
2.203181710,#NC,#NC,#NC
2.303289133,#NC,#NC,#NC
2.403402101,#NC,#NC,#NC
2.503508210,#NC,#NC,#NC
2.603614165,#NC,#NC,#NC
2.703738325,#NC,#NC,#NC
2.803905309,0.0321044921875,0.0396728515625,1.39538574219
2.904033416,#NC,#NC,#NC
3.004166919,#NC,#NC,#NC
3.104275891,#NC,#NC,#NC
3.204385277,#NC,#NC,#NC
3.304495067,#NC,#NC,#NC
3.404610351,#NC,#NC,#NC
3.504730136,0.128295898438,0.0947265625,1.4765625
3.604838443,#NC,#NC,#NC
3.704950235,#NC,#NC,#NC
3.805079559,#NC,#NC,#NC
3.905212584,#NC,#NC,#NC
4.005340867,#NC,#NC,#NC
4.105467754,0.127807617188,0.126953125,1.68347167969
4.205589084,1.60089111328,1.63031005859,4.47979736328
4.305700979,#NC,#NC,#NC
4.405818770,#NC,#NC,#NC
4.505936091,#NC,#NC,#NC
4.606054283,#NC,#NC,#NC
4.706187910,#NC,#NC,#NC
4.806350326,159.137878418,162.690673828,186.387695312
4.906489224,#NC,#NC,#NC
5.006633010,#NC,#NC,#NC
5.106755031,#NC,#NC,#NC
5.206873688,#NC,#NC,#NC
5.306991930,#NC,#NC,#NC
5.407110489,#NC,#NC,#NC
5.507243268,0.0901489257812,0.0855712890625,1.40399169922
5.607368002,#NC,#NC,#NC
5.707512653,#NC,#NC,#NC
5.807661327,#NC,#NC,#NC
5.907795389,#NC,#NC,#NC
6.007917875,#NC,#NC,#NC
6.108044491,0.124145507812,0.120544433594,1.53112792969
6.208176274,0.906921386719,0.877746582031,3.27398681641
6.308294184,#NC,#NC,#NC
6.408404060,#NC,#NC,#NC
6.508508848,#NC,#NC,#NC
6.608618948,#NC,#NC,#NC
6.708752381,#NC,#NC,#NC
6.808917407,55.7232666016,50.7219238281,47.8829956055
6.909050457,#NC,#NC,#NC
7.009156204,#NC,#NC,#NC
7.109267653,#NC,#NC,#NC
7.209373770,#NC,#NC,#NC
7.309496971,#NC,#NC,#NC
7.409612235,#NC,#NC,#NC
7.509729694,0.065673828125,0.106140136719,1.39624023438
7.609843378,#NC,#NC,#NC
7.709978566,#NC,#NC,#NC
7.810287057,#NC,#NC,#NC
7.910410872,#NC,#NC,#NC
8.010539631,#NC,#NC,#NC
8.110668519,0.102233886719,0.10205078125,1.49340820312
8.210786467,0.553771972656,0.48779296875,2.36053466797
8.310910407,#NC,#NC,#NC
8.411023178,#NC,#NC,#NC
8.511137136,#NC,#NC,#NC
8.611251546,#NC,#NC,#NC
8.711383291,#NC,#NC,#NC
8.811545165,2.82513427734,1.96197509766,2.41564941406
8.911678896,#NC,#NC,#NC
