timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200412393,#NC,#NC,#NC
0.300569277,#NC,#NC,#NC
0.400731594,#NC,#NC,#NC
0.500916885,#NC,#NC,#NC
0.601128816,#NC,#NC,#NC
0.701351010,1.77142333984,1.89520263672,923.748291016
0.801538446,#NC,#NC,#NC
0.901703668,#NC,#NC,#NC
1.001824214,#NC,#NC,#NC
1.101937355,#NC,#NC,#NC
1.202066474,0.0610961914062,0.0206298828125,1.39923095703
1.302185603,#NC,#NC,#NC
1.402300826,#NC,#NC,#NC
1.502421761,#NC,#NC,#NC
1.602530764,#NC,#NC,#NC
1.702654636,0.0145263671875,0.0267333984375,1.36798095703
1.802781299,#NC,#NC,#NC
1.902919163,#NC,#NC,#NC
2.003033318,#NC,#NC,#NC
2.103147321,#NC,#NC,#NC
2.203282646,0.1259765625,0.184814453125,1.54595947266
2.303397390,#NC,#NC,#NC
2.403510324,#NC,#NC,#NC
2.503623680,#NC,#NC,#NC
2.603751395,#NC,#NC,#NC
2.703872375,0.0687255859375,0.0320434570312,1.59295654297
2.804008391,#NC,#NC,#NC
2.904135527,#NC,#NC,#NC
3.004238968,#NC,#NC,#NC
3.104341779,#NC,#NC,#NC
3.204448083,#NC,#NC,#NC
3.304562132,0.164916992188,0.173400878906,1.84368896484
3.404669517,#NC,#NC,#NC
3.504772406,#NC,#NC,#NC
3.604875422,#NC,#NC,#NC
3.704978593,#NC,#NC,#NC
3.805121472,0.0359497070312,0.02978515625,1.36859130859
3.905256124,#NC,#NC,#NC
4.005373084,#NC,#NC,#NC
4.105489340,#NC,#NC,#NC
4.205606145,#NC,#NC,#NC
4.305732553,0.111694335938,0.0740966796875,1.46655273438
4.405847934,#NC,#NC,#NC
4.505969130,#NC,#NC,#NC
4.606085305,#NC,#NC,#NC
4.706203584,#NC,#NC,#NC
4.806348490,0.00762939453125,0.0259399414062,1.36883544922
4.906481399,#NC,#NC,#NC
5.006587725,#NC,#NC,#NC
5.106706431,#NC,#NC,#NC
5.206812341,#NC,#NC,#NC
5.306929012,0.0755615234375,0.153503417969,1.48699951172
5.407034105,#NC,#NC,#NC
5.507143209,#NC,#NC,#NC
5.607249060,#NC,#NC,#NC
5.707354427,#NC,#NC,#NC
5.807488877,#NC,#NC,#NC
5.907636339,0.0382080078125,0.0030517578125,1.38000488281
6.007771493,#NC,#NC,#NC
6.107894793,#NC,#NC,#NC
6.208013539,#NC,#NC,#NC
6.308139406,#NC,#NC,#NC
6.408266384,0.03515625,0.0435180664062,1.53448486328
6.508385284,#NC,#NC,#NC
6.608507604,#NC,#NC,#NC
6.708626495,#NC,#NC,#NC
6.808770016,#NC,#NC,#NC
6.908905908,0.0641479492188,0.0618896484375,1.43890380859
7.009015712,#NC,#NC,#NC
7.109123488,#NC,#NC,#NC
7.209232343,#NC,#NC,#NC
7.309339102,#NC,#NC,#NC
7.409454241,0.0924682617188,0.0374145507812,1.41754150391
7.509561389,#NC,#NC,#NC
7.609674331,#NC,#NC,#NC
7.709781679,#NC,#NC,#NC
7.809910022,#NC,#NC,#NC
7.910045135,0.111511230469,0.143615722656,1.51672363281
8.010152425,#NC,#NC,#NC
8.110259855,#NC,#NC,#NC
8.210367181,#NC,#NC,#NC
8.310486753,#NC,#NC,#NC
8.410602507,0.0684814453125,0.122680664062,1.37298583984
8.510717445,0.117736816406,0.160522460938,1.57824707031
8.610825612,#NC,#NC,#NC
8.710933205,#NC,#NC,#NC
8.811059728,#NC,#NC,#NC
8.911191959,#NC,#NC,#NC
9.011309976,0.088623046875,0.06494140625,1.54016113281
9.111416958,#NC,#NC,#NC
9.211524311,#NC,#NC,#NC
9.311636677,#NC,#NC,#NC
9.411758701,#NC,#NC,#NC
9.511873489,0.0450439453125,0.058837890625,1.48193359375
9.612004565,#NC,#NC,#NC
9.712117943,#NC,#NC,#NC
9.812243881,#NC,#NC,#NC
9.912378574,#NC,#NC,#NC
10.012503322,0.076416015625,0.0840454101562,1.44927978516
10.112616284,#NC,#NC,#NC
10.212728874,#NC,#NC,#NC
10.312840850,#NC,#NC,#NC
10.412953140,#NC,#NC,#NC
10.513072496,0.052734375,0.00384521484375,1.33361816406
10.613185393,#NC,#NC,#NC
10.713304676,#NC,#NC,#NC
10.813434517,#NC,#NC,#NC
10.913579012,#NC,#NC,#NC
11.013706337,0.09521484375,0.131530761719,1.57238769531
11.113826858,1.01977539062,1.01666259766,3.30883789062
11.213939880,#NC,#NC,#NC
11.314052670,#NC,#NC,#NC
11.414164802,#NC,#NC,#NC
11.514276378,#NC,#NC,#NC
11.614395401,0.0084228515625,0.0595703125,1.3427734375
11.714507519,#NC,#NC,#NC
11.814638125,#NC,#NC,#NC
11.914774617,#NC,#NC,#NC
12.014886514,#NC,#NC,#NC
12.115011023,0.0771484375,0.0504150390625,1.53216552734
12.215123697,#NC,#NC,#NC
12.315236115,#NC,#NC,#NC
12.415347719,#NC,#NC,#NC
12.515459662,#NC,#NC,#NC
12.615579046,0.00689697265625,0.004638671875,1.41455078125
12.715679560,#NC,#NC,#NC
12.815803464,#NC,#NC,#NC
12.916119315,#NC,#NC,#NC
13.016234703,#NC,#NC,#NC
13.116361053,0.0962524414062,0.108459472656,1.50476074219
13.216479907,#NC,#NC,#NC
13.316596526,#NC,#NC,#NC
13.416712295,#NC,#NC,#NC
13.516827216,#NC,#NC,#NC
13.616949885,0.0572509765625,0.0107421875,1.42681884766
13.717065058,#NC,#NC,#NC
13.817194146,#NC,#NC,#NC
13.917339786,#NC,#NC,#NC
14.017468475,#NC,#NC,#NC
14.117591105,#NC,#NC,#NC
14.217725618,40.8025512695,40.9075927734,520.847839355
14.317846349,#NC,#NC,#NC
14.417969641,#NC,#NC,#NC
14.518094021,#NC,#NC,#NC
14.618214607,#NC,#NC,#NC
14.718344606,41.0837402344,41.1254882812,520.422485352
14.818467983,#NC,#NC,#NC
14.918592723,#NC,#NC,#NC
15.018713051,#NC,#NC,#NC
15.118832497,#NC,#NC,#NC
15.218965219,41.319152832,41.3115234375,519.933105469
15.319087459,#NC,#NC,#NC
15.419209438,#NC,#NC,#NC
15.519332499,#NC,#NC,#NC
15.619451472,#NC,#NC,#NC
15.719581911,40.9615478516,40.81640625,520.697692871
15.819681247,#NC,#NC,#NC
15.919800818,#NC,#NC,#NC
16.019921141,#NC,#NC,#NC
16.120063264,#NC,#NC,#NC
16.220199217,40.7254638672,40.775390625,520.876525879
16.320316618,#NC,#NC,#NC
16.420437148,#NC,#NC,#NC
16.520561270,#NC,#NC,#NC
16.620677895,#NC,#NC,#NC
16.720798573,#NC,#NC,#NC
