timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200356147,#NC,#NC,#NC
0.300546149,#NC,#NC,#NC
0.400704438,#NC,#NC,#NC
0.500920157,#NC,#NC,#NC
0.601147054,#NC,#NC,#NC
0.701369456,#NC,#NC,#NC
0.801580469,2.26422119141,2.41870117188,920.303527832
0.901731872,#NC,#NC,#NC
1.001860645,#NC,#NC,#NC
1.101972382,#NC,#NC,#NC
1.202082914,#NC,#NC,#NC
1.302252106,#NC,#NC,#NC
1.402370947,1.7294921875,3.2587890625,3.43170166016
1.502492941,0.192565917969,0.113342285156,1.85821533203
1.602603809,#NC,#NC,#NC
1.702707649,#NC,#NC,#NC
1.802842861,#NC,#NC,#NC
1.902983118,#NC,#NC,#NC
2.003099440,#NC,#NC,#NC
2.103225889,0.120666503906,0.1298828125,1.75537109375
2.203339219,#NC,#NC,#NC
2.303452347,#NC,#NC,#NC
2.403570491,#NC,#NC,#NC
2.503682744,#NC,#NC,#NC
2.603798634,#NC,#NC,#NC
2.703916665,#NC,#NC,#NC
2.804047490,0.058837890625,0.0030517578125,1.34887695312
2.904171059,#NC,#NC,#NC
3.004279844,#NC,#NC,#NC
3.104382083,#NC,#NC,#NC
3.204484362,#NC,#NC,#NC
3.304586357,#NC,#NC,#NC
3.404699390,0.06640625,0.107666015625,1.40216064453
3.504802124,#NC,#NC,#NC
3.604903892,#NC,#NC,#NC
3.705038620,#NC,#NC,#NC
3.805184605,#NC,#NC,#NC
3.905317289,#NC,#NC,#NC
4.005437926,#NC,#NC,#NC
4.105563176,0.116027832031,0.0687255859375,1.44903564453
4.205677433,#NC,#NC,#NC
4.305802296,#NC,#NC,#NC
4.405906682,#NC,#NC,#NC
4.506027416,#NC,#NC,#NC
4.606130910,#NC,#NC,#NC
4.706277639,0.0091552734375,0.0526733398438,1.36853027344
4.806429524,#NC,#NC,#NC
4.906548041,#NC,#NC,#NC
5.006652322,#NC,#NC,#NC
5.106756284,#NC,#NC,#NC
5.206859785,#NC,#NC,#NC
5.306970202,#NC,#NC,#NC
5.407088235,0.071044921875,0.0664672851562,1.45654296875
5.507201515,#NC,#NC,#NC
5.607310415,#NC,#NC,#NC
5.707438172,#NC,#NC,#NC
5.807614680,#NC,#NC,#NC
5.907756433,#NC,#NC,#NC
6.007874122,0.0687255859375,0.116882324219,1.40716552734
6.107989250,#NC,#NC,#NC
6.208095619,#NC,#NC,#NC
6.308202590,#NC,#NC,#NC
6.408309262,#NC,#NC,#NC
6.508415124,#NC,#NC,#NC
6.608521468,#NC,#NC,#NC
6.708635245,0.011474609375,0.0030517578125,1.45349121094
6.808778039,#NC,#NC,#NC
6.908919072,#NC,#NC,#NC
7.009025563,#NC,#NC,#NC
7.109131716,#NC,#NC,#NC
7.209247889,#NC,#NC,#NC
7.309365761,0.0894165039062,0.138671875,1.48657226562
7.409480020,0.414978027344,0.456359863281,2.12744140625
7.509586585,#NC,#NC,#NC
7.609693412,#NC,#NC,#NC
