timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200304646,#NC,#NC,#NC
0.300488757,#NC,#NC,#NC
0.400667344,#NC,#NC,#NC
0.500859648,#NC,#NC,#NC
0.601058462,#NC,#NC,#NC
0.701256509,#NC,#NC,#NC
0.801435774,#NC,#NC,#NC
0.901594935,4.16149902344,4.06140136719,899.498962402
1.001728916,#NC,#NC,#NC
1.101857119,#NC,#NC,#NC
1.201966330,#NC,#NC,#NC
1.302072369,#NC,#NC,#NC
1.402178429,#NC,#NC,#NC
1.502284989,#NC,#NC,#NC
1.602399136,#NC,#NC,#NC
1.702519037,0.09326171875,0.0910034179688,1.72088623047
1.802631054,#NC,#NC,#NC
1.902745969,#NC,#NC,#NC
2.002901602,#NC,#NC,#NC
2.103061796,#NC,#NC,#NC
2.203210596,#NC,#NC,#NC
2.303338786,#NC,#NC,#NC
2.403480045,0.10546875,0.0595703125,1.43902587891
2.503614026,#NC,#NC,#NC
2.603740755,#NC,#NC,#NC
2.703866904,#NC,#NC,#NC
2.803993319,#NC,#NC,#NC
2.904121111,#NC,#NC,#NC
3.004278795,#NC,#NC,#NC
3.104428815,#NC,#NC,#NC
3.204566353,0.0879516601562,0.0733642578125,1.50146484375
3.304687069,#NC,#NC,#NC
3.404802452,#NC,#NC,#NC
3.504918244,#NC,#NC,#NC
3.605048326,#NC,#NC,#NC
3.705180792,#NC,#NC,#NC
3.805303962,#NC,#NC,#NC
3.905430663,0.106140136719,0.168029785156,1.54229736328
4.005571830,#NC,#NC,#NC
4.105728095,#NC,#NC,#NC
4.205851301,#NC,#NC,#NC
4.305966550,#NC,#NC,#NC
4.406081969,#NC,#NC,#NC
4.506197549,#NC,#NC,#NC
4.606313596,#NC,#NC,#NC
4.706445215,0.112976074219,0.0648803710938,1.52380371094
4.806562610,#NC,#NC,#NC
4.906676818,#NC,#NC,#NC
5.006813729,#NC,#NC,#NC
5.106963936,#NC,#NC,#NC
5.207087006,#NC,#NC,#NC
5.307212051,#NC,#NC,#NC
5.407334093,#NC,#NC,#NC
5.507469145,0.052734375,0.104614257812,1.42749023438
5.607587408,#NC,#NC,#NC
5.707712960,#NC,#NC,#NC
5.807832219,#NC,#NC,#NC
5.907951944,#NC,#NC,#NC
6.008094985,#NC,#NC,#NC
6.108237251,#NC,#NC,#NC
6.208365387,0.113830566406,0.0580444335938,1.50439453125
6.308482918,#NC,#NC,#NC
6.408598931,#NC,#NC,#NC
6.508710097,#NC,#NC,#NC
6.608820874,#NC,#NC,#NC
6.708932811,#NC,#NC,#NC
6.809043591,#NC,#NC,#NC
6.909174204,#NC,#NC,#NC
7.009510148,0.006103515625,0.0037841796875,1.41088867188
7.109647454,#NC,#NC,#NC
7.209766275,#NC,#NC,#NC
7.309877115,#NC,#NC,#NC
7.409986820,#NC,#NC,#NC
7.510102242,#NC,#NC,#NC
7.610232240,#NC,#NC,#NC
7.710355019,0.08251953125,0.100830078125,1.48278808594
7.810465692,#NC,#NC,#NC
7.910585941,#NC,#NC,#NC
8.010717275,#NC,#NC,#NC
8.110834728,#NC,#NC,#NC
8.210950150,#NC,#NC,#NC
8.311064429,#NC,#NC,#NC
8.411180025,#NC,#NC,#NC
8.511306262,0.0611572265625,0.058837890625,1.49932861328
8.611421355,#NC,#NC,#NC
8.711537851,#NC,#NC,#NC
8.811656882,#NC,#NC,#NC
8.911774069,#NC,#NC,#NC
9.011909816,#NC,#NC,#NC
9.112063036,#NC,#NC,#NC
9.212191188,0.704650878906,0.835815429688,2.04205322266
9.312313955,0.472473144531,0.471435546875,2.20935058594
9.412434136,#NC,#NC,#NC
9.512562612,#NC,#NC,#NC
9.612677462,#NC,#NC,#NC
9.712798898,#NC,#NC,#NC
9.812913294,#NC,#NC,#NC
9.913031946,#NC,#NC,#NC
10.013169375,0.0542602539062,0.00762939453125,1.39251708984
10.113319583,#NC,#NC,#NC
10.213446965,#NC,#NC,#NC
10.313565219,#NC,#NC,#NC
10.413681117,#NC,#NC,#NC
10.513802643,#NC,#NC,#NC
10.613918864,#NC,#NC,#NC
10.714039389,#NC,#NC,#NC
10.814170127,41.9993286133,42.0015258789,533.597229004
10.914290983,#NC,#NC,#NC
11.014413687,#NC,#NC,#NC
11.114532176,#NC,#NC,#NC
11.214654061,#NC,#NC,#NC
11.314778327,#NC,#NC,#NC
11.414911286,#NC,#NC,#NC
11.515042252,42.2307739258,42.2094116211,532.532836914
11.615165569,#NC,#NC,#NC
11.715289130,#NC,#NC,#NC
11.815415671,#NC,#NC,#NC
11.915540783,#NC,#NC,#NC
12.015667982,#NC,#NC,#NC
12.115790494,#NC,#NC,#NC
12.215914538,#NC,#NC,#NC
12.316050732,41.8453979492,41.8131103516,533.30255127
12.416172624,#NC,#NC,#NC
12.516296057,#NC,#NC,#NC
12.616418807,#NC,#NC,#NC
12.716544385,#NC,#NC,#NC
12.816665648,#NC,#NC,#NC
12.916801283,#NC,#NC,#NC
13.016936152,44.5697631836,44.7839355469,539.502563477
13.117067259,43.1977539062,43.2403564453,532.629638672
13.217189097,#NC,#NC,#NC
13.317308862,#NC,#NC,#NC
13.417430022,#NC,#NC,#NC
13.517546493,#NC,#NC,#NC
13.617663828,#NC,#NC,#NC
13.717782472,#NC,#NC,#NC
13.817906604,41.9637451172,42.030090332,532.604248047
13.918027251,#NC,#NC,#NC
14.018149677,#NC,#NC,#NC
14.118268136,#NC,#NC,#NC
14.218388025,#NC,#NC,#NC
14.318505599,#NC,#NC,#NC
14.418626586,#NC,#NC,#NC
14.518743781,#NC,#NC,#NC
14.618835573,41.5352783203,41.5503540039,533.379150391
14.718960525,#NC,#NC,#NC
14.819082217,#NC,#NC,#NC
14.919218325,#NC,#NC,#NC
15.019343938,#NC,#NC,#NC
15.119463082,#NC,#NC,#NC
15.219587872,#NC,#NC,#NC
15.319720327,41.2138061523,41.2166748047,534.313354492
15.419846074,#NC,#NC,#NC
15.519966775,#NC,#NC,#NC
15.620087679,#NC,#NC,#NC
15.720205507,#NC,#NC,#NC
15.820321691,#NC,#NC,#NC
15.920442758,#NC,#NC,#NC
16.020561692,#NC,#NC,#NC
16.120689368,41.6019897461,41.6591186523,533.621582031
16.220806823,#NC,#NC,#NC
16.320923268,#NC,#NC,#NC
16.421044447,#NC,#NC,#NC
16.521162338,#NC,#NC,#NC
16.621284503,#NC,#NC,#NC
16.721409725,#NC,#NC,#NC
16.821542875,41.2380371094,41.3190307617,534.043273926
16.921666905,#NC,#NC,#NC
17.021788537,#NC,#NC,#NC
17.121914660,#NC,#NC,#NC
17.222036799,#NC,#NC,#NC
17.322154305,#NC,#NC,#NC
17.422274099,#NC,#NC,#NC
17.522391557,#NC,#NC,#NC
17.622524153,41.8096313477,41.8092651367,533.233886719
17.722644921,#NC,#NC,#NC
17.822765733,#NC,#NC,#NC
17.922899026,#NC,#NC,#NC
18.023020409,#NC,#NC,#NC
18.123159665,#NC,#NC,#NC
18.223280669,#NC,#NC,#NC
18.323403727,#NC,#NC,#NC
18.423537760,41.4797363281,41.4700317383,533.648620605
18.523664090,#NC,#NC,#NC
18.623786625,#NC,#NC,#NC
18.723909439,#NC,#NC,#NC
18.824025723,#NC,#NC,#NC
18.924145063,#NC,#NC,#NC
19.024264332,#NC,#NC,#NC
19.124393606,41.3082275391,41.3053588867,534.027832031
