timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.601294888,111.549560547,111.620361328,752.403015137
1.001976366,170.833007812,169.314880371,176.879821777
1.402467023,0.0153198242188,0.00689697265625,1.43603515625
1.803012699,0.0611572265625,0.017578125,1.40698242188
2.203481456,0.0840454101562,0.0664672851562,1.57037353516
2.603919209,0.00079345703125,0.0496826171875,1.32897949219
3.004547079,0.139221191406,0.152770996094,1.58489990234
3.104663121,0.698913574219,0.688293457031,2.66876220703
3.505137221,0.0374755859375,0.0787963867188,1.63226318359
3.905667464,315.633422852,317.757202148,353.101196289
4.306208233,0.0595703125,0.113037109375,1.4033203125
4.706791723,0.0076904296875,0.00457763671875,1.38500976562
5.107332122,0.0512084960938,0.107727050781,1.44055175781
5.507796289,0.0526733398438,0.011474609375,1.37023925781
6.008503150,0.108520507812,0.140625,1.44555664062
6.408974630,0.0496826171875,0.0107421875,1.33978271484
6.809438667,0.00616455078125,0.0488891601562,1.38922119141
7.209909999,0.0955200195312,0.0626220703125,1.59027099609
7.610351921,0.0420532226562,0.0321044921875,1.55432128906
8.010913039,0.1123046875,0.0657348632812,1.37823486328
8.411383841,0.091552734375,0.117492675781,1.45367431641
8.511504289,0.135498046875,0.107360839844,1.60205078125
8.912012566,40.2177124023,40.1926269531,45.3979492188
9.312497650,0.0679931640625,0.0626220703125,1.48480224609
9.712949183,0.00616455078125,0.0549926757812,1.39770507812
10.113448825,0.0672607421875,0.071044921875,1.45330810547
10.513900310,0.017578125,0.0679321289062,1.36407470703
10.914581098,0.114196777344,0.108154296875,1.70031738281
11.415168241,0.0443115234375,0.0855712890625,1.57873535156
11.815716593,0.0847778320312,0.04736328125,1.8203125
12.216220897,0.048828125,0.106201171875,1.47125244141
12.616674647,0.0519409179688,0.01220703125,1.3955078125
13.017357972,53.1330566406,53.2720947266,497.758178711
13.418048772,53.4829101562,53.327331543,496.695861816
13.818740990,54.901184082,53.8658447266,492.610168457
13.918922203,54.8991699219,55.1147460938,496.155090332
14.319612260,53.9998779297,53.6627197266,495.848999023
14.720320679,54.2272949219,54.0971679688,501.827636719
15.121020163,54.045715332,54.0327148438,498.736877441
15.521669591,53.8473510742,53.6737670898,494.341308594
15.922334425,53.4599609375,53.3811645508,494.449645996
16.323021457,53.9857788086,53.961730957,494.186462402
16.823879862,53.7337036133,53.5755615234,495.019165039
17.224578464,54.6536254883,54.5817260742,498.490478516
17.625280557,54.0961303711,54.0603637695,499.49621582
18.025959644,53.2973022461,53.1001586914,491.83404541
18.426638535,53.7096557617,53.7471313477,499.864624023
18.827313163,54.2136230469,54.1099243164,495.580871582
19.228020848,53.7698364258,53.2503662109,498.9453125
19.328210202,55.2694091797,55.4404296875,504.336730957
19.728917151,53.8674316406,53.8752441406,493.42980957
20.129624008,54.0943603516,54.0866088867,497.390075684
20.530295923,53.8370361328,53.90234375,499.052307129
20.930968021,54.4423828125,54.3255004883,499.565551758
21.331649987,53.4612426758,53.5534057617,495.030029297
21.732333297,53.7725219727,53.8117675781,498.965270996
22.233222176,53.6904296875,53.6419067383,497.32611084
22.633894351,53.2763061523,53.3717041016,494.251464844
23.034578847,53.534362793,53.6105957031,493.815856934
23.435253521,53.0867919922,53.3004150391,492.661499023
23.835941273,53.8719482422,53.6197509766,498.032531738
24.236627848,53.4785766602,53.3877563477,492.304260254
24.637402903,53.6881713867,54.0659179688,499.676940918
24.737579250,56.1552124023,55.7600708008,500.726074219
25.138254078,53.9724121094,53.8347167969,498.508056641
25.538952065,54.5381469727,54.2670898438,498.695068359
25.939623731,54.3064575195,54.0372924805,501.998291016
26.340322126,52.8224487305,52.958190918,490.491638184
26.741023300,54.7134399414,54.3784179688,498.336608887
27.141741717,54.2305908203,54.0555419922,498.98449707
27.642585492,53.6286010742,53.3815307617,494.959533691
28.043257525,54.3572387695,53.9849243164,496.530090332
