timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200406101,#NC,#NC,#NC
0.300604390,#NC,#NC,#NC
0.400794498,#NC,#NC,#NC
0.501003679,#NC,#NC,#NC
0.601205129,#NC,#NC,#NC
0.701409414,3.91455078125,5.26324462891,896.453552246
0.801568422,#NC,#NC,#NC
0.901724219,#NC,#NC,#NC
1.001848517,#NC,#NC,#NC
1.101959181,#NC,#NC,#NC
1.202076925,#NC,#NC,#NC
1.302203706,0.0580444335938,1.32525634766,0.0863037109375
1.402314155,#NC,#NC,#NC
1.502424128,#NC,#NC,#NC
1.602539225,#NC,#NC,#NC
1.702644894,#NC,#NC,#NC
1.802758808,0.0137329101562,1.27703857422,0.111511230469
1.902883347,#NC,#NC,#NC
2.002998253,#NC,#NC,#NC
2.103106110,#NC,#NC,#NC
2.203212926,#NC,#NC,#NC
2.303327083,#NC,#NC,#NC
2.403455989,0.0106811523438,1.33435058594,0.137451171875
2.503575898,#NC,#NC,#NC
2.603690031,#NC,#NC,#NC
2.703807457,#NC,#NC,#NC
2.803933835,#NC,#NC,#NC
2.904065728,#NC,#NC,#NC
3.004201026,0.0504150390625,1.32238769531,0.207763671875
3.104328656,#NC,#NC,#NC
3.204446180,#NC,#NC,#NC
3.304575391,#NC,#NC,#NC
3.404694763,#NC,#NC,#NC
3.504826607,2.09210205078,3.33721923828,3.20660400391
3.604954755,#NC,#NC,#NC
3.705087916,#NC,#NC,#NC
3.805206750,#NC,#NC,#NC
3.905328390,#NC,#NC,#NC
4.005453865,#NC,#NC,#NC
4.105594296,0.118408203125,1.33544921875,0.132202148438
4.205712902,#NC,#NC,#NC
4.305835390,#NC,#NC,#NC
4.405953446,#NC,#NC,#NC
4.506087701,#NC,#NC,#NC
4.606212960,0.01513671875,1.29565429688,0.190124511719
4.706340406,0.154663085938,1.41351318359,0.694030761719
4.806478314,#NC,#NC,#NC
4.906771815,#NC,#NC,#NC
5.006881865,#NC,#NC,#NC
5.106993359,#NC,#NC,#NC
5.207116508,0.158081054688,1.38330078125,0.223022460938
5.307232927,#NC,#NC,#NC
5.407344998,#NC,#NC,#NC
5.507456724,#NC,#NC,#NC
5.607567134,#NC,#NC,#NC
5.707690967,#NC,#NC,#NC
5.807817803,0.0427856445312,1.27532958984,0.158874511719
5.907933757,#NC,#NC,#NC
6.008050727,#NC,#NC,#NC
6.108171216,#NC,#NC,#NC
6.208291176,#NC,#NC,#NC
6.308432674,0.023681640625,1.33129882812,0.150512695312
6.408555080,#NC,#NC,#NC
6.508670807,#NC,#NC,#NC
6.608792289,#NC,#NC,#NC
6.708909437,#NC,#NC,#NC
6.809035521,#NC,#NC,#NC
6.909162727,0.0526733398438,1.3154296875,0.279602050781
7.009282669,#NC,#NC,#NC
7.109398733,#NC,#NC,#NC
7.209513500,#NC,#NC,#NC
7.309631636,#NC,#NC,#NC
7.409746512,#NC,#NC,#NC
7.509868852,0.0206298828125,1.33129882812,0.0863037109375
7.609984097,#NC,#NC,#NC
7.710104010,#NC,#NC,#NC
7.810237192,#NC,#NC,#NC
7.910363754,#NC,#NC,#NC
8.010488827,0.0962524414062,1.34686279297,0.22607421875
8.110606986,#NC,#NC,#NC
8.210726204,#NC,#NC,#NC
8.310840136,#NC,#NC,#NC
8.410958984,#NC,#NC,#NC
8.511078677,#NC,#NC,#NC
8.611202204,0.0160522460938,1.28015136719,0.241394042969
8.711326197,#NC,#NC,#NC
8.811449106,#NC,#NC,#NC
8.911577167,#NC,#NC,#NC
9.011700994,#NC,#NC,#NC
9.111822287,#NC,#NC,#NC
9.211958771,40.4948730469,41.8223876953,516.785217285
9.312081254,#NC,#NC,#NC
9.412211032,#NC,#NC,#NC
9.512330625,#NC,#NC,#NC
9.612450264,#NC,#NC,#NC
9.712587719,40.0498657227,41.0665893555,517.703552246
9.812706020,#NC,#NC,#NC
9.912826826,#NC,#NC,#NC
10.012944891,#NC,#NC,#NC
10.113064075,#NC,#NC,#NC
10.213183545,#NC,#NC,#NC
10.313312796,37.294128418,38.5289916992,522.963989258
10.413433472,#NC,#NC,#NC
10.513551908,#NC,#NC,#NC
10.613668779,#NC,#NC,#NC
10.713785907,#NC,#NC,#NC
10.813919595,38.4770507812,39.7940063477,520.261047363
10.914038428,#NC,#NC,#NC
11.014157743,#NC,#NC,#NC
11.114276856,#NC,#NC,#NC
11.214398331,#NC,#NC,#NC
11.314516980,#NC,#NC,#NC
11.414642957,39.8923339844,41.6115112305,517.035522461
11.514764606,#NC,#NC,#NC
11.614886431,#NC,#NC,#NC
11.715003918,#NC,#NC,#NC
11.815121401,#NC,#NC,#NC
11.915243223,#NC,#NC,#NC
12.015370940,40.9060058594,42.2122802734,515.877502441
12.115488483,#NC,#NC,#NC
12.215609175,#NC,#NC,#NC
12.315728510,#NC,#NC,#NC
12.415849072,#NC,#NC,#NC
12.515976720,42.6811523438,43.7537841797,511.983703613
12.616102151,#NC,#NC,#NC
12.716244354,#NC,#NC,#NC
12.816361213,#NC,#NC,#NC
12.916491619,#NC,#NC,#NC
13.016613119,#NC,#NC,#NC
13.116746468,38.7909545898,39.8884277344,519.498962402
13.216869813,#NC,#NC,#NC
13.316986976,#NC,#NC,#NC
13.417104559,#NC,#NC,#NC
13.517220936,#NC,#NC,#NC
13.617338850,#NC,#NC,#NC
13.717470134,38.7036132812,39.9425048828,519.744750977
13.817583284,#NC,#NC,#NC
13.917700757,#NC,#NC,#NC
14.017821288,#NC,#NC,#NC
14.117941773,#NC,#NC,#NC
14.218071405,38.592590332,39.6699829102,520.261047363
14.318189299,#NC,#NC,#NC
14.418307288,#NC,#NC,#NC
14.518425231,#NC,#NC,#NC
14.618543540,#NC,#NC,#NC
14.718662464,#NC,#NC,#NC
14.818788392,40.7768554688,42.3877563477,514.713256836
14.918906419,#NC,#NC,#NC
15.019026996,#NC,#NC,#NC
15.119145819,#NC,#NC,#NC
15.219283473,#NC,#NC,#NC
15.319410116,40.0912475586,41.3018188477,517.339233398
15.419535835,42.3241577148,43.5804443359,514.355407715
15.519655650,#NC,#NC,#NC
15.619771506,#NC,#NC,#NC
15.719892748,#NC,#NC,#NC
15.820007838,#NC,#NC,#NC
15.920141855,40.6329345703,41.8657836914,516.259338379
16.020261706,#NC,#NC,#NC
16.120380433,#NC,#NC,#NC
16.220499338,#NC,#NC,#NC
16.320617097,#NC,#NC,#NC
16.420733617,#NC,#NC,#NC
16.520859842,38.5091552734,39.6502685547,520.887268066
