timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200325960,#NC,#NC,#NC
0.300482426,#NC,#NC,#NC
0.400653265,#NC,#NC,#NC
0.500860528,#NC,#NC,#NC
0.601064360,#NC,#NC,#NC
0.701271418,2.07672119141,2.19934082031,929.847961426
0.801416252,#NC,#NC,#NC
0.901565719,#NC,#NC,#NC
1.001688820,#NC,#NC,#NC
1.101795609,#NC,#NC,#NC
1.201902170,#NC,#NC,#NC
1.302020325,0.0771484375,0.02978515625,1.46026611328
1.402132890,#NC,#NC,#NC
1.502239136,#NC,#NC,#NC
1.602357240,#NC,#NC,#NC
1.702462879,#NC,#NC,#NC
1.802610987,#NC,#NC,#NC
1.902761669,0.00762939453125,0.00225830078125,1.50018310547
2.002868960,#NC,#NC,#NC
2.102974634,#NC,#NC,#NC
2.203080984,#NC,#NC,#NC
2.303186475,#NC,#NC,#NC
2.403292227,#NC,#NC,#NC
2.503456486,0.0595703125,0.064208984375,1.48394775391
2.603576777,#NC,#NC,#NC
2.703685340,#NC,#NC,#NC
2.803814408,#NC,#NC,#NC
2.903966502,#NC,#NC,#NC
3.004114972,0.0870971679688,0.109130859375,1.49163818359
3.104236303,#NC,#NC,#NC
3.204354870,#NC,#NC,#NC
3.304473825,#NC,#NC,#NC
3.404595837,#NC,#NC,#NC
3.504714321,#NC,#NC,#NC
3.604846660,0.0084228515625,0.017578125,1.42456054688
3.704965098,#NC,#NC,#NC
3.805108873,#NC,#NC,#NC
3.905256611,#NC,#NC,#NC
4.005380447,#NC,#NC,#NC
4.105495885,#NC,#NC,#NC
4.205614495,0.0748291015625,0.105407714844,1.46734619141
4.305726506,#NC,#NC,#NC
4.405836361,#NC,#NC,#NC
4.505944049,#NC,#NC,#NC
4.606052354,#NC,#NC,#NC
4.706161105,#NC,#NC,#NC
4.806302635,0.00689697265625,0.0565185546875,1.37780761719
4.906431889,#NC,#NC,#NC
5.006540266,#NC,#NC,#NC
5.106648646,#NC,#NC,#NC
5.206756709,#NC,#NC,#NC
5.306865213,#NC,#NC,#NC
5.406985681,0.0931396484375,0.0794067382812,1.42669677734
5.507101496,#NC,#NC,#NC
5.607209301,#NC,#NC,#NC
5.707317108,#NC,#NC,#NC
5.807452849,#NC,#NC,#NC
5.907644127,311.81060791,312.150512695,344.536193848
6.007766367,#NC,#NC,#NC
6.107870787,#NC,#NC,#NC
6.207972706,#NC,#NC,#NC
6.308074602,#NC,#NC,#NC
