timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200282581,#NC,#NC,#NC
0.300466075,#NC,#NC,#NC
0.400680566,#NC,#NC,#NC
0.500886177,2.90185546875,1.74700927734,913.898864746
0.601082719,#NC,#NC,#NC
0.701275794,#NC,#NC,#NC
0.801482349,#NC,#NC,#NC
0.901625200,35.4008178711,31.6983032227,814.390441895
1.001737429,#NC,#NC,#NC
1.101844198,#NC,#NC,#NC
1.201951363,#NC,#NC,#NC
1.302066470,1.3046875,0.0366821289062,0.163452148438
1.402176289,#NC,#NC,#NC
1.502282475,#NC,#NC,#NC
1.602398202,1.27911376953,0.0572509765625,0.141296386719
1.702510099,#NC,#NC,#NC
1.802662188,#NC,#NC,#NC
1.902799632,#NC,#NC,#NC
2.002934435,1.39916992188,0.133728027344,0.491271972656
2.103054869,#NC,#NC,#NC
2.203181544,#NC,#NC,#NC
2.303310077,#NC,#NC,#NC
2.403443611,1.27423095703,0.03515625,0.0618896484375
2.503572343,#NC,#NC,#NC
2.603692836,#NC,#NC,#NC
2.703821569,1.28936767578,0.0542602539062,0.145874023438
2.803989401,#NC,#NC,#NC
2.904111488,#NC,#NC,#NC
3.004226402,#NC,#NC,#NC
3.104347294,1.27703857422,0.00457763671875,0.113037109375
3.204455947,#NC,#NC,#NC
3.304575269,#NC,#NC,#NC
3.404684806,#NC,#NC,#NC
3.504802356,1.27233886719,0.0496215820312,0.0824584960938
3.604912384,#NC,#NC,#NC
3.705021384,#NC,#NC,#NC
3.805167484,#NC,#NC,#NC
3.905311116,1.30181884766,0.02294921875,0.123779296875
4.005433963,#NC,#NC,#NC
4.105557428,#NC,#NC,#NC
4.205695041,1.29327392578,0.0282592773438,0.103149414062
4.305828528,#NC,#NC,#NC
4.405943191,#NC,#NC,#NC
4.506067042,#NC,#NC,#NC
4.606200206,1.27563476562,0.052734375,0.175720214844
4.706326644,#NC,#NC,#NC
4.806461654,#NC,#NC,#NC
4.906772610,#NC,#NC,#NC
5.006898692,1.34295654297,0.0665283203125,0.284729003906
5.107016267,#NC,#NC,#NC
5.207128349,#NC,#NC,#NC
5.307252125,1.27868652344,0.0382080078125,0.139770507812
5.407363497,#NC,#NC,#NC
5.507478957,#NC,#NC,#NC
5.607596025,#NC,#NC,#NC
5.707721994,1.28021240234,0.0488891601562,0.0733642578125
5.807860046,#NC,#NC,#NC
5.907990646,#NC,#NC,#NC
