timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000492853,#NC#NC#NC#NC#NC#NC#NC#NC
3.000700728,2.00933837891
4.000954654,#NC#NC#NC#NC#NC#NC#NC#NC
5.001195555,1.57116699219
6.001455344,#NC#NC#NC#NC#NC#NC#NC#NC
7.001698195,2.01379394531
8.001950123,#NC#NC#NC#NC#NC#NC#NC#NC
9.002558748,1.29650878906
10.002793598,1.38623046875
11.003010244,#NC#NC#NC#NC#NC#NC#NC#NC
12.003238971,2.74426269531
13.003460441,#NC#NC#NC#NC#NC#NC#NC#NC
14.003691357,0.839599609375
15.003922119,#NC#NC#NC#NC#NC#NC#NC#NC
16.004208930,2.69696044922
17.004487344,377.668579102
18.004751554,#NC#NC#NC#NC#NC#NC#NC#NC
19.005221199,384.049682617
20.005474407,#NC#NC#NC#NC#NC#NC#NC#NC
21.005751286,394.986816406
22.006012235,#NC#NC#NC#NC#NC#NC#NC#NC
23.006294562,388.845703125
24.006553288,#NC#NC#NC#NC#NC#NC#NC#NC
25.006837647,396.145446777
26.007123066,388.731628418
27.007384066,#NC#NC#NC#NC#NC#NC#NC#NC
28.007669427,379.957092285
29.007929447,#NC#NC#NC#NC#NC#NC#NC#NC
30.008210269,394.074584961
31.008467197,#NC#NC#NC#NC#NC#NC#NC#NC
32.008750275,405.120239258
33.009222983,403.564147949
34.009482601,#NC#NC#NC#NC#NC#NC#NC#NC
35.009831753,384.794494629
36.010097386,#NC#NC#NC#NC#NC#NC#NC#NC
37.010379038,392.148742676
38.010641197,#NC#NC#NC#NC#NC#NC#NC#NC
39.010929528,388.432189941
40.011189182,#NC#NC#NC#NC#NC#NC#NC#NC
41.011472450,381.490661621
42.011757001,382.989074707
43.012023681,#NC#NC#NC#NC#NC#NC#NC#NC
44.012313427,397.612487793
45.012575450,#NC#NC#NC#NC#NC#NC#NC#NC
46.013142461,364.665100098
47.013399989,#NC#NC#NC#NC#NC#NC#NC#NC
48.013818200,380.009155273
49.014096993,394.253479004
50.014351879,#NC#NC#NC#NC#NC#NC#NC#NC
51.014629363,385.260253906
52.014887824,#NC#NC#NC#NC#NC#NC#NC#NC
53.015175160,393.478637695
54.015435046,#NC#NC#NC#NC#NC#NC#NC#NC
55.015721124,381.703735352
56.015983545,#NC#NC#NC#NC#NC#NC#NC#NC
57.016267537,383.51550293
58.016552521,391.563476562
59.016814730,#NC#NC#NC#NC#NC#NC#NC#NC
60.017146466,388.467163086
61.017404168,#NC#NC#NC#NC#NC#NC#NC#NC
62.017835122,381.12713623
63.018097444,#NC#NC#NC#NC#NC#NC#NC#NC
64.018385781,357.655090332
65.018670678,392.941955566
66.018935025,#NC#NC#NC#NC#NC#NC#NC#NC
67.019216357,381.88848877
68.019476855,#NC#NC#NC#NC#NC#NC#NC#NC
69.019761975,386.104919434
70.020020330,#NC#NC#NC#NC#NC#NC#NC#NC
71.020309940,390.65032959
72.020579787,#NC#NC#NC#NC#NC#NC#NC#NC
73.021221273,349.929870605
74.021500838,372.831542969
75.021753113,#NC#NC#NC#NC#NC#NC#NC#NC
76.022040014,373.205810547
77.022252688,#NC#NC#NC#NC#NC#NC#NC#NC
77.022252688,1.62347412109
