timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000445015,#NC#NC#NC#NC#NC#NC#NC#NC
3.000659395,2.95660400391
4.000881526,0.649047851562
5.001081647,#NC#NC#NC#NC#NC#NC#NC#NC
6.001311616,1.12902832031
7.002503229,2.16473388672
8.002730524,#NC#NC#NC#NC#NC#NC#NC#NC
9.002951060,1.40374755859
10.003183148,0.54931640625
11.003424853,5872.75854492
12.003647630,#NC#NC#NC#NC#NC#NC#NC#NC
13.003893922,5868.1862793
14.004132440,5871.71063232
15.004350114,#NC#NC#NC#NC#NC#NC#NC#NC
16.004590780,5862.51824951
17.004823633,5873.12744141
18.005056731,5870.52593994
19.005275366,#NC#NC#NC#NC#NC#NC#NC#NC
20.005507345,5866.87817383
21.005747264,5866.05609131
22.005965265,#NC#NC#NC#NC#NC#NC#NC#NC
23.006198751,5873.28485107
24.006436933,5863.22064209
25.006653246,#NC#NC#NC#NC#NC#NC#NC#NC
26.006903964,5866.47619629
27.007149706,5864.22967529
28.007383776,5863.8104248
29.007598897,#NC#NC#NC#NC#NC#NC#NC#NC
30.007841850,5869.52130127
31.008075111,5868.14117432
32.008289763,#NC#NC#NC#NC#NC#NC#NC#NC
33.008523308,5864.03509521
34.008756320,5874.71789551
35.008988083,5865.91223145
36.009211011,#NC#NC#NC#NC#NC#NC#NC#NC
37.009451362,5870.47717285
38.009690537,5868.72680664
39.009916231,#NC#NC#NC#NC#NC#NC#NC#NC
40.010148933,5866.84320068
41.010386125,5867.61743164
42.010603911,#NC#NC#NC#NC#NC#NC#NC#NC
43.010844869,5869.63616943
44.011088185,5869.47735596
45.011319137,5868.92059326
46.011535082,#NC#NC#NC#NC#NC#NC#NC#NC
47.011771887,5865.17651367
48.012004863,5870.70672607
49.012226884,#NC#NC#NC#NC#NC#NC#NC#NC
50.012469524,5865.58868408
51.012705638,5866.13018799
52.012940835,5868.8605957
53.013158403,#NC#NC#NC#NC#NC#NC#NC#NC
54.013393085,5868.19818115
55.013629586,5868.98272705
56.013845922,#NC#NC#NC#NC#NC#NC#NC#NC
57.014078894,5868.79193115
58.014313919,5864.48327637
59.014530096,#NC#NC#NC#NC#NC#NC#NC#NC
60.014763924,5866.68951416
61.015014763,5866.31762695
62.015244525,5871.48797607
63.015462592,#NC#NC#NC#NC#NC#NC#NC#NC
64.015699176,5866.05358887
65.015934300,5871.48419189
66.016150011,#NC#NC#NC#NC#NC#NC#NC#NC
67.016386012,5866.35864258
68.016622101,5867.67706299
69.016857302,5871.82531738
70.017092384,#NC#NC#NC#NC#NC#NC#NC#NC
71.017337443,5861.19543457
72.017565550,1.93804931641
72.017565550,#NC#NC#NC#NC#NC#NC#NC#NC
