timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.001511298,#NC#NC#NC#NC#NC#NC#NC#NC
3.001903200,1.53656005859
4.002155780,#NC#NC#NC#NC#NC#NC#NC#NC
5.002444121,2.34716796875
6.002719768,#NC#NC#NC#NC#NC#NC#NC#NC
7.002995187,1.67834472656
8.003261874,#NC#NC#NC#NC#NC#NC#NC#NC
9.003536345,1.58709716797
10.003790081,#NC#NC#NC#NC#NC#NC#NC#NC
11.004577134,1.55194091797
12.004829453,#NC#NC#NC#NC#NC#NC#NC#NC
13.005088041,0.869567871094
14.006324232,#NC#NC#NC#NC#NC#NC#NC#NC
15.006581080,1.57238769531
16.006799649,#NC#NC#NC#NC#NC#NC#NC#NC
17.007033077,4740.7868042
18.007246253,#NC#NC#NC#NC#NC#NC#NC#NC
19.007478005,4732.67926025
20.007710041,4749.76525879
21.007925850,#NC#NC#NC#NC#NC#NC#NC#NC
22.008224206,4744.49536133
23.008435365,#NC#NC#NC#NC#NC#NC#NC#NC
24.008666519,4742.71356201
25.008877193,#NC#NC#NC#NC#NC#NC#NC#NC
26.009110277,4745.69567871
27.009320357,#NC#NC#NC#NC#NC#NC#NC#NC
28.009548721,4734.87628174
29.009762369,#NC#NC#NC#NC#NC#NC#NC#NC
30.009994471,4741.81854248
31.010204322,#NC#NC#NC#NC#NC#NC#NC#NC
32.010433084,4735.33483887
33.010646782,#NC#NC#NC#NC#NC#NC#NC#NC
34.010882051,4728.64434814
35.011098134,#NC#NC#NC#NC#NC#NC#NC#NC
36.011336343,4737.99353027
37.011557988,#NC#NC#NC#NC#NC#NC#NC#NC
38.011788680,4743.49407959
39.012018814,4735.52783203
40.012238996,#NC#NC#NC#NC#NC#NC#NC#NC
41.012471838,4703.1104126
42.012685340,#NC#NC#NC#NC#NC#NC#NC#NC
43.012919533,4740.33746338
44.013132456,#NC#NC#NC#NC#NC#NC#NC#NC
45.013362353,4675.05706787
46.013579400,#NC#NC#NC#NC#NC#NC#NC#NC
47.013809861,4749.53717041
48.014022975,#NC#NC#NC#NC#NC#NC#NC#NC
49.014260262,4734.5324707
50.014475939,#NC#NC#NC#NC#NC#NC#NC#NC
51.014707683,4738.46533203
52.014922620,#NC#NC#NC#NC#NC#NC#NC#NC
53.015153925,4742.92016602
54.015368240,#NC#NC#NC#NC#NC#NC#NC#NC
55.015598482,4687.1418457
56.015833429,4734.26342773
57.016073731,#NC#NC#NC#NC#NC#NC#NC#NC
58.016310081,4748.15325928
59.016523115,#NC#NC#NC#NC#NC#NC#NC#NC
60.016753494,4742.34954834
61.016962678,#NC#NC#NC#NC#NC#NC#NC#NC
62.017188746,4711.44268799
63.017394586,#NC#NC#NC#NC#NC#NC#NC#NC
64.017623492,4729.00982666
65.017828075,#NC#NC#NC#NC#NC#NC#NC#NC
66.018055053,4738.72265625
67.018266839,#NC#NC#NC#NC#NC#NC#NC#NC
68.018498401,4704.22576904
69.018705361,#NC#NC#NC#NC#NC#NC#NC#NC
70.018929185,4743.2789917
71.019136621,#NC#NC#NC#NC#NC#NC#NC#NC
72.019359786,4680.33959961
73.019565794,#NC#NC#NC#NC#NC#NC#NC#NC
74.020105453,4678.39245605
75.021375126,4736.46514893
76.021738513,#NC#NC#NC#NC#NC#NC#NC#NC
77.022126669,1.20416259766
77.022126669,#NC#NC#NC#NC#NC#NC#NC#NC
