timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000534239,#NC#NC#NC#NC#NC#NC#NC#NC
3.000776595,1.23187255859
4.001027442,#NC#NC#NC#NC#NC#NC#NC#NC
5.001272419,1.41906738281
6.001545087,0.51123046875
7.001785218,#NC#NC#NC#NC#NC#NC#NC#NC
8.002067539,1.63262939453
9.003273674,1.60211181641
10.003500236,#NC#NC#NC#NC#NC#NC#NC#NC
11.003743506,0.480590820312
12.003999181,1.49536132812
13.004237057,#NC#NC#NC#NC#NC#NC#NC#NC
14.004507936,2.53289794922
15.004812740,#NC#NC#NC#NC#NC#NC#NC#NC
16.005163329,5576.36352539
17.005952603,5609.64208984
18.006247607,#NC#NC#NC#NC#NC#NC#NC#NC
19.006554255,5618.87774658
20.006862623,5636.31585693
21.007155920,#NC#NC#NC#NC#NC#NC#NC#NC
22.007490064,5640.04553223
23.007825435,5517.86584473
24.008120494,#NC#NC#NC#NC#NC#NC#NC#NC
25.008450602,5495.52978516
26.008751286,#NC#NC#NC#NC#NC#NC#NC#NC
27.009085386,5621.67315674
28.009921347,5598.14404297
29.010214435,#NC#NC#NC#NC#NC#NC#NC#NC
30.010529876,5589.52716064
31.010838741,5629.37188721
32.011131168,#NC#NC#NC#NC#NC#NC#NC#NC
33.011479064,5630.29986572
34.011810867,5610.04095459
35.012101981,#NC#NC#NC#NC#NC#NC#NC#NC
36.012408571,5629.03485107
37.012697491,#NC#NC#NC#NC#NC#NC#NC#NC
38.013028266,5616.05194092
39.013359174,5656.2097168
40.013925835,#NC#NC#NC#NC#NC#NC#NC#NC
41.014256312,5629.03125
42.014563259,5637.4866333
43.014836842,#NC#NC#NC#NC#NC#NC#NC#NC
44.015158912,5619.7243042
45.015480854,5620.6182251
46.015779835,#NC#NC#NC#NC#NC#NC#NC#NC
47.016098107,5612.29064941
48.016376948,#NC#NC#NC#NC#NC#NC#NC#NC
49.016714304,5611.71582031
50.017043571,5650.29742432
51.017339003,#NC#NC#NC#NC#NC#NC#NC#NC
52.017754358,5616.35772705
53.018182494,5585.847229
54.018480446,#NC#NC#NC#NC#NC#NC#NC#NC
55.018796679,5597.37347412
56.019120603,5619.78118896
57.019411189,#NC#NC#NC#NC#NC#NC#NC#NC
58.019733367,5592.77484131
59.020055404,5620.99420166
60.020354624,#NC#NC#NC#NC#NC#NC#NC#NC
61.020688810,5553.3927002
62.020981879,#NC#NC#NC#NC#NC#NC#NC#NC
63.021314700,5596.9276123
64.021925609,5644.31488037
65.022258044,#NC#NC#NC#NC#NC#NC#NC#NC
66.022574940,5639.05865479
67.022893530,5627.85394287
68.023187554,#NC#NC#NC#NC#NC#NC#NC#NC
69.023504171,5635.60003662
70.023809392,5632.684021
71.024096869,#NC#NC#NC#NC#NC#NC#NC#NC
72.024433310,5644.94726562
73.024729875,#NC#NC#NC#NC#NC#NC#NC#NC
74.025037261,5637.00195312
75.025307092,5.84448242188
76.025663167,#NC#NC#NC#NC#NC#NC#NC#NC
76.025663167,1.76049804688
