timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000533414,#NC#NC#NC#NC#NC#NC#NC#NC
3.000781609,2.16162109375
4.001019814,1.419921875
5.001243635,#NC#NC#NC#NC#NC#NC#NC#NC
6.001480869,3.22003173828
7.001705443,1.31219482422
8.001929405,#NC#NC#NC#NC#NC#NC#NC#NC
9.002155506,1.31243896484
10.002399510,2.24346923828
11.002622613,#NC#NC#NC#NC#NC#NC#NC#NC
12.002858300,0.472778320312
13.004024182,1.23638916016
14.004282641,6517.57592773
15.004502334,#NC#NC#NC#NC#NC#NC#NC#NC
16.004717345,6513.1762085
17.004958116,6516.87536621
18.005177058,#NC#NC#NC#NC#NC#NC#NC#NC
19.005416363,6511.76239014
20.005653066,6515.03717041
21.005874487,#NC#NC#NC#NC#NC#NC#NC#NC
22.006115847,6512.00500488
23.006355239,6512.55157471
24.006591885,6512.77764893
25.006806743,#NC#NC#NC#NC#NC#NC#NC#NC
26.007046729,6512.03393555
27.007281164,6511.02850342
28.007495892,#NC#NC#NC#NC#NC#NC#NC#NC
29.007730553,6511.63909912
30.007966314,6510.87231445
31.008179161,#NC#NC#NC#NC#NC#NC#NC#NC
32.008414031,6510.57897949
33.008651751,6512.17156982
34.008899161,6512.05828857
35.009114117,#NC#NC#NC#NC#NC#NC#NC#NC
36.009350269,6512.52954102
37.009588104,6512.61486816
38.009804645,#NC#NC#NC#NC#NC#NC#NC#NC
39.010046444,6511.77130127
40.010280057,6513.61395264
41.010495118,#NC#NC#NC#NC#NC#NC#NC#NC
42.010731913,6512.73266602
43.010968153,6511.53222656
44.011212703,6512.01971436
45.011430053,#NC#NC#NC#NC#NC#NC#NC#NC
46.011666939,6513.27630615
47.011906707,6513.2175293
48.012117433,#NC#NC#NC#NC#NC#NC#NC#NC
49.012353045,6512.10241699
50.012591336,6511.24707031
51.012814031,#NC#NC#NC#NC#NC#NC#NC#NC
52.013056666,6511.02532959
53.013295041,6511.82110596
54.013537109,6511.44903564
55.013751771,#NC#NC#NC#NC#NC#NC#NC#NC
56.013996829,6512.36895752
57.014229880,6513.55413818
58.014447069,#NC#NC#NC#NC#NC#NC#NC#NC
59.014681959,6515.6083374
60.014915705,6512.73095703
61.015125633,#NC#NC#NC#NC#NC#NC#NC#NC
62.015361177,6516.45239258
63.015596916,6511.9239502
64.015834368,6513.34899902
65.016050126,#NC#NC#NC#NC#NC#NC#NC#NC
66.016286043,6511.55731201
67.016530685,6513.15539551
68.016714956,#NC#NC#NC#NC#NC#NC#NC#NC
69.016951653,6512.46856689
70.017185375,6513.04925537
71.017396266,#NC#NC#NC#NC#NC#NC#NC#NC
72.017629496,6511.02612305
73.017935514,6513.45788574
74.018168906,#NC#NC#NC#NC#NC#NC#NC#NC
75.018545053,0.730529785156
75.018545053,1.35693359375
