timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000424528,#NC#NC#NC#NC#NC#NC#NC#NC
3.000633390,1.00512695312
4.000889893,1.95251464844
5.001119016,#NC#NC#NC#NC#NC#NC#NC#NC
6.001339449,1.9375
7.001593036,1.89190673828
8.001815389,#NC#NC#NC#NC#NC#NC#NC#NC
9.002424282,1.11358642578
10.002671218,3.07873535156
11.002910590,#NC#NC#NC#NC#NC#NC#NC#NC
12.003168690,1.87573242188
13.003415285,1.76910400391
14.003655185,#NC#NC#NC#NC#NC#NC#NC#NC
15.003902600,0.854125976562
16.004168704,4.40795898438
17.004473111,#NC#NC#NC#NC#NC#NC#NC#NC
18.004754676,364.329589844
19.005035836,389.139038086
20.005318204,404.67565918
21.005579716,#NC#NC#NC#NC#NC#NC#NC#NC
22.005857200,396.528686523
23.006138142,389.509521484
24.006394337,#NC#NC#NC#NC#NC#NC#NC#NC
25.006675393,406.527954102
26.006947443,388.841003418
27.007191658,#NC#NC#NC#NC#NC#NC#NC#NC
28.007500315,384.562927246
29.007781055,385.327026367
30.008040713,#NC#NC#NC#NC#NC#NC#NC#NC
31.008321733,387.875793457
32.008603574,380.624450684
33.008867818,#NC#NC#NC#NC#NC#NC#NC#NC
34.009143714,388.00177002
35.009429912,393.895568848
36.009715390,390.104675293
37.009974081,#NC#NC#NC#NC#NC#NC#NC#NC
38.010263489,386.046447754
39.010551435,386.124084473
40.010812379,#NC#NC#NC#NC#NC#NC#NC#NC
41.011146016,394.730773926
42.011427992,388.03729248
43.011698478,#NC#NC#NC#NC#NC#NC#NC#NC
44.011984476,388.81072998
45.012267352,385.645629883
46.012535618,#NC#NC#NC#NC#NC#NC#NC#NC
47.012818302,401.773498535
48.013097888,385.082763672
49.013363283,#NC#NC#NC#NC#NC#NC#NC#NC
50.013650262,390.104187012
51.013934180,407.829406738
52.014217663,377.772094727
53.014479804,#NC#NC#NC#NC#NC#NC#NC#NC
54.014761633,390.60333252
55.015217460,393.608947754
56.015573399,#NC#NC#NC#NC#NC#NC#NC#NC
57.015858866,387.684020996
58.016132164,392.874633789
59.016384237,#NC#NC#NC#NC#NC#NC#NC#NC
60.016663346,389.772521973
61.016937723,397.671264648
62.017193406,#NC#NC#NC#NC#NC#NC#NC#NC
63.017471354,400.738952637
64.017746349,385.085021973
65.018000895,#NC#NC#NC#NC#NC#NC#NC#NC
66.018280435,393.055297852
67.018561385,406.383117676
68.018836959,393.897827148
69.019215393,#NC#NC#NC#NC#NC#NC#NC#NC
70.019579867,400.607116699
71.019864228,389.277160645
72.020118640,#NC#NC#NC#NC#NC#NC#NC#NC
73.020402935,396.20690918
74.020689671,398.751220703
75.020948202,#NC#NC#NC#NC#NC#NC#NC#NC
76.021221161,391.493835449
77.021489783,394.659057617
78.021856074,#NC#NC#NC#NC#NC#NC#NC#NC
78.021856074,2.32006835938
