timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000584852,#NC#NC#NC#NC#NC#NC#NC#NC
3.000806029,1.75738525391
4.001024521,#NC#NC#NC#NC#NC#NC#NC#NC
5.001272252,0.503051757812
6.001530697,6.68768310547
7.001755197,#NC#NC#NC#NC#NC#NC#NC#NC
8.002360774,1.57061767578
9.002604267,1.41137695312
10.002839251,#NC#NC#NC#NC#NC#NC#NC#NC
11.003084760,0.487548828125
12.003335020,2.62835693359
13.003580436,#NC#NC#NC#NC#NC#NC#NC#NC
14.003915461,4.18939208984
15.004421819,3629.68121338
16.004807872,#NC#NC#NC#NC#NC#NC#NC#NC
17.005101512,3678.71179199
18.005389149,3597.36212158
19.005647968,#NC#NC#NC#NC#NC#NC#NC#NC
20.005940003,3617.95996094
21.006227198,3498.78515625
22.006483950,#NC#NC#NC#NC#NC#NC#NC#NC
23.006773129,3645.41375732
24.007039137,#NC#NC#NC#NC#NC#NC#NC#NC
25.007331335,3639.69244385
26.007622034,3616.70880127
27.007884220,#NC#NC#NC#NC#NC#NC#NC#NC
28.008413941,3517.36346436
29.008794861,3472.34619141
30.009051554,#NC#NC#NC#NC#NC#NC#NC#NC
31.009339330,3631.55596924
32.009630341,3605.9342041
33.009891907,#NC#NC#NC#NC#NC#NC#NC#NC
34.010184046,3612.62390137
35.010474309,3631.87487793
36.010741726,#NC#NC#NC#NC#NC#NC#NC#NC
37.011033992,3610.97283936
38.011326293,3626.00817871
39.011587980,#NC#NC#NC#NC#NC#NC#NC#NC
40.011882253,3543.10858154
41.012415792,3654.20965576
42.012679753,#NC#NC#NC#NC#NC#NC#NC#NC
43.012972001,3641.62591553
44.013260575,3629.24841309
45.013524205,#NC#NC#NC#NC#NC#NC#NC#NC
46.013818709,3595.06915283
47.014083211,#NC#NC#NC#NC#NC#NC#NC#NC
48.014376878,3635.17547607
49.014666966,3498.86468506
50.014923088,#NC#NC#NC#NC#NC#NC#NC#NC
51.015212655,3592.32098389
52.015505018,3644.54907227
53.015766132,#NC#NC#NC#NC#NC#NC#NC#NC
54.016063503,3615.27746582
55.016413239,3586.6885376
56.016669412,#NC#NC#NC#NC#NC#NC#NC#NC
57.016961922,3637.91253662
58.017247555,3619.94061279
59.017503607,#NC#NC#NC#NC#NC#NC#NC#NC
60.017796993,3645.60461426
61.018092921,3617.32983398
62.018348557,#NC#NC#NC#NC#NC#NC#NC#NC
63.018638745,3621.93414307
64.018928069,3605.56365967
65.019184531,#NC#NC#NC#NC#NC#NC#NC#NC
66.019481988,3620.03857422
67.019747093,#NC#NC#NC#NC#NC#NC#NC#NC
68.020046566,3573.48834229
69.020418723,3630.13458252
70.020803456,#NC#NC#NC#NC#NC#NC#NC#NC
71.021102523,3628.31976318
72.021394900,3590.90625
73.021649932,#NC#NC#NC#NC#NC#NC#NC#NC
74.021930030,3611.82318115
75.022299051,1.16198730469
75.022299051,#NC#NC#NC#NC#NC#NC#NC#NC
