timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000489956,#NC#NC#NC#NC#NC#NC#NC#NC
3.000715940,2.36041259766
4.000948009,0.778259277344
5.001170317,#NC#NC#NC#NC#NC#NC#NC#NC
6.001401507,2.83813476562
7.001638358,2.34527587891
8.001847580,#NC#NC#NC#NC#NC#NC#NC#NC
9.002071246,0.961303710938
10.002321719,1.98352050781
11.002557467,#NC#NC#NC#NC#NC#NC#NC#NC
12.002797871,1.48004150391
13.003040323,0.595092773438
14.003259748,#NC#NC#NC#NC#NC#NC#NC#NC
15.004172028,1.34271240234
16.005600649,1.87658691406
17.005872051,#NC#NC#NC#NC#NC#NC#NC#NC
18.006202248,367.675292969
19.006514490,366.296508789
20.006799817,#NC#NC#NC#NC#NC#NC#NC#NC
21.007114920,354.197265625
22.007429641,365.745788574
23.008084113,#NC#NC#NC#NC#NC#NC#NC#NC
24.008402731,364.960388184
25.008693988,368.535400391
26.008977124,#NC#NC#NC#NC#NC#NC#NC#NC
27.009292024,366.500549316
28.009599708,355.573547363
29.009924863,#NC#NC#NC#NC#NC#NC#NC#NC
30.010249827,366.707519531
31.010576118,365.464782715
32.010875580,#NC#NC#NC#NC#NC#NC#NC#NC
33.011199861,365.863647461
34.011530044,369.399108887
35.012153948,#NC#NC#NC#NC#NC#NC#NC#NC
36.012459272,367.507324219
37.012773184,363.989318848
38.013083573,#NC#NC#NC#NC#NC#NC#NC#NC
39.013394418,354.169006348
40.013693662,365.898071289
41.013991930,#NC#NC#NC#NC#NC#NC#NC#NC
42.014298573,369.231384277
43.014626351,364.426818848
44.014916498,#NC#NC#NC#NC#NC#NC#NC#NC
45.015235291,366.755371094
46.015547276,364.464538574
47.016074234,#NC#NC#NC#NC#NC#NC#NC#NC
48.016511703,364.487121582
49.016834606,367.921020508
50.017127800,#NC#NC#NC#NC#NC#NC#NC#NC
51.017438579,367.938720703
52.017752398,363.417297363
53.018029484,#NC#NC#NC#NC#NC#NC#NC#NC
54.018340157,367.454101562
55.018630918,367.36932373
56.018932283,#NC#NC#NC#NC#NC#NC#NC#NC
57.019234197,367.008056641
58.019559132,366.931518555
59.020173825,#NC#NC#NC#NC#NC#NC#NC#NC
60.020495010,369.55255127
61.020805308,366.907104492
62.021110009,365.68157959
63.021408309,#NC#NC#NC#NC#NC#NC#NC#NC
64.021729105,367.516845703
65.022045412,367.703674316
66.022335017,#NC#NC#NC#NC#NC#NC#NC#NC
67.022654504,367.50592041
68.022987911,362.40222168
69.023286599,#NC#NC#NC#NC#NC#NC#NC#NC
70.023622736,366.075378418
71.024085006,365.311889648
72.024382263,#NC#NC#NC#NC#NC#NC#NC#NC
73.024687920,367.034973145
74.025003447,352.29510498
75.025271566,#NC#NC#NC#NC#NC#NC#NC#NC
76.025548034,369.577819824
77.025764184,1.21044921875
77.025764184,#NC#NC#NC#NC#NC#NC#NC#NC
