timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000515131,#NC#NC#NC#NC#NC#NC#NC#NC
3.000745565,1.74847412109
4.000976210,#NC#NC#NC#NC#NC#NC#NC#NC
5.001233547,1.46484375
6.001485298,1.47979736328
7.001690440,#NC#NC#NC#NC#NC#NC#NC#NC
8.002291163,2.45294189453
9.002511992,#NC#NC#NC#NC#NC#NC#NC#NC
10.002746829,1.53979492188
11.002976322,1.52545166016
12.003190593,#NC#NC#NC#NC#NC#NC#NC#NC
13.003426003,0.831115722656
14.003648969,#NC#NC#NC#NC#NC#NC#NC#NC
15.003878728,1.29650878906
16.004127110,6362.0723877
17.004335990,#NC#NC#NC#NC#NC#NC#NC#NC
18.004573282,6374.88720703
19.004783683,#NC#NC#NC#NC#NC#NC#NC#NC
20.005063862,6368.80487061
21.005311691,6360.35675049
22.005524435,#NC#NC#NC#NC#NC#NC#NC#NC
23.005760549,6360.95159912
24.005973821,#NC#NC#NC#NC#NC#NC#NC#NC
25.006211858,6371.17602539
26.006448272,6333.79309082
27.006659200,#NC#NC#NC#NC#NC#NC#NC#NC
28.006893228,6368.8168335
29.007100734,#NC#NC#NC#NC#NC#NC#NC#NC
30.007336398,6367.50170898
31.007573459,6359.8704834
32.007784961,#NC#NC#NC#NC#NC#NC#NC#NC
33.008020882,6363.68225098
34.008231121,#NC#NC#NC#NC#NC#NC#NC#NC
35.008470104,6305.73504639
36.008699188,6327.45184326
37.008918992,#NC#NC#NC#NC#NC#NC#NC#NC
38.009176061,6332.74133301
39.009383241,#NC#NC#NC#NC#NC#NC#NC#NC
40.009617633,6340.25256348
41.009853169,6371.62628174
42.010060296,#NC#NC#NC#NC#NC#NC#NC#NC
43.010296623,6373.55432129
44.010510170,#NC#NC#NC#NC#NC#NC#NC#NC
45.010743654,6357.27709961
46.010977402,6364.06341553
47.011188448,#NC#NC#NC#NC#NC#NC#NC#NC
48.011434429,6350.98834229
49.011656536,#NC#NC#NC#NC#NC#NC#NC#NC
50.011891300,6325.40270996
51.012126122,6370.60876465
52.012336466,#NC#NC#NC#NC#NC#NC#NC#NC
53.012570290,6359.46411133
54.012806889,6360.52636719
55.013066201,#NC#NC#NC#NC#NC#NC#NC#NC
56.013304615,6323.25030518
57.013510557,#NC#NC#NC#NC#NC#NC#NC#NC
58.013743711,6316.66668701
59.013976533,6366.86859131
60.014186819,#NC#NC#NC#NC#NC#NC#NC#NC
61.014422352,6359.56268311
62.014632450,#NC#NC#NC#NC#NC#NC#NC#NC
63.014869993,6373.49530029
64.015110291,6371.94720459
65.015325818,#NC#NC#NC#NC#NC#NC#NC#NC
66.015559732,6364.1182251
67.015769965,#NC#NC#NC#NC#NC#NC#NC#NC
68.016017979,6359.39489746
69.016265069,6331.33032227
70.016480052,#NC#NC#NC#NC#NC#NC#NC#NC
71.016722604,6373.25909424
72.016936426,#NC#NC#NC#NC#NC#NC#NC#NC
73.017182307,6361.62255859
74.017423204,6364.45294189
75.017703479,#NC#NC#NC#NC#NC#NC#NC#NC
76.018051330,6304.26239014
77.018429504,#NC#NC#NC#NC#NC#NC#NC#NC
77.018429504,1.5048828125
