timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200398830,#NC#NC#NC#NC#NC#NC#NC#NC
0.300636332,#NC#NC#NC#NC#NC#NC#NC#NC
0.400883681,#NC#NC#NC#NC#NC#NC#NC#NC
0.501148441,#NC#NC#NC#NC#NC#NC#NC#NC
0.601414368,#NC#NC#NC#NC#NC#NC#NC#NC
0.701679991,#NC#NC#NC#NC#NC#NC#NC#NC
0.801936929,#NC#NC#NC#NC#NC#NC#NC#NC
0.902168174,#NC#NC#NC#NC#NC#NC#NC#NC
1.002349531,#NC#NC#NC#NC#NC#NC#NC#NC
1.102527903,#NC#NC#NC#NC#NC#NC#NC#NC
1.202706780,#NC#NC#NC#NC#NC#NC#NC#NC
1.302897408,0.301086425781
1.403069239,#NC#NC#NC#NC#NC#NC#NC#NC
1.503252838,#NC#NC#NC#NC#NC#NC#NC#NC
1.603445573,#NC#NC#NC#NC#NC#NC#NC#NC
1.703617648,#NC#NC#NC#NC#NC#NC#NC#NC
1.803826337,#NC#NC#NC#NC#NC#NC#NC#NC
1.904057118,#NC#NC#NC#NC#NC#NC#NC#NC
2.004244490,#NC#NC#NC#NC#NC#NC#NC#NC
2.104420407,#NC#NC#NC#NC#NC#NC#NC#NC
2.204596999,#NC#NC#NC#NC#NC#NC#NC#NC
2.304772186,#NC#NC#NC#NC#NC#NC#NC#NC
2.404942731,#NC#NC#NC#NC#NC#NC#NC#NC
2.505133026,0.24609375
2.605307389,#NC#NC#NC#NC#NC#NC#NC#NC
2.705483881,#NC#NC#NC#NC#NC#NC#NC#NC
2.805680090,#NC#NC#NC#NC#NC#NC#NC#NC
2.905896024,#NC#NC#NC#NC#NC#NC#NC#NC
3.006105660,#NC#NC#NC#NC#NC#NC#NC#NC
3.106296599,#NC#NC#NC#NC#NC#NC#NC#NC
3.206488829,#NC#NC#NC#NC#NC#NC#NC#NC
3.306684199,#NC#NC#NC#NC#NC#NC#NC#NC
3.406871776,#NC#NC#NC#NC#NC#NC#NC#NC
3.507067305,#NC#NC#NC#NC#NC#NC#NC#NC
3.607268141,0.0809326171875
3.707462112,#NC#NC#NC#NC#NC#NC#NC#NC
3.807688267,#NC#NC#NC#NC#NC#NC#NC#NC
3.907920266,#NC#NC#NC#NC#NC#NC#NC#NC
4.008116351,#NC#NC#NC#NC#NC#NC#NC#NC
4.108299399,#NC#NC#NC#NC#NC#NC#NC#NC
4.208480291,#NC#NC#NC#NC#NC#NC#NC#NC
4.308657282,#NC#NC#NC#NC#NC#NC#NC#NC
4.408833404,#NC#NC#NC#NC#NC#NC#NC#NC
4.509020642,#NC#NC#NC#NC#NC#NC#NC#NC
4.609219815,#NC#NC#NC#NC#NC#NC#NC#NC
4.709412016,#NC#NC#NC#NC#NC#NC#NC#NC
4.809630025,0.181884765625
4.909864571,#NC#NC#NC#NC#NC#NC#NC#NC
5.010081089,#NC#NC#NC#NC#NC#NC#NC#NC
5.110277371,#NC#NC#NC#NC#NC#NC#NC#NC
5.210469199,#NC#NC#NC#NC#NC#NC#NC#NC
5.310661773,#NC#NC#NC#NC#NC#NC#NC#NC
5.410861076,#NC#NC#NC#NC#NC#NC#NC#NC
5.511058350,#NC#NC#NC#NC#NC#NC#NC#NC
5.611250990,#NC#NC#NC#NC#NC#NC#NC#NC
5.711459869,#NC#NC#NC#NC#NC#NC#NC#NC
5.811690048,#NC#NC#NC#NC#NC#NC#NC#NC
5.911932380,#NC#NC#NC#NC#NC#NC#NC#NC
6.012162870,0.333435058594
6.112359047,#NC#NC#NC#NC#NC#NC#NC#NC
6.212554869,#NC#NC#NC#NC#NC#NC#NC#NC
6.312752909,#NC#NC#NC#NC#NC#NC#NC#NC
6.412951536,#NC#NC#NC#NC#NC#NC#NC#NC
6.513160616,#NC#NC#NC#NC#NC#NC#NC#NC
6.613356791,#NC#NC#NC#NC#NC#NC#NC#NC
6.713548998,#NC#NC#NC#NC#NC#NC#NC#NC
6.813765111,#NC#NC#NC#NC#NC#NC#NC#NC
6.913995804,#NC#NC#NC#NC#NC#NC#NC#NC
7.014208906,#NC#NC#NC#NC#NC#NC#NC#NC
7.114410109,0.0672607421875
7.214599993,#NC#NC#NC#NC#NC#NC#NC#NC
7.314784715,#NC#NC#NC#NC#NC#NC#NC#NC
7.414969726,#NC#NC#NC#NC#NC#NC#NC#NC
7.515156772,#NC#NC#NC#NC#NC#NC#NC#NC
7.615384725,#NC#NC#NC#NC#NC#NC#NC#NC
7.715570763,#NC#NC#NC#NC#NC#NC#NC#NC
7.815810214,#NC#NC#NC#NC#NC#NC#NC#NC
7.916092719,#NC#NC#NC#NC#NC#NC#NC#NC
8.016339356,#NC#NC#NC#NC#NC#NC#NC#NC
8.116596370,#NC#NC#NC#NC#NC#NC#NC#NC
8.216854522,#NC#NC#NC#NC#NC#NC#NC#NC
8.317131562,0.364074707031
8.417374535,#NC#NC#NC#NC#NC#NC#NC#NC
8.517629515,#NC#NC#NC#NC#NC#NC#NC#NC
8.617883549,#NC#NC#NC#NC#NC#NC#NC#NC
8.718134676,#NC#NC#NC#NC#NC#NC#NC#NC
8.818421256,#NC#NC#NC#NC#NC#NC#NC#NC
8.919162713,#NC#NC#NC#NC#NC#NC#NC#NC
9.019420911,#NC#NC#NC#NC#NC#NC#NC#NC
9.119626497,#NC#NC#NC#NC#NC#NC#NC#NC
9.219834791,#NC#NC#NC#NC#NC#NC#NC#NC
9.320040490,#NC#NC#NC#NC#NC#NC#NC#NC
9.420250900,#NC#NC#NC#NC#NC#NC#NC#NC
9.520473076,0.218566894531
9.620679971,#NC#NC#NC#NC#NC#NC#NC#NC
9.720880792,#NC#NC#NC#NC#NC#NC#NC#NC
9.821116905,#NC#NC#NC#NC#NC#NC#NC#NC
9.921361926,#NC#NC#NC#NC#NC#NC#NC#NC
10.021584315,#NC#NC#NC#NC#NC#NC#NC#NC
10.121788380,#NC#NC#NC#NC#NC#NC#NC#NC
10.221993272,#NC#NC#NC#NC#NC#NC#NC#NC
10.322203471,#NC#NC#NC#NC#NC#NC#NC#NC
10.422403920,#NC#NC#NC#NC#NC#NC#NC#NC
10.522617016,#NC#NC#NC#NC#NC#NC#NC#NC
10.622834441,0.118957519531
10.723036303,#NC#NC#NC#NC#NC#NC#NC#NC
10.823273065,#NC#NC#NC#NC#NC#NC#NC#NC
10.923570007,#NC#NC#NC#NC#NC#NC#NC#NC
11.023791727,#NC#NC#NC#NC#NC#NC#NC#NC
11.123993616,#NC#NC#NC#NC#NC#NC#NC#NC
11.224195570,#NC#NC#NC#NC#NC#NC#NC#NC
11.324392900,#NC#NC#NC#NC#NC#NC#NC#NC
11.424592466,#NC#NC#NC#NC#NC#NC#NC#NC
11.524801856,#NC#NC#NC#NC#NC#NC#NC#NC
11.625008301,#NC#NC#NC#NC#NC#NC#NC#NC
11.725216189,#NC#NC#NC#NC#NC#NC#NC#NC
11.825453564,0.2041015625
11.925692930,#NC#NC#NC#NC#NC#NC#NC#NC
12.025922131,#NC#NC#NC#NC#NC#NC#NC#NC
12.126131766,#NC#NC#NC#NC#NC#NC#NC#NC
12.226336591,#NC#NC#NC#NC#NC#NC#NC#NC
12.326536105,#NC#NC#NC#NC#NC#NC#NC#NC
12.426739400,#NC#NC#NC#NC#NC#NC#NC#NC
12.526946439,#NC#NC#NC#NC#NC#NC#NC#NC
12.627150430,#NC#NC#NC#NC#NC#NC#NC#NC
12.727382927,#NC#NC#NC#NC#NC#NC#NC#NC
12.827734055,#NC#NC#NC#NC#NC#NC#NC#NC
12.927988107,#NC#NC#NC#NC#NC#NC#NC#NC
13.028232988,0.593017578125
13.128441427,#NC#NC#NC#NC#NC#NC#NC#NC
13.228649150,#NC#NC#NC#NC#NC#NC#NC#NC
13.328848336,#NC#NC#NC#NC#NC#NC#NC#NC
13.429047624,#NC#NC#NC#NC#NC#NC#NC#NC
13.529256057,#NC#NC#NC#NC#NC#NC#NC#NC
13.629457701,#NC#NC#NC#NC#NC#NC#NC#NC
13.729659046,#NC#NC#NC#NC#NC#NC#NC#NC
13.829881037,#NC#NC#NC#NC#NC#NC#NC#NC
13.930132891,#NC#NC#NC#NC#NC#NC#NC#NC
14.030356544,#NC#NC#NC#NC#NC#NC#NC#NC
14.130580846,0.303344726562
14.230786582,#NC#NC#NC#NC#NC#NC#NC#NC
14.330998454,#NC#NC#NC#NC#NC#NC#NC#NC
14.431202296,#NC#NC#NC#NC#NC#NC#NC#NC
14.531411775,#NC#NC#NC#NC#NC#NC#NC#NC
14.631618947,#NC#NC#NC#NC#NC#NC#NC#NC
14.731820911,#NC#NC#NC#NC#NC#NC#NC#NC
14.832053666,#NC#NC#NC#NC#NC#NC#NC#NC
14.932308553,#NC#NC#NC#NC#NC#NC#NC#NC
15.032545870,#NC#NC#NC#NC#NC#NC#NC#NC
15.132766970,#NC#NC#NC#NC#NC#NC#NC#NC
15.232986983,#NC#NC#NC#NC#NC#NC#NC#NC
15.333236881,486.328125
15.433455915,#NC#NC#NC#NC#NC#NC#NC#NC
15.533672051,#NC#NC#NC#NC#NC#NC#NC#NC
15.633890866,#NC#NC#NC#NC#NC#NC#NC#NC
15.734099530,#NC#NC#NC#NC#NC#NC#NC#NC
15.834314219,#NC#NC#NC#NC#NC#NC#NC#NC
15.934528167,#NC#NC#NC#NC#NC#NC#NC#NC
16.034744103,#NC#NC#NC#NC#NC#NC#NC#NC
