timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200401330,#NC#NC#NC#NC#NC#NC#NC#NC
0.300708648,#NC#NC#NC#NC#NC#NC#NC#NC
0.401013658,#NC#NC#NC#NC#NC#NC#NC#NC
0.501269233,#NC#NC#NC#NC#NC#NC#NC#NC
0.601537639,#NC#NC#NC#NC#NC#NC#NC#NC
0.701795399,#NC#NC#NC#NC#NC#NC#NC#NC
0.802050668,0.135681152344
0.902270741,#NC#NC#NC#NC#NC#NC#NC#NC
1.002447072,#NC#NC#NC#NC#NC#NC#NC#NC
1.102617536,#NC#NC#NC#NC#NC#NC#NC#NC
1.202790071,#NC#NC#NC#NC#NC#NC#NC#NC
1.302969559,#NC#NC#NC#NC#NC#NC#NC#NC
1.403155414,0.183471679688
1.503341064,#NC#NC#NC#NC#NC#NC#NC#NC
1.603507797,#NC#NC#NC#NC#NC#NC#NC#NC
1.703712330,#NC#NC#NC#NC#NC#NC#NC#NC
1.803975649,#NC#NC#NC#NC#NC#NC#NC#NC
1.904187622,#NC#NC#NC#NC#NC#NC#NC#NC
2.004375197,#NC#NC#NC#NC#NC#NC#NC#NC
2.104568354,0.0488891601562
2.204751238,#NC#NC#NC#NC#NC#NC#NC#NC
2.304934609,#NC#NC#NC#NC#NC#NC#NC#NC
2.405132977,#NC#NC#NC#NC#NC#NC#NC#NC
2.505322093,#NC#NC#NC#NC#NC#NC#NC#NC
2.605504305,#NC#NC#NC#NC#NC#NC#NC#NC
2.705703023,0.241516113281
2.805937939,#NC#NC#NC#NC#NC#NC#NC#NC
2.906131551,#NC#NC#NC#NC#NC#NC#NC#NC
3.006307917,#NC#NC#NC#NC#NC#NC#NC#NC
3.106480901,#NC#NC#NC#NC#NC#NC#NC#NC
3.206658282,#NC#NC#NC#NC#NC#NC#NC#NC
3.306837714,#NC#NC#NC#NC#NC#NC#NC#NC
3.407028114,0.135925292969
3.507200864,#NC#NC#NC#NC#NC#NC#NC#NC
3.607383714,#NC#NC#NC#NC#NC#NC#NC#NC
3.707561552,#NC#NC#NC#NC#NC#NC#NC#NC
3.807779559,#NC#NC#NC#NC#NC#NC#NC#NC
3.907995134,#NC#NC#NC#NC#NC#NC#NC#NC
4.008197303,0.0809936523438
4.108384694,#NC#NC#NC#NC#NC#NC#NC#NC
4.208573382,#NC#NC#NC#NC#NC#NC#NC#NC
4.308760192,#NC#NC#NC#NC#NC#NC#NC#NC
4.408951491,#NC#NC#NC#NC#NC#NC#NC#NC
4.509149839,#NC#NC#NC#NC#NC#NC#NC#NC
4.609339017,#NC#NC#NC#NC#NC#NC#NC#NC
4.709563769,0.200256347656
4.809833170,#NC#NC#NC#NC#NC#NC#NC#NC
4.910084849,#NC#NC#NC#NC#NC#NC#NC#NC
5.010333242,#NC#NC#NC#NC#NC#NC#NC#NC
5.110582630,#NC#NC#NC#NC#NC#NC#NC#NC
5.210841874,#NC#NC#NC#NC#NC#NC#NC#NC
5.311114923,0.172912597656
5.411361441,#NC#NC#NC#NC#NC#NC#NC#NC
5.511609501,#NC#NC#NC#NC#NC#NC#NC#NC
5.611864423,#NC#NC#NC#NC#NC#NC#NC#NC
5.712132154,#NC#NC#NC#NC#NC#NC#NC#NC
5.812407242,#NC#NC#NC#NC#NC#NC#NC#NC
5.913088347,#NC#NC#NC#NC#NC#NC#NC#NC
6.013340606,0.185852050781
6.113577033,#NC#NC#NC#NC#NC#NC#NC#NC
6.213820149,#NC#NC#NC#NC#NC#NC#NC#NC
6.314065248,#NC#NC#NC#NC#NC#NC#NC#NC
6.414305952,#NC#NC#NC#NC#NC#NC#NC#NC
6.514544717,#NC#NC#NC#NC#NC#NC#NC#NC
6.614799328,0.177307128906
6.715081589,#NC#NC#NC#NC#NC#NC#NC#NC
6.815415850,#NC#NC#NC#NC#NC#NC#NC#NC
6.915632453,#NC#NC#NC#NC#NC#NC#NC#NC
7.015836146,#NC#NC#NC#NC#NC#NC#NC#NC
7.116049821,#NC#NC#NC#NC#NC#NC#NC#NC
7.216261353,#NC#NC#NC#NC#NC#NC#NC#NC
7.316472083,0.0489501953125
7.416670107,#NC#NC#NC#NC#NC#NC#NC#NC
7.516865779,#NC#NC#NC#NC#NC#NC#NC#NC
7.617078058,#NC#NC#NC#NC#NC#NC#NC#NC
7.717316221,#NC#NC#NC#NC#NC#NC#NC#NC
7.817569768,#NC#NC#NC#NC#NC#NC#NC#NC
7.917806578,0.173706054688
8.018006952,#NC#NC#NC#NC#NC#NC#NC#NC
8.118206931,#NC#NC#NC#NC#NC#NC#NC#NC
8.218403268,#NC#NC#NC#NC#NC#NC#NC#NC
8.318597502,#NC#NC#NC#NC#NC#NC#NC#NC
8.418815813,#NC#NC#NC#NC#NC#NC#NC#NC
8.519015071,#NC#NC#NC#NC#NC#NC#NC#NC
8.619241654,0.272155761719
8.719434948,#NC#NC#NC#NC#NC#NC#NC#NC
8.819651551,#NC#NC#NC#NC#NC#NC#NC#NC
8.919880827,#NC#NC#NC#NC#NC#NC#NC#NC
9.020080939,#NC#NC#NC#NC#NC#NC#NC#NC
9.120280871,#NC#NC#NC#NC#NC#NC#NC#NC
9.220489366,0.191101074219
9.320684292,#NC#NC#NC#NC#NC#NC#NC#NC
9.420888280,#NC#NC#NC#NC#NC#NC#NC#NC
9.521090193,#NC#NC#NC#NC#NC#NC#NC#NC
9.621288281,#NC#NC#NC#NC#NC#NC#NC#NC
9.721481389,#NC#NC#NC#NC#NC#NC#NC#NC
9.821706311,0.165100097656
9.921927684,#NC#NC#NC#NC#NC#NC#NC#NC
10.022132894,#NC#NC#NC#NC#NC#NC#NC#NC
10.122332091,#NC#NC#NC#NC#NC#NC#NC#NC
10.222534419,#NC#NC#NC#NC#NC#NC#NC#NC
10.322739830,#NC#NC#NC#NC#NC#NC#NC#NC
10.422946064,#NC#NC#NC#NC#NC#NC#NC#NC
10.523154028,0.183410644531
10.623365677,#NC#NC#NC#NC#NC#NC#NC#NC
10.723564546,#NC#NC#NC#NC#NC#NC#NC#NC
10.823783980,#NC#NC#NC#NC#NC#NC#NC#NC
10.924005909,#NC#NC#NC#NC#NC#NC#NC#NC
11.024206706,#NC#NC#NC#NC#NC#NC#NC#NC
11.124418244,0.327087402344
11.224618420,#NC#NC#NC#NC#NC#NC#NC#NC
11.324819775,#NC#NC#NC#NC#NC#NC#NC#NC
11.425016512,#NC#NC#NC#NC#NC#NC#NC#NC
11.525215507,#NC#NC#NC#NC#NC#NC#NC#NC
11.625415001,#NC#NC#NC#NC#NC#NC#NC#NC
11.725610765,#NC#NC#NC#NC#NC#NC#NC#NC
11.825865750,0.169616699219
11.926090621,#NC#NC#NC#NC#NC#NC#NC#NC
12.026296589,#NC#NC#NC#NC#NC#NC#NC#NC
12.126496483,#NC#NC#NC#NC#NC#NC#NC#NC
12.226694513,#NC#NC#NC#NC#NC#NC#NC#NC
12.326896381,#NC#NC#NC#NC#NC#NC#NC#NC
12.427106776,0.0489501953125
12.527321830,#NC#NC#NC#NC#NC#NC#NC#NC
12.627521397,#NC#NC#NC#NC#NC#NC#NC#NC
12.727727186,#NC#NC#NC#NC#NC#NC#NC#NC
12.827956298,#NC#NC#NC#NC#NC#NC#NC#NC
12.928231949,#NC#NC#NC#NC#NC#NC#NC#NC
13.028508122,#NC#NC#NC#NC#NC#NC#NC#NC
13.128802449,43.2750244141
13.229086536,#NC#NC#NC#NC#NC#NC#NC#NC
13.329356466,#NC#NC#NC#NC#NC#NC#NC#NC
13.429617577,#NC#NC#NC#NC#NC#NC#NC#NC
13.529887595,#NC#NC#NC#NC#NC#NC#NC#NC
13.630166720,#NC#NC#NC#NC#NC#NC#NC#NC
13.730466772,41.354675293
13.830738915,#NC#NC#NC#NC#NC#NC#NC#NC
13.931014374,#NC#NC#NC#NC#NC#NC#NC#NC
14.031323468,#NC#NC#NC#NC#NC#NC#NC#NC
14.131603441,#NC#NC#NC#NC#NC#NC#NC#NC
14.231864841,#NC#NC#NC#NC#NC#NC#NC#NC
14.332138418,#NC#NC#NC#NC#NC#NC#NC#NC
14.432436532,42.8234863281
14.532720400,#NC#NC#NC#NC#NC#NC#NC#NC
14.633014321,#NC#NC#NC#NC#NC#NC#NC#NC
14.733272088,#NC#NC#NC#NC#NC#NC#NC#NC
14.833543979,#NC#NC#NC#NC#NC#NC#NC#NC
14.933827759,#NC#NC#NC#NC#NC#NC#NC#NC
15.034111723,43.9732055664
15.134369149,#NC#NC#NC#NC#NC#NC#NC#NC
15.234639230,#NC#NC#NC#NC#NC#NC#NC#NC
15.334915400,#NC#NC#NC#NC#NC#NC#NC#NC
15.435189114,#NC#NC#NC#NC#NC#NC#NC#NC
15.535564559,#NC#NC#NC#NC#NC#NC#NC#NC
15.635828604,#NC#NC#NC#NC#NC#NC#NC#NC
15.736131567,43.9708251953
15.836409324,#NC#NC#NC#NC#NC#NC#NC#NC
15.936679617,#NC#NC#NC#NC#NC#NC#NC#NC
16.036952581,#NC#NC#NC#NC#NC#NC#NC#NC
16.137232278,#NC#NC#NC#NC#NC#NC#NC#NC
16.237499106,#NC#NC#NC#NC#NC#NC#NC#NC
16.337794270,43.0824584961
16.438068130,#NC#NC#NC#NC#NC#NC#NC#NC
16.538349887,#NC#NC#NC#NC#NC#NC#NC#NC
16.638620798,#NC#NC#NC#NC#NC#NC#NC#NC
16.738898772,#NC#NC#NC#NC#NC#NC#NC#NC
16.839177254,#NC#NC#NC#NC#NC#NC#NC#NC
16.939566365,#NC#NC#NC#NC#NC#NC#NC#NC
17.039862576,44.1979980469
17.140128269,#NC#NC#NC#NC#NC#NC#NC#NC
17.240409257,#NC#NC#NC#NC#NC#NC#NC#NC
17.340685656,#NC#NC#NC#NC#NC#NC#NC#NC
17.440956958,#NC#NC#NC#NC#NC#NC#NC#NC
17.541232977,#NC#NC#NC#NC#NC#NC#NC#NC
17.641519847,40.4902954102
17.741793054,#NC#NC#NC#NC#NC#NC#NC#NC
17.842066151,#NC#NC#NC#NC#NC#NC#NC#NC
17.942344682,#NC#NC#NC#NC#NC#NC#NC#NC
18.042615447,#NC#NC#NC#NC#NC#NC#NC#NC
18.142898762,#NC#NC#NC#NC#NC#NC#NC#NC
18.243181984,42.4736328125
18.343572070,#NC#NC#NC#NC#NC#NC#NC#NC
18.443858160,#NC#NC#NC#NC#NC#NC#NC#NC
18.544136542,#NC#NC#NC#NC#NC#NC#NC#NC
18.644413135,#NC#NC#NC#NC#NC#NC#NC#NC
18.744690309,#NC#NC#NC#NC#NC#NC#NC#NC
18.844964879,#NC#NC#NC#NC#NC#NC#NC#NC
18.945264199,44.3612060547
19.045536009,#NC#NC#NC#NC#NC#NC#NC#NC
19.145818137,#NC#NC#NC#NC#NC#NC#NC#NC
19.246085384,#NC#NC#NC#NC#NC#NC#NC#NC
19.346351034,#NC#NC#NC#NC#NC#NC#NC#NC
19.446626866,#NC#NC#NC#NC#NC#NC#NC#NC
19.546918321,44.8542480469
19.647196558,#NC#NC#NC#NC#NC#NC#NC#NC
19.747567291,#NC#NC#NC#NC#NC#NC#NC#NC
19.847846300,#NC#NC#NC#NC#NC#NC#NC#NC
19.948121322,#NC#NC#NC#NC#NC#NC#NC#NC
20.048391511,#NC#NC#NC#NC#NC#NC#NC#NC
20.148665248,#NC#NC#NC#NC#NC#NC#NC#NC
20.248970222,39.9766845703
20.349251487,#NC#NC#NC#NC#NC#NC#NC#NC
20.449526440,#NC#NC#NC#NC#NC#NC#NC#NC
20.549791107,#NC#NC#NC#NC#NC#NC#NC#NC
20.650060393,#NC#NC#NC#NC#NC#NC#NC#NC
20.750333976,#NC#NC#NC#NC#NC#NC#NC#NC
20.850630160,43.3885498047
20.950905568,#NC#NC#NC#NC#NC#NC#NC#NC
21.051182929,#NC#NC#NC#NC#NC#NC#NC#NC
21.151558301,#NC#NC#NC#NC#NC#NC#NC#NC
21.251834925,#NC#NC#NC#NC#NC#NC#NC#NC
21.352101608,#NC#NC#NC#NC#NC#NC#NC#NC
21.452375998,#NC#NC#NC#NC#NC#NC#NC#NC
21.552673769,42.8501586914
21.652954666,#NC#NC#NC#NC#NC#NC#NC#NC
21.753237443,#NC#NC#NC#NC#NC#NC#NC#NC
21.853498907,#NC#NC#NC#NC#NC#NC#NC#NC
21.953770490,#NC#NC#NC#NC#NC#NC#NC#NC
22.054048170,#NC#NC#NC#NC#NC#NC#NC#NC
22.154344451,43.3589477539
22.254616277,#NC#NC#NC#NC#NC#NC#NC#NC
22.354884044,#NC#NC#NC#NC#NC#NC#NC#NC
22.455156437,#NC#NC#NC#NC#NC#NC#NC#NC
22.555568951,#NC#NC#NC#NC#NC#NC#NC#NC
