timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200621963,#NC#NC#NC#NC#NC#NC#NC#NC
0.300859444,#NC#NC#NC#NC#NC#NC#NC#NC
0.401095765,#NC#NC#NC#NC#NC#NC#NC#NC
0.501352688,#NC#NC#NC#NC#NC#NC#NC#NC
0.601630881,#NC#NC#NC#NC#NC#NC#NC#NC
0.701889310,#NC#NC#NC#NC#NC#NC#NC#NC
0.802133442,#NC#NC#NC#NC#NC#NC#NC#NC
0.902360947,#NC#NC#NC#NC#NC#NC#NC#NC
1.002536959,#NC#NC#NC#NC#NC#NC#NC#NC
1.102704942,#NC#NC#NC#NC#NC#NC#NC#NC
1.202886769,0.218627929688
1.303058600,#NC#NC#NC#NC#NC#NC#NC#NC
1.403234789,#NC#NC#NC#NC#NC#NC#NC#NC
1.503409862,#NC#NC#NC#NC#NC#NC#NC#NC
1.603577022,#NC#NC#NC#NC#NC#NC#NC#NC
1.703743783,#NC#NC#NC#NC#NC#NC#NC#NC
1.803937250,#NC#NC#NC#NC#NC#NC#NC#NC
1.904128823,#NC#NC#NC#NC#NC#NC#NC#NC
2.004295149,#NC#NC#NC#NC#NC#NC#NC#NC
2.104496334,#NC#NC#NC#NC#NC#NC#NC#NC
2.204663790,#NC#NC#NC#NC#NC#NC#NC#NC
2.304843834,0.168090820312
2.405016406,#NC#NC#NC#NC#NC#NC#NC#NC
2.505191075,#NC#NC#NC#NC#NC#NC#NC#NC
2.605360151,#NC#NC#NC#NC#NC#NC#NC#NC
2.705563294,#NC#NC#NC#NC#NC#NC#NC#NC
2.805797950,#NC#NC#NC#NC#NC#NC#NC#NC
2.905996844,#NC#NC#NC#NC#NC#NC#NC#NC
3.006228315,#NC#NC#NC#NC#NC#NC#NC#NC
3.106421984,#NC#NC#NC#NC#NC#NC#NC#NC
3.206602437,#NC#NC#NC#NC#NC#NC#NC#NC
3.306785006,#NC#NC#NC#NC#NC#NC#NC#NC
3.406980958,0.181823730469
3.507162601,#NC#NC#NC#NC#NC#NC#NC#NC
3.607343597,#NC#NC#NC#NC#NC#NC#NC#NC
3.707563775,#NC#NC#NC#NC#NC#NC#NC#NC
3.807845466,#NC#NC#NC#NC#NC#NC#NC#NC
3.908052683,#NC#NC#NC#NC#NC#NC#NC#NC
4.008244211,#NC#NC#NC#NC#NC#NC#NC#NC
4.108435462,#NC#NC#NC#NC#NC#NC#NC#NC
4.208626692,#NC#NC#NC#NC#NC#NC#NC#NC
4.308825875,#NC#NC#NC#NC#NC#NC#NC#NC
4.409024671,#NC#NC#NC#NC#NC#NC#NC#NC
4.509234273,0.155883789062
4.609431738,#NC#NC#NC#NC#NC#NC#NC#NC
4.709662057,#NC#NC#NC#NC#NC#NC#NC#NC
4.809907980,#NC#NC#NC#NC#NC#NC#NC#NC
4.910108234,#NC#NC#NC#NC#NC#NC#NC#NC
5.010300546,#NC#NC#NC#NC#NC#NC#NC#NC
5.110496171,#NC#NC#NC#NC#NC#NC#NC#NC
5.210676158,#NC#NC#NC#NC#NC#NC#NC#NC
5.310856064,#NC#NC#NC#NC#NC#NC#NC#NC
5.411035427,#NC#NC#NC#NC#NC#NC#NC#NC
5.511229566,0.151245117188
5.611409516,#NC#NC#NC#NC#NC#NC#NC#NC
5.711617683,#NC#NC#NC#NC#NC#NC#NC#NC
5.811871328,#NC#NC#NC#NC#NC#NC#NC#NC
5.912092368,#NC#NC#NC#NC#NC#NC#NC#NC
6.012288928,#NC#NC#NC#NC#NC#NC#NC#NC
6.112497528,#NC#NC#NC#NC#NC#NC#NC#NC
6.212692444,#NC#NC#NC#NC#NC#NC#NC#NC
6.312892744,#NC#NC#NC#NC#NC#NC#NC#NC
6.413089451,#NC#NC#NC#NC#NC#NC#NC#NC
6.513297221,#NC#NC#NC#NC#NC#NC#NC#NC
6.613510098,0.212585449219
6.713742936,#NC#NC#NC#NC#NC#NC#NC#NC
6.813989930,#NC#NC#NC#NC#NC#NC#NC#NC
6.914201420,#NC#NC#NC#NC#NC#NC#NC#NC
7.014386597,#NC#NC#NC#NC#NC#NC#NC#NC
7.114572052,#NC#NC#NC#NC#NC#NC#NC#NC
7.214756886,#NC#NC#NC#NC#NC#NC#NC#NC
7.314941499,#NC#NC#NC#NC#NC#NC#NC#NC
7.415129105,#NC#NC#NC#NC#NC#NC#NC#NC
7.515312744,#NC#NC#NC#NC#NC#NC#NC#NC
7.615498631,#NC#NC#NC#NC#NC#NC#NC#NC
7.715725601,0.148193359375
7.815967385,#NC#NC#NC#NC#NC#NC#NC#NC
7.916545678,#NC#NC#NC#NC#NC#NC#NC#NC
8.016738281,#NC#NC#NC#NC#NC#NC#NC#NC
8.116937718,#NC#NC#NC#NC#NC#NC#NC#NC
8.217138220,#NC#NC#NC#NC#NC#NC#NC#NC
8.317337913,#NC#NC#NC#NC#NC#NC#NC#NC
8.417531025,#NC#NC#NC#NC#NC#NC#NC#NC
8.517729051,#NC#NC#NC#NC#NC#NC#NC#NC
8.617930036,#NC#NC#NC#NC#NC#NC#NC#NC
8.718166572,#NC#NC#NC#NC#NC#NC#NC#NC
8.818426239,0.182800292969
8.918635296,#NC#NC#NC#NC#NC#NC#NC#NC
9.018831583,#NC#NC#NC#NC#NC#NC#NC#NC
9.119025702,#NC#NC#NC#NC#NC#NC#NC#NC
9.219223323,#NC#NC#NC#NC#NC#NC#NC#NC
9.319416193,#NC#NC#NC#NC#NC#NC#NC#NC
9.419614248,#NC#NC#NC#NC#NC#NC#NC#NC
9.519807628,#NC#NC#NC#NC#NC#NC#NC#NC
9.620000752,#NC#NC#NC#NC#NC#NC#NC#NC
9.720232583,#NC#NC#NC#NC#NC#NC#NC#NC
9.820543368,0.488830566406
9.920758802,#NC#NC#NC#NC#NC#NC#NC#NC
10.020962316,#NC#NC#NC#NC#NC#NC#NC#NC
10.121159026,#NC#NC#NC#NC#NC#NC#NC#NC
10.221360950,#NC#NC#NC#NC#NC#NC#NC#NC
10.321556741,#NC#NC#NC#NC#NC#NC#NC#NC
10.421752528,#NC#NC#NC#NC#NC#NC#NC#NC
10.521948108,#NC#NC#NC#NC#NC#NC#NC#NC
10.622138343,#NC#NC#NC#NC#NC#NC#NC#NC
10.722355069,#NC#NC#NC#NC#NC#NC#NC#NC
10.822586542,#NC#NC#NC#NC#NC#NC#NC#NC
10.922812960,0.13623046875
11.023010890,#NC#NC#NC#NC#NC#NC#NC#NC
11.123209697,#NC#NC#NC#NC#NC#NC#NC#NC
11.223410151,#NC#NC#NC#NC#NC#NC#NC#NC
11.323613344,#NC#NC#NC#NC#NC#NC#NC#NC
11.423808176,#NC#NC#NC#NC#NC#NC#NC#NC
11.524007847,#NC#NC#NC#NC#NC#NC#NC#NC
