timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.500913050,1.86859130859,1.98504638672,836.344848633
0.801492185,336.802062988,337.571228027,340.54095459
1.101850376,0.08251953125,0.0847778320312,1.56359863281
1.402176296,0.0030517578125,0.0496215820312,1.36999511719
1.802634358,0.0321044921875,0.00079345703125,1.41754150391
2.102997903,0.0526733398438,0.04736328125,1.54064941406
2.403342927,0.0084228515625,0.0626220703125,1.36944580078
2.703681995,0.004638671875,0.00537109375,1.44580078125
3.104193013,0.011474609375,0.0305786132812,1.41540527344
3.404559576,0.00762939453125,0.0512084960938,1.40911865234
3.704905676,0.0511474609375,0.0015869140625,1.38702392578
4.005286226,0.0191040039062,0.0634155273438,1.40716552734
4.305618439,0.106567382812,0.0726318359375,1.44580078125
4.405735441,0.1806640625,0.221740722656,1.58917236328
4.706056035,0.0916748046875,0.0397338867188,1.51751708984
5.006382561,0.0244140625,0.077880859375,1.70397949219
5.306710151,0.0565185546875,0.00689697265625,1.45336914062
5.607040939,0.0336303710938,0.0023193359375,1.41156005859
6.007487858,0.170471191406,0.147521972656,1.55975341797
6.307814307,0.0511474609375,0.004638671875,1.32281494141
6.608141534,0.0023193359375,0.0015869140625,1.37548828125
6.908486309,0.03515625,0.03515625,1.38470458984
7.308931516,0.0878295898438,0.0374145507812,1.41143798828
7.609259137,0.0091552734375,0.0145263671875,1.42755126953
7.909584098,0.0496215820312,0.0023193359375,1.46008300781
8.209907747,0.0397338867188,0.00616455078125,1.36761474609
8.610340973,0.00921630859375,0.00311279296875,1.44116210938
8.910690452,0.0595703125,0.016845703125,1.3701171875
9.211396329,0.0419921875,0.0350952148438,1.74530029297
9.511731862,0.0107421875,0.0267333984375,1.36944580078
9.812091620,0.021240234375,0.07080078125,1.30322265625
9.912223980,0.0665283203125,0.104064941406,1.49682617188
10.212618256,43.7576293945,43.7615966797,521.167236328
10.512987797,41.5209960938,41.3798217773,523.545043945
10.813361332,40.2423095703,40.2295532227,525.502258301
11.113748834,41.3720703125,41.4268188477,523.614746094
11.213877143,40.4796142578,42.5985107422,414.718078613
11.514254053,38.7341918945,38.8040771484,528.215454102
11.814627774,40.6670532227,40.4387207031,524.806762695
12.115001849,41.9171142578,41.9376831055,522.383666992
12.415376489,40.2321777344,40.4309692383,525.31854248
12.815874021,40.9346923828,40.7548217773,523.841308594
13.116252528,39.3576660156,39.3020629883,527.885070801
13.416623052,39.9652099609,39.9584350586,525.4375
13.716992810,40.865234375,40.7409057617,524.857788086
14.117492313,39.6170043945,39.6448364258,526.706787109
14.417867408,40.7196655273,40.7583618164,523.997497559
14.718242169,42.2794189453,42.1455688477,522.148071289
15.018614393,42.3890380859,42.3060913086,521.751586914
15.319000784,39.5427246094,41.1636352539,518.376159668
15.419132901,42.4132080078,42.0435791016,521.898376465
15.719510944,43.0642089844,43.5350341797,519.260375977
16.019887610,40.759765625,40.6614990234,524.113464355
16.320259590,42.2532958984,42.3493652344,520.948852539
16.620646025,42.6763305664,42.5953369141,520.560302734
16.720774163,42.4541625977,43.0947875977,515.389892578
17.021146716,41.2346191406,41.2966918945,523.195373535
17.321492760,40.7966918945,40.6469116211,524.035400391
17.621870507,39.8954467773,39.7345581055,526.777648926
17.922240342,41.1496582031,41.2449951172,523.323913574
18.322732458,38.1263427734,37.9360351562,529.833435059
18.623105664,40.9760131836,40.6742553711,524.017578125
18.923480047,39.4768066406,39.4418945312,527.74017334
19.223855634,43.9237060547,43.6424560547,518.583251953
19.624348534,41.0448608398,41.1713867188,523.479492188
19.924721348,40.9853515625,40.7322998047,524.785095215
20.225095174,39.5356445312,39.4623413086,527.147399902
20.525474903,40.197265625,40.3115234375,525.551208496
20.925997664,42.7340698242,42.7822265625,520.103271484
21.226370536,41.815246582,41.7364501953,521.907958984
21.526741695,40.2213134766,39.87890625,526.549987793
21.827117042,42.5382080078,42.4223022461,521.21887207
22.127503532,41.6150512695,41.8775634766,527.577270508
22.227633472,43.5250854492,43.5047607422,501.039916992
22.528013368,39.7750854492,39.7288818359,527.205383301
22.828384917,42.814453125,42.7578125,520.289672852
23.128759994,41.9071655273,41.7283325195,522.467468262
23.429137581,41.2260742188,41.303894043,523.370483398
23.829615477,44.4643554688,44.5571899414,517.010253906
24.129996787,40.9139404297,40.9270019531,523.571044922
24.430371050,39.6575317383,39.5700683594,526.147521973
24.730740406,39.6463012695,39.6149902344,526.482116699
25.131235655,40.3678588867,40.0037231445,525.69519043
25.431605494,41.2752685547,41.1276245117,523.757141113
25.731975320,43.439453125,43.4219970703,518.580810547
26.032347117,40.9721069336,41.0208129883,523.480712891
26.432839311,41.1506958008,41.2937011719,523.003479004
26.733217416,41.1446533203,41.0098266602,523.838745117
27.033596930,41.6318969727,41.6037597656,523.403442383
27.333990868,39.1578979492,39.2126464844,527.178771973
27.634373165,40.5397949219,40.5930175781,524.623168945
27.734505001,44.0827026367,43.7165527344,519.400512695
28.034881546,41.6343383789,41.643371582,522.82623291
28.335256104,42.5355834961,42.5603637695,520.242736816
28.635624975,41.7767944336,41.7072143555,522.594238281
28.935996236,43.936340332,43.8893432617,519.156433105
29.336491150,42.4986572266,42.3051757812,521.664916992
29.636861296,39.7557373047,39.7303466797,525.845092773
29.937233778,42.1937255859,42.2041015625,521.376586914
30.237608420,42.5006103516,42.462890625,520.836120605
30.638111762,41.2222900391,41.3955688477,523.512390137
30.938487263,41.4696655273,41.0968017578,523.517578125
31.238864375,38.3905029297,38.4642944336,529.034484863
31.539236430,39.033996582,39.2565307617,527.269897461
31.939733501,40.8306884766,40.9505615234,524.624206543
32.240110038,40.7852783203,40.8811035156,524.014953613
32.540480034,40.1168823242,40.0268554688,525.275512695
32.840855450,39.8947753906,40.0154418945,526.091491699
33.141237580,40.3333740234,40.22265625,525.205993652
33.241363299,39.8848266602,40.2449951172,525.410949707
33.541740104,40.2418212891,40.2252807617,525.070922852
33.842108538,43.346862793,43.2837524414,519.277038574
34.142484263,42.0145263672,42.3292236328,521.668701172
34.442854909,41.7741699219,42.0377197266,521.596130371
34.843347647,42.0999755859,42.3545532227,520.972045898
35.143723657,40.7354125977,40.8941650391,524.403808594
35.444096494,41.7002563477,41.9447631836,522.09576416
35.744465242,41.3706054688,41.3065185547,523.286254883
36.144960670,38.4370117188,38.3016967773,529.341430664
36.445332205,41.3081054688,41.2830810547,523.146362305
36.745704023,41.6896362305,41.6118774414,522.344299316
37.046076807,38.9016723633,39.1265869141,528.123596191
37.446569073,41.897277832,41.48828125,522.45904541
37.746942526,41.1578979492,40.9865112305,524.001831055
38.047316640,43.0598754883,43.0858154297,519.688964844
38.347686893,39.3699951172,39.4357910156,528.016113281
38.648072611,41.9362792969,42.326171875,521.039733887
38.748199442,41.17578125,41.4139404297,524.139709473
39.048578494,42.1256103516,42.0263061523,521.863647461
