timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.601092427,2.04522705078,2.13079833984,927.501708984
1.101823941,0.0252075195312,0.0786743164062,1.36108398438
1.602373857,0.0260009765625,0.0580444335938,1.42889404297
2.102942746,0.0206298828125,0.0274658203125,1.39001464844
2.603501486,0.03662109375,0.0191040039062,1.52288818359
3.104151100,0.06640625,0.0718383789062,1.5537109375
3.604786386,0.1015625,0.0451049804688,1.41400146484
4.105398923,0.048095703125,0.00994873046875,1.40307617188
4.605997996,0.0397338867188,0.0137329101562,1.32745361328
5.106664543,0.076416015625,0.0259399414062,1.48815917969
5.507228090,0.0269165039062,0.0816650390625,1.41571044922
5.607377463,0.0549926757812,0.122863769531,1.54724121094
6.008105169,0.0726928710938,0.0879516601562,1.41571044922
6.508755605,0.00689697265625,0.048095703125,1.3857421875
7.009438924,0.246765136719,0.296447753906,1.67242431641
7.510010118,0.0167846679688,0.0130004882812,1.44500732422
8.010589220,0.0985717773438,0.0855712890625,1.61871337891
8.511164809,0.0137329101562,0.0084228515625,1.42596435547
9.011775650,0.0771484375,0.0671997070312,1.52703857422
9.512357705,0.1123046875,0.0519409179688,1.45892333984
10.012972377,58.3314208984,58.4782714844,552.310180664
10.513554455,40.331237793,40.382019043,517.225097656
11.014202067,38.325012207,38.4789428711,520.787597656
11.414697132,42.2969970703,42.467956543,512.788024902
11.915316139,41.9250488281,41.6618652344,514.297180176
12.415929943,39.4639892578,39.4947509766,518.424865723
12.916552175,41.2150878906,41.5400390625,513.9375
13.417165266,41.227722168,40.6448974609,516.233215332
13.917781329,37.9840698242,38.3828735352,521.010925293
14.418391220,41.6109619141,41.5620727539,514.589050293
14.919007264,40.7675170898,40.7582397461,515.55670166
15.419616946,40.8867797852,40.6806640625,516.870666504
15.920223645,38.1517944336,37.9837646484,521.895629883
16.420835768,40.3512573242,40.4434814453,516.644104004
16.821343382,40.9084472656,40.9247436523,515.417602539
16.921475997,39.9678955078,40.2844848633,511.660522461
17.321935012,41.5469970703,41.4618530273,515.11541748
17.822544269,39.5050048828,39.5965576172,518.897949219
18.323155432,41.2227172852,41.1836547852,515.990783691
18.823766970,42.1444702148,42.0663452148,513.683105469
19.324376719,40.0491943359,40.2073364258,517.390136719
19.824991221,40.5899658203,40.2594604492,516.299499512
20.325611271,39.978515625,40.1990966797,517.30847168
20.826246002,39.8673095703,39.6326293945,517.41418457
21.326854747,41.6443481445,41.4697875977,515.234924316
21.827476624,41.9344482422,42.045715332,513.556030273
22.328084993,43.0941162109,43.5260620117,511.38659668
22.728586431,42.4267578125,42.3766479492,513.77722168
22.828718775,37.6323242188,37.1031494141,522.713317871
23.229207597,38.1684570312,38.1207275391,521.881286621
23.729801709,39.4075317383,39.288269043,519.372192383
24.230426070,41.920715332,41.9544067383,513.506469727
24.731032269,41.0044555664,41.0183105469,515.869873047
25.231647381,40.3847045898,40.1840820312,517.674926758
25.732261055,41.7509765625,41.5583496094,515.055053711
26.232869882,42.8828735352,42.9450683594,512.227722168
26.733477048,40.8121337891,40.8845825195,515.55480957
27.234067383,42.3480834961,42.1550292969,513.763549805
27.734681335,40.9949951172,40.9964599609,516.386230469
28.135185247,40.4600830078,40.5274047852,514.413391113
28.235318364,40.2185058594,40.430480957,517.86907959
28.635811841,39.0014648438,39.3397827148,518.673095703
29.136419313,40.676940918,40.6127929688,516.176025391
29.637036163,38.6022338867,38.5286254883,521.048583984
30.137660729,42.3581542969,42.2506103516,512.999938965
30.638272464,42.2604980469,41.8145141602,514.618164062
31.138889135,40.8783569336,40.7205810547,515.623718262
