timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200296271,#NC,#NC,#NC
0.300445125,#NC,#NC,#NC
0.400638280,#NC,#NC,#NC
0.500837098,#NC,#NC,#NC
0.601026733,#NC,#NC,#NC
0.701240285,2.52429199219,2.61267089844,924.536865234
0.801425528,#NC,#NC,#NC
0.901584216,#NC,#NC,#NC
1.001700048,#NC,#NC,#NC
1.101819660,#NC,#NC,#NC
1.201946458,#NC,#NC,#NC
1.302076430,0.0381469726562,0.0787353515625,1.43383789062
1.402198248,#NC,#NC,#NC
1.502309550,#NC,#NC,#NC
1.602426182,#NC,#NC,#NC
1.702543108,#NC,#NC,#NC
1.802652604,#NC,#NC,#NC
1.902766318,0.233032226562,0.142883300781,1.78149414062
2.002872552,#NC,#NC,#NC
2.102985211,#NC,#NC,#NC
2.203091791,#NC,#NC,#NC
2.303206782,#NC,#NC,#NC
2.403322786,#NC,#NC,#NC
2.503442588,0.0679931640625,0.017578125,1.42993164062
2.603548366,#NC,#NC,#NC
2.703653910,#NC,#NC,#NC
2.803770640,#NC,#NC,#NC
2.903894746,#NC,#NC,#NC
3.004003785,#NC,#NC,#NC
3.104130715,0.116027832031,0.145141601562,1.65905761719
3.204244902,#NC,#NC,#NC
3.304358909,#NC,#NC,#NC
3.404479022,#NC,#NC,#NC
3.504579838,#NC,#NC,#NC
3.604686759,#NC,#NC,#NC
3.704799694,0.016845703125,0.00616455078125,1.52978515625
3.804911088,#NC,#NC,#NC
3.905028011,#NC,#NC,#NC
4.005147043,#NC,#NC,#NC
4.105265440,#NC,#NC,#NC
4.205383363,#NC,#NC,#NC
4.305512008,0.0313110351562,0.0221557617188,1.44750976562
4.405625886,#NC,#NC,#NC
4.505745520,#NC,#NC,#NC
4.605859404,#NC,#NC,#NC
4.705972637,#NC,#NC,#NC
4.806096112,#NC,#NC,#NC
4.906211407,18.8026733398,16.6452026367,20.3379516602
5.006319760,#NC,#NC,#NC
5.106423606,#NC,#NC,#NC
5.206532072,#NC,#NC,#NC
5.306634676,#NC,#NC,#NC
5.406738020,#NC,#NC,#NC
5.506852895,0.0130004882812,0.0526733398438,1.39990234375
5.606955797,#NC,#NC,#NC
5.707059174,#NC,#NC,#NC
5.807193181,#NC,#NC,#NC
5.907305570,#NC,#NC,#NC
6.007409757,#NC,#NC,#NC
6.107524888,0.127502441406,0.0679321289062,1.54425048828
6.207629163,#NC,#NC,#NC
6.307737117,#NC,#NC,#NC
6.407841725,#NC,#NC,#NC
6.507944869,#NC,#NC,#NC
6.608051994,#NC,#NC,#NC
6.708163244,0.0465698242188,0.0153198242188,1.45642089844
6.808281754,#NC,#NC,#NC
6.908387408,#NC,#NC,#NC
7.008501484,#NC,#NC,#NC
7.108614421,#NC,#NC,#NC
7.208717755,#NC,#NC,#NC
7.308828963,0.0252075195312,0.0695190429688,1.47247314453
7.408932107,#NC,#NC,#NC
7.509035112,#NC,#NC,#NC
7.609143672,#NC,#NC,#NC
7.709246235,#NC,#NC,#NC
7.809367880,#NC,#NC,#NC
7.909505376,0.325622558594,0.223937988281,1.76904296875
8.009614343,#NC,#NC,#NC
8.109722193,#NC,#NC,#NC
8.209835451,#NC,#NC,#NC
8.309944872,#NC,#NC,#NC
8.410174245,#NC,#NC,#NC
8.510298725,0.0963745117188,0.0283203125,1.46514892578
8.610413136,#NC,#NC,#NC
8.710533361,#NC,#NC,#NC
8.810655510,#NC,#NC,#NC
8.910777979,#NC,#NC,#NC
9.010898100,#NC,#NC,#NC
9.111020143,0.0160522460938,0.0488891601562,1.40856933594
9.211139198,#NC,#NC,#NC
9.311253977,#NC,#NC,#NC
9.411367424,#NC,#NC,#NC
9.511479763,#NC,#NC,#NC
9.611593565,#NC,#NC,#NC
9.711715227,0.0130004882812,0.011474609375,1.42504882812
9.811832207,#NC,#NC,#NC
9.911952344,#NC,#NC,#NC
10.012072690,#NC,#NC,#NC
10.112186629,#NC,#NC,#NC
10.212300976,#NC,#NC,#NC
10.312431463,0.0572509765625,0.023681640625,1.4345703125
10.412544700,#NC,#NC,#NC
10.512657928,#NC,#NC,#NC
10.612771386,#NC,#NC,#NC
10.712884957,#NC,#NC,#NC
10.813008721,#NC,#NC,#NC
10.913143417,45.794921875,46.5684814453,85.0602416992
11.013270409,#NC,#NC,#NC
11.113395009,#NC,#NC,#NC
11.213515084,#NC,#NC,#NC
11.313638158,#NC,#NC,#NC
11.413759692,#NC,#NC,#NC
11.513887558,42.2021484375,42.3737182617,535.152709961
11.614008007,#NC,#NC,#NC
11.714127168,#NC,#NC,#NC
11.814247359,#NC,#NC,#NC
11.914366131,#NC,#NC,#NC
12.014486435,#NC,#NC,#NC
12.114616920,40.6577758789,40.5554199219,537.611572266
12.214736540,#NC,#NC,#NC
12.314856926,#NC,#NC,#NC
12.414977901,#NC,#NC,#NC
12.515086227,#NC,#NC,#NC
12.615208416,#NC,#NC,#NC
12.715337552,41.9866333008,42.0040893555,535.027282715
12.815470202,#NC,#NC,#NC
12.915595776,#NC,#NC,#NC
13.015717693,#NC,#NC,#NC
13.115836474,#NC,#NC,#NC
13.215959338,#NC,#NC,#NC
13.316090297,42.7915039062,42.8768310547,533.762573242
13.416210008,#NC,#NC,#NC
13.516330579,#NC,#NC,#NC
13.616450155,#NC,#NC,#NC
13.716574166,#NC,#NC,#NC
13.816697392,#NC,#NC,#NC
13.916825366,43.7082519531,43.9068603516,531.293884277
14.016948167,#NC,#NC,#NC
14.117071041,#NC,#NC,#NC
14.217195289,#NC,#NC,#NC
14.317316299,#NC,#NC,#NC
14.417439074,#NC,#NC,#NC
14.517570729,42.1307983398,42.171081543,535.222595215
14.617692496,#NC,#NC,#NC
14.717814804,#NC,#NC,#NC
14.817934626,#NC,#NC,#NC
14.918055323,#NC,#NC,#NC
15.018175017,#NC,#NC,#NC
15.118304629,41.6234741211,41.8423461914,535.921508789
15.218427849,#NC,#NC,#NC
15.318550279,#NC,#NC,#NC
15.418669916,#NC,#NC,#NC
15.518792532,#NC,#NC,#NC
15.618911250,#NC,#NC,#NC
15.719041501,41.6745605469,41.6871948242,536.245605469
15.819166836,#NC,#NC,#NC
15.919289337,#NC,#NC,#NC
16.019413422,#NC,#NC,#NC
16.119535245,#NC,#NC,#NC
16.219656483,#NC,#NC,#NC
16.319790004,39.9049682617,40.0068969727,539.277099609
16.419910332,#NC,#NC,#NC
16.520030760,#NC,#NC,#NC
16.620150885,#NC,#NC,#NC
16.720272361,#NC,#NC,#NC
16.820393369,#NC,#NC,#NC
16.920524040,43.7697143555,43.7517700195,531.526733398
17.020645159,#NC,#NC,#NC
17.120765589,#NC,#NC,#NC
17.220886633,#NC,#NC,#NC
17.321005387,#NC,#NC,#NC
17.421125441,#NC,#NC,#NC
17.521256158,40.1994018555,40.0634765625,538.608703613
17.621376936,#NC,#NC,#NC
17.721502408,#NC,#NC,#NC
17.821624343,#NC,#NC,#NC
17.921748338,#NC,#NC,#NC
18.021868258,#NC,#NC,#NC
18.122000495,39.4927368164,39.5430908203,540.211181641
18.222118658,#NC,#NC,#NC
18.322241236,#NC,#NC,#NC
18.422360640,#NC,#NC,#NC
18.522481906,#NC,#NC,#NC
18.622602000,#NC,#NC,#NC
18.722730354,42.1942138672,42.2537231445,534.860412598
18.822852324,#NC,#NC,#NC
18.922972052,#NC,#NC,#NC
19.023087020,#NC,#NC,#NC
19.123207474,#NC,#NC,#NC
19.223332340,#NC,#NC,#NC
19.323469937,42.3711547852,42.4990844727,534.481506348
19.423590302,#NC,#NC,#NC
19.523714568,#NC,#NC,#NC
19.623836742,#NC,#NC,#NC
19.723955863,#NC,#NC,#NC
19.824076943,#NC,#NC,#NC
19.924206785,43.935546875,43.8433227539,531.693054199
20.024328268,#NC,#NC,#NC
20.124450341,#NC,#NC,#NC
20.224571297,#NC,#NC,#NC
20.324691084,#NC,#NC,#NC
20.424813523,#NC,#NC,#NC
20.524945471,42.7533569336,42.7606201172,533.45135498
20.625067943,#NC,#NC,#NC
20.725188659,#NC,#NC,#NC
20.825312032,#NC,#NC,#NC
20.925431817,#NC,#NC,#NC
21.025553775,#NC,#NC,#NC
21.125683279,41.2974853516,41.5220947266,536.030212402
21.225803148,#NC,#NC,#NC
21.325927833,#NC,#NC,#NC
21.426048112,#NC,#NC,#NC
21.526169274,#NC,#NC,#NC
21.626291450,#NC,#NC,#NC
21.726422874,40.9934692383,40.7678833008,537.41796875
21.826543481,#NC,#NC,#NC
21.926663568,#NC,#NC,#NC
22.026783643,#NC,#NC,#NC
22.126901573,#NC,#NC,#NC
22.227022365,#NC,#NC,#NC
22.327157614,42.009765625,41.9375610352,534.686462402
22.427278741,#NC,#NC,#NC
22.527414340,#NC,#NC,#NC
22.627535890,#NC,#NC,#NC
