timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200351756,#NC,#NC,#NC
0.300516789,#NC,#NC,#NC
0.400714596,#NC,#NC,#NC
0.500911550,#NC,#NC,#NC
0.601109883,#NC,#NC,#NC
0.701324551,#NC,#NC,#NC
0.801487357,343.420898438,339.384094238,336.700927734
0.901651666,338.625244141,339.087036133,345.246398926
1.001778774,#NC,#NC,#NC
1.101882187,#NC,#NC,#NC
1.201982077,#NC,#NC,#NC
1.302080697,#NC,#NC,#NC
1.402171544,#NC,#NC,#NC
1.502282685,#NC,#NC,#NC
1.602401931,1.31481933594,0.0833129882812,0.291748046875
1.702511617,#NC,#NC,#NC
1.802639546,#NC,#NC,#NC
1.902780187,#NC,#NC,#NC
2.002901997,#NC,#NC,#NC
2.103025062,#NC,#NC,#NC
2.203141059,#NC,#NC,#NC
2.303270184,1.37408447266,0.0695190429688,0.197082519531
2.403391937,#NC,#NC,#NC
2.503519807,#NC,#NC,#NC
2.603643464,#NC,#NC,#NC
2.703758859,#NC,#NC,#NC
2.803884378,#NC,#NC,#NC
2.903993077,#NC,#NC,#NC
3.004111770,1.28314208984,0.0565185546875,0.134399414062
3.104216693,#NC,#NC,#NC
3.204327996,#NC,#NC,#NC
3.304434023,#NC,#NC,#NC
3.404539636,#NC,#NC,#NC
3.504650578,#NC,#NC,#NC
3.604755598,#NC,#NC,#NC
3.704868484,1.27301025391,0.0023193359375,0.111511230469
3.804993837,#NC,#NC,#NC
3.905108570,#NC,#NC,#NC
4.005215353,#NC,#NC,#NC
4.105322795,#NC,#NC,#NC
4.205431709,#NC,#NC,#NC
4.305538542,#NC,#NC,#NC
4.405658037,1.30975341797,0.0770874023438,0.2802734375
4.505765266,#NC,#NC,#NC
4.605873315,#NC,#NC,#NC
4.705980612,#NC,#NC,#NC
4.806112192,#NC,#NC,#NC
4.906221064,#NC,#NC,#NC
5.006331514,#NC,#NC,#NC
5.106454462,1.31884765625,0.011474609375,0.126037597656
5.206562209,#NC,#NC,#NC
5.306669672,#NC,#NC,#NC
5.406777929,#NC,#NC,#NC
5.506891396,#NC,#NC,#NC
5.606999622,#NC,#NC,#NC
5.707117600,#NC,#NC,#NC
5.807247741,1.28167724609,0.0573120117188,0.113098144531
5.907370040,#NC,#NC,#NC
6.007505934,#NC,#NC,#NC
6.107626534,#NC,#NC,#NC
6.207738239,#NC,#NC,#NC
6.307850116,#NC,#NC,#NC
6.407966455,#NC,#NC,#NC
6.508089636,1.35559082031,0.04736328125,0.179504394531
6.608202145,#NC,#NC,#NC
6.708314369,#NC,#NC,#NC
6.808434539,#NC,#NC,#NC
6.908546880,#NC,#NC,#NC
7.008658710,#NC,#NC,#NC
7.108771553,#NC,#NC,#NC
7.208893538,1.31134033203,0.0802001953125,0.242919921875
7.309005593,#NC,#NC,#NC
7.409116793,#NC,#NC,#NC
7.509228811,#NC,#NC,#NC
7.609340322,#NC,#NC,#NC
7.709452021,#NC,#NC,#NC
7.809576283,#NC,#NC,#NC
7.909697699,1.37030029297,0.0687255859375,0.334533691406
8.009819098,#NC,#NC,#NC
8.109931072,#NC,#NC,#NC
8.210042420,#NC,#NC,#NC
8.310160854,#NC,#NC,#NC
8.410271608,#NC,#NC,#NC
8.510393284,#NC,#NC,#NC
8.610512026,1.37188720703,0.0962524414062,0.355163574219
8.710623144,#NC,#NC,#NC
8.810769062,#NC,#NC,#NC
8.911066327,#NC,#NC,#NC
9.011186290,#NC,#NC,#NC
9.111300489,#NC,#NC,#NC
9.211414477,#NC,#NC,#NC
9.311561439,1.37457275391,0.0611572265625,0.135192871094
9.411676639,#NC,#NC,#NC
9.511792210,#NC,#NC,#NC
9.611906172,#NC,#NC,#NC
9.712020793,#NC,#NC,#NC
9.812144757,#NC,#NC,#NC
9.912275097,#NC,#NC,#NC
10.012412794,40.5313720703,39.575378418,518.72064209
10.112541976,#NC,#NC,#NC
10.212664723,#NC,#NC,#NC
10.312784593,#NC,#NC,#NC
10.412903870,#NC,#NC,#NC
10.513024770,#NC,#NC,#NC
10.613157345,#NC,#NC,#NC
10.713287988,41.7456054688,40.0379638672,516.540710449
10.813415511,39.2728881836,38.0087890625,522.727722168
10.913536830,#NC,#NC,#NC
11.013659696,#NC,#NC,#NC
11.113781054,#NC,#NC,#NC
11.213904080,#NC,#NC,#NC
11.314027962,#NC,#NC,#NC
11.414147947,#NC,#NC,#NC
11.514281594,45.1987304688,43.9625854492,510.373168945
11.614402112,#NC,#NC,#NC
11.714523285,#NC,#NC,#NC
11.814641633,#NC,#NC,#NC
11.914762351,#NC,#NC,#NC
12.014883221,#NC,#NC,#NC
12.115005848,#NC,#NC,#NC
12.215119771,41.3870849609,40.2225952148,517.813354492
12.315238557,#NC,#NC,#NC
12.415359796,#NC,#NC,#NC
12.515506594,#NC,#NC,#NC
12.615633668,#NC,#NC,#NC
12.715753516,#NC,#NC,#NC
12.815872640,#NC,#NC,#NC
12.916002258,41.5388183594,40.5035400391,516.770751953
13.016126268,#NC,#NC,#NC
13.116248132,#NC,#NC,#NC
13.216368796,#NC,#NC,#NC
13.316489167,#NC,#NC,#NC
13.416609261,#NC,#NC,#NC
13.516730662,#NC,#NC,#NC
13.616862062,42.9295654297,41.5432128906,515.708068848
13.716980971,#NC,#NC,#NC
13.817101931,#NC,#NC,#NC
13.917221030,#NC,#NC,#NC
14.017341252,#NC,#NC,#NC
14.117458774,#NC,#NC,#NC
14.217581364,#NC,#NC,#NC
14.317710352,42.315246582,40.8228759766,516.70135498
14.417831385,#NC,#NC,#NC
14.517953325,#NC,#NC,#NC
14.618076317,#NC,#NC,#NC
14.718195781,#NC,#NC,#NC
14.818316998,#NC,#NC,#NC
14.918438186,#NC,#NC,#NC
15.018568101,41.0269165039,39.6649169922,517.900146484
15.118686568,#NC,#NC,#NC
15.218809166,#NC,#NC,#NC
15.318930107,#NC,#NC,#NC
15.419049822,#NC,#NC,#NC
15.519171715,#NC,#NC,#NC
15.619291652,#NC,#NC,#NC
15.719449065,43.8452758789,42.6484985352,513.020019531
15.819577495,#NC,#NC,#NC
15.919697022,#NC,#NC,#NC
16.019817969,#NC,#NC,#NC
16.119937932,#NC,#NC,#NC
16.220059321,#NC,#NC,#NC
16.320179445,#NC,#NC,#NC
16.420308099,42.8568115234,41.6838378906,514.08190918
16.520428451,#NC,#NC,#NC
16.620549558,#NC,#NC,#NC
16.720670895,#NC,#NC,#NC
16.820792186,#NC,#NC,#NC
16.920910769,#NC,#NC,#NC
17.021030798,#NC,#NC,#NC
17.121160759,39.930847168,38.5846557617,520.532836914
17.221280514,#NC,#NC,#NC
17.321402791,#NC,#NC,#NC
17.421524545,#NC,#NC,#NC
17.521646329,#NC,#NC,#NC
17.621768737,#NC,#NC,#NC
17.721890654,#NC,#NC,#NC
17.822020120,42.4409790039,41.233581543,515.682922363
17.922138828,#NC,#NC,#NC
18.022259848,#NC,#NC,#NC
18.122382259,#NC,#NC,#NC
