timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200341988,#NC,#NC,#NC
0.300508717,#NC,#NC,#NC
0.400676100,#NC,#NC,#NC
0.500850068,#NC,#NC,#NC
0.601068612,#NC,#NC,#NC
0.701286626,#NC,#NC,#NC
0.801476967,#NC,#NC,#NC
0.901652047,2.52972412109,2.63061523438,912.903442383
1.001767654,#NC,#NC,#NC
1.101877364,#NC,#NC,#NC
1.201996366,#NC,#NC,#NC
1.302108301,#NC,#NC,#NC
1.402220948,#NC,#NC,#NC
1.502335122,#NC,#NC,#NC
1.602451470,0.0382080078125,0.0336303710938,1.55267333984
1.702586301,#NC,#NC,#NC
1.802702706,#NC,#NC,#NC
1.902812325,#NC,#NC,#NC
2.002918691,#NC,#NC,#NC
2.103037622,#NC,#NC,#NC
2.203160864,#NC,#NC,#NC
2.303292984,#NC,#NC,#NC
2.403438890,0.0648803710938,0.102416992188,1.51947021484
2.503564172,#NC,#NC,#NC
2.603671025,#NC,#NC,#NC
2.703778754,#NC,#NC,#NC
2.803928450,#NC,#NC,#NC
2.904041364,#NC,#NC,#NC
3.004149969,#NC,#NC,#NC
3.104273414,0.0313110351562,0.0633544921875,1.39392089844
3.204386034,#NC,#NC,#NC
3.304495440,#NC,#NC,#NC
3.404604939,#NC,#NC,#NC
3.504719548,#NC,#NC,#NC
3.604832153,#NC,#NC,#NC
3.704943863,#NC,#NC,#NC
3.805101737,#NC,#NC,#NC
3.905230386,0.0228881835938,0.0244140625,1.43786621094
4.005348048,#NC,#NC,#NC
4.105471796,#NC,#NC,#NC
4.205587385,#NC,#NC,#NC
4.305708937,#NC,#NC,#NC
4.405821575,#NC,#NC,#NC
4.505933542,#NC,#NC,#NC
4.606058232,0.0557861328125,0.0435180664062,1.48022460938
4.706170146,#NC,#NC,#NC
4.806300738,#NC,#NC,#NC
4.906415861,#NC,#NC,#NC
5.006529445,#NC,#NC,#NC
5.106645768,#NC,#NC,#NC
5.206756439,#NC,#NC,#NC
5.306880271,0.0206298828125,0.0549926757812,1.39001464844
5.406990682,#NC,#NC,#NC
5.507100916,#NC,#NC,#NC
5.607215053,#NC,#NC,#NC
5.707325247,#NC,#NC,#NC
5.807453310,#NC,#NC,#NC
5.907571981,#NC,#NC,#NC
6.007681859,#NC,#NC,#NC
6.107804266,0.0137939453125,0.0572509765625,1.42529296875
6.207912270,#NC,#NC,#NC
6.308021408,#NC,#NC,#NC
6.408130786,#NC,#NC,#NC
