timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200312097,#NC,#NC,#NC
0.300518773,#NC,#NC,#NC
0.400789824,#NC,#NC,#NC
0.501008075,#NC,#NC,#NC
0.601228570,#NC,#NC,#NC
0.701420670,#NC,#NC,#NC
0.801581253,#NC,#NC,#NC
0.901736206,79.948425293,83.9636230469,789.935302734
1.001859267,#NC,#NC,#NC
1.101978191,#NC,#NC,#NC
1.202111985,#NC,#NC,#NC
1.302249550,#NC,#NC,#NC
1.402368089,#NC,#NC,#NC
1.502487604,#NC,#NC,#NC
1.602616239,0.0855102539062,1.29473876953,0.114624023438
1.702736374,#NC,#NC,#NC
1.802896943,#NC,#NC,#NC
1.903016558,#NC,#NC,#NC
2.003134293,#NC,#NC,#NC
2.103242729,#NC,#NC,#NC
2.203369047,#NC,#NC,#NC
2.303489541,0.0977783203125,1.38037109375,0.200134277344
2.403602422,#NC,#NC,#NC
2.503711526,#NC,#NC,#NC
2.603825464,#NC,#NC,#NC
2.703945737,#NC,#NC,#NC
2.804090828,#NC,#NC,#NC
2.904218994,#NC,#NC,#NC
3.004340306,#NC,#NC,#NC
3.104470745,0.0565795898438,1.29620361328,0.076416015625
3.204599134,#NC,#NC,#NC
3.304730509,#NC,#NC,#NC
3.404852313,#NC,#NC,#NC
3.504977987,#NC,#NC,#NC
3.605099722,#NC,#NC,#NC
3.705227817,#NC,#NC,#NC
3.805401977,0.0519409179688,1.27191162109,0.186401367188
3.905536642,#NC,#NC,#NC
4.005679525,#NC,#NC,#NC
4.105825500,#NC,#NC,#NC
4.205959476,#NC,#NC,#NC
4.306108422,#NC,#NC,#NC
4.406246238,#NC,#NC,#NC
4.506398496,0.113891601562,1.31707763672,0.156616210938
4.606534795,#NC,#NC,#NC
4.706664437,#NC,#NC,#NC
4.806809622,#NC,#NC,#NC
4.907047709,#NC,#NC,#NC
5.007168190,#NC,#NC,#NC
5.107283595,#NC,#NC,#NC
5.207399858,#NC,#NC,#NC
5.307521311,0.0443115234375,1.31140136719,0.181030273438
5.407630961,#NC,#NC,#NC
5.507745252,#NC,#NC,#NC
5.607866275,#NC,#NC,#NC
5.707979831,#NC,#NC,#NC
5.808110292,#NC,#NC,#NC
5.908237299,#NC,#NC,#NC
6.008370351,0.0977783203125,1.32690429688,0.158142089844
6.108485356,#NC,#NC,#NC
6.208599483,#NC,#NC,#NC
6.308711430,#NC,#NC,#NC
6.408837112,#NC,#NC,#NC
6.508951939,#NC,#NC,#NC
6.609073645,#NC,#NC,#NC
6.709196854,0.0595703125,1.27258300781,0.20703125
6.809320045,#NC,#NC,#NC
6.909434215,#NC,#NC,#NC
7.009553789,#NC,#NC,#NC
7.109667470,#NC,#NC,#NC
7.209792244,#NC,#NC,#NC
7.309903886,#NC,#NC,#NC
7.410012954,#NC,#NC,#NC
7.510135820,0.0572509765625,1.36413574219,0.1787109375
7.610245082,#NC,#NC,#NC
7.710359978,#NC,#NC,#NC
7.810475564,#NC,#NC,#NC
7.910589539,#NC,#NC,#NC
