timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
5.813117840,#NC#NC#NC#NC#NC#NC#NC#NC
5.913331713,#NC#NC#NC#NC#NC#NC#NC#NC
6.013537991,#NC#NC#NC#NC#NC#NC#NC#NC
6.113736167,#NC#NC#NC#NC#NC#NC#NC#NC
6.213927904,#NC#NC#NC#NC#NC#NC#NC#NC
6.314122210,#NC#NC#NC#NC#NC#NC#NC#NC
6.414310281,#NC#NC#NC#NC#NC#NC#NC#NC
6.514504167,#NC#NC#NC#NC#NC#NC#NC#NC
6.614709491,#NC#NC#NC#NC#NC#NC#NC#NC
6.714927062,0.161926269531
6.815134934,#NC#NC#NC#NC#NC#NC#NC#NC
6.915339908,#NC#NC#NC#NC#NC#NC#NC#NC
7.015539866,#NC#NC#NC#NC#NC#NC#NC#NC
7.115731619,#NC#NC#NC#NC#NC#NC#NC#NC
7.215926101,#NC#NC#NC#NC#NC#NC#NC#NC
7.316120192,#NC#NC#NC#NC#NC#NC#NC#NC
7.416314603,#NC#NC#NC#NC#NC#NC#NC#NC
7.516502630,#NC#NC#NC#NC#NC#NC#NC#NC
7.616704020,#NC#NC#NC#NC#NC#NC#NC#NC
7.716892090,#NC#NC#NC#NC#NC#NC#NC#NC
7.817106051,#NC#NC#NC#NC#NC#NC#NC#NC
7.917315234,#NC#NC#NC#NC#NC#NC#NC#NC
8.017516064,#NC#NC#NC#NC#NC#NC#NC#NC
8.117714372,#NC#NC#NC#NC#NC#NC#NC#NC
8.217912410,#NC#NC#NC#NC#NC#NC#NC#NC
8.318261327,0.1669921875
8.418457071,#NC#NC#NC#NC#NC#NC#NC#NC
8.518660670,#NC#NC#NC#NC#NC#NC#NC#NC
8.618857760,#NC#NC#NC#NC#NC#NC#NC#NC
8.719056012,#NC#NC#NC#NC#NC#NC#NC#NC
8.819271136,#NC#NC#NC#NC#NC#NC#NC#NC
8.919864577,#NC#NC#NC#NC#NC#NC#NC#NC
9.020079989,#NC#NC#NC#NC#NC#NC#NC#NC
9.120292623,#NC#NC#NC#NC#NC#NC#NC#NC
9.220502276,#NC#NC#NC#NC#NC#NC#NC#NC
9.320714734,#NC#NC#NC#NC#NC#NC#NC#NC
9.420929714,#NC#NC#NC#NC#NC#NC#NC#NC
9.521786797,#NC#NC#NC#NC#NC#NC#NC#NC
9.622041142,#NC#NC#NC#NC#NC#NC#NC#NC
9.722270101,#NC#NC#NC#NC#NC#NC#NC#NC
9.822480856,#NC#NC#NC#NC#NC#NC#NC#NC
9.922691669,#NC#NC#NC#NC#NC#NC#NC#NC
10.022932808,652.578186035
10.123142927,#NC#NC#NC#NC#NC#NC#NC#NC
10.223353592,#NC#NC#NC#NC#NC#NC#NC#NC
10.323565773,#NC#NC#NC#NC#NC#NC#NC#NC
10.423783796,#NC#NC#NC#NC#NC#NC#NC#NC
10.523992661,#NC#NC#NC#NC#NC#NC#NC#NC
10.624207291,#NC#NC#NC#NC#NC#NC#NC#NC
10.724411436,#NC#NC#NC#NC#NC#NC#NC#NC
10.824625598,#NC#NC#NC#NC#NC#NC#NC#NC
10.924836699,#NC#NC#NC#NC#NC#NC#NC#NC
11.025048375,#NC#NC#NC#NC#NC#NC#NC#NC
11.125262409,#NC#NC#NC#NC#NC#NC#NC#NC
11.225473284,#NC#NC#NC#NC#NC#NC#NC#NC
11.325694164,#NC#NC#NC#NC#NC#NC#NC#NC
11.425912792,#NC#NC#NC#NC#NC#NC#NC#NC
11.526264310,#NC#NC#NC#NC#NC#NC#NC#NC
11.626496394,653.330932617
11.726705800,#NC#NC#NC#NC#NC#NC#NC#NC
11.826921260,#NC#NC#NC#NC#NC#NC#NC#NC
11.927133858,#NC#NC#NC#NC#NC#NC#NC#NC
12.027347970,#NC#NC#NC#NC#NC#NC#NC#NC
12.127554714,#NC#NC#NC#NC#NC#NC#NC#NC
12.227761990,#NC#NC#NC#NC#NC#NC#NC#NC
12.327969077,#NC#NC#NC#NC#NC#NC#NC#NC
12.428181982,#NC#NC#NC#NC#NC#NC#NC#NC
12.528392260,#NC#NC#NC#NC#NC#NC#NC#NC
12.628600534,#NC#NC#NC#NC#NC#NC#NC#NC
12.728806278,#NC#NC#NC#NC#NC#NC#NC#NC
12.829014360,#NC#NC#NC#NC#NC#NC#NC#NC
12.929224837,#NC#NC#NC#NC#NC#NC#NC#NC
13.029432953,#NC#NC#NC#NC#NC#NC#NC#NC
13.129643514,#NC#NC#NC#NC#NC#NC#NC#NC
13.229874713,652.732055664
13.330089020,#NC#NC#NC#NC#NC#NC#NC#NC
13.430300580,#NC#NC#NC#NC#NC#NC#NC#NC
13.530511311,#NC#NC#NC#NC#NC#NC#NC#NC
13.630717803,#NC#NC#NC#NC#NC#NC#NC#NC
13.730924101,#NC#NC#NC#NC#NC#NC#NC#NC
13.831137913,#NC#NC#NC#NC#NC#NC#NC#NC
13.931347416,#NC#NC#NC#NC#NC#NC#NC#NC
14.031563942,#NC#NC#NC#NC#NC#NC#NC#NC
14.132189346,#NC#NC#NC#NC#NC#NC#NC#NC
14.232400778,#NC#NC#NC#NC#NC#NC#NC#NC
14.332611353,#NC#NC#NC#NC#NC#NC#NC#NC
14.432822338,#NC#NC#NC#NC#NC#NC#NC#NC
14.533028716,#NC#NC#NC#NC#NC#NC#NC#NC
14.633234051,#NC#NC#NC#NC#NC#NC#NC#NC
14.733441352,#NC#NC#NC#NC#NC#NC#NC#NC
14.833648903,#NC#NC#NC#NC#NC#NC#NC#NC
14.933882148,652.910888672
15.034518146,#NC#NC#NC#NC#NC#NC#NC#NC
15.134725784,#NC#NC#NC#NC#NC#NC#NC#NC
15.234931461,#NC#NC#NC#NC#NC#NC#NC#NC
15.335142089,#NC#NC#NC#NC#NC#NC#NC#NC
15.435349600,#NC#NC#NC#NC#NC#NC#NC#NC
15.535560953,#NC#NC#NC#NC#NC#NC#NC#NC
15.635767949,#NC#NC#NC#NC#NC#NC#NC#NC
15.735982647,#NC#NC#NC#NC#NC#NC#NC#NC
15.836191775,#NC#NC#NC#NC#NC#NC#NC#NC
15.936404392,#NC#NC#NC#NC#NC#NC#NC#NC
16.036616400,#NC#NC#NC#NC#NC#NC#NC#NC
16.136828742,#NC#NC#NC#NC#NC#NC#NC#NC
16.237041846,#NC#NC#NC#NC#NC#NC#NC#NC
16.337256304,#NC#NC#NC#NC#NC#NC#NC#NC
16.437474833,#NC#NC#NC#NC#NC#NC#NC#NC
16.537716511,649.154296875
16.637929545,#NC#NC#NC#NC#NC#NC#NC#NC
16.738288711,#NC#NC#NC#NC#NC#NC#NC#NC
16.838504358,#NC#NC#NC#NC#NC#NC#NC#NC
16.938720001,#NC#NC#NC#NC#NC#NC#NC#NC
17.038934248,#NC#NC#NC#NC#NC#NC#NC#NC
17.139146816,#NC#NC#NC#NC#NC#NC#NC#NC
17.239355329,#NC#NC#NC#NC#NC#NC#NC#NC
17.339564853,#NC#NC#NC#NC#NC#NC#NC#NC
17.439782866,#NC#NC#NC#NC#NC#NC#NC#NC
17.539997284,#NC#NC#NC#NC#NC#NC#NC#NC
17.640212278,#NC#NC#NC#NC#NC#NC#NC#NC
17.740425334,#NC#NC#NC#NC#NC#NC#NC#NC
17.840637115,#NC#NC#NC#NC#NC#NC#NC#NC
17.940849562,#NC#NC#NC#NC#NC#NC#NC#NC
18.041061279,#NC#NC#NC#NC#NC#NC#NC#NC
18.141292621,652.72869873
18.241500615,#NC#NC#NC#NC#NC#NC#NC#NC
18.341710448,#NC#NC#NC#NC#NC#NC#NC#NC
18.441922404,#NC#NC#NC#NC#NC#NC#NC#NC
18.542275682,#NC#NC#NC#NC#NC#NC#NC#NC
18.642484893,#NC#NC#NC#NC#NC#NC#NC#NC
18.742699719,#NC#NC#NC#NC#NC#NC#NC#NC
18.842912939,#NC#NC#NC#NC#NC#NC#NC#NC
18.943125888,#NC#NC#NC#NC#NC#NC#NC#NC
19.043338919,#NC#NC#NC#NC#NC#NC#NC#NC
19.143550423,#NC#NC#NC#NC#NC#NC#NC#NC
19.243759048,#NC#NC#NC#NC#NC#NC#NC#NC
19.343973086,#NC#NC#NC#NC#NC#NC#NC#NC
19.444188830,#NC#NC#NC#NC#NC#NC#NC#NC
19.544399280,#NC#NC#NC#NC#NC#NC#NC#NC
19.644606366,#NC#NC#NC#NC#NC#NC#NC#NC
19.744819878,#NC#NC#NC#NC#NC#NC#NC#NC
19.845055122,653.08996582
19.945266800,#NC#NC#NC#NC#NC#NC#NC#NC
20.045482883,#NC#NC#NC#NC#NC#NC#NC#NC
20.145697841,#NC#NC#NC#NC#NC#NC#NC#NC
20.245910986,#NC#NC#NC#NC#NC#NC#NC#NC
20.346126258,#NC#NC#NC#NC#NC#NC#NC#NC
20.446338141,#NC#NC#NC#NC#NC#NC#NC#NC
20.546544983,#NC#NC#NC#NC#NC#NC#NC#NC
20.646754154,#NC#NC#NC#NC#NC#NC#NC#NC
20.746964779,#NC#NC#NC#NC#NC#NC#NC#NC
20.847176810,#NC#NC#NC#NC#NC#NC#NC#NC
20.947391003,#NC#NC#NC#NC#NC#NC#NC#NC
21.047603804,#NC#NC#NC#NC#NC#NC#NC#NC
21.147826686,#NC#NC#NC#NC#NC#NC#NC#NC
21.248038569,#NC#NC#NC#NC#NC#NC#NC#NC
21.348249659,#NC#NC#NC#NC#NC#NC#NC#NC
21.448483947,653.015014648
21.548692027,#NC#NC#NC#NC#NC#NC#NC#NC
21.648906535,#NC#NC#NC#NC#NC#NC#NC#NC
21.749119108,#NC#NC#NC#NC#NC#NC#NC#NC
21.849330044,#NC#NC#NC#NC#NC#NC#NC#NC
21.949536923,#NC#NC#NC#NC#NC#NC#NC#NC
22.049753240,#NC#NC#NC#NC#NC#NC#NC#NC
22.150036654,#NC#NC#NC#NC#NC#NC#NC#NC
22.250272203,#NC#NC#NC#NC#NC#NC#NC#NC
22.350483661,#NC#NC#NC#NC#NC#NC#NC#NC
22.450697194,#NC#NC#NC#NC#NC#NC#NC#NC
22.550909041,#NC#NC#NC#NC#NC#NC#NC#NC
22.651120832,#NC#NC#NC#NC#NC#NC#NC#NC
22.751334221,#NC#NC#NC#NC#NC#NC#NC#NC
22.851545804,#NC#NC#NC#NC#NC#NC#NC#NC
22.951766106,#NC#NC#NC#NC#NC#NC#NC#NC
23.051991981,#NC#NC#NC#NC#NC#NC#NC#NC
23.152227217,652.982727051
23.252439815,#NC#NC#NC#NC#NC#NC#NC#NC
23.352653482,#NC#NC#NC#NC#NC#NC#NC#NC
23.452864496,#NC#NC#NC#NC#NC#NC#NC#NC
23.553072166,#NC#NC#NC#NC#NC#NC#NC#NC
23.653280208,#NC#NC#NC#NC#NC#NC#NC#NC
23.753489294,#NC#NC#NC#NC#NC#NC#NC#NC
23.853697876,#NC#NC#NC#NC#NC#NC#NC#NC
23.953903358,#NC#NC#NC#NC#NC#NC#NC#NC
24.054116735,#NC#NC#NC#NC#NC#NC#NC#NC
24.154324779,#NC#NC#NC#NC#NC#NC#NC#NC
24.254534131,#NC#NC#NC#NC#NC#NC#NC#NC
24.354745381,#NC#NC#NC#NC#NC#NC#NC#NC
24.454957973,#NC#NC#NC#NC#NC#NC#NC#NC
24.555168200,#NC#NC#NC#NC#NC#NC#NC#NC
24.655378329,#NC#NC#NC#NC#NC#NC#NC#NC
24.755613783,652.959960938
24.855833995,#NC#NC#NC#NC#NC#NC#NC#NC
24.956046203,#NC#NC#NC#NC#NC#NC#NC#NC
25.056256578,#NC#NC#NC#NC#NC#NC#NC#NC
25.156463241,#NC#NC#NC#NC#NC#NC#NC#NC
25.256667782,#NC#NC#NC#NC#NC#NC#NC#NC
25.356877104,#NC#NC#NC#NC#NC#NC#NC#NC
25.457090074,#NC#NC#NC#NC#NC#NC#NC#NC
25.557301905,#NC#NC#NC#NC#NC#NC#NC#NC
25.657517923,#NC#NC#NC#NC#NC#NC#NC#NC
25.757729135,#NC#NC#NC#NC#NC#NC#NC#NC
25.857943829,#NC#NC#NC#NC#NC#NC#NC#NC
25.958270610,#NC#NC#NC#NC#NC#NC#NC#NC
26.058484456,#NC#NC#NC#NC#NC#NC#NC#NC
26.158697762,#NC#NC#NC#NC#NC#NC#NC#NC
26.258908170,#NC#NC#NC#NC#NC#NC#NC#NC
26.359141270,652.940979004
26.459352011,#NC#NC#NC#NC#NC#NC#NC#NC
26.559558195,#NC#NC#NC#NC#NC#NC#NC#NC
26.659767840,#NC#NC#NC#NC#NC#NC#NC#NC
26.759979301,#NC#NC#NC#NC#NC#NC#NC#NC
26.860187356,#NC#NC#NC#NC#NC#NC#NC#NC
26.960398242,#NC#NC#NC#NC#NC#NC#NC#NC
27.060613184,#NC#NC#NC#NC#NC#NC#NC#NC
27.160822062,#NC#NC#NC#NC#NC#NC#NC#NC
27.261032455,#NC#NC#NC#NC#NC#NC#NC#NC
27.361242910,#NC#NC#NC#NC#NC#NC#NC#NC
27.461450959,#NC#NC#NC#NC#NC#NC#NC#NC
27.561660362,#NC#NC#NC#NC#NC#NC#NC#NC
27.661866926,#NC#NC#NC#NC#NC#NC#NC#NC
27.762076252,#NC#NC#NC#NC#NC#NC#NC#NC
27.862284562,#NC#NC#NC#NC#NC#NC#NC#NC
27.962501483,#NC#NC#NC#NC#NC#NC#NC#NC
28.062738341,653.148132324
28.162953859,#NC#NC#NC#NC#NC#NC#NC#NC
28.263163147,#NC#NC#NC#NC#NC#NC#NC#NC
28.363374471,#NC#NC#NC#NC#NC#NC#NC#NC
28.463590356,#NC#NC#NC#NC#NC#NC#NC#NC
28.563818055,#NC#NC#NC#NC#NC#NC#NC#NC
28.664031368,#NC#NC#NC#NC#NC#NC#NC#NC
28.764242496,#NC#NC#NC#NC#NC#NC#NC#NC
28.864459691,#NC#NC#NC#NC#NC#NC#NC#NC
28.964678611,#NC#NC#NC#NC#NC#NC#NC#NC
29.064891951,#NC#NC#NC#NC#NC#NC#NC#NC
29.165108679,#NC#NC#NC#NC#NC#NC#NC#NC
29.265324375,#NC#NC#NC#NC#NC#NC#NC#NC
29.365537106,#NC#NC#NC#NC#NC#NC#NC#NC
29.465749550,#NC#NC#NC#NC#NC#NC#NC#NC
29.566041970,#NC#NC#NC#NC#NC#NC#NC#NC
29.666281532,653.541870117
29.766492797,#NC#NC#NC#NC#NC#NC#NC#NC
29.866707577,#NC#NC#NC#NC#NC#NC#NC#NC
29.966919234,#NC#NC#NC#NC#NC#NC#NC#NC
30.067922574,#NC#NC#NC#NC#NC#NC#NC#NC
30.168138857,#NC#NC#NC#NC#NC#NC#NC#NC
30.268351034,#NC#NC#NC#NC#NC#NC#NC#NC
30.368555818,#NC#NC#NC#NC#NC#NC#NC#NC
30.468769743,#NC#NC#NC#NC#NC#NC#NC#NC
30.568979003,#NC#NC#NC#NC#NC#NC#NC#NC
30.669193140,#NC#NC#NC#NC#NC#NC#NC#NC
30.769402633,#NC#NC#NC#NC#NC#NC#NC#NC
30.869616851,#NC#NC#NC#NC#NC#NC#NC#NC
30.969833239,#NC#NC#NC#NC#NC#NC#NC#NC
31.070044338,#NC#NC#NC#NC#NC#NC#NC#NC
31.170273550,#NC#NC#NC#NC#NC#NC#NC#NC
31.270510175,653.464355469
31.370718919,#NC#NC#NC#NC#NC#NC#NC#NC
31.470929126,#NC#NC#NC#NC#NC#NC#NC#NC
31.571140511,#NC#NC#NC#NC#NC#NC#NC#NC
31.671355414,#NC#NC#NC#NC#NC#NC#NC#NC
31.771566279,#NC#NC#NC#NC#NC#NC#NC#NC
31.871786488,#NC#NC#NC#NC#NC#NC#NC#NC
31.972000553,#NC#NC#NC#NC#NC#NC#NC#NC
32.072211932,#NC#NC#NC#NC#NC#NC#NC#NC
32.172424781,#NC#NC#NC#NC#NC#NC#NC#NC
32.272635769,#NC#NC#NC#NC#NC#NC#NC#NC
32.372847625,#NC#NC#NC#NC#NC#NC#NC#NC
32.473055038,#NC#NC#NC#NC#NC#NC#NC#NC
32.573267419,#NC#NC#NC#NC#NC#NC#NC#NC
32.673476562,#NC#NC#NC#NC#NC#NC#NC#NC
32.773685899,#NC#NC#NC#NC#NC#NC#NC#NC
32.873898017,#NC#NC#NC#NC#NC#NC#NC#NC
32.974272609,652.666931152
33.074485433,#NC#NC#NC#NC#NC#NC#NC#NC
33.174695037,#NC#NC#NC#NC#NC#NC#NC#NC
33.274907423,#NC#NC#NC#NC#NC#NC#NC#NC
33.375113193,#NC#NC#NC#NC#NC#NC#NC#NC
33.475322096,#NC#NC#NC#NC#NC#NC#NC#NC
33.575535132,#NC#NC#NC#NC#NC#NC#NC#NC
33.675751736,#NC#NC#NC#NC#NC#NC#NC#NC
33.775960010,#NC#NC#NC#NC#NC#NC#NC#NC
33.876168009,#NC#NC#NC#NC#NC#NC#NC#NC
33.976379870,#NC#NC#NC#NC#NC#NC#NC#NC
34.076601297,#NC#NC#NC#NC#NC#NC#NC#NC
34.176814711,#NC#NC#NC#NC#NC#NC#NC#NC
34.277027426,#NC#NC#NC#NC#NC#NC#NC#NC
34.377244542,#NC#NC#NC#NC#NC#NC#NC#NC
34.477459770,#NC#NC#NC#NC#NC#NC#NC#NC
34.577695920,653.08795166
34.677909302,#NC#NC#NC#NC#NC#NC#NC#NC
34.778121095,#NC#NC#NC#NC#NC#NC#NC#NC
34.878332690,#NC#NC#NC#NC#NC#NC#NC#NC
34.978548927,#NC#NC#NC#NC#NC#NC#NC#NC
35.078764313,#NC#NC#NC#NC#NC#NC#NC#NC
35.178971896,#NC#NC#NC#NC#NC#NC#NC#NC
35.279183518,#NC#NC#NC#NC#NC#NC#NC#NC
35.379400151,#NC#NC#NC#NC#NC#NC#NC#NC
35.479608401,#NC#NC#NC#NC#NC#NC#NC#NC
35.579827556,#NC#NC#NC#NC#NC#NC#NC#NC
35.680039567,#NC#NC#NC#NC#NC#NC#NC#NC
35.780249499,#NC#NC#NC#NC#NC#NC#NC#NC
35.880467546,#NC#NC#NC#NC#NC#NC#NC#NC
35.980677800,#NC#NC#NC#NC#NC#NC#NC#NC
36.080891371,#NC#NC#NC#NC#NC#NC#NC#NC
36.181126355,653.139465332
36.281339003,#NC#NC#NC#NC#NC#NC#NC#NC
36.381549744,#NC#NC#NC#NC#NC#NC#NC#NC
36.481759992,#NC#NC#NC#NC#NC#NC#NC#NC
36.582035847,#NC#NC#NC#NC#NC#NC#NC#NC
36.682275115,#NC#NC#NC#NC#NC#NC#NC#NC
36.782488030,#NC#NC#NC#NC#NC#NC#NC#NC
36.882699044,#NC#NC#NC#NC#NC#NC#NC#NC
36.982911780,#NC#NC#NC#NC#NC#NC#NC#NC
37.083124373,#NC#NC#NC#NC#NC#NC#NC#NC
37.183331868,#NC#NC#NC#NC#NC#NC#NC#NC
37.283541141,#NC#NC#NC#NC#NC#NC#NC#NC
37.383734719,#NC#NC#NC#NC#NC#NC#NC#NC
37.483943956,#NC#NC#NC#NC#NC#NC#NC#NC
37.584158388,#NC#NC#NC#NC#NC#NC#NC#NC
37.684365080,#NC#NC#NC#NC#NC#NC#NC#NC
37.784575205,#NC#NC#NC#NC#NC#NC#NC#NC
37.884808643,653.205322266
37.985018320,#NC#NC#NC#NC#NC#NC#NC#NC
38.085228788,#NC#NC#NC#NC#NC#NC#NC#NC
38.185442706,#NC#NC#NC#NC#NC#NC#NC#NC
38.285651767,#NC#NC#NC#NC#NC#NC#NC#NC
38.385865699,#NC#NC#NC#NC#NC#NC#NC#NC
38.486072915,#NC#NC#NC#NC#NC#NC#NC#NC
38.586285883,#NC#NC#NC#NC#NC#NC#NC#NC
38.686489718,#NC#NC#NC#NC#NC#NC#NC#NC
38.786700015,#NC#NC#NC#NC#NC#NC#NC#NC
38.886912023,#NC#NC#NC#NC#NC#NC#NC#NC
38.987123591,#NC#NC#NC#NC#NC#NC#NC#NC
39.087336733,#NC#NC#NC#NC#NC#NC#NC#NC
39.187554129,#NC#NC#NC#NC#NC#NC#NC#NC
39.287771559,#NC#NC#NC#NC#NC#NC#NC#NC
39.387985143,#NC#NC#NC#NC#NC#NC#NC#NC
39.488216400,652.926574707
39.588424983,#NC#NC#NC#NC#NC#NC#NC#NC
39.688632213,#NC#NC#NC#NC#NC#NC#NC#NC
39.788839341,#NC#NC#NC#NC#NC#NC#NC#NC
39.889047285,#NC#NC#NC#NC#NC#NC#NC#NC
39.989258679,#NC#NC#NC#NC#NC#NC#NC#NC
40.089474140,#NC#NC#NC#NC#NC#NC#NC#NC
40.189682027,#NC#NC#NC#NC#NC#NC#NC#NC
40.289899453,#NC#NC#NC#NC#NC#NC#NC#NC
40.390113624,#NC#NC#NC#NC#NC#NC#NC#NC
40.490325487,#NC#NC#NC#NC#NC#NC#NC#NC
40.590535096,#NC#NC#NC#NC#NC#NC#NC#NC
40.690746588,#NC#NC#NC#NC#NC#NC#NC#NC
40.790992481,#NC#NC#NC#NC#NC#NC#NC#NC
40.891206179,#NC#NC#NC#NC#NC#NC#NC#NC
40.991435040,#NC#NC#NC#NC#NC#NC#NC#NC
41.091659339,#NC#NC#NC#NC#NC#NC#NC#NC
41.191902020,653.01361084
41.292118313,#NC#NC#NC#NC#NC#NC#NC#NC
41.392331686,#NC#NC#NC#NC#NC#NC#NC#NC
41.492539071,#NC#NC#NC#NC#NC#NC#NC#NC
41.592756454,#NC#NC#NC#NC#NC#NC#NC#NC
41.692965941,#NC#NC#NC#NC#NC#NC#NC#NC
41.793179729,#NC#NC#NC#NC#NC#NC#NC#NC
41.893388254,#NC#NC#NC#NC#NC#NC#NC#NC
41.993601843,#NC#NC#NC#NC#NC#NC#NC#NC
42.093813794,#NC#NC#NC#NC#NC#NC#NC#NC
42.194040395,#NC#NC#NC#NC#NC#NC#NC#NC
42.294273693,#NC#NC#NC#NC#NC#NC#NC#NC
42.394485315,#NC#NC#NC#NC#NC#NC#NC#NC
42.494701601,#NC#NC#NC#NC#NC#NC#NC#NC
42.594915887,#NC#NC#NC#NC#NC#NC#NC#NC
42.695127850,#NC#NC#NC#NC#NC#NC#NC#NC
42.795364005,653.002197266
42.895573476,#NC#NC#NC#NC#NC#NC#NC#NC
42.995796420,#NC#NC#NC#NC#NC#NC#NC#NC
43.096009395,#NC#NC#NC#NC#NC#NC#NC#NC
43.196219995,#NC#NC#NC#NC#NC#NC#NC#NC
43.296436014,#NC#NC#NC#NC#NC#NC#NC#NC
43.396644831,#NC#NC#NC#NC#NC#NC#NC#NC
43.496854412,#NC#NC#NC#NC#NC#NC#NC#NC
43.597066774,#NC#NC#NC#NC#NC#NC#NC#NC
43.697274386,#NC#NC#NC#NC#NC#NC#NC#NC
43.797483651,#NC#NC#NC#NC#NC#NC#NC#NC
43.897693209,#NC#NC#NC#NC#NC#NC#NC#NC
43.997900556,#NC#NC#NC#NC#NC#NC#NC#NC
44.098116328,#NC#NC#NC#NC#NC#NC#NC#NC
44.198328270,#NC#NC#NC#NC#NC#NC#NC#NC
44.298541198,#NC#NC#NC#NC#NC#NC#NC#NC
44.398776638,652.967224121
44.498987784,#NC#NC#NC#NC#NC#NC#NC#NC
44.599202281,#NC#NC#NC#NC#NC#NC#NC#NC
44.699411045,#NC#NC#NC#NC#NC#NC#NC#NC
44.799626574,#NC#NC#NC#NC#NC#NC#NC#NC
44.899850760,#NC#NC#NC#NC#NC#NC#NC#NC
45.000060198,#NC#NC#NC#NC#NC#NC#NC#NC
45.100270180,#NC#NC#NC#NC#NC#NC#NC#NC
45.200484144,#NC#NC#NC#NC#NC#NC#NC#NC
45.300704644,#NC#NC#NC#NC#NC#NC#NC#NC
45.400919113,#NC#NC#NC#NC#NC#NC#NC#NC
45.501128609,#NC#NC#NC#NC#NC#NC#NC#NC
45.601350350,#NC#NC#NC#NC#NC#NC#NC#NC
45.701560258,#NC#NC#NC#NC#NC#NC#NC#NC
45.801775226,#NC#NC#NC#NC#NC#NC#NC#NC
45.902040532,#NC#NC#NC#NC#NC#NC#NC#NC
46.002269333,#NC#NC#NC#NC#NC#NC#NC#NC
46.102504161,653.083984375
46.202718603,#NC#NC#NC#NC#NC#NC#NC#NC
46.302931082,#NC#NC#NC#NC#NC#NC#NC#NC
46.403142121,#NC#NC#NC#NC#NC#NC#NC#NC
46.503350301,#NC#NC#NC#NC#NC#NC#NC#NC
46.603564228,#NC#NC#NC#NC#NC#NC#NC#NC
46.703779109,#NC#NC#NC#NC#NC#NC#NC#NC
46.803989167,#NC#NC#NC#NC#NC#NC#NC#NC
