timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200369459,#NC#NC#NC#NC#NC#NC#NC#NC
0.300597902,#NC#NC#NC#NC#NC#NC#NC#NC
0.400852611,#NC#NC#NC#NC#NC#NC#NC#NC
0.501107818,#NC#NC#NC#NC#NC#NC#NC#NC
0.601372727,#NC#NC#NC#NC#NC#NC#NC#NC
0.702353048,#NC#NC#NC#NC#NC#NC#NC#NC
0.802596207,#NC#NC#NC#NC#NC#NC#NC#NC
0.902813834,#NC#NC#NC#NC#NC#NC#NC#NC
1.003020678,#NC#NC#NC#NC#NC#NC#NC#NC
1.103224167,#NC#NC#NC#NC#NC#NC#NC#NC
1.203422819,#NC#NC#NC#NC#NC#NC#NC#NC
1.303591974,#NC#NC#NC#NC#NC#NC#NC#NC
1.403783413,#NC#NC#NC#NC#NC#NC#NC#NC
1.503969466,#NC#NC#NC#NC#NC#NC#NC#NC
1.604156040,#NC#NC#NC#NC#NC#NC#NC#NC
1.704336342,#NC#NC#NC#NC#NC#NC#NC#NC
1.804530756,#NC#NC#NC#NC#NC#NC#NC#NC
1.904711491,#NC#NC#NC#NC#NC#NC#NC#NC
2.004880491,#NC#NC#NC#NC#NC#NC#NC#NC
2.105056823,#NC#NC#NC#NC#NC#NC#NC#NC
2.205232884,#NC#NC#NC#NC#NC#NC#NC#NC
2.305515503,#NC#NC#NC#NC#NC#NC#NC#NC
2.405791880,#NC#NC#NC#NC#NC#NC#NC#NC
2.505960547,#NC#NC#NC#NC#NC#NC#NC#NC
2.606147848,#NC#NC#NC#NC#NC#NC#NC#NC
2.706343466,0.180297851562
2.806527536,#NC#NC#NC#NC#NC#NC#NC#NC
2.906707280,#NC#NC#NC#NC#NC#NC#NC#NC
3.006882937,#NC#NC#NC#NC#NC#NC#NC#NC
3.107060010,#NC#NC#NC#NC#NC#NC#NC#NC
3.207249353,#NC#NC#NC#NC#NC#NC#NC#NC
3.307418592,#NC#NC#NC#NC#NC#NC#NC#NC
3.407594210,#NC#NC#NC#NC#NC#NC#NC#NC
3.507764594,#NC#NC#NC#NC#NC#NC#NC#NC
3.607945628,#NC#NC#NC#NC#NC#NC#NC#NC
3.708130393,#NC#NC#NC#NC#NC#NC#NC#NC
3.808347305,#NC#NC#NC#NC#NC#NC#NC#NC
3.908545941,#NC#NC#NC#NC#NC#NC#NC#NC
4.008734615,#NC#NC#NC#NC#NC#NC#NC#NC
4.108914798,#NC#NC#NC#NC#NC#NC#NC#NC
4.209094064,#NC#NC#NC#NC#NC#NC#NC#NC
4.309272743,#NC#NC#NC#NC#NC#NC#NC#NC
4.409602382,#NC#NC#NC#NC#NC#NC#NC#NC
4.509784006,#NC#NC#NC#NC#NC#NC#NC#NC
4.609957081,#NC#NC#NC#NC#NC#NC#NC#NC
4.710137020,#NC#NC#NC#NC#NC#NC#NC#NC
4.810353766,#NC#NC#NC#NC#NC#NC#NC#NC
4.910549752,#NC#NC#NC#NC#NC#NC#NC#NC
5.010739966,#NC#NC#NC#NC#NC#NC#NC#NC
5.110927073,#NC#NC#NC#NC#NC#NC#NC#NC
5.211125938,0.175964355469
5.311312542,#NC#NC#NC#NC#NC#NC#NC#NC
5.411496876,#NC#NC#NC#NC#NC#NC#NC#NC
5.511676924,#NC#NC#NC#NC#NC#NC#NC#NC
5.611862608,#NC#NC#NC#NC#NC#NC#NC#NC
5.712047131,#NC#NC#NC#NC#NC#NC#NC#NC
5.812263178,#NC#NC#NC#NC#NC#NC#NC#NC
5.912459701,#NC#NC#NC#NC#NC#NC#NC#NC
6.012654331,#NC#NC#NC#NC#NC#NC#NC#NC
6.112838662,#NC#NC#NC#NC#NC#NC#NC#NC
6.213028724,#NC#NC#NC#NC#NC#NC#NC#NC
6.313223457,#NC#NC#NC#NC#NC#NC#NC#NC
6.413675695,#NC#NC#NC#NC#NC#NC#NC#NC
6.513859221,#NC#NC#NC#NC#NC#NC#NC#NC
6.614042671,#NC#NC#NC#NC#NC#NC#NC#NC
6.714233107,#NC#NC#NC#NC#NC#NC#NC#NC
6.814433765,#NC#NC#NC#NC#NC#NC#NC#NC
6.914684310,#NC#NC#NC#NC#NC#NC#NC#NC
7.014921750,#NC#NC#NC#NC#NC#NC#NC#NC
7.115152688,#NC#NC#NC#NC#NC#NC#NC#NC
7.215382091,#NC#NC#NC#NC#NC#NC#NC#NC
7.315610379,#NC#NC#NC#NC#NC#NC#NC#NC
7.415838497,#NC#NC#NC#NC#NC#NC#NC#NC
7.516073830,#NC#NC#NC#NC#NC#NC#NC#NC
7.616308872,#NC#NC#NC#NC#NC#NC#NC#NC
7.716568520,0.122314453125
7.816813143,#NC#NC#NC#NC#NC#NC#NC#NC
7.917680228,#NC#NC#NC#NC#NC#NC#NC#NC
8.017920200,#NC#NC#NC#NC#NC#NC#NC#NC
8.118156879,#NC#NC#NC#NC#NC#NC#NC#NC
8.218407313,#NC#NC#NC#NC#NC#NC#NC#NC
8.318657853,#NC#NC#NC#NC#NC#NC#NC#NC
8.418903451,#NC#NC#NC#NC#NC#NC#NC#NC
8.519163171,#NC#NC#NC#NC#NC#NC#NC#NC
8.619366722,#NC#NC#NC#NC#NC#NC#NC#NC
8.719556364,#NC#NC#NC#NC#NC#NC#NC#NC
8.819758484,#NC#NC#NC#NC#NC#NC#NC#NC
8.919965192,#NC#NC#NC#NC#NC#NC#NC#NC
9.020164828,#NC#NC#NC#NC#NC#NC#NC#NC
9.120365120,#NC#NC#NC#NC#NC#NC#NC#NC
9.220557492,#NC#NC#NC#NC#NC#NC#NC#NC
9.320757217,#NC#NC#NC#NC#NC#NC#NC#NC
9.420956373,#NC#NC#NC#NC#NC#NC#NC#NC
9.521155175,#NC#NC#NC#NC#NC#NC#NC#NC
9.621355193,#NC#NC#NC#NC#NC#NC#NC#NC
9.721632332,#NC#NC#NC#NC#NC#NC#NC#NC
9.821830381,#NC#NC#NC#NC#NC#NC#NC#NC
9.922028919,#NC#NC#NC#NC#NC#NC#NC#NC
10.022221598,#NC#NC#NC#NC#NC#NC#NC#NC
10.122422848,#NC#NC#NC#NC#NC#NC#NC#NC
10.222634821,0.0533447265625
10.322833945,#NC#NC#NC#NC#NC#NC#NC#NC
10.423033026,#NC#NC#NC#NC#NC#NC#NC#NC
10.523230422,#NC#NC#NC#NC#NC#NC#NC#NC
10.623423585,#NC#NC#NC#NC#NC#NC#NC#NC
10.723617462,#NC#NC#NC#NC#NC#NC#NC#NC
10.823823072,#NC#NC#NC#NC#NC#NC#NC#NC
10.924381275,#NC#NC#NC#NC#NC#NC#NC#NC
11.024586083,#NC#NC#NC#NC#NC#NC#NC#NC
11.124790931,#NC#NC#NC#NC#NC#NC#NC#NC
11.224996786,#NC#NC#NC#NC#NC#NC#NC#NC
11.325201541,#NC#NC#NC#NC#NC#NC#NC#NC
11.425632191,#NC#NC#NC#NC#NC#NC#NC#NC
11.525875344,#NC#NC#NC#NC#NC#NC#NC#NC
11.626074372,#NC#NC#NC#NC#NC#NC#NC#NC
11.726274294,#NC#NC#NC#NC#NC#NC#NC#NC
11.826484037,#NC#NC#NC#NC#NC#NC#NC#NC
11.926693802,#NC#NC#NC#NC#NC#NC#NC#NC
12.026899287,#NC#NC#NC#NC#NC#NC#NC#NC
12.127105119,#NC#NC#NC#NC#NC#NC#NC#NC
12.227308270,#NC#NC#NC#NC#NC#NC#NC#NC
12.327506355,#NC#NC#NC#NC#NC#NC#NC#NC
12.427705306,#NC#NC#NC#NC#NC#NC#NC#NC
12.527904004,#NC#NC#NC#NC#NC#NC#NC#NC
12.628114012,#NC#NC#NC#NC#NC#NC#NC#NC
