timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200419871,#NC#NC#NC#NC#NC#NC#NC#NC
0.300677574,#NC#NC#NC#NC#NC#NC#NC#NC
0.400949377,#NC#NC#NC#NC#NC#NC#NC#NC
0.501220996,#NC#NC#NC#NC#NC#NC#NC#NC
0.601485004,#NC#NC#NC#NC#NC#NC#NC#NC
0.701743398,#NC#NC#NC#NC#NC#NC#NC#NC
0.801960452,#NC#NC#NC#NC#NC#NC#NC#NC
0.902166463,#NC#NC#NC#NC#NC#NC#NC#NC
1.002355440,#NC#NC#NC#NC#NC#NC#NC#NC
1.102535714,#NC#NC#NC#NC#NC#NC#NC#NC
1.202917921,#NC#NC#NC#NC#NC#NC#NC#NC
1.303135490,#NC#NC#NC#NC#NC#NC#NC#NC
1.403327143,#NC#NC#NC#NC#NC#NC#NC#NC
1.503514011,#NC#NC#NC#NC#NC#NC#NC#NC
1.603698473,#NC#NC#NC#NC#NC#NC#NC#NC
1.703884146,#NC#NC#NC#NC#NC#NC#NC#NC
1.804076008,#NC#NC#NC#NC#NC#NC#NC#NC
1.904253686,#NC#NC#NC#NC#NC#NC#NC#NC
2.004432712,#NC#NC#NC#NC#NC#NC#NC#NC
2.104617709,#NC#NC#NC#NC#NC#NC#NC#NC
2.204786454,#NC#NC#NC#NC#NC#NC#NC#NC
2.304956196,#NC#NC#NC#NC#NC#NC#NC#NC
2.405125444,#NC#NC#NC#NC#NC#NC#NC#NC
2.505308764,#NC#NC#NC#NC#NC#NC#NC#NC
2.605482630,#NC#NC#NC#NC#NC#NC#NC#NC
2.705691636,0.175720214844
2.805886446,#NC#NC#NC#NC#NC#NC#NC#NC
2.906095051,#NC#NC#NC#NC#NC#NC#NC#NC
3.006279998,#NC#NC#NC#NC#NC#NC#NC#NC
3.106473065,#NC#NC#NC#NC#NC#NC#NC#NC
3.206670380,#NC#NC#NC#NC#NC#NC#NC#NC
3.306854423,#NC#NC#NC#NC#NC#NC#NC#NC
3.407135878,#NC#NC#NC#NC#NC#NC#NC#NC
3.507320119,#NC#NC#NC#NC#NC#NC#NC#NC
3.607511883,#NC#NC#NC#NC#NC#NC#NC#NC
3.707703071,#NC#NC#NC#NC#NC#NC#NC#NC
3.807899905,#NC#NC#NC#NC#NC#NC#NC#NC
3.908095227,#NC#NC#NC#NC#NC#NC#NC#NC
4.008285757,#NC#NC#NC#NC#NC#NC#NC#NC
4.108474294,#NC#NC#NC#NC#NC#NC#NC#NC
4.208661328,#NC#NC#NC#NC#NC#NC#NC#NC
4.308844630,#NC#NC#NC#NC#NC#NC#NC#NC
4.409028384,#NC#NC#NC#NC#NC#NC#NC#NC
4.509213926,#NC#NC#NC#NC#NC#NC#NC#NC
4.609403403,#NC#NC#NC#NC#NC#NC#NC#NC
4.709613349,#NC#NC#NC#NC#NC#NC#NC#NC
4.809831745,#NC#NC#NC#NC#NC#NC#NC#NC
4.910037948,#NC#NC#NC#NC#NC#NC#NC#NC
5.010232996,#NC#NC#NC#NC#NC#NC#NC#NC
5.110426793,#NC#NC#NC#NC#NC#NC#NC#NC
5.210625975,#NC#NC#NC#NC#NC#NC#NC#NC
5.310845877,0.22216796875
5.411159519,#NC#NC#NC#NC#NC#NC#NC#NC
5.511348163,#NC#NC#NC#NC#NC#NC#NC#NC
5.611541737,#NC#NC#NC#NC#NC#NC#NC#NC
5.711752771,#NC#NC#NC#NC#NC#NC#NC#NC
5.812305484,#NC#NC#NC#NC#NC#NC#NC#NC
5.912502555,#NC#NC#NC#NC#NC#NC#NC#NC
6.012705718,#NC#NC#NC#NC#NC#NC#NC#NC
6.112903858,#NC#NC#NC#NC#NC#NC#NC#NC
6.213101224,#NC#NC#NC#NC#NC#NC#NC#NC
6.313302475,#NC#NC#NC#NC#NC#NC#NC#NC
6.413513006,#NC#NC#NC#NC#NC#NC#NC#NC
6.513724720,#NC#NC#NC#NC#NC#NC#NC#NC
6.613928839,#NC#NC#NC#NC#NC#NC#NC#NC
6.714140744,#NC#NC#NC#NC#NC#NC#NC#NC
6.814369562,#NC#NC#NC#NC#NC#NC#NC#NC
6.914589243,#NC#NC#NC#NC#NC#NC#NC#NC
7.015001924,#NC#NC#NC#NC#NC#NC#NC#NC
7.115204346,#NC#NC#NC#NC#NC#NC#NC#NC
7.215407025,#NC#NC#NC#NC#NC#NC#NC#NC
7.315607133,#NC#NC#NC#NC#NC#NC#NC#NC
7.415814351,#NC#NC#NC#NC#NC#NC#NC#NC
7.516019399,#NC#NC#NC#NC#NC#NC#NC#NC
7.616219844,#NC#NC#NC#NC#NC#NC#NC#NC
7.716432171,#NC#NC#NC#NC#NC#NC#NC#NC
7.816661783,#NC#NC#NC#NC#NC#NC#NC#NC
7.916905267,650.219299316
8.017124344,#NC#NC#NC#NC#NC#NC#NC#NC
8.117340225,#NC#NC#NC#NC#NC#NC#NC#NC
8.217553793,#NC#NC#NC#NC#NC#NC#NC#NC
8.317766131,#NC#NC#NC#NC#NC#NC#NC#NC
8.417978071,#NC#NC#NC#NC#NC#NC#NC#NC
8.518193320,#NC#NC#NC#NC#NC#NC#NC#NC
8.618410394,#NC#NC#NC#NC#NC#NC#NC#NC
8.718623813,#NC#NC#NC#NC#NC#NC#NC#NC
8.819015791,#NC#NC#NC#NC#NC#NC#NC#NC
8.919230461,#NC#NC#NC#NC#NC#NC#NC#NC
9.019446989,#NC#NC#NC#NC#NC#NC#NC#NC
9.119660057,#NC#NC#NC#NC#NC#NC#NC#NC
9.219874481,#NC#NC#NC#NC#NC#NC#NC#NC
9.320088160,#NC#NC#NC#NC#NC#NC#NC#NC
9.420307311,#NC#NC#NC#NC#NC#NC#NC#NC
9.520525005,#NC#NC#NC#NC#NC#NC#NC#NC
9.620740406,#NC#NC#NC#NC#NC#NC#NC#NC
9.720952605,#NC#NC#NC#NC#NC#NC#NC#NC
9.821167568,#NC#NC#NC#NC#NC#NC#NC#NC
9.921382896,#NC#NC#NC#NC#NC#NC#NC#NC
10.021601136,#NC#NC#NC#NC#NC#NC#NC#NC
10.121817054,#NC#NC#NC#NC#NC#NC#NC#NC
10.222034830,#NC#NC#NC#NC#NC#NC#NC#NC
10.322249984,#NC#NC#NC#NC#NC#NC#NC#NC
10.422464948,#NC#NC#NC#NC#NC#NC#NC#NC
10.522873025,649.661499023
10.623089222,#NC#NC#NC#NC#NC#NC#NC#NC
10.723315326,#NC#NC#NC#NC#NC#NC#NC#NC
10.823531770,#NC#NC#NC#NC#NC#NC#NC#NC
10.923745152,#NC#NC#NC#NC#NC#NC#NC#NC
11.023959887,#NC#NC#NC#NC#NC#NC#NC#NC
11.124172455,#NC#NC#NC#NC#NC#NC#NC#NC
11.224388721,#NC#NC#NC#NC#NC#NC#NC#NC
11.324610654,#NC#NC#NC#NC#NC#NC#NC#NC
11.424824748,#NC#NC#NC#NC#NC#NC#NC#NC
11.525038832,#NC#NC#NC#NC#NC#NC#NC#NC
11.625253733,#NC#NC#NC#NC#NC#NC#NC#NC
11.725468493,#NC#NC#NC#NC#NC#NC#NC#NC
11.825682961,#NC#NC#NC#NC#NC#NC#NC#NC
11.925897364,#NC#NC#NC#NC#NC#NC#NC#NC
12.026111208,#NC#NC#NC#NC#NC#NC#NC#NC
12.126324386,#NC#NC#NC#NC#NC#NC#NC#NC
12.226542672,#NC#NC#NC#NC#NC#NC#NC#NC
12.326921046,#NC#NC#NC#NC#NC#NC#NC#NC
12.427236230,#NC#NC#NC#NC#NC#NC#NC#NC
12.527451915,#NC#NC#NC#NC#NC#NC#NC#NC
12.627664256,#NC#NC#NC#NC#NC#NC#NC#NC
12.727880129,#NC#NC#NC#NC#NC#NC#NC#NC
12.828089361,#NC#NC#NC#NC#NC#NC#NC#NC
12.928305934,#NC#NC#NC#NC#NC#NC#NC#NC
13.028525799,#NC#NC#NC#NC#NC#NC#NC#NC
13.128762646,650.077148438
13.228976428,#NC#NC#NC#NC#NC#NC#NC#NC
13.329193025,#NC#NC#NC#NC#NC#NC#NC#NC
13.429409016,#NC#NC#NC#NC#NC#NC#NC#NC
13.529622486,#NC#NC#NC#NC#NC#NC#NC#NC
13.629836879,#NC#NC#NC#NC#NC#NC#NC#NC
13.730050971,#NC#NC#NC#NC#NC#NC#NC#NC
13.830268459,#NC#NC#NC#NC#NC#NC#NC#NC
13.930477277,#NC#NC#NC#NC#NC#NC#NC#NC
14.031014278,#NC#NC#NC#NC#NC#NC#NC#NC
14.131251486,#NC#NC#NC#NC#NC#NC#NC#NC
14.231463198,#NC#NC#NC#NC#NC#NC#NC#NC
14.331674683,#NC#NC#NC#NC#NC#NC#NC#NC
