timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200378488,#NC#NC#NC#NC#NC#NC#NC#NC
0.300592768,#NC#NC#NC#NC#NC#NC#NC#NC
0.400843465,#NC#NC#NC#NC#NC#NC#NC#NC
0.501503981,#NC#NC#NC#NC#NC#NC#NC#NC
0.601956541,#NC#NC#NC#NC#NC#NC#NC#NC
0.702238925,#NC#NC#NC#NC#NC#NC#NC#NC
0.802486880,#NC#NC#NC#NC#NC#NC#NC#NC
0.902716758,#NC#NC#NC#NC#NC#NC#NC#NC
1.002917710,#NC#NC#NC#NC#NC#NC#NC#NC
1.103089165,#NC#NC#NC#NC#NC#NC#NC#NC
1.203281968,#NC#NC#NC#NC#NC#NC#NC#NC
1.303468535,#NC#NC#NC#NC#NC#NC#NC#NC
1.403653342,#NC#NC#NC#NC#NC#NC#NC#NC
1.503848038,#NC#NC#NC#NC#NC#NC#NC#NC
1.604046153,#NC#NC#NC#NC#NC#NC#NC#NC
1.704234043,#NC#NC#NC#NC#NC#NC#NC#NC
1.804423996,#NC#NC#NC#NC#NC#NC#NC#NC
1.904605886,#NC#NC#NC#NC#NC#NC#NC#NC
2.004790636,#NC#NC#NC#NC#NC#NC#NC#NC
2.105071253,#NC#NC#NC#NC#NC#NC#NC#NC
2.205353339,#NC#NC#NC#NC#NC#NC#NC#NC
2.305533038,#NC#NC#NC#NC#NC#NC#NC#NC
2.405712127,#NC#NC#NC#NC#NC#NC#NC#NC
2.505884423,#NC#NC#NC#NC#NC#NC#NC#NC
2.606066177,#NC#NC#NC#NC#NC#NC#NC#NC
2.706254815,#NC#NC#NC#NC#NC#NC#NC#NC
2.806458296,#NC#NC#NC#NC#NC#NC#NC#NC
2.906692493,#NC#NC#NC#NC#NC#NC#NC#NC
3.006910061,0.0887451171875
3.107112976,#NC#NC#NC#NC#NC#NC#NC#NC
3.207314705,#NC#NC#NC#NC#NC#NC#NC#NC
3.307520617,#NC#NC#NC#NC#NC#NC#NC#NC
3.407735237,#NC#NC#NC#NC#NC#NC#NC#NC
3.507949567,#NC#NC#NC#NC#NC#NC#NC#NC
3.608157333,#NC#NC#NC#NC#NC#NC#NC#NC
3.708373197,#NC#NC#NC#NC#NC#NC#NC#NC
3.808593408,#NC#NC#NC#NC#NC#NC#NC#NC
3.908797023,#NC#NC#NC#NC#NC#NC#NC#NC
4.009163562,#NC#NC#NC#NC#NC#NC#NC#NC
4.109355356,#NC#NC#NC#NC#NC#NC#NC#NC
4.209546389,#NC#NC#NC#NC#NC#NC#NC#NC
4.309737050,#NC#NC#NC#NC#NC#NC#NC#NC
4.409927911,#NC#NC#NC#NC#NC#NC#NC#NC
4.510126118,#NC#NC#NC#NC#NC#NC#NC#NC
4.610323610,#NC#NC#NC#NC#NC#NC#NC#NC
4.710532471,#NC#NC#NC#NC#NC#NC#NC#NC
4.811100487,#NC#NC#NC#NC#NC#NC#NC#NC
4.911296034,#NC#NC#NC#NC#NC#NC#NC#NC
5.011498482,#NC#NC#NC#NC#NC#NC#NC#NC
5.111710196,#NC#NC#NC#NC#NC#NC#NC#NC
5.211921133,#NC#NC#NC#NC#NC#NC#NC#NC
5.312121457,#NC#NC#NC#NC#NC#NC#NC#NC
5.412323658,#NC#NC#NC#NC#NC#NC#NC#NC
5.512528322,#NC#NC#NC#NC#NC#NC#NC#NC
5.612733507,#NC#NC#NC#NC#NC#NC#NC#NC
5.713235007,#NC#NC#NC#NC#NC#NC#NC#NC
5.813457497,#NC#NC#NC#NC#NC#NC#NC#NC
5.913677793,0.459533691406
6.013883168,#NC#NC#NC#NC#NC#NC#NC#NC
6.114096591,#NC#NC#NC#NC#NC#NC#NC#NC
6.214307554,#NC#NC#NC#NC#NC#NC#NC#NC
6.314517682,#NC#NC#NC#NC#NC#NC#NC#NC
6.414726284,#NC#NC#NC#NC#NC#NC#NC#NC
6.514929067,#NC#NC#NC#NC#NC#NC#NC#NC
6.615130557,#NC#NC#NC#NC#NC#NC#NC#NC
6.715339294,#NC#NC#NC#NC#NC#NC#NC#NC
6.815560061,#NC#NC#NC#NC#NC#NC#NC#NC
6.915780406,#NC#NC#NC#NC#NC#NC#NC#NC
7.015983477,#NC#NC#NC#NC#NC#NC#NC#NC
7.116200657,#NC#NC#NC#NC#NC#NC#NC#NC
7.216409204,#NC#NC#NC#NC#NC#NC#NC#NC
7.316616235,#NC#NC#NC#NC#NC#NC#NC#NC
7.416825582,#NC#NC#NC#NC#NC#NC#NC#NC
7.517208250,#NC#NC#NC#NC#NC#NC#NC#NC
7.617408766,#NC#NC#NC#NC#NC#NC#NC#NC
7.717620429,#NC#NC#NC#NC#NC#NC#NC#NC
7.817846572,#NC#NC#NC#NC#NC#NC#NC#NC
7.918068325,#NC#NC#NC#NC#NC#NC#NC#NC
8.018288851,#NC#NC#NC#NC#NC#NC#NC#NC
8.118509807,#NC#NC#NC#NC#NC#NC#NC#NC
8.218734263,#NC#NC#NC#NC#NC#NC#NC#NC
8.318952341,#NC#NC#NC#NC#NC#NC#NC#NC
8.419168498,#NC#NC#NC#NC#NC#NC#NC#NC
8.519385134,#NC#NC#NC#NC#NC#NC#NC#NC
8.619603839,#NC#NC#NC#NC#NC#NC#NC#NC
8.719846186,647.690002441
8.820070329,#NC#NC#NC#NC#NC#NC#NC#NC
8.920292267,#NC#NC#NC#NC#NC#NC#NC#NC
9.020513631,#NC#NC#NC#NC#NC#NC#NC#NC
9.120734529,#NC#NC#NC#NC#NC#NC#NC#NC
9.221300867,#NC#NC#NC#NC#NC#NC#NC#NC
9.321524412,#NC#NC#NC#NC#NC#NC#NC#NC
9.421741830,#NC#NC#NC#NC#NC#NC#NC#NC
9.521961425,#NC#NC#NC#NC#NC#NC#NC#NC
9.622181500,#NC#NC#NC#NC#NC#NC#NC#NC
9.722406139,#NC#NC#NC#NC#NC#NC#NC#NC
9.822635425,#NC#NC#NC#NC#NC#NC#NC#NC
9.922855238,#NC#NC#NC#NC#NC#NC#NC#NC
10.023076330,#NC#NC#NC#NC#NC#NC#NC#NC
10.123295802,#NC#NC#NC#NC#NC#NC#NC#NC
10.223514392,#NC#NC#NC#NC#NC#NC#NC#NC
10.323733985,#NC#NC#NC#NC#NC#NC#NC#NC
10.423952375,#NC#NC#NC#NC#NC#NC#NC#NC
10.524165830,#NC#NC#NC#NC#NC#NC#NC#NC
10.624382799,#NC#NC#NC#NC#NC#NC#NC#NC
10.724599529,#NC#NC#NC#NC#NC#NC#NC#NC
10.824814949,#NC#NC#NC#NC#NC#NC#NC#NC
10.925270910,#NC#NC#NC#NC#NC#NC#NC#NC
11.025493913,#NC#NC#NC#NC#NC#NC#NC#NC
11.125717672,#NC#NC#NC#NC#NC#NC#NC#NC
11.225938938,#NC#NC#NC#NC#NC#NC#NC#NC
11.326159930,#NC#NC#NC#NC#NC#NC#NC#NC
11.426381437,#NC#NC#NC#NC#NC#NC#NC#NC
11.526603525,#NC#NC#NC#NC#NC#NC#NC#NC
11.626851605,647.502319336
11.727071082,#NC#NC#NC#NC#NC#NC#NC#NC
11.827292737,#NC#NC#NC#NC#NC#NC#NC#NC
11.927511556,#NC#NC#NC#NC#NC#NC#NC#NC
12.027734841,#NC#NC#NC#NC#NC#NC#NC#NC
12.127956372,#NC#NC#NC#NC#NC#NC#NC#NC
12.228173943,#NC#NC#NC#NC#NC#NC#NC#NC
12.328395000,#NC#NC#NC#NC#NC#NC#NC#NC
12.428614780,#NC#NC#NC#NC#NC#NC#NC#NC
12.528835838,#NC#NC#NC#NC#NC#NC#NC#NC
12.629279478,#NC#NC#NC#NC#NC#NC#NC#NC
12.729498893,#NC#NC#NC#NC#NC#NC#NC#NC
12.829718605,#NC#NC#NC#NC#NC#NC#NC#NC
12.929938930,#NC#NC#NC#NC#NC#NC#NC#NC
13.030160255,#NC#NC#NC#NC#NC#NC#NC#NC
13.130379870,#NC#NC#NC#NC#NC#NC#NC#NC
13.230594779,#NC#NC#NC#NC#NC#NC#NC#NC
13.330824528,#NC#NC#NC#NC#NC#NC#NC#NC
13.431042589,#NC#NC#NC#NC#NC#NC#NC#NC
13.531262587,#NC#NC#NC#NC#NC#NC#NC#NC
13.631479715,#NC#NC#NC#NC#NC#NC#NC#NC
13.731700847,#NC#NC#NC#NC#NC#NC#NC#NC
13.831920912,#NC#NC#NC#NC#NC#NC#NC#NC
13.932144770,#NC#NC#NC#NC#NC#NC#NC#NC
14.032363731,#NC#NC#NC#NC#NC#NC#NC#NC
14.132580950,#NC#NC#NC#NC#NC#NC#NC#NC
14.232796880,#NC#NC#NC#NC#NC#NC#NC#NC
14.333283430,#NC#NC#NC#NC#NC#NC#NC#NC
14.433523901,647.873840332
14.533744534,#NC#NC#NC#NC#NC#NC#NC#NC
14.633967265,#NC#NC#NC#NC#NC#NC#NC#NC
14.734191896,#NC#NC#NC#NC#NC#NC#NC#NC
14.834411121,#NC#NC#NC#NC#NC#NC#NC#NC
14.934636032,#NC#NC#NC#NC#NC#NC#NC#NC
15.034860366,#NC#NC#NC#NC#NC#NC#NC#NC
15.135078754,#NC#NC#NC#NC#NC#NC#NC#NC
15.235293835,#NC#NC#NC#NC#NC#NC#NC#NC
15.335513817,#NC#NC#NC#NC#NC#NC#NC#NC
