timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
7.815829413,#NC#NC#NC#NC#NC#NC#NC#NC
7.916023522,#NC#NC#NC#NC#NC#NC#NC#NC
8.016219921,#NC#NC#NC#NC#NC#NC#NC#NC
8.116542024,#NC#NC#NC#NC#NC#NC#NC#NC
8.216759758,#NC#NC#NC#NC#NC#NC#NC#NC
8.316949192,#NC#NC#NC#NC#NC#NC#NC#NC
8.417142768,#NC#NC#NC#NC#NC#NC#NC#NC
8.517340965,#NC#NC#NC#NC#NC#NC#NC#NC
8.617536997,#NC#NC#NC#NC#NC#NC#NC#NC
8.717728859,#NC#NC#NC#NC#NC#NC#NC#NC
8.817938378,#NC#NC#NC#NC#NC#NC#NC#NC
8.918148993,#NC#NC#NC#NC#NC#NC#NC#NC
9.018355628,#NC#NC#NC#NC#NC#NC#NC#NC
9.118551559,#NC#NC#NC#NC#NC#NC#NC#NC
9.218741149,#NC#NC#NC#NC#NC#NC#NC#NC
9.318932552,#NC#NC#NC#NC#NC#NC#NC#NC
9.419120464,#NC#NC#NC#NC#NC#NC#NC#NC
9.519330046,0.125183105469
9.619523271,#NC#NC#NC#NC#NC#NC#NC#NC
9.719711620,#NC#NC#NC#NC#NC#NC#NC#NC
9.819921941,#NC#NC#NC#NC#NC#NC#NC#NC
9.920127710,#NC#NC#NC#NC#NC#NC#NC#NC
10.020322611,#NC#NC#NC#NC#NC#NC#NC#NC
10.120516616,#NC#NC#NC#NC#NC#NC#NC#NC
10.220804547,#NC#NC#NC#NC#NC#NC#NC#NC
10.320997452,#NC#NC#NC#NC#NC#NC#NC#NC
10.421190554,#NC#NC#NC#NC#NC#NC#NC#NC
10.521384215,#NC#NC#NC#NC#NC#NC#NC#NC
10.621577008,#NC#NC#NC#NC#NC#NC#NC#NC
10.721769646,#NC#NC#NC#NC#NC#NC#NC#NC
10.821970340,#NC#NC#NC#NC#NC#NC#NC#NC
10.922377001,#NC#NC#NC#NC#NC#NC#NC#NC
11.022586455,#NC#NC#NC#NC#NC#NC#NC#NC
11.122802042,#NC#NC#NC#NC#NC#NC#NC#NC
11.223010233,#NC#NC#NC#NC#NC#NC#NC#NC
11.323217902,#NC#NC#NC#NC#NC#NC#NC#NC
11.423461438,652.495483398
11.523675253,#NC#NC#NC#NC#NC#NC#NC#NC
11.623886326,#NC#NC#NC#NC#NC#NC#NC#NC
11.724098947,#NC#NC#NC#NC#NC#NC#NC#NC
11.824309047,#NC#NC#NC#NC#NC#NC#NC#NC
11.924523538,#NC#NC#NC#NC#NC#NC#NC#NC
12.024760328,#NC#NC#NC#NC#NC#NC#NC#NC
12.124972140,#NC#NC#NC#NC#NC#NC#NC#NC
12.225177209,#NC#NC#NC#NC#NC#NC#NC#NC
12.325382400,#NC#NC#NC#NC#NC#NC#NC#NC
12.425593543,#NC#NC#NC#NC#NC#NC#NC#NC
12.525803904,#NC#NC#NC#NC#NC#NC#NC#NC
12.626013262,#NC#NC#NC#NC#NC#NC#NC#NC
12.726219767,#NC#NC#NC#NC#NC#NC#NC#NC
12.826431224,#NC#NC#NC#NC#NC#NC#NC#NC
12.926642781,#NC#NC#NC#NC#NC#NC#NC#NC
13.026849748,#NC#NC#NC#NC#NC#NC#NC#NC
13.127053511,#NC#NC#NC#NC#NC#NC#NC#NC
13.227264268,#NC#NC#NC#NC#NC#NC#NC#NC
13.327499326,652.034240723
13.427710056,#NC#NC#NC#NC#NC#NC#NC#NC
13.527925384,#NC#NC#NC#NC#NC#NC#NC#NC
13.628133593,#NC#NC#NC#NC#NC#NC#NC#NC
13.728341384,#NC#NC#NC#NC#NC#NC#NC#NC
13.828546289,#NC#NC#NC#NC#NC#NC#NC#NC
13.928762554,#NC#NC#NC#NC#NC#NC#NC#NC
14.028970303,#NC#NC#NC#NC#NC#NC#NC#NC
14.129180643,#NC#NC#NC#NC#NC#NC#NC#NC
14.229384213,#NC#NC#NC#NC#NC#NC#NC#NC
14.329595829,#NC#NC#NC#NC#NC#NC#NC#NC
14.429811291,#NC#NC#NC#NC#NC#NC#NC#NC
14.530024076,#NC#NC#NC#NC#NC#NC#NC#NC
14.630244928,#NC#NC#NC#NC#NC#NC#NC#NC
14.730454847,#NC#NC#NC#NC#NC#NC#NC#NC
14.830666029,#NC#NC#NC#NC#NC#NC#NC#NC
14.930874964,#NC#NC#NC#NC#NC#NC#NC#NC
15.031103291,#NC#NC#NC#NC#NC#NC#NC#NC
15.131333257,#NC#NC#NC#NC#NC#NC#NC#NC
15.231574373,652.107788086
15.331780067,#NC#NC#NC#NC#NC#NC#NC#NC
15.431989508,#NC#NC#NC#NC#NC#NC#NC#NC
15.532201113,#NC#NC#NC#NC#NC#NC#NC#NC
15.632505852,#NC#NC#NC#NC#NC#NC#NC#NC
15.732757405,#NC#NC#NC#NC#NC#NC#NC#NC
15.832965136,#NC#NC#NC#NC#NC#NC#NC#NC
15.933172367,#NC#NC#NC#NC#NC#NC#NC#NC
16.033380464,#NC#NC#NC#NC#NC#NC#NC#NC
16.133591922,#NC#NC#NC#NC#NC#NC#NC#NC
16.233797744,#NC#NC#NC#NC#NC#NC#NC#NC
16.334006316,#NC#NC#NC#NC#NC#NC#NC#NC
16.434214904,#NC#NC#NC#NC#NC#NC#NC#NC
16.534425137,#NC#NC#NC#NC#NC#NC#NC#NC
16.634633834,#NC#NC#NC#NC#NC#NC#NC#NC
16.734846246,#NC#NC#NC#NC#NC#NC#NC#NC
16.835057434,#NC#NC#NC#NC#NC#NC#NC#NC
16.935265249,#NC#NC#NC#NC#NC#NC#NC#NC
17.035498219,652.032653809
17.135707492,#NC#NC#NC#NC#NC#NC#NC#NC
17.235921333,#NC#NC#NC#NC#NC#NC#NC#NC
17.336132978,#NC#NC#NC#NC#NC#NC#NC#NC
17.436341568,#NC#NC#NC#NC#NC#NC#NC#NC
17.536555438,#NC#NC#NC#NC#NC#NC#NC#NC
17.636765458,#NC#NC#NC#NC#NC#NC#NC#NC
17.736974289,#NC#NC#NC#NC#NC#NC#NC#NC
17.837085298,#NC#NC#NC#NC#NC#NC#NC#NC
17.937192909,#NC#NC#NC#NC#NC#NC#NC#NC
18.037299864,#NC#NC#NC#NC#NC#NC#NC#NC
18.137508729,#NC#NC#NC#NC#NC#NC#NC#NC
18.237717875,#NC#NC#NC#NC#NC#NC#NC#NC
18.337926317,#NC#NC#NC#NC#NC#NC#NC#NC
18.438137445,#NC#NC#NC#NC#NC#NC#NC#NC
18.538358832,#NC#NC#NC#NC#NC#NC#NC#NC
18.638566838,#NC#NC#NC#NC#NC#NC#NC#NC
18.738781300,#NC#NC#NC#NC#NC#NC#NC#NC
18.838992833,#NC#NC#NC#NC#NC#NC#NC#NC
18.939227762,652.366699219
19.039442433,#NC#NC#NC#NC#NC#NC#NC#NC
19.139647814,#NC#NC#NC#NC#NC#NC#NC#NC
19.239858531,#NC#NC#NC#NC#NC#NC#NC#NC
19.340064855,#NC#NC#NC#NC#NC#NC#NC#NC
19.440273986,#NC#NC#NC#NC#NC#NC#NC#NC
19.540500823,#NC#NC#NC#NC#NC#NC#NC#NC
19.640753261,#NC#NC#NC#NC#NC#NC#NC#NC
19.740966380,#NC#NC#NC#NC#NC#NC#NC#NC
19.841181937,#NC#NC#NC#NC#NC#NC#NC#NC
19.941389771,#NC#NC#NC#NC#NC#NC#NC#NC
20.041594546,#NC#NC#NC#NC#NC#NC#NC#NC
20.141798821,#NC#NC#NC#NC#NC#NC#NC#NC
20.242006012,#NC#NC#NC#NC#NC#NC#NC#NC
20.342209795,#NC#NC#NC#NC#NC#NC#NC#NC
20.442415727,#NC#NC#NC#NC#NC#NC#NC#NC
20.542626244,#NC#NC#NC#NC#NC#NC#NC#NC
20.642839819,#NC#NC#NC#NC#NC#NC#NC#NC
20.743053645,#NC#NC#NC#NC#NC#NC#NC#NC
20.843292419,652.338012695
20.943504139,#NC#NC#NC#NC#NC#NC#NC#NC
21.043712953,#NC#NC#NC#NC#NC#NC#NC#NC
21.143929233,#NC#NC#NC#NC#NC#NC#NC#NC
21.244140848,#NC#NC#NC#NC#NC#NC#NC#NC
21.344357867,#NC#NC#NC#NC#NC#NC#NC#NC
21.444566527,#NC#NC#NC#NC#NC#NC#NC#NC
21.544778383,#NC#NC#NC#NC#NC#NC#NC#NC
21.644989331,#NC#NC#NC#NC#NC#NC#NC#NC
21.745199859,#NC#NC#NC#NC#NC#NC#NC#NC
21.845409742,#NC#NC#NC#NC#NC#NC#NC#NC
21.945618554,#NC#NC#NC#NC#NC#NC#NC#NC
22.045829649,#NC#NC#NC#NC#NC#NC#NC#NC
22.146039640,#NC#NC#NC#NC#NC#NC#NC#NC
22.246260885,#NC#NC#NC#NC#NC#NC#NC#NC
22.346470168,#NC#NC#NC#NC#NC#NC#NC#NC
22.446683512,#NC#NC#NC#NC#NC#NC#NC#NC
22.546917486,#NC#NC#NC#NC#NC#NC#NC#NC
22.647143905,#NC#NC#NC#NC#NC#NC#NC#NC
22.747382560,652.172363281
22.847595134,#NC#NC#NC#NC#NC#NC#NC#NC
22.947811593,#NC#NC#NC#NC#NC#NC#NC#NC
23.048023885,#NC#NC#NC#NC#NC#NC#NC#NC
23.148235813,#NC#NC#NC#NC#NC#NC#NC#NC
23.248501639,#NC#NC#NC#NC#NC#NC#NC#NC
23.348769240,#NC#NC#NC#NC#NC#NC#NC#NC
23.448982255,#NC#NC#NC#NC#NC#NC#NC#NC
23.549200444,#NC#NC#NC#NC#NC#NC#NC#NC
23.649406579,#NC#NC#NC#NC#NC#NC#NC#NC
23.749619911,#NC#NC#NC#NC#NC#NC#NC#NC
23.849833766,#NC#NC#NC#NC#NC#NC#NC#NC
23.950045379,#NC#NC#NC#NC#NC#NC#NC#NC
24.050264475,#NC#NC#NC#NC#NC#NC#NC#NC
24.150471360,#NC#NC#NC#NC#NC#NC#NC#NC
24.250686953,#NC#NC#NC#NC#NC#NC#NC#NC
24.350897552,#NC#NC#NC#NC#NC#NC#NC#NC
24.451107988,#NC#NC#NC#NC#NC#NC#NC#NC
24.551346264,652.36126709
24.651550542,#NC#NC#NC#NC#NC#NC#NC#NC
24.751763186,#NC#NC#NC#NC#NC#NC#NC#NC
24.851976431,#NC#NC#NC#NC#NC#NC#NC#NC
24.952186082,#NC#NC#NC#NC#NC#NC#NC#NC
25.052394553,#NC#NC#NC#NC#NC#NC#NC#NC
25.152599302,#NC#NC#NC#NC#NC#NC#NC#NC
25.252807953,#NC#NC#NC#NC#NC#NC#NC#NC
25.353023381,#NC#NC#NC#NC#NC#NC#NC#NC
25.453237957,#NC#NC#NC#NC#NC#NC#NC#NC
25.553450912,#NC#NC#NC#NC#NC#NC#NC#NC
25.653666281,#NC#NC#NC#NC#NC#NC#NC#NC
25.753879889,#NC#NC#NC#NC#NC#NC#NC#NC
25.854090708,#NC#NC#NC#NC#NC#NC#NC#NC
25.954314546,#NC#NC#NC#NC#NC#NC#NC#NC
26.054524914,#NC#NC#NC#NC#NC#NC#NC#NC
26.154734160,#NC#NC#NC#NC#NC#NC#NC#NC
26.254946888,#NC#NC#NC#NC#NC#NC#NC#NC
26.355158182,#NC#NC#NC#NC#NC#NC#NC#NC
26.455397091,652.03112793
26.555606239,#NC#NC#NC#NC#NC#NC#NC#NC
26.655819148,#NC#NC#NC#NC#NC#NC#NC#NC
26.756028505,#NC#NC#NC#NC#NC#NC#NC#NC
26.856243587,#NC#NC#NC#NC#NC#NC#NC#NC
26.956500352,#NC#NC#NC#NC#NC#NC#NC#NC
27.056753286,#NC#NC#NC#NC#NC#NC#NC#NC
27.156965906,#NC#NC#NC#NC#NC#NC#NC#NC
27.257174943,#NC#NC#NC#NC#NC#NC#NC#NC
27.357380511,#NC#NC#NC#NC#NC#NC#NC#NC
27.457588277,#NC#NC#NC#NC#NC#NC#NC#NC
27.557800341,#NC#NC#NC#NC#NC#NC#NC#NC
27.658011066,#NC#NC#NC#NC#NC#NC#NC#NC
27.758223506,#NC#NC#NC#NC#NC#NC#NC#NC
27.858435882,#NC#NC#NC#NC#NC#NC#NC#NC
27.958645798,#NC#NC#NC#NC#NC#NC#NC#NC
28.058858539,#NC#NC#NC#NC#NC#NC#NC#NC
28.159075029,#NC#NC#NC#NC#NC#NC#NC#NC
28.259290828,#NC#NC#NC#NC#NC#NC#NC#NC
28.359533757,652.100463867
28.459748192,#NC#NC#NC#NC#NC#NC#NC#NC
28.559963380,#NC#NC#NC#NC#NC#NC#NC#NC
28.660176272,#NC#NC#NC#NC#NC#NC#NC#NC
28.760387816,#NC#NC#NC#NC#NC#NC#NC#NC
28.860761618,#NC#NC#NC#NC#NC#NC#NC#NC
28.960968444,#NC#NC#NC#NC#NC#NC#NC#NC
29.061177465,#NC#NC#NC#NC#NC#NC#NC#NC
29.161396669,#NC#NC#NC#NC#NC#NC#NC#NC
29.261607527,#NC#NC#NC#NC#NC#NC#NC#NC
29.361817743,#NC#NC#NC#NC#NC#NC#NC#NC
29.462027270,#NC#NC#NC#NC#NC#NC#NC#NC
29.562248654,#NC#NC#NC#NC#NC#NC#NC#NC
29.662465144,#NC#NC#NC#NC#NC#NC#NC#NC
29.762677063,#NC#NC#NC#NC#NC#NC#NC#NC
29.862888872,#NC#NC#NC#NC#NC#NC#NC#NC
29.963103123,#NC#NC#NC#NC#NC#NC#NC#NC
30.063312157,#NC#NC#NC#NC#NC#NC#NC#NC
30.163524529,#NC#NC#NC#NC#NC#NC#NC#NC
30.263764256,651.965026855
30.363975691,#NC#NC#NC#NC#NC#NC#NC#NC
30.464190501,#NC#NC#NC#NC#NC#NC#NC#NC
30.564503905,#NC#NC#NC#NC#NC#NC#NC#NC
30.664747618,#NC#NC#NC#NC#NC#NC#NC#NC
30.764957684,#NC#NC#NC#NC#NC#NC#NC#NC
30.865171621,#NC#NC#NC#NC#NC#NC#NC#NC
30.965377843,#NC#NC#NC#NC#NC#NC#NC#NC
31.065587579,#NC#NC#NC#NC#NC#NC#NC#NC
31.165795859,#NC#NC#NC#NC#NC#NC#NC#NC
31.266006508,#NC#NC#NC#NC#NC#NC#NC#NC
31.366185092,#NC#NC#NC#NC#NC#NC#NC#NC
31.466400574,#NC#NC#NC#NC#NC#NC#NC#NC
31.566615505,#NC#NC#NC#NC#NC#NC#NC#NC
31.666821814,#NC#NC#NC#NC#NC#NC#NC#NC
31.767032344,#NC#NC#NC#NC#NC#NC#NC#NC
31.867243362,#NC#NC#NC#NC#NC#NC#NC#NC
31.967452077,#NC#NC#NC#NC#NC#NC#NC#NC
32.067686789,652.112426758
32.167894338,#NC#NC#NC#NC#NC#NC#NC#NC
32.268107274,#NC#NC#NC#NC#NC#NC#NC#NC
32.368323285,#NC#NC#NC#NC#NC#NC#NC#NC
32.468532946,#NC#NC#NC#NC#NC#NC#NC#NC
32.568752727,#NC#NC#NC#NC#NC#NC#NC#NC
32.668963813,#NC#NC#NC#NC#NC#NC#NC#NC
32.769179114,#NC#NC#NC#NC#NC#NC#NC#NC
32.869389627,#NC#NC#NC#NC#NC#NC#NC#NC
32.969600821,#NC#NC#NC#NC#NC#NC#NC#NC
33.069812503,#NC#NC#NC#NC#NC#NC#NC#NC
33.170021082,#NC#NC#NC#NC#NC#NC#NC#NC
33.270241822,#NC#NC#NC#NC#NC#NC#NC#NC
33.370459708,#NC#NC#NC#NC#NC#NC#NC#NC
33.470672176,#NC#NC#NC#NC#NC#NC#NC#NC
33.570885104,#NC#NC#NC#NC#NC#NC#NC#NC
33.671097450,#NC#NC#NC#NC#NC#NC#NC#NC
33.771310693,#NC#NC#NC#NC#NC#NC#NC#NC
33.871522299,#NC#NC#NC#NC#NC#NC#NC#NC
33.971763034,652.165344238
34.071970702,#NC#NC#NC#NC#NC#NC#NC#NC
34.172178383,#NC#NC#NC#NC#NC#NC#NC#NC
34.272392665,#NC#NC#NC#NC#NC#NC#NC#NC
34.372756644,#NC#NC#NC#NC#NC#NC#NC#NC
34.472968445,#NC#NC#NC#NC#NC#NC#NC#NC
34.573181349,#NC#NC#NC#NC#NC#NC#NC#NC
34.673390899,#NC#NC#NC#NC#NC#NC#NC#NC
34.773601223,#NC#NC#NC#NC#NC#NC#NC#NC
34.873811397,#NC#NC#NC#NC#NC#NC#NC#NC
34.974022393,#NC#NC#NC#NC#NC#NC#NC#NC
35.074237108,#NC#NC#NC#NC#NC#NC#NC#NC
35.174446733,#NC#NC#NC#NC#NC#NC#NC#NC
35.274660298,#NC#NC#NC#NC#NC#NC#NC#NC
35.374871872,#NC#NC#NC#NC#NC#NC#NC#NC
35.475084096,#NC#NC#NC#NC#NC#NC#NC#NC
35.575289486,#NC#NC#NC#NC#NC#NC#NC#NC
35.675498234,#NC#NC#NC#NC#NC#NC#NC#NC
35.775714462,#NC#NC#NC#NC#NC#NC#NC#NC
35.875947486,652.315063477
35.976156628,#NC#NC#NC#NC#NC#NC#NC#NC
36.076369220,#NC#NC#NC#NC#NC#NC#NC#NC
36.176579547,#NC#NC#NC#NC#NC#NC#NC#NC
36.276789420,#NC#NC#NC#NC#NC#NC#NC#NC
36.376998199,#NC#NC#NC#NC#NC#NC#NC#NC
36.477206855,#NC#NC#NC#NC#NC#NC#NC#NC
36.577414072,#NC#NC#NC#NC#NC#NC#NC#NC
36.677623236,#NC#NC#NC#NC#NC#NC#NC#NC
36.777831575,#NC#NC#NC#NC#NC#NC#NC#NC
36.878039817,#NC#NC#NC#NC#NC#NC#NC#NC
36.978254245,#NC#NC#NC#NC#NC#NC#NC#NC
37.078465811,#NC#NC#NC#NC#NC#NC#NC#NC
37.178686194,#NC#NC#NC#NC#NC#NC#NC#NC
37.278895888,#NC#NC#NC#NC#NC#NC#NC#NC
37.379107102,#NC#NC#NC#NC#NC#NC#NC#NC
37.479321360,#NC#NC#NC#NC#NC#NC#NC#NC
37.579533397,#NC#NC#NC#NC#NC#NC#NC#NC
37.679738173,#NC#NC#NC#NC#NC#NC#NC#NC
37.779976808,651.962890625
37.880188649,#NC#NC#NC#NC#NC#NC#NC#NC
37.980396348,#NC#NC#NC#NC#NC#NC#NC#NC
38.080756703,#NC#NC#NC#NC#NC#NC#NC#NC
38.180970860,#NC#NC#NC#NC#NC#NC#NC#NC
38.281186398,#NC#NC#NC#NC#NC#NC#NC#NC
38.381397223,#NC#NC#NC#NC#NC#NC#NC#NC
38.481611355,#NC#NC#NC#NC#NC#NC#NC#NC
38.581828631,#NC#NC#NC#NC#NC#NC#NC#NC
38.682035975,#NC#NC#NC#NC#NC#NC#NC#NC
38.782263385,#NC#NC#NC#NC#NC#NC#NC#NC
38.882469925,#NC#NC#NC#NC#NC#NC#NC#NC
38.982678193,#NC#NC#NC#NC#NC#NC#NC#NC
39.082889560,#NC#NC#NC#NC#NC#NC#NC#NC
39.183094786,#NC#NC#NC#NC#NC#NC#NC#NC
39.283305079,#NC#NC#NC#NC#NC#NC#NC#NC
39.383516625,#NC#NC#NC#NC#NC#NC#NC#NC
39.483729902,#NC#NC#NC#NC#NC#NC#NC#NC
39.583965128,652.019104004
39.684174483,#NC#NC#NC#NC#NC#NC#NC#NC
39.784384584,#NC#NC#NC#NC#NC#NC#NC#NC
39.884595519,#NC#NC#NC#NC#NC#NC#NC#NC
39.984811908,#NC#NC#NC#NC#NC#NC#NC#NC
40.085026716,#NC#NC#NC#NC#NC#NC#NC#NC
40.185240317,#NC#NC#NC#NC#NC#NC#NC#NC
40.285452715,#NC#NC#NC#NC#NC#NC#NC#NC
40.385660317,#NC#NC#NC#NC#NC#NC#NC#NC
40.485874957,#NC#NC#NC#NC#NC#NC#NC#NC
40.586083642,#NC#NC#NC#NC#NC#NC#NC#NC
40.686302286,#NC#NC#NC#NC#NC#NC#NC#NC
40.786521174,#NC#NC#NC#NC#NC#NC#NC#NC
40.886735216,#NC#NC#NC#NC#NC#NC#NC#NC
40.986949031,#NC#NC#NC#NC#NC#NC#NC#NC
41.087162946,#NC#NC#NC#NC#NC#NC#NC#NC
41.187371443,#NC#NC#NC#NC#NC#NC#NC#NC
41.287584551,#NC#NC#NC#NC#NC#NC#NC#NC
41.387794410,#NC#NC#NC#NC#NC#NC#NC#NC
41.488031714,652.205932617
41.588244799,#NC#NC#NC#NC#NC#NC#NC#NC
41.688502931,#NC#NC#NC#NC#NC#NC#NC#NC
41.788766045,#NC#NC#NC#NC#NC#NC#NC#NC
41.888980503,#NC#NC#NC#NC#NC#NC#NC#NC
41.989187995,#NC#NC#NC#NC#NC#NC#NC#NC
42.089398502,#NC#NC#NC#NC#NC#NC#NC#NC
42.189607100,#NC#NC#NC#NC#NC#NC#NC#NC
42.289819178,#NC#NC#NC#NC#NC#NC#NC#NC
42.390028589,#NC#NC#NC#NC#NC#NC#NC#NC
42.490249974,#NC#NC#NC#NC#NC#NC#NC#NC
42.590458242,#NC#NC#NC#NC#NC#NC#NC#NC
42.690662711,#NC#NC#NC#NC#NC#NC#NC#NC
42.790873364,#NC#NC#NC#NC#NC#NC#NC#NC
42.891088420,#NC#NC#NC#NC#NC#NC#NC#NC
42.991297151,#NC#NC#NC#NC#NC#NC#NC#NC
43.091514383,#NC#NC#NC#NC#NC#NC#NC#NC
43.191723546,#NC#NC#NC#NC#NC#NC#NC#NC
43.291934471,#NC#NC#NC#NC#NC#NC#NC#NC
43.392162689,652.375854492
43.492375144,#NC#NC#NC#NC#NC#NC#NC#NC
43.592589112,#NC#NC#NC#NC#NC#NC#NC#NC
43.692798430,#NC#NC#NC#NC#NC#NC#NC#NC
43.793008868,#NC#NC#NC#NC#NC#NC#NC#NC
43.893220052,#NC#NC#NC#NC#NC#NC#NC#NC
43.993431572,#NC#NC#NC#NC#NC#NC#NC#NC
44.093645542,#NC#NC#NC#NC#NC#NC#NC#NC
44.193849854,#NC#NC#NC#NC#NC#NC#NC#NC
44.294059654,#NC#NC#NC#NC#NC#NC#NC#NC
44.394278125,#NC#NC#NC#NC#NC#NC#NC#NC
44.494489367,#NC#NC#NC#NC#NC#NC#NC#NC
44.594699614,#NC#NC#NC#NC#NC#NC#NC#NC
44.694910528,#NC#NC#NC#NC#NC#NC#NC#NC
44.795121877,#NC#NC#NC#NC#NC#NC#NC#NC
44.895328019,#NC#NC#NC#NC#NC#NC#NC#NC
44.995535963,#NC#NC#NC#NC#NC#NC#NC#NC
45.095749338,#NC#NC#NC#NC#NC#NC#NC#NC
45.195958217,#NC#NC#NC#NC#NC#NC#NC#NC
45.296198664,652.202514648
45.396505436,#NC#NC#NC#NC#NC#NC#NC#NC
45.496757264,#NC#NC#NC#NC#NC#NC#NC#NC
45.596968919,#NC#NC#NC#NC#NC#NC#NC#NC
45.697178722,#NC#NC#NC#NC#NC#NC#NC#NC
45.797389954,#NC#NC#NC#NC#NC#NC#NC#NC
45.897602599,#NC#NC#NC#NC#NC#NC#NC#NC
45.997817061,#NC#NC#NC#NC#NC#NC#NC#NC
46.098022409,#NC#NC#NC#NC#NC#NC#NC#NC
46.198241489,#NC#NC#NC#NC#NC#NC#NC#NC
46.298456360,#NC#NC#NC#NC#NC#NC#NC#NC
46.398672257,#NC#NC#NC#NC#NC#NC#NC#NC
46.498884751,#NC#NC#NC#NC#NC#NC#NC#NC
46.599096014,#NC#NC#NC#NC#NC#NC#NC#NC
