timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200461461,#NC#NC#NC#NC#NC#NC#NC#NC
0.300710362,#NC#NC#NC#NC#NC#NC#NC#NC
0.401074057,#NC#NC#NC#NC#NC#NC#NC#NC
0.501334007,#NC#NC#NC#NC#NC#NC#NC#NC
0.601601106,#NC#NC#NC#NC#NC#NC#NC#NC
0.701871993,#NC#NC#NC#NC#NC#NC#NC#NC
0.802115925,#NC#NC#NC#NC#NC#NC#NC#NC
0.902337042,#NC#NC#NC#NC#NC#NC#NC#NC
1.002615689,#NC#NC#NC#NC#NC#NC#NC#NC
1.102783807,#NC#NC#NC#NC#NC#NC#NC#NC
1.202961473,#NC#NC#NC#NC#NC#NC#NC#NC
1.303139992,#NC#NC#NC#NC#NC#NC#NC#NC
1.403317320,#NC#NC#NC#NC#NC#NC#NC#NC
1.503499508,#NC#NC#NC#NC#NC#NC#NC#NC
1.603676317,#NC#NC#NC#NC#NC#NC#NC#NC
1.703869939,#NC#NC#NC#NC#NC#NC#NC#NC
1.804054819,#NC#NC#NC#NC#NC#NC#NC#NC
1.904236586,#NC#NC#NC#NC#NC#NC#NC#NC
2.004413614,#NC#NC#NC#NC#NC#NC#NC#NC
2.104585750,#NC#NC#NC#NC#NC#NC#NC#NC
2.204758837,#NC#NC#NC#NC#NC#NC#NC#NC
2.304939332,#NC#NC#NC#NC#NC#NC#NC#NC
2.405128522,0.0489501953125
2.505309062,#NC#NC#NC#NC#NC#NC#NC#NC
2.605493524,#NC#NC#NC#NC#NC#NC#NC#NC
2.705686336,#NC#NC#NC#NC#NC#NC#NC#NC
2.805862484,#NC#NC#NC#NC#NC#NC#NC#NC
2.906035251,#NC#NC#NC#NC#NC#NC#NC#NC
3.006208393,#NC#NC#NC#NC#NC#NC#NC#NC
3.106383211,#NC#NC#NC#NC#NC#NC#NC#NC
3.206569986,#NC#NC#NC#NC#NC#NC#NC#NC
3.306741640,#NC#NC#NC#NC#NC#NC#NC#NC
3.406915082,#NC#NC#NC#NC#NC#NC#NC#NC
3.507095896,#NC#NC#NC#NC#NC#NC#NC#NC
3.607275676,#NC#NC#NC#NC#NC#NC#NC#NC
3.707469491,#NC#NC#NC#NC#NC#NC#NC#NC
3.807687945,#NC#NC#NC#NC#NC#NC#NC#NC
3.907899584,#NC#NC#NC#NC#NC#NC#NC#NC
4.008108808,#NC#NC#NC#NC#NC#NC#NC#NC
4.108298112,#NC#NC#NC#NC#NC#NC#NC#NC
4.208487066,#NC#NC#NC#NC#NC#NC#NC#NC
4.308674956,#NC#NC#NC#NC#NC#NC#NC#NC
4.408867298,#NC#NC#NC#NC#NC#NC#NC#NC
4.509059121,#NC#NC#NC#NC#NC#NC#NC#NC
4.609258418,0.11181640625
4.709457697,#NC#NC#NC#NC#NC#NC#NC#NC
4.809659839,#NC#NC#NC#NC#NC#NC#NC#NC
4.910224282,#NC#NC#NC#NC#NC#NC#NC#NC
5.010423792,#NC#NC#NC#NC#NC#NC#NC#NC
5.110695328,#NC#NC#NC#NC#NC#NC#NC#NC
5.210889934,#NC#NC#NC#NC#NC#NC#NC#NC
5.311089782,#NC#NC#NC#NC#NC#NC#NC#NC
5.411287138,#NC#NC#NC#NC#NC#NC#NC#NC
5.511488022,#NC#NC#NC#NC#NC#NC#NC#NC
5.611687268,#NC#NC#NC#NC#NC#NC#NC#NC
5.711892672,#NC#NC#NC#NC#NC#NC#NC#NC
5.812107387,#NC#NC#NC#NC#NC#NC#NC#NC
5.912312379,#NC#NC#NC#NC#NC#NC#NC#NC
6.012512656,#NC#NC#NC#NC#NC#NC#NC#NC
6.112709059,#NC#NC#NC#NC#NC#NC#NC#NC
6.212910261,#NC#NC#NC#NC#NC#NC#NC#NC
6.313110818,#NC#NC#NC#NC#NC#NC#NC#NC
6.413312881,#NC#NC#NC#NC#NC#NC#NC#NC
6.513518972,#NC#NC#NC#NC#NC#NC#NC#NC
6.613720285,#NC#NC#NC#NC#NC#NC#NC#NC
6.713931275,#NC#NC#NC#NC#NC#NC#NC#NC
6.814158180,#NC#NC#NC#NC#NC#NC#NC#NC
6.914391078,0.177062988281
7.014591550,#NC#NC#NC#NC#NC#NC#NC#NC
7.114793276,#NC#NC#NC#NC#NC#NC#NC#NC
7.214993817,#NC#NC#NC#NC#NC#NC#NC#NC
7.315198239,#NC#NC#NC#NC#NC#NC#NC#NC
7.415404622,#NC#NC#NC#NC#NC#NC#NC#NC
7.515608924,#NC#NC#NC#NC#NC#NC#NC#NC
7.615814339,#NC#NC#NC#NC#NC#NC#NC#NC
7.716005332,#NC#NC#NC#NC#NC#NC#NC#NC
7.816215366,#NC#NC#NC#NC#NC#NC#NC#NC
7.916434771,#NC#NC#NC#NC#NC#NC#NC#NC
8.016647261,#NC#NC#NC#NC#NC#NC#NC#NC
8.116862613,#NC#NC#NC#NC#NC#NC#NC#NC
8.217075929,#NC#NC#NC#NC#NC#NC#NC#NC
8.317289358,#NC#NC#NC#NC#NC#NC#NC#NC
8.417500660,#NC#NC#NC#NC#NC#NC#NC#NC
8.517713532,#NC#NC#NC#NC#NC#NC#NC#NC
8.617925523,#NC#NC#NC#NC#NC#NC#NC#NC
8.718140748,#NC#NC#NC#NC#NC#NC#NC#NC
8.818391733,#NC#NC#NC#NC#NC#NC#NC#NC
8.918710030,#NC#NC#NC#NC#NC#NC#NC#NC
9.018923302,#NC#NC#NC#NC#NC#NC#NC#NC
9.119161760,650.852172852
9.219374937,#NC#NC#NC#NC#NC#NC#NC#NC
9.319593646,#NC#NC#NC#NC#NC#NC#NC#NC
9.419805696,#NC#NC#NC#NC#NC#NC#NC#NC
9.520008606,#NC#NC#NC#NC#NC#NC#NC#NC
9.620219388,#NC#NC#NC#NC#NC#NC#NC#NC
9.720436212,#NC#NC#NC#NC#NC#NC#NC#NC
9.820651073,#NC#NC#NC#NC#NC#NC#NC#NC
9.920865397,#NC#NC#NC#NC#NC#NC#NC#NC
10.021080069,#NC#NC#NC#NC#NC#NC#NC#NC
10.121296318,#NC#NC#NC#NC#NC#NC#NC#NC
10.221507220,#NC#NC#NC#NC#NC#NC#NC#NC
10.321721987,#NC#NC#NC#NC#NC#NC#NC#NC
10.421939784,#NC#NC#NC#NC#NC#NC#NC#NC
10.522151858,#NC#NC#NC#NC#NC#NC#NC#NC
10.622388937,#NC#NC#NC#NC#NC#NC#NC#NC
10.722696115,#NC#NC#NC#NC#NC#NC#NC#NC
10.822908541,#NC#NC#NC#NC#NC#NC#NC#NC
10.923122984,#NC#NC#NC#NC#NC#NC#NC#NC
11.023336390,#NC#NC#NC#NC#NC#NC#NC#NC
11.123549937,#NC#NC#NC#NC#NC#NC#NC#NC
11.223764443,#NC#NC#NC#NC#NC#NC#NC#NC
11.324004763,650.590698242
11.424218668,#NC#NC#NC#NC#NC#NC#NC#NC
11.524434784,#NC#NC#NC#NC#NC#NC#NC#NC
11.624646173,#NC#NC#NC#NC#NC#NC#NC#NC
11.724862188,#NC#NC#NC#NC#NC#NC#NC#NC
11.825076419,#NC#NC#NC#NC#NC#NC#NC#NC
11.925290771,#NC#NC#NC#NC#NC#NC#NC#NC
12.025502543,#NC#NC#NC#NC#NC#NC#NC#NC
12.125712118,#NC#NC#NC#NC#NC#NC#NC#NC
12.225928084,#NC#NC#NC#NC#NC#NC#NC#NC
12.326140738,#NC#NC#NC#NC#NC#NC#NC#NC
12.426390221,#NC#NC#NC#NC#NC#NC#NC#NC
12.526695300,#NC#NC#NC#NC#NC#NC#NC#NC
12.626904939,#NC#NC#NC#NC#NC#NC#NC#NC
12.727116513,#NC#NC#NC#NC#NC#NC#NC#NC
12.827327639,#NC#NC#NC#NC#NC#NC#NC#NC
12.927539032,#NC#NC#NC#NC#NC#NC#NC#NC
13.027752079,#NC#NC#NC#NC#NC#NC#NC#NC
13.127966364,#NC#NC#NC#NC#NC#NC#NC#NC
13.228182507,#NC#NC#NC#NC#NC#NC#NC#NC
13.328393051,#NC#NC#NC#NC#NC#NC#NC#NC
13.428610027,#NC#NC#NC#NC#NC#NC#NC#NC
