timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
3.000657822,3.45892333984
5.001149597,1.41973876953
7.001687545,3.32647705078
8.002899738,1.60430908203
10.003388432,1.60174560547
12.003869693,0.716918945312
13.004121848,1.69360351562
15.004626848,0.504150390625
17.005097454,5984.48657227
18.005327710,5987.50854492
20.005772999,5982.59716797
22.006214556,5986.70690918
23.006447282,5985.66558838
25.006893884,5987.48687744
27.007340515,5977.03948975
28.007565851,5980.01879883
30.008008578,5986.38677979
32.008493189,5976.8112793
33.008731104,5979.45452881
35.009185794,5982.51446533
37.009631252,5980.12084961
38.009862160,5983.27813721
40.010303652,5978.51745605
42.010737263,5987.77722168
43.010965700,5982.64434814
45.011403990,5981.96777344
47.011842433,5979.01281738
48.012078467,5976.52832031
50.012527614,5984.00408936
52.012967691,5980.80230713
53.013197795,5986.78723145
55.013651467,5978.20349121
57.014088246,5978.3381958
58.014316629,5981.6237793
60.014767225,5981.83459473
62.015205121,5980.66375732
63.015435997,5977.78540039
65.015886525,5988.69061279
67.016345291,5977.89746094
68.016526684,5983.06719971
70.016967006,5987.55963135
72.017405114,5982.33898926
73.017635932,5980.41687012
75.018094317,5985.75640869
77.018729331,1.84893798828
77.018729331,1.64630126953
