timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
3.000666025,1.71759033203
5.001130767,2.38824462891
7.001558902,2.35205078125
8.001796598,1.32739257812
10.002246565,1.66369628906
12.002696052,1.48004150391
13.004169883,6506.29559326
15.004618536,6512.16186523
17.005100343,6507.30096436
18.005335537,6510.6930542
20.005784537,6505.93225098
22.006233798,6508.35546875
23.006467152,6508.67175293
25.006916505,6507.91937256
27.007368179,6507.77496338
28.007599287,6507.91253662
30.008046003,6507.89892578
32.008495776,6508.52844238
34.008992629,6508.06958008
35.009230163,6507.81256104
37.009679111,6508.06713867
39.010125608,6507.04547119
40.010359701,6511.53625488
42.010815949,6504.92645264
44.011265519,6508.38079834
45.011500587,6511.1270752
47.011953537,6509.49475098
49.012403419,6510.84143066
50.012638913,6508.19934082
52.013100686,6507.89733887
54.013543048,6509.51849365
55.013777238,6509.2097168
57.014224971,6507.83233643
59.014671840,6509.35449219
61.015126776,6509.56506348
62.015358257,6507.94085693
64.015801825,6508.36279297
66.016251661,6508.20037842
67.016485580,6511.26654053
69.016993533,6511.112854
71.017456948,6510.1194458
72.017752907,6508.54638672
74.018287806,1.29034423828
