timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
3.000751723,1.65954589844
5.001193858,1.47906494141
6.001411845,1.18707275391
8.002213518,0.57958984375
9.002444021,1.44921875
11.002896241,1.79968261719
13.003351656,1.41802978516
14.003667645,2.14489746094
16.004214410,385.995910645
17.004497953,393.225402832
19.005048172,391.554260254
20.005333793,398.556335449
22.005884588,391.587890625
24.006422347,358.104431152
25.006705970,360.623779297
27.007256230,393.627441406
28.007853866,391.900146484
30.008390680,380.779968262
32.008932684,379.522155762
33.009220344,389.869689941
35.009753995,393.360778809
36.010042359,394.754638672
38.010604720,401.523254395
41.011663979,391.926513672
43.012214714,390.442138672
44.012493126,393.599609375
46.013040771,379.454040527
47.013330285,376.947692871
49.013877769,401.316040039
51.014422437,394.670715332
52.014708041,392.832946777
54.015265148,386.944274902
55.015664245,377.412780762
57.016244228,383.731933594
60.017080348,390.232849121
62.017618148,396.202087402
63.017899942,398.418273926
65.018456512,405.558837891
66.018745242,386.892456055
68.019308809,369.183898926
70.020074627,399.896850586
71.020360710,393.679199219
73.021138265,389.944213867
75.022180075,1.43115234375
