timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
3.000740139,1.44342041016
5.001195926,0.488037109375
6.001425072,1.96771240234
8.001878511,1.23522949219
10.003294317,0.518981933594
11.003535132,1.51000976562
13.003985794,1.79864501953
15.004467475,0.9150390625
16.004792028,403.534729004
18.005348801,397.175476074
20.005943312,387.987915039
21.006358931,399.765441895
23.006907789,378.385375977
25.007462258,365.310119629
26.007745641,380.806884766
28.008323231,391.804992676
30.008893170,400.335083008
31.009188064,391.047851562
33.009943221,392.961914062
34.010355399,370.232727051
36.010905539,377.338745117
38.011463970,360.335205078
39.011758907,386.720947266
41.012310429,374.116088867
43.012865892,383.896484375
44.013163063,394.501647949
46.013939451,402.44708252
48.014503942,380.009338379
49.014794039,390.906005859
51.015345466,381.787414551
53.015899540,376.874450684
54.016188797,385.581970215
56.016738008,394.226379395
58.017299566,384.366699219
59.017594317,374.446350098
61.018358634,391.709655762
62.018650182,398.555480957
64.019207893,388.666870117
66.019766862,388.625244141
67.020054762,387.512268066
69.020611886,386.652160645
71.021173039,398.911315918
72.021465271,401.646972656
74.022227539,398.536743164
76.022774197,383.584899902
77.023171658,1.23999023438
78.023532343,1.1494140625
