timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200345800,#NC,#NC,#NC
0.300518624,#NC,#NC,#NC
0.400674422,#NC,#NC,#NC
0.500854322,#NC,#NC,#NC
0.601053847,#NC,#NC,#NC
0.701259901,3.56799316406,2.37188720703,921.851013184
0.801431529,#NC,#NC,#NC
0.901597489,#NC,#NC,#NC
1.001709415,#NC,#NC,#NC
1.101841657,#NC,#NC,#NC
1.201958579,1.322265625,0.0775756835938,0.140380859375
1.302073345,1.61669921875,0.3095703125,0.641540527344
1.402189003,#NC,#NC,#NC
1.502302597,#NC,#NC,#NC
1.602408901,#NC,#NC,#NC
1.702522152,#NC,#NC,#NC
1.802638389,1.27551269531,0.00537109375,0.325378417969
1.902744966,#NC,#NC,#NC
2.002853657,#NC,#NC,#NC
2.102965692,#NC,#NC,#NC
2.203097600,#NC,#NC,#NC
2.303211686,1.31958007812,0.0035400390625,0.194885253906
2.403326220,1.33898925781,0.0757446289062,0.270141601562
2.503432571,#NC,#NC,#NC
2.603553939,#NC,#NC,#NC
2.703667651,#NC,#NC,#NC
2.803776858,#NC,#NC,#NC
2.903894822,1.31958007812,0.0939331054688,0.170288085938
3.004000649,#NC,#NC,#NC
3.104106446,#NC,#NC,#NC
3.204216671,#NC,#NC,#NC
3.304341654,#NC,#NC,#NC
3.404455802,1.26361083984,0.0284423828125,0.123657226562
3.504569212,1.349609375,0.0448608398438,0.229309082031
3.604675339,#NC,#NC,#NC
3.704781518,#NC,#NC,#NC
3.804907442,#NC,#NC,#NC
3.905034966,#NC,#NC,#NC
4.005150557,1.37548828125,0.0549926757812,0.160400390625
4.105259201,#NC,#NC,#NC
4.205367676,#NC,#NC,#NC
4.305469673,#NC,#NC,#NC
4.405577193,#NC,#NC,#NC
4.505678821,#NC,#NC,#NC
4.605801995,1.27850341797,0.0260009765625,0.155822753906
4.705903865,#NC,#NC,#NC
4.806015364,#NC,#NC,#NC
4.906119567,#NC,#NC,#NC
5.006234612,#NC,#NC,#NC
5.106346948,1.27551269531,0.00762939453125,0.177185058594
5.206450465,#NC,#NC,#NC
5.306554990,#NC,#NC,#NC
5.406665111,#NC,#NC,#NC
